window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7851,0.1183,0.0000,0.0000
1,0.5620,3.3172,0.2130,0.0000,0.0000
2,0.6240,4.7633,0.3080,0.0000,0.0000
3,0.6860,6.0121,0.3818,0.0000,0.0000
4,0.7480,7.2535,0.4660,0.0000,0.0000
5,0.8100,8.3748,0.5399,0.0000,0.0000
6,0.8720,9.3127,0.6048,0.0000,0.0000
7,0.9340,10.1832,0.6581,0.0000,0.0000
8,0.9960,11.0110,0.7183,0.0000,0.0000
9,1.0580,11.7273,0.7697,0.0000,0.0000
10,1.1200,12.3624,0.8053,0.0000,0.0000
11,1.1820,13.0305,0.8578,0.0000,0.0000
12,1.2440,13.5148,0.8887,0.0000,0.0000
13,1.3060,13.9116,0.9082,0.0000,0.0000
14,1.3680,14.3148,0.9343,0.0000,0.0000
15,1.4300,14.6782,0.9583,0.0000,0.0000
16,1.4920,15.0885,0.9854,0.0000,0.0000
17,1.5540,15.4767,1.0176,0.0000,0.0000
18,1.6160,15.7567,1.0409,0.0000,0.0000
19,1.6780,15.9555,1.0539,0.0000,0.0000
20,1.7400,16.2050,1.0757,0.0000,0.0000
21,1.8020,16.3534,1.0853,0.0000,0.0000
22,1.8640,16.4977,1.0947,0.0000,0.0000
23,1.9260,16.5720,1.1018,0.0000,0.0000
24,1.9880,16.5614,1.0931,0.0000,0.0000
25,2.0500,16.6883,1.0977,0.0000,0.0000
26,2.1120,16.6970,1.0916,0.0000,0.0000
27,2.1740,16.8829,1.1063,0.0000,0.0000
28,2.2360,16.9798,1.1120,0.0000,0.0000
29,2.2980,16.9754,1.1072,0.0000,0.0000
30,2.3600,17.0927,1.1094,0.0000,0.0000
31,2.4220,17.2535,1.1221,0.0000,0.0000
32,2.4840,17.4041,1.1352,0.0000,0.0000
33,2.5460,17.5682,1.1470,0.0000,0.0000
34,2.6080,17.7986,1.1685,0.0000,0.0000
35,2.6700,17.8447,1.1739,0.0000,0.0000
36,2.7320,17.9260,1.1844,0.0000,0.0000
37,2.7940,18.0444,1.1947,0.0000,0.0000
38,2.8560,18.1109,1.1998,0.0000,0.0000
39,2.9180,18.1872,1.2045,0.0000,0.0000
40,2.9800,18.2004,1.2126,0.0000,0.0000
41,3.0420,18.1643,1.2058,0.0000,0.0000
42,3.1040,18.0056,1.1890,0.0000,0.0000
43,3.1660,17.9740,1.1872,0.0000,0.0000
44,3.2280,17.9931,1.1840,0.0000,0.0000
45,3.2900,17.8960,1.1788,0.0000,0.0000
46,3.3520,17.8255,1.1658,0.0000,0.0000
47,3.4140,17.8616,1.1691,0.0000,0.0000
48,3.4760,17.8150,1.1615,0.0000,0.0000
49,3.5380,17.7583,1.1571,-0.0000,0.0000
50,3.6000,17.7185,1.1532,-0.7852,0.0000
51,3.6620,17.5718,1.1413,-4.1101,0.0000
52,3.7240,17.3783,1.1173,-9.4479,0.0000
53,3.7860,17.2936,1.1040,-15.8121,0.0000
54,3.8480,16.1756,0.9898,-20.5521,0.0000
55,3.9100,15.2515,0.8896,-25.8899,0.0000
56,3.9720,14.4173,0.8001,-29.2148,0.0000
57,4.0340,13.7222,0.7209,-30.0000,0.0000
58,4.0960,12.9660,0.6360,-30.0000,0.0000
59,4.1580,12.2759,0.5692,-30.0000,0.0000
60,4.2200,11.7544,0.5087,-30.0000,0.0000
61,4.2820,11.1648,0.4488,-30.0000,0.0000
62,4.3440,10.7116,0.3983,-30.0000,0.0000
63,4.4060,10.5343,0.3639,-30.0000,0.0000
64,4.4680,9.7050,0.2594,-30.0000,0.0000
65,4.5300,7.6421,0.0205,-30.0000,0.0000
66,4.5920,6.5565,-0.1778,-30.0000,0.0000
67,4.6540,5.5754,-0.3487,-30.0000,0.0000
68,4.7160,4.4636,-0.5277,-30.0000,0.0000
69,4.7780,3.9171,-0.6588,-30.0000,0.0000
70,4.8400,3.2475,-0.7879,-30.0000,0.0000
71,4.9020,2.7955,-0.8905,-30.0000,0.0000
72,4.9640,2.4392,-0.9735,-30.0000,0.0000
73,5.0260,2.0173,-1.0493,-30.0000,0.0000
74,5.0880,1.6892,-1.0999,-30.0000,0.0000
75,5.1500,1.6654,-1.0922,-30.0000,0.0000
76,5.2120,1.6926,-1.0409,-30.0000,0.0000
77,5.2740,1.7440,-1.0198,-30.0000,0.0000
78,5.3360,2.1710,-0.9400,-30.0000,0.0000
79,5.3980,2.3108,-0.8832,-30.0000,0.0000
80,5.4600,2.0222,-0.8875,-30.0000,0.0000
81,5.5220,1.4589,-0.9712,-30.0000,0.0000
