window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,9.0029,0.5038
1,0.5620,17.1156,0.9550
2,0.6240,24.4509,1.3711
3,0.6860,31.0880,1.7454
4,0.7480,36.9637,2.0732
5,0.8100,42.2847,2.3667
6,0.8720,47.0956,2.6369
7,0.9340,51.4384,2.8743
8,0.9960,55.3115,3.0904
9,1.0580,58.8611,3.2895
10,1.1200,62.0351,3.4694
11,1.1820,64.8271,3.6209
12,1.2440,67.3198,3.7639
13,1.3060,69.5193,3.8899
14,1.3680,71.5750,4.0087
15,1.4300,73.4435,4.1117
16,1.4920,75.0682,4.1969
17,1.5540,76.5822,4.2815
18,1.6160,77.3298,4.3076
19,1.6780,78.6202,4.3793
20,1.7400,79.7515,4.4477
21,1.8020,80.8361,4.5040
22,1.8640,81.8221,4.5573
23,1.9260,82.6182,4.6031
24,1.9880,83.4711,4.6545
25,2.0500,84.1359,4.7154
26,2.1120,85.0303,4.8269
27,2.1740,85.5443,4.8687
28,2.2360,86.0025,4.8971
29,2.2980,86.4451,4.9316
30,2.3600,86.8629,4.9669
31,2.4220,87.2435,4.9962
32,2.4840,87.5119,5.0127
33,2.5460,87.7746,5.0120
34,2.6080,88.0279,5.0167
35,2.6700,88.2825,5.0292
36,2.7320,88.5291,5.0332
37,2.7940,88.6965,5.0358
38,2.8560,88.8587,5.0283
39,2.9180,89.1437,5.0523
40,2.9800,89.3920,5.0619
41,3.0420,89.5288,5.0729
42,3.1040,89.6117,5.0765
43,3.1660,89.6818,5.0707
44,3.2280,89.7153,5.0745
45,3.2900,89.6879,5.0630
46,3.3520,89.5793,5.0534
47,3.4140,89.6071,5.0557
48,3.4760,89.6613,5.0538
49,3.5380,89.6621,5.0585
50,3.6000,89.6908,5.0686
51,3.6620,89.3325,5.0479
52,3.7240,89.4229,5.0686
53,3.7860,89.4726,5.0770
54,3.8480,89.4328,5.0809
55,3.9100,89.4545,5.0747
56,3.9720,89.4474,5.0812
57,4.0340,89.5551,5.0920
58,4.0960,89.6221,5.0879
59,4.1580,89.6094,5.0876
60,4.2200,89.6064,5.0710
61,4.2820,89.1685,5.0264
62,4.3440,88.4586,4.9604
63,4.4060,87.9458,4.9078
64,4.4680,87.3350,4.8452
65,4.5300,86.8060,4.7840
66,4.5920,86.2068,4.7143
67,4.6540,85.1879,4.6148
68,4.7160,83.9544,4.5072
69,4.7780,82.2798,4.3862
70,4.8400,81.0378,4.2886
71,4.9020,79.8546,4.2019
72,4.9640,78.9582,4.1327
73,5.0260,78.1781,4.0684
74,5.0880,77.7747,4.0251
75,5.1500,77.4888,3.9830
76,5.2120,77.9823,4.0052
77,5.2740,78.5114,4.0279
