trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.2867,0.0000,24.3760,3.4623,NaN
cP1M2,-0.6119,0.0000,55.8522,4.1994,1710.00
cP1M3,-0.9977,0.0000,74.9271,5.4078,930.00
cP1M4,-2.9427,0.0000,28.4511,4.0751,825.00
cP1M5,0.0000,0.2752,7.7321,18.3263,990.00
cP1M6,0.0000,-0.0311,7.8553,43.7553,620.00
cP1M7,-0.3412,0.0083,25.1798,21.6517,1965.00
cP1M8,-1.0770,-0.2283,63.0023,48.4494,888.00
cP1M9,0.0000,0.0000,8.5585,3.5167,NaN
cP2M1,-0.1038,0.0000,23.0793,0.8406,NaN
cP2M2,-0.0230,0.0000,44.0816,1.1595,1419.38
cP2M3,0.5882,0.0000,33.3546,4.3576,505.50
cP2M4,-2.0905,0.0000,24.4647,0.8886,1785.00
cP2M5,0.0000,-0.6637,17.4568,28.0850,1275.00
cP2M6,0.0000,-0.3412,34.2087,50.6610,1425.00
cP2M7,0.0781,-0.6662,20.9369,28.1477,995.00
cP2M8,0.3718,-0.6983,34.8699,57.3352,1081.67
cP2M9,0.0000,0.0000,16.5505,0.8615,NaN
cP3M1,-0.4239,0.0000,26.3487,0.3107,1376.25
cP3M2,-0.1838,0.0000,48.0032,1.9477,1012.50
cP3M3,0.5300,0.0000,36.7775,4.6488,828.00
cP3M4,-0.3612,0.0000,16.6580,0.9176,716.25
cP3M5,0.0000,-0.7245,4.8955,28.6989,1650.00
cP3M6,0.0000,-0.0857,26.0186,45.8177,526.50
cP3M7,-0.1258,-0.7351,23.2389,28.8505,850.00
cP3M8,0.3650,-0.6187,34.9206,55.7549,1072.50
cP3M9,0.0000,0.0000,4.0533,0.2773,NaN
cP4M1,0.5799,0.0000,13.9692,35.3466,420.00
cP4M2,0.3653,0.0000,34.0685,37.3189,288.75
cP4M3,0.3197,0.0000,42.5969,36.3660,106.88
cP4M4,-2.0433,0.0000,24.7073,39.7474,438.33
cP4M5,0.0000,-0.2563,6.6759,24.1034,1070.00
cP4M6,0.0000,0.3256,12.3162,34.7976,220.00
cP4M7,0.2988,-0.0796,18.2008,22.5830,491.67
cP4M8,-0.2257,0.1998,47.1334,38.0839,NaN
cP4M9,0.0000,0.0000,4.9383,32.0606,NaN
cP6M2,-0.6032,0.0000,53.2947,3.5363,1440.00
cP6M3,-0.4975,0.0000,58.3606,3.4940,1770.00
cP6M4,-40.9938,0.0000,84.8125,3.7348,810.00
cP6M5,0.0000,-0.1776,74.4608,19.9808,131.25
cP6M6,0.0000,-0.2831,76.4383,42.1331,105.00
cP6M7,-12.8313,-0.2942,72.3064,22.1176,1815.00
cP6M8,-1.2454,-0.4007,58.6985,46.3607,270.00
cP6M9,0.0000,0.0000,72.3694,3.6352,NaN
cP7M2,-1.3596,0.0000,63.2538,29.0767,472.50
cP7M3,-0.6164,0.0000,64.2990,37.9416,342.00
cP7M4,-1.0400,0.0000,18.6342,9.6965,225.00
cP7M5,0.0000,-0.1235,84.3970,21.7753,1185.00
cP7M6,0.0000,0.1178,60.0400,38.8898,NaN
cP7M7,-13.1946,-0.1379,75.8050,21.4631,1885.00
cP7M8,-1.9120,0.0436,68.3198,39.1538,1140.00
cP7M9,0.0000,0.0000,86.6113,7.7977,NaN
cP8M1,-7.6852,0.0000,61.1770,33.5456,1395.00
cP8M9,0.0000,0.0000,88.1966,4.8465,NaN
cP9M1,-10.1512,0.0000,69.3467,4.2550,NaN
cP9M2,-1.7981,0.0000,69.0997,4.6639,1882.50
cP9M3,-0.9481,0.0000,70.3234,7.4492,1830.00
cP9M4,-54.4986,0.0000,102.3421,4.7196,645.00
cP9M5,0.0000,-0.4793,93.4471,25.6450,120.00
cP9M6,0.0000,-0.0712,84.4830,43.0874,1770.00
cP9M7,-9.0962,-0.4888,65.7247,25.2386,225.00
cP9M8,-1.6966,-0.5604,67.7830,51.5619,1095.00
cP9M9,0.0000,0.0000,84.9330,4.3767,NaN
