window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7577,1.1384,22.9135,22.9135
1,0.5620,3.4908,2.1252,22.8947,22.8947
2,0.6240,5.0718,3.2500,22.8751,22.8751
3,0.6860,6.4257,4.3010,22.8860,22.8860
4,0.7480,7.7543,5.1109,22.9167,22.9167
5,0.8100,8.8056,5.9693,22.9646,22.9646
6,0.8720,9.8928,6.7149,22.9697,22.9697
7,0.9340,10.6935,7.5019,22.7117,22.7117
8,0.9960,11.4938,8.3018,22.6441,22.6441
9,1.0580,12.1846,9.0826,22.3790,22.3790
10,1.1200,13.0649,9.7608,22.4286,22.4286
11,1.1820,13.9240,10.5458,22.4655,22.4655
12,1.2440,14.5414,10.9284,22.4665,22.4665
13,1.3060,15.1308,11.3915,22.5244,22.5244
14,1.3680,15.7015,11.8761,22.5639,22.5639
15,1.4300,16.2937,12.2239,22.5598,22.5598
16,1.4920,16.7258,12.5290,22.5443,22.5443
17,1.5540,17.1308,12.7429,22.5476,22.5476
18,1.6160,17.3700,13.1383,22.5623,22.5623
19,1.6780,17.7792,13.4135,22.6044,22.6044
20,1.7400,18.0312,13.3610,22.5930,22.5930
21,1.8020,18.2598,13.3527,22.8703,22.8703
22,1.8640,18.5337,13.8956,21.4020,21.4020
23,1.9260,18.9443,15.0808,19.5402,19.5402
24,1.9880,19.7287,16.2214,15.9848,15.9848
25,2.0500,20.2129,17.7374,13.3844,13.3844
26,2.1120,21.0533,19.3430,14.0528,14.0528
27,2.1740,21.5588,20.8786,16.5669,16.5669
28,2.2360,22.1519,21.7517,21.9685,21.9685
29,2.2980,22.8310,22.4781,29.8571,29.8571
30,2.3600,23.5307,23.6744,39.0670,39.0670
31,2.4220,24.6223,24.2304,48.9261,48.9261
32,2.4840,25.3185,25.1717,57.7095,57.7095
33,2.5460,25.7380,25.7370,65.3309,65.3309
34,2.6080,26.1608,25.8461,71.5478,71.5478
35,2.6700,26.8920,25.3114,76.5846,76.5846
36,2.7320,27.9844,25.4459,80.5010,80.5010
37,2.7940,28.9098,25.7982,83.4338,83.4338
38,2.8560,29.4480,26.1787,85.5744,85.5744
39,2.9180,29.9268,26.7440,86.8911,86.8911
40,2.9800,30.6528,27.1396,87.6303,87.6303
41,3.0420,31.5419,28.3276,88.1483,88.1483
42,3.1040,32.5813,29.4760,88.7439,88.7439
43,3.1660,34.0584,31.7184,89.1831,89.1831
44,3.2280,35.3918,35.2108,89.2645,89.2645
45,3.2900,34.3753,39.6981,89.0813,89.0813
46,3.3520,33.9253,43.4557,88.8593,88.8593
47,3.4140,32.6657,47.3506,88.7808,88.7808
48,3.4760,32.1823,50.4791,88.8304,88.8304
49,3.5380,31.7950,52.0549,89.0214,89.0214
50,3.6000,33.1340,54.2227,89.2878,89.2878
51,3.6620,33.1131,54.7746,89.5582,89.5582
52,3.7240,33.7168,56.5125,89.7132,89.7132
53,3.7860,33.8222,56.2710,89.8031,89.8031
54,3.8480,34.8456,58.1824,89.8317,89.8317
55,3.9100,37.0944,59.4100,89.7663,89.7663
56,3.9720,39.2826,61.0332,89.7267,89.7267
57,4.0340,40.1944,62.0348,89.6945,89.6945
58,4.0960,39.8211,61.4083,89.6930,89.6930
59,4.1580,40.7391,60.7613,89.6590,89.6590
60,4.2200,43.7714,61.8893,89.7444,89.7444
61,4.2820,46.5791,63.1179,89.8154,89.8154
62,4.3440,48.3096,64.4971,89.8074,89.8074
63,4.4060,48.7064,65.7567,89.7948,89.7948
64,4.4680,49.5806,67.0096,89.8048,89.8048
65,4.5300,50.4876,67.8035,89.8305,89.8305
66,4.5920,51.4402,67.9683,89.8246,89.8246
67,4.6540,51.4321,68.5833,89.8479,89.8479
68,4.7160,51.1683,69.3313,89.8948,89.8948
69,4.7780,49.9352,69.2895,89.9033,89.9033
70,4.8400,50.1306,69.4143,89.8716,89.8716
71,4.9020,50.7016,68.7315,89.8318,89.8318
72,4.9640,49.8625,68.3155,89.8621,89.8621
73,5.0260,48.6318,67.9004,89.8557,89.8557
74,5.0880,45.2543,65.4062,89.8807,89.8807
75,5.1500,41.9661,64.2343,89.8520,89.8520
76,5.2120,38.9166,62.2077,89.8539,89.8539
77,5.2740,36.5327,60.5486,89.8623,89.8623
78,5.3360,34.1973,60.3399,89.8513,89.8513
79,5.3980,31.6074,60.9043,89.8604,89.8604
80,5.4600,28.7866,59.3270,89.8711,89.8711
81,5.5220,26.4561,58.1099,89.8971,89.8971
82,5.5840,24.6959,56.6868,89.8874,89.8874
83,5.6460,23.5204,55.9556,89.8438,89.8438
84,5.7080,23.4702,54.8484,89.7581,89.7581
85,5.7700,24.1975,53.2727,89.5505,89.5505
86,5.8320,25.5231,52.8116,89.1216,89.1216
87,5.8940,26.9640,52.2909,88.5323,88.5323
88,5.9560,28.2928,51.7223,87.8703,87.8703
89,6.0180,29.4836,50.6791,86.7742,86.7742
90,6.0800,31.1520,50.2728,84.8892,84.8892
91,6.1420,32.2995,49.9309,84.5616,84.5616
92,6.2040,33.9582,51.8827,76.3702,76.3702
93,6.2660,35.4107,52.0664,68.9929,68.9929
