window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1900,0.4417,0.0000,9.8966
1,0.5620,2.3263,0.8595,0.0000,9.8666
2,0.6240,3.2530,1.2236,0.0000,9.7817
3,0.6860,4.0597,1.5366,0.0000,9.7607
4,0.7480,4.7564,1.8025,0.0000,9.7560
5,0.8100,5.4816,1.9883,0.0000,9.7536
6,0.8720,6.2316,2.3171,0.0000,9.7650
7,0.9340,7.1534,2.7885,0.0000,9.7760
8,0.9960,7.8365,3.0409,0.0000,9.7813
9,1.0580,8.4886,3.2616,0.0000,9.7926
10,1.1200,9.3210,3.6323,0.0000,9.8164
11,1.1820,9.9817,3.9144,0.0000,9.8186
12,1.2440,10.7319,4.3679,0.0000,9.8277
13,1.3060,11.2296,4.6042,0.0000,9.8235
14,1.3680,11.7949,4.8555,0.0000,9.8332
15,1.4300,12.1934,4.9895,0.0000,9.8608
16,1.4920,12.7563,5.3031,0.0000,9.8684
17,1.5540,13.2316,5.5331,0.0000,9.8348
18,1.6160,13.4413,5.5777,0.0000,9.8245
19,1.6780,13.7713,5.6870,0.0000,9.8601
20,1.7400,14.1542,5.7932,0.0000,9.8520
21,1.8020,14.2718,5.8794,0.0000,9.8510
22,1.8640,14.2010,5.8612,0.0000,9.8422
23,1.9260,14.2773,5.9193,0.0000,9.8747
24,1.9880,14.2139,5.8483,0.0000,9.8809
25,2.0500,14.1001,5.7813,0.0000,9.8684
26,2.1120,14.0655,5.7158,0.0000,9.8630
27,2.1740,14.0972,5.7253,0.0000,9.8591
28,2.2360,13.9691,5.7233,0.0000,9.9303
29,2.2980,13.8436,5.7021,0.0000,10.0488
30,2.3600,13.7957,5.6754,0.0000,10.0997
31,2.4220,13.7387,5.6526,0.0000,10.1158
32,2.4840,13.7892,5.7233,0.0000,10.1454
33,2.5460,13.7973,5.7382,0.0000,10.1472
34,2.6080,13.6152,5.6068,0.0000,10.1703
35,2.6700,13.3040,5.4594,0.0000,10.2005
36,2.7320,13.0532,5.2881,0.0000,10.1996
37,2.7940,12.7939,5.1357,0.0000,10.1201
38,2.8560,12.5600,4.9588,0.0000,10.0809
39,2.9180,12.2953,4.8114,0.0000,10.0692
40,2.9800,12.1564,4.6712,0.0000,10.0548
41,3.0420,12.0761,4.5947,0.0000,10.0585
42,3.1040,12.2057,4.6041,0.0000,10.0484
43,3.1660,12.2050,4.6363,0.0000,10.0281
44,3.2280,12.2767,4.6128,0.0000,10.0463
45,3.2900,12.2992,4.6290,0.0000,10.0379
46,3.3520,12.2924,4.6274,0.0000,10.0277
47,3.4140,12.3842,4.7338,0.0000,9.9943
48,3.4760,12.6246,4.9260,0.0000,9.9628
49,3.5380,12.8667,5.1285,0.0000,10.0725
50,3.6000,12.9781,5.1890,0.0000,10.1817
51,3.6620,13.1246,5.4045,0.0000,10.3489
52,3.7240,13.4057,6.1494,0.0000,10.8932
53,3.7860,13.6356,7.0606,0.0000,11.8692
54,3.8480,13.6570,8.0703,0.0000,13.5721
55,3.9100,13.6320,9.4521,0.0000,16.2118
56,3.9720,12.8311,10.6048,0.0000,19.5746
57,4.0340,11.7980,12.1684,0.0000,24.0099
58,4.0960,10.8631,14.4729,0.0000,28.9374
59,4.1580,10.1401,17.0174,0.0000,34.0962
60,4.2200,9.3242,19.3865,0.0000,39.1819
61,4.2820,8.5723,21.4594,0.0000,44.7749
62,4.3440,7.9697,23.4141,0.0000,50.2731
63,4.4060,7.3458,25.2001,0.0000,55.5668
64,4.4680,6.8719,27.1153,0.0000,60.4943
65,4.5300,6.8520,29.7879,0.0000,64.8907
66,4.5920,6.9222,33.9814,0.0000,68.7433
67,4.6540,6.8613,38.5191,0.0000,72.2058
68,4.7160,6.8533,42.6287,0.0000,75.1936
69,4.7780,6.7699,46.2950,0.0000,77.8092
70,4.8400,6.6349,49.3921,0.0000,79.8610
71,4.9020,6.5343,52.3163,0.0000,81.7542
72,4.9640,6.5235,54.9947,0.0000,83.2387
73,5.0260,6.4981,57.4867,0.0000,85.0114
74,5.0880,6.4295,59.6085,0.0000,86.7621
75,5.1500,6.3796,61.6083,0.0000,87.4814
76,5.2120,6.2909,63.0560,0.0000,88.3216
77,5.2740,6.2698,64.6629,0.0000,88.2487
78,5.3360,6.2628,66.1406,0.0000,88.0358
79,5.3980,6.2922,67.6023,0.0000,88.0493
80,5.4600,6.3004,68.8867,0.0000,88.5424
81,5.5220,6.3311,69.9551,0.0000,88.7972
82,5.5840,6.4431,71.0421,0.0000,88.8959
83,5.6460,6.3797,71.9136,0.0000,89.0240
84,5.7080,6.3442,72.7408,0.0000,89.0704
85,5.7700,6.3838,73.5706,0.0000,89.0840
86,5.8320,6.3381,74.2170,0.0000,89.1287
87,5.8940,6.3703,74.8933,0.0000,89.1217
88,5.9560,7.0017,75.3790,0.0000,89.1217
89,6.0180,8.5575,75.7293,0.0000,89.0704
90,6.0800,8.8181,76.2501,0.0000,89.1126
91,6.1420,9.6524,76.8171,0.0000,89.1048
92,6.2040,10.8611,77.3376,0.0000,89.0911
93,6.2660,11.5175,77.7619,0.0000,89.1184
94,6.3280,12.4942,78.1695,0.0000,88.9862
95,6.3900,14.0289,78.4197,0.0000,88.8302
96,6.4520,13.7200,78.4762,0.0000,88.8541
97,6.5140,13.3601,78.5943,0.0000,88.9166
98,6.5760,13.8864,78.8282,0.0000,88.8473
99,6.6380,15.1502,79.0562,0.0000,88.7864
100,6.7000,15.5786,79.2096,0.0000,88.6644
101,6.7620,15.8423,79.3386,0.0000,88.6092
102,6.8240,16.2131,79.6559,0.0000,88.5891
103,6.8860,16.6237,79.9217,0.0000,88.5907
104,6.9480,19.1896,79.9626,0.0000,88.6254
105,7.0100,20.7288,80.1153,0.0000,88.6441
106,7.0720,20.4011,80.3157,0.0000,88.6572
107,7.1340,19.5405,80.4031,0.0000,88.6564
108,7.1960,19.5225,80.4125,0.0000,88.6246
109,7.2580,18.8759,80.4148,0.0000,88.6330
110,7.3200,18.1460,80.4470,0.0000,88.6528
111,7.3820,17.6962,80.5755,0.0000,88.6280
112,7.4440,17.6527,80.6549,0.0000,88.5998
113,7.5060,18.5317,80.7495,0.0000,88.5350
114,7.5680,18.5710,80.6143,0.0000,88.4908
115,7.6300,18.9283,80.4377,0.0000,88.3352
116,7.6920,19.2261,80.0508,0.0000,87.9630
117,7.7540,19.6716,79.8151,0.0000,87.2500
118,7.8160,21.8465,79.4922,0.0000,86.1734
119,7.8780,24.6136,79.5417,0.0000,83.7187
120,7.9400,25.0527,78.1121,0.0000,80.2422
121,8.0020,24.0695,74.6565,0.0000,75.3422
122,8.0640,23.7614,71.7134,0.0000,68.8754
123,8.1260,24.1164,69.7056,0.0000,61.7670
124,8.1880,25.9646,69.3853,0.0000,52.1890
125,8.2500,27.7087,69.2168,0.0000,42.3800
126,8.3120,27.1406,68.6921,0.0000,33.2289
127,8.3740,27.0232,67.5713,0.0000,25.6475
128,8.4360,26.4334,66.8953,0.0000,20.1867
129,8.4980,26.1698,66.9269,0.0000,16.7822
130,8.5600,25.3905,65.5273,0.0000,14.2827
131,8.6220,24.6277,62.7107,0.0000,13.2135
132,8.6840,24.1151,60.1402,0.0000,13.1799
133,8.7460,23.8660,57.6053,0.0000,13.5022
134,8.8080,24.2977,55.0873,0.0000,14.5756
135,8.8700,23.7690,51.1370,0.0000,14.7384
136,8.9320,23.4312,47.4671,0.0000,14.2818
137,8.9940,23.4563,44.4087,0.0000,13.8741
138,9.0560,23.7358,41.9174,0.0000,13.8017
139,9.1180,23.4051,39.2452,0.0000,13.8214
140,9.1800,23.8840,37.7219,0.0000,13.9221
141,9.2420,24.3365,36.1018,0.0000,13.9976
142,9.3040,24.4937,34.1779,0.0000,13.9057
143,9.3660,24.3623,32.2419,0.0000,13.9189
144,9.4280,23.7271,30.2137,0.0000,13.9476
145,9.4900,23.0285,28.2848,0.0000,14.0313
