trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.6238,0.0000,21.5847,22.2155,530.77
sP1M3,0.5541,0.0000,31.2654,25.9212,504.64
sP1M4,0.3636,0.0000,9.5982,5.1383,124.29
sP1M6,0.0000,0.7599,12.6866,18.4781,931.07
sP1M7,-0.3311,0.0969,14.6300,12.0505,4216.07
sP1M8,0.3190,0.3950,31.2017,29.4108,264.64
sP2M1,-8.0582,0.0000,23.3472,27.3982,2295.00
sP2M2,0.4302,0.0000,24.1235,25.9988,647.73
sP2M3,0.5613,0.0000,27.3775,19.5169,550.50
sP2M4,-0.4771,0.0000,13.2108,11.5613,804.38
sP2M5,0.0000,0.5213,7.3432,12.1997,2597.73
sP2M6,0.0000,0.6692,19.2227,21.1733,702.00
sP2M7,-0.9034,0.1880,18.2557,11.9237,520.71
sP2M8,0.2926,0.2110,29.8783,31.5547,625.50
sP3M1,-4.0360,0.0000,19.0840,9.8536,2328.75
sP3M2,0.5249,0.0000,22.7262,15.3704,616.50
sP3M3,0.5782,0.0000,28.1094,16.2254,668.75
sP3M5,0.0000,0.3465,4.9081,15.0280,2258.75
sP3M7,-0.0157,0.1395,15.0645,13.8659,2212.50
sP3M8,0.3689,-0.0526,28.6605,37.0130,484.50
sP4M1,-6.1230,0.0000,21.8307,15.0681,3122.50
sP4M2,0.4388,0.0000,23.1254,27.3071,3312.27
sP4M3,0.6488,0.0000,24.8828,20.6898,219.00
sP4M5,0.0000,0.2253,9.9329,10.6185,5442.00
sP4M7,-7.6639,-2.6615,19.8299,12.8913,4105.00
sP4M8,-0.1377,-0.0163,33.1724,31.3530,256.36
sP5M2,0.7303,0.0000,17.1693,5.0438,227.31
sP5M3,0.7524,0.0000,21.0452,7.4526,628.85
sP5M4,-0.6216,0.0000,15.1385,10.4020,15722.50
sP5M5,0.0000,0.6729,4.2861,10.6506,425.00
sP5M6,0.0000,0.5176,15.3245,26.3316,2344.62
sP5M7,-0.7869,0.2445,17.1246,11.1353,2418.33
sP5M8,-0.1333,0.5535,39.8949,25.0431,195.00
sP6M1,-1.6956,0.0000,16.7841,15.7342,236.67
sP6M2,0.6053,0.0000,22.9799,18.5292,540.00
sP6M3,0.5764,0.0000,29.5769,21.7899,480.00
sP6M4,0.7079,0.0000,6.5097,5.8151,235.50
sP6M6,0.0000,0.5284,6.8405,27.3785,471.00
sP6M7,-0.3135,0.5802,17.2400,9.7460,622.50
sP6M8,0.2020,0.3291,35.1775,32.2551,322.50
sP7M2,0.5851,0.0000,23.7362,12.5777,605.45
sP7M3,0.5514,0.0000,31.0144,18.9844,514.62
sP7M4,-5.9297,0.0000,18.0525,6.5068,3561.00
sP7M5,0.0000,0.5945,5.2451,10.1522,2710.91
sP7M6,0.0000,0.4883,6.1744,25.5076,223.64
sP7M7,-0.2742,0.1902,16.7008,13.3139,631.88
sP7M8,0.4160,0.1882,29.8904,35.2425,388.64
sP8M1,0.0451,0.0000,14.4175,8.3779,1016.54
sP8M2,0.6176,0.0000,23.0216,11.7520,552.50
sP8M3,0.6779,0.0000,26.9178,16.5693,680.36
sP8M4,0.6509,0.0000,7.4230,6.6519,216.43
sP8M5,0.0000,0.6499,7.9733,11.0708,1413.21
sP8M6,0.0000,0.6110,16.5591,24.5574,1177.50
sP8M7,-0.0823,0.5389,18.9453,12.3659,867.86
sP8M8,0.2833,0.4149,33.3405,30.1243,402.86
