window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9606,0.2753,0.0000,0.0000
1,0.5620,1.8250,0.5158,0.0000,0.0000
2,0.6240,2.5924,0.7435,0.0000,0.0000
3,0.6860,3.2795,0.9429,0.0000,0.0000
4,0.7480,3.9056,1.1212,0.0000,0.0000
5,0.8100,4.4877,1.2650,0.0000,0.0000
6,0.8720,5.0122,1.3886,0.0000,0.0000
7,0.9340,5.5628,1.5173,0.0000,0.0000
8,0.9960,6.0063,1.6801,0.0000,0.0000
9,1.0580,6.4027,1.8193,0.0000,0.0000
10,1.1200,6.7746,1.9332,0.0000,0.0000
11,1.1820,7.0987,2.0351,0.0000,0.0000
12,1.2440,7.3807,2.1171,0.0000,0.0000
13,1.3060,7.6593,2.2203,0.0000,0.0000
14,1.3680,7.9091,2.2880,0.0000,0.0000
15,1.4300,8.1145,2.3591,0.0000,0.0000
16,1.4920,8.3035,2.4077,0.0000,0.0000
17,1.5540,8.4672,2.4296,0.0000,0.0000
18,1.6160,8.6052,2.4637,0.0000,0.0000
19,1.6780,8.7041,2.4527,0.0000,0.0000
20,1.7400,8.8076,2.5006,0.0000,0.0000
21,1.8020,8.9002,2.5128,0.0000,0.0000
22,1.8640,8.9937,2.5380,0.0000,0.0000
23,1.9260,9.0946,2.5562,0.0000,0.0000
24,1.9880,9.1735,2.5618,0.0000,0.0000
25,2.0500,9.2550,2.5663,0.0000,0.0000
26,2.1120,9.3113,2.5972,0.0000,0.0000
27,2.1740,9.3562,2.6196,0.0000,0.0000
28,2.2360,9.3991,2.6535,0.0000,0.0000
29,2.2980,9.4596,2.6751,0.0000,0.0000
30,2.3600,9.4942,2.6915,0.0000,0.0000
31,2.4220,9.5481,2.6696,0.0000,0.0000
32,2.4840,9.5941,2.6636,0.0000,0.0000
33,2.5460,9.6205,2.7057,0.0000,0.0000
34,2.6080,9.6345,2.7170,0.0000,0.0000
35,2.6700,9.6552,2.7326,0.0000,0.0000
36,2.7320,9.6842,2.7445,0.0000,0.0000
37,2.7940,9.7027,2.7570,0.0000,0.0000
38,2.8560,9.7063,2.7800,0.0000,0.0000
39,2.9180,9.7224,2.7441,0.0000,0.0000
40,2.9800,9.7357,2.7643,0.0000,0.0000
41,3.0420,9.7430,2.7911,0.0000,0.0000
42,3.1040,9.7394,2.8239,0.0000,0.0000
43,3.1660,9.7408,2.8394,0.0000,0.0000
44,3.2280,9.7524,2.8194,0.0000,0.0000
45,3.2900,9.7514,2.8100,0.0000,0.0000
46,3.3520,9.7557,2.8015,0.0000,0.0000
47,3.4140,9.7545,2.7785,0.0000,0.0000
48,3.4760,9.7506,2.7570,0.0000,0.0000
49,3.5380,9.7387,2.7624,0.0000,0.0000
50,3.6000,9.7347,2.7586,0.0000,0.0000
51,3.6620,9.7317,2.7593,0.0000,0.0000
52,3.7240,9.7301,2.7536,0.0000,0.0000
53,3.7860,9.7368,2.7830,0.0000,0.0000
54,3.8480,9.7481,2.7878,0.0000,0.0000
55,3.9100,9.7552,2.7915,0.0000,0.0000
56,3.9720,9.7569,2.7931,0.0000,0.0000
57,4.0340,9.7463,2.7930,0.0000,0.0000
58,4.0960,9.7518,2.7834,0.0000,0.0000
59,4.1580,9.7496,2.7906,0.0000,0.0000
60,4.2200,9.7486,2.7808,0.0000,0.0000
61,4.2820,9.7496,2.7862,0.0000,0.0000
62,4.3440,9.7615,2.7684,0.0000,0.0000
63,4.4060,9.7537,2.7639,0.0000,0.0000
64,4.4680,9.7636,2.7430,0.0000,0.0000
65,4.5300,9.7778,2.7337,0.0000,0.0000
66,4.5920,9.7791,2.7396,0.0000,0.0000
67,4.6540,9.7816,2.7517,0.0000,0.0000
68,4.7160,9.7916,2.7489,0.0000,0.0000
69,4.7780,9.7705,2.7433,0.0000,0.0000
70,4.8400,9.7513,2.7676,0.3224,0.0000
71,4.9020,9.5417,2.8490,7.8729,0.0000
72,4.9640,9.3436,2.8502,19.3938,0.0000
73,5.0260,9.0688,2.8325,40.2859,0.0000
74,5.0880,8.9551,2.8422,63.8980,0.0000
75,5.1500,8.8608,2.7657,80.7625,0.0000
76,5.2120,8.8487,2.6880,98.7851,0.0000
77,5.2740,7.7988,2.5192,108.7141,0.0000
78,5.3360,6.6840,2.2780,110.0000,0.0000
79,5.3980,5.6288,2.0631,110.0000,0.0000
80,5.4600,4.3147,2.0133,110.0000,0.0000
81,5.5220,3.5271,1.7792,110.0000,0.0000
82,5.5840,2.8856,1.5947,110.0000,0.0000
83,5.6460,2.1255,1.5279,110.0000,0.0000
84,5.7080,1.4513,1.3912,110.0000,0.0000
85,5.7700,1.6013,1.3435,110.0000,0.0000
86,5.8320,1.6781,1.2932,110.0000,0.0000
87,5.8940,1.4536,1.3189,110.0000,0.0000
88,5.9560,2.1148,1.4304,110.0000,0.0000
89,6.0180,2.2049,1.4389,110.0000,0.0000
90,6.0800,2.2096,1.5572,110.0000,0.0000
91,6.1420,1.9359,1.5319,110.0000,0.0000
92,6.2040,1.2103,1.9701,110.0000,0.0000
93,6.2660,0.3026,2.2824,110.0000,0.0000
94,6.3280,-0.3328,2.4825,110.0000,0.0000
95,6.3900,-0.7833,3.0355,110.0000,0.0000
96,6.4520,-1.6101,3.0779,110.0000,0.0000
97,6.5140,-2.1489,3.0847,110.0000,0.0000
98,6.5760,-2.5971,3.1070,110.0000,0.0000
99,6.6380,-3.1271,3.1254,110.0000,0.0000
100,6.7000,-3.6184,3.2556,110.0000,0.0000
101,6.7620,-3.9205,3.6804,110.0000,0.0000
102,6.8240,-4.2391,3.9725,110.0000,0.0000
103,6.8860,-4.5146,4.1859,110.0000,0.0000
104,6.9480,-4.7331,4.3978,110.0000,0.0000
105,7.0100,-5.0187,4.2734,110.0000,0.0000
106,7.0720,-5.5174,4.2103,110.0000,0.0000
107,7.1340,-5.8025,4.2259,110.0000,0.0000
108,7.1960,-6.0762,4.1251,110.0000,0.0000
109,7.2580,-6.2625,3.9228,110.0000,0.0000
110,7.3200,-6.6037,3.8828,110.0000,0.0000
111,7.3820,-6.7703,3.8547,110.0000,0.0000
112,7.4440,-6.9294,3.7731,110.0000,0.0000
113,7.5060,-7.0984,3.7393,110.0000,0.0000
114,7.5680,-7.0049,3.8078,110.0000,0.0000
115,7.6300,-7.0377,4.0421,110.0000,0.0000
116,7.6920,-6.9227,4.1810,110.0000,0.0000
117,7.7540,-6.9026,4.4106,110.0000,0.0000
118,7.8160,-6.8677,4.5347,110.0000,0.0000
119,7.8780,-6.8933,4.6054,110.0000,0.0000
120,7.9400,-6.7580,5.0048,110.0000,0.0000
121,8.0020,-6.7272,5.0479,110.0000,0.0000
122,8.0640,-6.6281,5.1083,110.0000,0.0000
123,8.1260,-6.6412,5.0407,110.0000,0.0000
124,8.1880,-6.7007,4.9579,110.0000,0.0000
125,8.2500,-6.7543,4.8340,110.0000,0.0000
126,8.3120,-6.7035,4.9347,110.0000,0.0000
127,8.3740,-6.6784,5.0657,110.0000,0.0000
128,8.4360,-6.6412,5.0767,110.0000,0.0000
129,8.4980,-6.5092,5.1521,110.0000,0.0000
130,8.5600,-6.5006,5.0912,110.0000,0.0000
131,8.6220,-6.5401,5.1372,110.0000,0.0000
132,8.6840,-6.3975,5.3522,110.0000,0.0000
133,8.7460,-6.2874,5.4085,110.0000,0.0000
134,8.8080,-6.3057,5.4141,110.0000,0.0000
135,8.8700,-6.2584,5.4222,110.0000,0.0000
136,8.9320,-6.3597,5.3503,110.0000,0.0000
137,8.9940,-6.4161,5.2584,110.0000,0.0000
138,9.0560,-6.4700,5.1221,110.0000,0.0000
139,9.1180,-6.5160,5.1951,110.0000,0.0000
140,9.1800,-6.6002,5.1517,110.0000,0.0000
141,9.2420,-6.5063,5.0167,110.0000,0.0000
142,9.3040,-6.5640,4.9158,110.0000,0.0000
143,9.3660,-6.6881,4.9224,110.0000,0.0000
144,9.4280,-6.6207,4.7389,110.0000,0.0000
145,9.4900,-6.5070,4.5794,110.0000,0.0000
146,9.5520,-6.3487,4.4956,110.0000,0.0000
147,9.6140,-6.3822,4.4898,110.0000,0.0000
148,9.6760,-6.4005,4.6581,104.9166,0.0000
149,9.7380,-6.2438,4.7952,90.6062,0.0000
150,9.8000,-6.1548,4.7721,75.3576,0.0000
151,9.8620,-6.1821,4.8936,52.0224,0.0000
152,9.9240,-6.0066,4.8435,29.2375,0.0000
153,9.9860,-5.8386,4.7619,11.2149,0.0000
154,10.0480,-5.4892,4.5036,2.8791,0.0000
155,10.1100,-4.7701,4.1462,0.0000,0.0000
156,10.1720,-4.1087,3.8141,0.0000,0.0000
157,10.2340,-3.0181,3.5743,0.0000,0.0000
158,10.2960,-1.7004,3.4838,0.0000,0.0000
159,10.3580,-0.5252,3.4260,0.0000,0.0000
160,10.4200,0.4888,3.3882,0.0000,0.0000
161,10.4820,1.2948,3.3782,0.0000,0.0000
