window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.2021,0.6965
1,0.5620,2.7226,1.7852
2,0.6240,4.1568,2.7947
3,0.6860,5.6748,4.2557
4,0.7480,6.8473,5.1465
5,0.8100,7.7507,5.4247
6,0.8720,8.1826,5.4118
7,0.9340,9.0333,5.9231
8,0.9960,9.9466,6.3869
9,1.0580,10.6516,6.8005
10,1.1200,10.9368,6.9202
11,1.1820,11.2730,6.9384
12,1.2440,11.4400,7.0731
13,1.3060,11.9334,7.4205
14,1.3680,12.9547,9.2452
15,1.4300,13.1160,9.2441
16,1.4920,13.0608,8.9640
17,1.5540,12.9740,8.8422
18,1.6160,12.8221,8.6194
19,1.6780,12.6114,8.2634
20,1.7400,12.4008,8.0461
21,1.8020,12.2936,7.9129
22,1.8640,12.1852,7.7342
23,1.9260,12.1254,7.5151
24,1.9880,12.0331,7.3070
25,2.0500,11.9603,7.0606
26,2.1120,11.9354,6.9418
27,2.1740,11.9736,6.8257
28,2.2360,12.0632,6.6633
29,2.2980,12.1546,6.7596
30,2.3600,12.2407,6.7707
31,2.4220,12.4031,6.7900
32,2.4840,12.6331,7.0353
33,2.5460,13.0125,7.4776
34,2.6080,13.0740,7.5534
35,2.6700,13.5156,7.8805
36,2.7320,13.9498,8.3863
37,2.7940,13.8473,8.1469
38,2.8560,14.2044,8.4393
39,2.9180,14.6609,9.3524
40,2.9800,14.5873,9.3136
41,3.0420,14.7148,9.4238
42,3.1040,14.7761,9.3731
43,3.1660,14.5658,9.0985
44,3.2280,14.7423,9.0230
45,3.2900,14.8907,9.1543
46,3.3520,14.5784,8.8141
47,3.4140,14.3368,8.5722
48,3.4760,13.9831,8.2743
49,3.5380,13.6580,7.9848
50,3.6000,13.1671,7.8153
51,3.6620,12.9433,7.7135
52,3.7240,12.6900,7.5836
53,3.7860,12.3680,7.2757
54,3.8480,11.8468,7.0829
55,3.9100,11.4085,6.6681
56,3.9720,11.1670,6.4555
57,4.0340,11.0436,6.2111
58,4.0960,10.7444,6.0781
59,4.1580,10.5788,5.9160
60,4.2200,10.5242,5.8927
61,4.2820,10.4513,5.7567
62,4.3440,10.4251,5.6435
63,4.4060,10.6949,5.6168
64,4.4680,10.8290,5.7875
65,4.5300,10.9530,6.0671
66,4.5920,11.2522,6.2726
67,4.6540,11.3738,6.3352
68,4.7160,11.4796,6.3731
69,4.7780,11.8225,6.5664
70,4.8400,12.1677,6.6721
71,4.9020,12.4765,7.1625
72,4.9640,12.5963,7.2044
73,5.0260,12.5000,7.0765
74,5.0880,12.7718,7.4020
75,5.1500,12.9749,7.5267
76,5.2120,13.1406,7.7052
77,5.2740,13.4262,7.9231
78,5.3360,13.8095,8.2268
79,5.3980,14.4346,8.9447
80,5.4600,14.6572,9.2079
81,5.5220,15.2546,9.9154
82,5.5840,15.7024,10.2851
83,5.6460,16.1350,10.8006
84,5.7080,16.2006,10.8715
85,5.7700,16.1469,10.7870
86,5.8320,17.0136,12.2099
87,5.8940,16.9089,11.9992
88,5.9560,16.7691,11.8307
89,6.0180,16.4474,11.6523
90,6.0800,15.9702,11.3370
91,6.1420,15.7064,11.1731
92,6.2040,15.4463,10.7543
93,6.2660,15.4531,10.7018
94,6.3280,14.8972,10.4243
95,6.3900,14.3655,9.9448
96,6.4520,14.0968,9.5740
97,6.5140,13.5920,9.1748
98,6.5760,13.2347,8.9010
99,6.6380,13.0749,8.7448
100,6.7000,12.5450,8.3133
101,6.7620,12.1405,7.9953
102,6.8240,11.8832,7.7860
103,6.8860,11.6246,7.4845
104,6.9480,11.3102,7.2205
105,7.0100,11.0731,6.9264
106,7.0720,10.9262,6.6320
107,7.1340,10.8371,6.4397
108,7.1960,10.5482,6.2423
109,7.2580,10.3501,6.2055
110,7.3200,10.1053,5.9914
111,7.3820,10.0249,5.8926
112,7.4440,10.3283,6.0241
113,7.5060,10.5593,6.0925
114,7.5680,10.8957,6.2573
115,7.6300,10.9611,6.3652
116,7.6920,11.3533,6.5438
117,7.7540,11.7687,7.1342
118,7.8160,12.3216,7.7937
119,7.8780,13.1584,8.8222
120,7.9400,13.1826,8.9023
121,8.0020,13.1799,8.9259
122,8.0640,13.2896,9.0109
123,8.1260,14.0893,10.4715
124,8.1880,13.9159,10.1875
125,8.2500,13.6153,9.6453
