window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9858,0.2840,0.0000,0.0000
1,0.5620,1.8743,0.5272,0.0000,0.0000
2,0.6240,2.6716,0.7491,0.0000,0.0000
3,0.6860,3.3756,0.9610,0.0000,0.0000
4,0.7480,4.0201,1.0974,0.0000,0.0000
5,0.8100,4.5882,1.2557,0.0000,0.0000
6,0.8720,5.1172,1.3969,0.0000,0.0000
7,0.9340,5.5880,1.5356,0.0000,0.0000
8,0.9960,6.0156,1.6592,0.0000,0.0000
9,1.0580,6.3818,1.7863,0.0000,0.0000
10,1.1200,6.7219,1.8805,0.0000,0.0000
11,1.1820,7.0262,1.9599,0.0000,0.0000
12,1.2440,7.3019,2.0460,0.0000,0.0000
13,1.3060,7.5538,2.1503,0.0000,0.0000
14,1.3680,7.7728,2.2126,0.0000,0.0000
15,1.4300,7.9786,2.2652,0.0000,0.0000
16,1.4920,8.1603,2.3197,0.0000,0.0000
17,1.5540,8.3370,2.3423,0.0000,0.0000
18,1.6160,8.4172,2.3355,0.0000,0.0000
19,1.6780,8.5238,2.3778,0.0000,0.0000
20,1.7400,8.6193,2.4135,0.0000,0.0000
21,1.8020,8.7126,2.4645,0.0000,0.0000
22,1.8640,8.8071,2.4926,0.0000,0.0000
23,1.9260,8.9139,2.4910,0.0000,0.0000
24,1.9880,8.9999,2.5027,0.0000,0.0000
25,2.0500,9.0903,2.5139,0.0000,0.0000
26,2.1120,9.1689,2.5560,0.0000,0.0000
27,2.1740,9.2414,2.5736,0.0000,0.0000
28,2.2360,9.2982,2.6216,0.0000,0.0000
29,2.2980,9.3601,2.6253,0.0000,0.0000
30,2.3600,9.4098,2.6354,0.0000,0.0000
31,2.4220,9.3937,2.6278,0.0000,0.0000
32,2.4840,9.3983,2.6459,0.0000,0.0000
33,2.5460,9.4113,2.6640,0.0000,0.0000
34,2.6080,9.4383,2.6941,0.0000,0.0000
35,2.6700,9.4709,2.7084,0.0000,0.0000
36,2.7320,9.4980,2.6829,0.0000,0.0000
37,2.7940,9.5435,2.6825,0.0000,0.0000
38,2.8560,9.5557,2.6776,0.0000,0.0000
39,2.9180,9.5762,2.6960,0.0000,0.0000
40,2.9800,9.5931,2.7242,0.0000,0.0000
41,3.0420,9.5899,2.7393,0.0000,0.0000
42,3.1040,9.5958,2.7406,0.0000,0.0000
43,3.1660,9.6105,2.7466,0.0000,0.0000
44,3.2280,9.6180,2.7459,0.0000,0.0000
45,3.2900,9.6240,2.7420,0.0000,0.0000
46,3.3520,9.6210,2.7509,0.0000,0.0000
47,3.4140,9.6334,2.7657,0.0000,0.0000
48,3.4760,9.6422,2.7687,0.0000,0.0000
49,3.5380,9.6492,2.7752,0.0000,0.0000
50,3.6000,9.6769,2.7798,0.0000,0.0000
51,3.6620,9.6854,2.7830,0.0000,0.0000
52,3.7240,9.7025,2.7775,0.0000,0.0000
53,3.7860,9.7067,2.7739,0.0000,0.0000
54,3.8480,9.7376,2.7584,0.0000,0.0000
55,3.9100,9.7474,2.7609,0.0000,0.0000
56,3.9720,9.7477,2.7717,0.0000,0.0000
57,4.0340,9.7561,2.7896,0.0000,0.0000
58,4.0960,9.7820,2.7829,0.0000,0.0000
59,4.1580,9.7799,2.7825,0.0000,0.0000
60,4.2200,9.8114,2.7496,0.0000,0.0000
61,4.2820,9.8333,2.7592,0.0000,0.0000
62,4.3440,9.8350,2.7486,0.0000,0.0000
63,4.4060,9.8176,2.7444,4.1591,0.0000
64,4.4680,9.9706,2.7928,15.8676,0.0000
65,4.5300,10.1820,2.9785,28.3438,0.0000
66,4.5920,10.3164,2.8963,47.4363,0.0000
67,4.6540,10.6782,2.8804,66.0784,0.0000
68,4.7160,11.2165,2.9656,77.6698,0.0000
69,4.7780,11.8431,2.9714,87.6444,0.0000
70,4.8400,12.4944,2.9829,90.0000,0.0000
71,4.9020,13.2428,3.0786,90.0000,0.0000
72,4.9640,13.9463,3.1460,90.0000,0.0000
73,5.0260,14.6790,3.0805,90.0000,0.0000
74,5.0880,15.1521,2.9512,90.0000,0.0000
75,5.1500,15.5415,2.8361,90.0000,0.0000
76,5.2120,16.0613,2.8870,90.0000,0.0000
77,5.2740,16.5542,2.8322,90.0000,0.0000
78,5.3360,16.9411,2.8978,90.0000,0.0000
79,5.3980,17.5191,2.9543,90.0000,0.0000
80,5.4600,17.9395,3.2656,90.0000,0.0000
81,5.5220,18.1972,3.4252,90.0000,0.0000
82,5.5840,18.3340,3.7237,90.0000,0.0000
83,5.6460,18.2849,3.7217,90.0000,0.0000
84,5.7080,18.4707,4.2146,90.0000,0.0000
85,5.7700,18.4020,4.4203,90.0000,0.0000
86,5.8320,18.5883,4.6918,90.0000,0.0000
87,5.8940,18.6287,4.6334,90.0000,0.0000
88,5.9560,19.1943,4.9176,90.0000,0.0000
89,6.0180,19.6519,5.1840,90.0000,0.0000
90,6.0800,20.1625,5.4577,90.0000,0.0000
91,6.1420,20.3338,5.5585,90.0000,0.0000
92,6.2040,20.8403,6.1115,90.0000,0.0000
93,6.2660,21.2596,6.7633,90.0000,0.0000
94,6.3280,21.4499,7.1836,90.0000,0.0000
95,6.3900,21.2658,7.6706,90.0000,0.0000
96,6.4520,21.3124,8.3044,90.0000,0.0000
97,6.5140,21.2271,8.8453,90.0000,0.0000
98,6.5760,21.1132,9.3283,90.0000,0.0000
99,6.6380,18.5451,8.6636,90.0000,0.0000
100,6.7000,18.2591,8.7577,90.0000,0.0000
101,6.7620,16.5374,8.0850,90.0000,0.0000
102,6.8240,14.6764,7.4719,90.0000,0.0000
103,6.8860,14.6876,7.7679,90.0000,0.0000
104,6.9480,14.7666,8.1181,90.0000,0.0000
105,7.0100,13.4100,7.6199,90.0000,0.0000
106,7.0720,13.6958,7.7800,90.0000,0.0000
107,7.1340,14.0988,7.8628,90.0000,0.0000
108,7.1960,14.3450,8.0187,90.0000,0.0000
109,7.2580,13.3843,7.7710,90.0000,0.0000
110,7.3200,12.9566,7.6967,90.0000,0.0000
111,7.3820,13.1088,7.5597,90.0000,0.0000
112,7.4440,13.3541,7.5200,90.0000,0.0000
113,7.5060,13.6375,7.5661,90.0000,0.0000
114,7.5680,13.6010,7.6470,90.0000,0.0000
115,7.6300,13.6270,7.4963,90.0000,0.0000
116,7.6920,13.8640,7.4293,90.0000,0.0000
117,7.7540,14.0512,7.4603,90.0000,0.0000
118,7.8160,14.5389,7.6380,90.0000,0.0000
119,7.8780,14.6267,7.5636,90.0000,0.0000
120,7.9400,14.7418,7.6428,90.0000,0.0000
121,8.0020,14.9540,7.4881,90.0000,0.0000
122,8.0640,15.4140,7.2193,90.0000,0.0000
123,8.1260,16.0816,7.2750,90.0000,0.0000
124,8.1880,16.3924,6.9777,90.0000,0.0000
125,8.2500,16.7736,6.7697,90.0000,0.0000
126,8.3120,17.3102,6.5214,90.0000,0.0000
127,8.3740,18.0184,6.6413,90.0000,0.0000
128,8.4360,18.7665,7.0737,90.0000,0.0000
129,8.4980,19.5897,7.3141,90.0000,0.0000
130,8.5600,19.8854,6.9859,90.0000,0.0000
131,8.6220,20.6330,6.9767,90.0000,0.0000
132,8.6840,20.8620,6.6332,90.0000,0.0000
133,8.7460,21.2931,6.8935,90.0000,0.0000
134,8.8080,21.4610,6.5223,90.0000,0.0000
135,8.8700,21.8451,6.4317,90.0000,0.0000
136,8.9320,22.5587,6.4388,90.0000,0.0000
137,8.9940,23.2010,6.5605,90.0000,0.0000
138,9.0560,23.3928,6.3611,90.0000,0.0000
139,9.1180,23.8743,6.6785,90.0000,0.0000
140,9.1800,23.9950,6.7303,90.0000,0.0000
141,9.2420,24.1927,6.7915,90.0000,0.0000
142,9.3040,23.9602,6.4017,90.0000,0.0000
143,9.3660,23.7800,6.0343,90.0000,0.0000
144,9.4280,23.7176,5.8171,90.0000,0.0000
145,9.4900,23.6983,5.4427,90.0000,0.0000
146,9.5520,23.5650,5.0995,90.0000,0.0000
147,9.6140,23.7409,4.8068,90.0000,0.0000
148,9.6760,23.8898,4.5351,90.0000,0.0000
149,9.7380,24.2676,4.3058,90.0000,0.0000
150,9.8000,24.7796,4.2461,90.0000,0.0000
151,9.8620,25.0947,4.4796,90.0000,0.0000
152,9.9240,25.3516,4.8280,90.0000,0.0000
153,9.9860,25.1710,5.0946,90.0000,0.0000
154,10.0480,24.8286,5.5774,90.0000,0.0000
155,10.1100,24.3559,5.9871,90.0000,0.0000
156,10.1720,23.8165,6.3825,90.0000,0.0000
157,10.2340,22.6518,6.2384,90.0000,0.0000
158,10.2960,21.6866,6.2280,90.0000,0.0000
159,10.3580,20.6647,6.2750,90.0000,0.0000
160,10.4200,19.7438,6.1724,90.0000,0.0000
161,10.4820,19.0296,6.1221,90.0000,0.0000
162,10.5440,18.3529,6.0092,87.6444,0.0000
163,10.6060,17.7453,5.9181,77.6698,0.0000
164,10.6680,17.1625,5.8336,61.6562,0.0000
165,10.7300,16.5906,5.6999,47.4363,0.0000
166,10.7920,15.9670,5.4588,28.3438,0.0000
167,10.8540,15.4188,5.2265,12.3302,0.0000
168,10.9160,14.9253,4.9933,4.1591,0.0000
169,10.9780,14.4636,4.8172,0.0000,0.0000
170,11.0400,13.9969,4.6355,0.0000,0.0000
171,11.1020,13.5655,4.4443,0.0000,0.0000
