window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9842,0.2498,0.0000,0.0000
1,0.5620,1.8666,0.4785,0.0000,0.0000
2,0.6240,2.6479,0.6994,0.0000,0.0000
3,0.6860,3.3198,0.9129,0.0000,0.0000
4,0.7480,3.9660,1.1043,0.0000,0.0000
5,0.8100,4.5413,1.2518,0.0000,0.0000
6,0.8720,5.0418,1.4078,0.0000,0.0000
7,0.9340,5.4982,1.5587,0.0000,0.0000
8,0.9960,5.8968,1.6543,0.0000,0.0000
9,1.0580,6.3497,1.7312,0.0000,0.0000
10,1.1200,6.6881,1.8439,0.0000,0.0000
11,1.1820,6.9967,1.9265,0.0000,0.0000
12,1.2440,7.2741,2.0097,0.0000,0.0000
13,1.3060,7.5177,2.0913,0.0000,0.0000
14,1.3680,7.6832,2.1295,0.0000,0.0000
15,1.4300,7.8680,2.2077,0.0000,0.0000
16,1.4920,8.5952,2.4772,0.0000,0.0000
17,1.5540,9.1126,2.7202,0.0000,0.0000
18,1.6160,9.4597,2.8955,0.0000,0.0000
19,1.6780,9.7367,3.0096,0.0000,0.0000
20,1.7400,9.9201,3.0930,0.0000,0.0000
21,1.8020,10.0704,3.1455,0.0000,0.0000
22,1.8640,10.1897,3.1806,0.0000,0.0000
23,1.9260,10.4105,3.2882,0.0000,0.0000
24,1.9880,10.3414,3.2352,0.0000,0.0000
25,2.0500,10.2884,3.1973,0.0000,0.0000
26,2.1120,10.2288,3.1624,0.0000,0.0000
27,2.1740,10.1835,3.1157,0.0000,0.0000
28,2.2360,10.1506,3.0813,0.0000,0.0000
29,2.2980,10.1084,3.0543,0.0000,0.0000
30,2.3600,10.0627,3.0167,0.0000,0.0000
31,2.4220,10.0264,2.9908,0.0000,0.0000
32,2.4840,9.9889,2.9718,0.0000,0.0000
33,2.5460,9.9479,2.9477,0.0000,0.0000
34,2.6080,9.9120,2.9268,0.0000,0.0000
35,2.6700,9.8772,2.8951,0.0000,0.0000
36,2.7320,9.8613,2.8730,0.0000,0.0000
37,2.7940,9.8383,2.8517,0.0000,0.0000
38,2.8560,9.8315,2.8424,0.0000,0.0000
39,2.9180,9.8194,2.8271,0.0000,0.0000
40,2.9800,9.7997,2.8004,0.0000,0.0000
41,3.0420,9.7979,2.7823,0.0000,0.0000
42,3.1040,9.7976,2.7754,0.0000,0.0000
43,3.1660,9.8035,2.7692,0.0000,0.0000
44,3.2280,9.7996,2.7495,0.0000,0.0000
45,3.2900,9.8086,2.7407,0.0000,0.0000
46,3.3520,9.7997,2.7386,0.0000,0.0000
47,3.4140,9.7997,2.7611,0.0000,0.0000
48,3.4760,9.8023,2.7399,0.0000,0.0000
49,3.5380,9.8128,2.7256,0.0000,0.0000
50,3.6000,9.8016,2.7632,0.0000,0.0000
51,3.6620,9.7606,2.7374,0.0000,0.0000
52,3.7240,9.7403,2.7315,0.0000,0.0000
53,3.7860,9.7068,2.7449,0.0000,0.0000
54,3.8480,9.6367,2.7591,0.0000,0.0000
55,3.9100,9.6347,2.7707,0.0000,0.0000
56,3.9720,9.9097,2.8636,0.0000,0.5260
57,4.0340,9.9841,3.1887,0.0000,3.2207
58,4.0960,10.4806,3.8362,0.0000,9.8733
59,4.1580,11.0950,4.8207,0.0000,18.8599
60,4.2200,11.8736,5.8051,0.0000,28.5194
61,4.2820,12.9722,5.9239,0.0000,35.1267
62,4.3440,14.3712,6.7823,0.0000,41.7793
63,4.4060,15.8755,8.6751,0.0000,44.8681
64,4.4680,15.8605,10.6604,0.0000,45.0000
65,4.5300,16.6989,13.6020,0.0000,45.0000
66,4.5920,16.7040,15.1470,0.0000,45.0000
67,4.6540,17.3356,16.6418,0.0000,45.0000
68,4.7160,15.9209,18.0327,0.0000,45.0000
69,4.7780,13.3748,16.3263,0.0000,45.0000
70,4.8400,11.1709,15.2447,0.0000,45.0000
71,4.9020,9.2749,14.1584,0.0000,45.0000
72,4.9640,7.5135,13.0056,0.0000,45.0000
73,5.0260,5.8952,12.1779,0.0000,45.0000
74,5.0880,5.6975,12.6785,0.0000,45.0000
75,5.1500,5.8140,13.2582,0.0000,45.0000
76,5.2120,6.6411,15.2223,0.0000,45.0000
77,5.2740,7.7942,18.2434,0.0000,45.0000
78,5.3360,7.5247,19.6749,0.0000,45.0000
79,5.3980,7.6608,21.8160,0.0000,45.0000
80,5.4600,8.1289,24.4722,0.0000,45.0000
81,5.5220,8.6515,25.8799,0.0000,45.0000
82,5.5840,7.0076,24.1758,0.0000,45.0000
83,5.6460,6.4801,24.8195,0.0000,45.0000
84,5.7080,6.1011,26.0781,0.0000,45.0000
85,5.7700,5.7597,27.0973,0.0000,45.0000
86,5.8320,5.6032,28.6295,0.0000,45.0000
87,5.8940,4.7214,27.2375,0.0000,45.0000
88,5.9560,4.6023,27.9827,0.0000,45.0000
89,6.0180,4.5924,29.3474,0.0000,45.0000
90,6.0800,4.8384,30.8186,0.0000,45.0000
91,6.1420,4.4982,30.7842,0.0000,45.0000
92,6.2040,4.5465,31.8001,0.0000,45.0000
93,6.2660,4.4885,33.1586,0.0000,45.0000
94,6.3280,4.5375,33.8057,0.0000,45.0000
95,6.3900,5.5028,36.6834,0.0000,45.0000
96,6.4520,5.5863,38.3325,0.0000,45.0000
97,6.5140,5.5056,38.8450,0.0000,45.0000
98,6.5760,4.2006,35.5668,0.0000,45.0000
99,6.6380,3.3986,33.5975,0.0000,45.0000
100,6.7000,3.1066,32.6706,0.0000,45.0000
101,6.7620,3.0134,32.7205,0.0000,45.0000
102,6.8240,2.3088,30.9810,0.0000,45.0000
103,6.8860,2.3266,30.6836,0.0000,45.0000
104,6.9480,3.1212,30.6614,0.0000,45.0000
105,7.0100,4.1117,31.1444,0.0000,45.0000
106,7.0720,6.4233,32.5532,0.0000,45.0000
107,7.1340,10.3893,35.2701,0.0000,45.0000
108,7.1960,13.6783,37.4550,0.0000,45.0000
109,7.2580,16.6638,39.9220,0.0000,45.0000
110,7.3200,19.8284,42.2826,0.0000,45.0000
111,7.3820,20.5230,43.3783,0.0000,45.0000
112,7.4440,20.0206,44.3466,0.0000,45.0000
113,7.5060,18.5485,43.6513,0.0000,45.0000
114,7.5680,16.3101,40.4171,0.0000,45.0000
115,7.6300,14.8790,38.5257,0.0000,45.0000
116,7.6920,13.7321,37.5460,0.0000,45.0000
117,7.7540,13.4239,37.2750,0.0000,45.0000
118,7.8160,14.1021,37.0255,0.0000,45.0000
119,7.8780,14.2837,38.1542,0.0000,45.0000
120,7.9400,13.7192,37.4604,0.0000,45.0000
121,8.0020,14.1246,36.8619,0.0000,45.0000
