trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,0.2589,0.0000,18.5081,2.5918,62217.00
cP1M2,0.0113,0.0000,43.7516,2.8886,63339.20
cP1M3,-0.3876,0.0000,62.4719,7.8004,24750.40
cP1M4,-7.3416,0.0000,41.4076,2.2468,52495.40
cP1M5,0.0000,0.0350,19.4595,21.1551,38768.60
cP1M6,0.0000,0.0406,16.7299,42.2267,28352.60
cP1M7,0.2969,-0.4255,18.2383,25.9700,39270.80
cP1M8,-0.6472,-0.2046,56.1254,47.9968,30665.20
cP1M9,0.0000,0.0000,16.2950,3.0816,NaN
cP2M1,-0.2299,0.0000,24.3527,0.3720,56203.00
cP2M2,0.0719,0.0000,42.0059,0.7062,66340.00
cP2M3,0.3524,0.0000,41.8526,1.8505,63785.60
cP2M4,-12.0931,0.0000,50.3816,0.4336,67716.40
cP2M5,0.0000,-0.6971,38.2280,28.3756,67177.00
cP2M6,0.0000,-0.6970,45.9305,57.0037,61460.60
cP2M7,-0.7346,-0.7067,28.7321,28.4993,66402.00
cP2M8,0.2547,-0.7825,37.9923,58.7547,51199.60
cP2M9,0.0000,0.0000,37.4983,0.4780,NaN
cP3M1,-0.0772,0.0000,22.9142,0.2362,66085.80
cP3M2,0.0941,0.0000,41.9974,0.4216,63190.40
cP3M3,0.4301,0.0000,40.5087,1.8785,63295.80
cP3M4,-9.9538,0.0000,47.2831,0.1744,66873.20
cP3M5,0.0000,-0.7581,31.2821,28.9857,66718.20
cP3M6,0.0000,-0.7626,38.7729,58.3947,38173.40
cP3M7,-0.2514,-0.7725,24.5089,29.1684,66253.20
cP3M8,0.2832,-0.7462,37.1141,57.9272,62471.20
cP3M9,0.0000,0.0000,26.9891,0.3003,NaN
cP4M1,0.0465,0.0000,21.0557,38.4295,35761.60
cP4M2,0.3917,0.0000,33.3712,37.0267,35569.40
cP4M3,0.3580,0.0000,41.4122,30.9784,35519.80
cP4M4,-4.2841,0.0000,32.5801,47.1250,36226.60
cP4M5,0.0000,-0.8350,14.8315,29.1494,25041.80
cP4M6,0.0000,0.1668,35.8477,38.7064,36220.40
cP4M7,0.1149,-0.5811,20.4546,27.3383,28941.60
cP4M8,-0.1477,0.1408,45.6443,39.4922,35222.20
cP4M9,0.0000,0.0000,7.0513,38.3634,NaN
cP6M2,-0.3785,0.0000,49.4474,2.5743,18042.00
cP6M3,-0.4694,0.0000,57.9246,2.8824,19257.20
cP6M4,-40.7256,0.0000,84.7233,3.4945,19585.80
cP6M5,0.0000,-0.2110,73.6480,20.3038,19734.60
cP6M6,0.0000,-0.3129,77.4939,42.7144,19362.60
cP6M7,-10.4823,-0.2980,66.0278,22.2002,18172.20
cP6M8,-1.1783,-0.4301,57.9416,46.9479,19306.80
cP6M9,0.0000,0.0000,66.3122,2.5664,NaN
cP7M2,-1.4947,0.0000,65.1072,16.3155,4904.20
cP7M3,-0.5554,0.0000,63.1431,38.0930,6609.20
cP7M4,-1.4290,0.0000,20.3761,1.4737,19164.20
cP7M5,0.0000,-0.3105,76.6308,23.5449,18494.60
cP7M6,0.0000,-0.2483,77.7392,46.3016,19164.20
cP7M7,-13.2702,-0.2839,76.1387,22.8382,19443.20
cP7M8,-1.9677,-0.4268,69.1036,47.9150,19337.80
cP7M9,0.0000,0.0000,90.3040,5.3786,NaN
cP8M1,-3.9146,0.0000,46.0554,3.0258,19275.80
cP8M9,0.0000,0.0000,68.8544,3.2036,NaN
cP9M1,-6.5758,0.0000,57.2154,3.1768,19660.20
cP9M2,-1.0437,0.0000,59.1114,3.7696,19120.80
cP9M3,-0.5819,0.0000,63.4447,4.0441,19437.00
cP9M4,-42.3304,0.0000,90.5421,3.8730,18972.00
cP9M5,0.0000,-0.5954,81.6034,26.6414,19468.00
cP9M6,0.0000,-0.5597,85.4690,52.0500,19207.60
cP9M7,-10.0261,-0.4322,68.7694,24.7844,19350.20
cP9M8,-1.0422,-0.6006,59.0589,52.2855,18965.80
cP9M9,0.0000,0.0000,70.9342,3.0571,NaN
