window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.7672,0.0367,0.0000,0.0000
1,0.5620,7.1794,0.0817,0.0000,0.0000
2,0.6240,10.3132,0.1285,0.0000,0.0000
3,0.6860,13.1715,0.1668,0.0000,0.0000
4,0.7480,15.7798,0.2062,0.0000,0.0000
5,0.8100,18.0394,0.2426,0.0000,0.0000
6,0.8720,20.1332,0.2716,0.0000,0.0000
7,0.9340,22.0537,0.3006,0.0000,0.0000
8,0.9960,23.6276,0.3228,0.0000,0.0000
9,1.0580,25.1094,0.3447,0.0000,0.0000
10,1.1200,26.5452,0.3670,0.0000,0.0000
11,1.1820,27.8475,0.3894,0.0000,0.0000
12,1.2440,28.9514,0.4083,0.0000,0.0000
13,1.3060,29.9239,0.4289,0.0000,0.0000
14,1.3680,30.7849,0.4397,0.0000,0.0000
15,1.4300,31.5537,0.4565,0.0000,0.0000
16,1.4920,32.3167,0.4710,0.0000,0.0000
17,1.5540,32.9604,0.4835,0.0000,0.0000
18,1.6160,33.5060,0.4857,0.0000,0.0000
19,1.6780,33.9869,0.4916,0.0000,0.0000
20,1.7400,34.4154,0.4915,0.0000,0.0000
21,1.8020,34.8053,0.4954,0.0000,0.0000
22,1.8640,35.1180,0.4945,0.0000,0.0000
23,1.9260,35.4019,0.4988,0.0000,0.0000
24,1.9880,35.7133,0.4992,0.0000,0.0000
25,2.0500,35.9380,0.5030,0.0000,0.0000
26,2.1120,36.2205,0.5027,0.0000,0.0000
27,2.1740,36.4062,0.5026,0.0000,0.0000
28,2.2360,36.5933,0.5027,0.0000,0.0000
29,2.2980,36.7550,0.5084,0.0000,0.0000
30,2.3600,37.0173,0.5116,0.0000,0.0000
31,2.4220,37.2360,0.5177,0.0000,0.0000
32,2.4840,37.4371,0.5192,0.0000,0.0000
33,2.5460,37.6851,0.5301,0.0000,0.0000
34,2.6080,37.8106,0.5381,0.0000,0.0000
35,2.6700,38.0534,0.5487,0.0000,0.0000
36,2.7320,38.2667,0.5590,0.0000,0.0000
37,2.7940,38.3264,0.5763,0.0000,0.0000
38,2.8560,38.3709,0.5766,0.0000,0.0000
39,2.9180,38.4604,0.5749,0.0000,0.0000
40,2.9800,38.4358,0.5779,0.0000,0.0000
41,3.0420,38.3874,0.5697,0.0000,0.0000
42,3.1040,38.3474,0.5673,0.0000,0.0000
43,3.1660,38.3698,0.5611,0.0000,0.0000
44,3.2280,38.3377,0.5522,0.0000,0.0000
45,3.2900,38.3642,0.5541,0.0000,0.0000
46,3.3520,38.3577,0.5550,0.0000,0.0000
47,3.4140,38.2421,0.5560,0.0000,0.0000
48,3.4760,38.1723,0.5533,0.0000,4.1591
49,3.5380,38.0953,0.5451,0.0000,15.8676
50,3.6000,38.0927,0.5396,0.0000,28.3438
51,3.6620,38.0942,0.5274,0.0000,47.4363
52,3.7240,37.9366,0.5168,0.0000,66.0784
53,3.7860,37.7110,0.5209,0.0000,80.8242
54,3.8480,37.6133,0.5029,0.0000,87.6444
55,3.9100,37.4851,0.4920,0.0000,90.0000
56,3.9720,37.4051,0.4925,0.0000,90.0000
57,4.0340,37.2858,0.4808,0.0000,90.0000
58,4.0960,37.2261,0.4713,0.0000,90.0000
59,4.1580,37.1174,0.4547,0.0000,90.0000
60,4.2200,37.0146,0.4432,0.0000,90.0000
61,4.2820,37.2402,0.4563,0.0000,90.0000
62,4.3440,37.4656,0.4615,0.0000,90.0000
63,4.4060,37.7061,0.4788,0.0000,90.0000
64,4.4680,38.1063,0.5014,0.0000,90.0000
65,4.5300,38.4433,0.5324,0.0000,90.0000
66,4.5920,38.7656,0.5555,0.0000,90.0000
67,4.6540,39.1163,0.6093,0.0000,90.0000
68,4.7160,39.4222,0.6655,0.0000,90.0000
69,4.7780,39.6632,0.6862,0.0000,90.0000
70,4.8400,39.8332,0.6963,0.0000,90.0000
71,4.9020,40.1723,0.7116,0.0000,90.0000
72,4.9640,40.2637,0.7272,0.0000,90.0000
73,5.0260,40.4185,0.7352,0.0000,90.0000
74,5.0880,40.5125,0.7434,0.0000,90.0000
75,5.1500,40.7357,0.7647,0.0000,90.0000
76,5.2120,41.4026,0.8273,0.0000,90.0000
77,5.2740,42.3916,0.9191,0.0000,90.0000
78,5.3360,43.2704,0.9929,0.0000,90.0000
79,5.3980,43.5293,1.0075,0.0000,90.0000
80,5.4600,43.6527,1.0249,0.0000,90.0000
81,5.5220,43.8553,1.0294,0.0000,90.0000
82,5.5840,44.8902,1.0742,0.0000,90.0000
83,5.6460,45.8752,1.1204,0.0000,90.0000
84,5.7080,47.2986,1.2072,0.0000,90.0000
85,5.7700,49.1041,1.3290,0.0000,90.0000
86,5.8320,50.9358,1.4658,0.0000,90.0000
87,5.8940,52.4707,1.5747,0.0000,90.0000
88,5.9560,54.1303,1.7084,0.0000,90.0000
89,6.0180,55.4543,1.8077,0.0000,90.0000
90,6.0800,57.1313,1.9461,0.0000,90.0000
91,6.1420,58.4750,2.0491,0.0000,90.0000
92,6.2040,59.6935,2.1516,0.0000,90.0000
93,6.2660,60.8215,2.2474,0.0000,90.0000
94,6.3280,61.9163,2.3427,0.0000,90.0000
95,6.3900,62.9244,2.4286,0.0000,90.0000
96,6.4520,63.7781,2.4983,0.0000,90.0000
97,6.5140,64.7457,2.5857,0.0000,90.0000
98,6.5760,65.2616,2.6249,0.0000,90.0000
99,6.6380,65.3445,2.6292,0.0000,90.0000
100,6.7000,65.9024,2.6746,0.0000,90.0000
101,6.7620,66.3897,2.7118,0.0000,90.0000
102,6.8240,66.4020,2.7208,0.0000,90.0000
103,6.8860,65.1137,2.6067,0.0000,90.0000
104,6.9480,63.9560,2.5073,0.0000,90.0000
105,7.0100,63.6067,2.4783,0.0000,90.0000
106,7.0720,64.0699,2.5338,0.0000,90.0000
107,7.1340,64.1347,2.5959,0.0000,90.0000
108,7.1960,62.8930,2.5090,0.0000,90.0000
109,7.2580,61.0943,2.3682,0.0000,90.0000
110,7.3200,59.8599,2.2755,0.0000,90.0000
111,7.3820,58.9846,2.2069,0.0000,90.0000
112,7.4440,58.4911,2.1412,0.0000,90.0000
113,7.5060,58.7503,2.1761,0.0000,90.0000
114,7.5680,59.7745,2.2720,0.0000,90.0000
115,7.6300,59.2479,2.2681,0.0000,90.0000
116,7.6920,59.1198,2.2654,0.0000,90.0000
117,7.7540,58.4432,2.2067,0.0000,90.0000
118,7.8160,59.5388,2.3026,0.0000,90.0000
119,7.8780,59.8024,2.3210,0.0000,90.0000
120,7.9400,59.1129,2.2429,0.0000,90.0000
121,8.0020,58.3836,2.1729,0.0000,90.0000
122,8.0640,57.7358,2.0993,0.0000,90.0000
123,8.1260,58.6973,2.1756,0.0000,90.0000
124,8.1880,59.5017,2.2186,0.0000,90.0000
125,8.2500,60.3441,2.2997,0.0000,90.0000
126,8.3120,59.7303,2.2622,0.0000,90.0000
127,8.3740,58.3987,2.1662,0.0000,90.0000
128,8.4360,57.7314,2.1164,0.0000,90.0000
129,8.4980,57.9208,2.1501,0.0000,90.0000
130,8.5600,57.3750,2.0989,0.0000,90.0000
131,8.6220,57.4499,2.1082,0.0000,90.0000
132,8.6840,57.2122,2.0599,0.0000,90.0000
133,8.7460,57.0145,2.0139,0.0000,90.0000
134,8.8080,58.4433,2.1253,0.0000,90.0000
135,8.8700,59.7018,2.2187,0.0000,90.0000
136,8.9320,60.9127,2.3223,0.0000,90.0000
137,8.9940,62.2364,2.4576,0.0000,90.0000
138,9.0560,63.2225,2.5380,0.0000,90.0000
139,9.1180,63.9546,2.6245,0.0000,90.0000
140,9.1800,64.2969,2.6800,0.0000,90.0000
141,9.2420,63.5383,2.6337,0.0000,90.0000
142,9.3040,62.2998,2.5268,0.0000,90.0000
143,9.3660,61.1108,2.4338,0.0000,90.0000
144,9.4280,60.1933,2.3716,0.0000,90.0000
145,9.4900,59.4886,2.2861,0.0000,90.0000
146,9.5520,58.6842,2.2296,0.0000,90.0000
147,9.6140,58.3760,2.2215,0.0000,90.0000
148,9.6760,57.6198,2.1658,0.0000,88.9479
149,9.7380,56.1786,2.0390,0.0000,80.8242
150,9.8000,54.8904,1.9384,0.0000,70.2534
151,9.8620,53.7514,1.8479,0.0000,52.2802
152,9.9240,52.5593,1.7584,0.0000,32.9612
153,9.9860,51.5008,1.6751,0.0000,15.8676
154,10.0480,50.4818,1.6083,0.0000,6.4414
155,10.1100,49.5044,1.5253,0.0000,0.2638
156,10.1720,48.6084,1.4443,0.0000,0.0000
157,10.2340,47.6438,1.3617,0.0000,0.0000
158,10.2960,46.7003,1.2870,0.0000,0.0000
159,10.3580,45.9799,1.2157,0.0000,0.0000
160,10.4200,45.3852,1.1536,0.0000,0.0000
161,10.4820,44.8939,1.1064,0.0000,0.0000
162,10.5440,44.5034,1.0671,0.0000,0.0000
163,10.6060,44.0473,1.0329,0.0000,0.0000
164,10.6680,43.5748,1.0003,0.0000,0.0000
165,10.7300,42.9956,0.9665,0.0000,0.0000
166,10.7920,42.5321,0.9296,0.0000,0.0000
167,10.8540,42.1295,0.8844,0.0000,0.0000
168,10.9160,41.6778,0.8407,0.0000,0.0000
169,10.9780,41.2831,0.7984,0.0000,0.0000
170,11.0400,41.0447,0.7645,0.0000,0.0000
171,11.1020,40.8515,0.7376,0.0000,0.0000
172,11.1640,40.7112,0.7212,0.0000,0.0000
173,11.2260,40.6408,0.7226,0.0000,0.0000
174,11.2880,40.6251,0.7243,0.0000,0.0000
175,11.3500,40.5190,0.7188,0.0000,0.0000
176,11.4120,40.3958,0.7058,0.0000,0.0000
177,11.4740,40.2234,0.6903,0.0000,0.0000
178,11.5360,40.0498,0.6728,0.0000,0.0000
179,11.5980,39.7900,0.6592,0.0000,0.0000
180,11.6600,39.5620,0.6449,0.0000,0.0000
181,11.7220,39.3195,0.6307,0.0000,0.0000
182,11.7840,39.0948,0.6181,0.0000,0.0000
183,11.8460,38.8228,0.6090,0.0000,0.0000
184,11.9080,38.6859,0.5944,0.0000,0.0000
185,11.9700,38.6545,0.5817,0.0000,0.0000
186,12.0320,38.5739,0.5735,0.0000,0.0000
187,12.0940,38.5562,0.5645,0.0000,0.0000
188,12.1560,38.5745,0.5641,0.0000,0.0000
189,12.2180,38.6143,0.5666,0.0000,0.0000
190,12.2800,38.6377,0.5684,0.0000,0.0000
