window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4056,0.2270,0.0000,3.8995
1,0.5620,0.6686,0.4020,0.0000,3.9042
2,0.6240,0.9349,0.4728,0.0000,3.8950
3,0.6860,1.2344,0.6009,0.0000,3.8959
4,0.7480,1.3395,0.6176,0.0000,3.8953
5,0.8100,1.5337,0.7197,0.0000,3.9181
6,0.8720,1.8926,0.8919,0.0000,3.9412
7,0.9340,2.2716,1.0704,0.0000,3.9521
8,0.9960,2.5384,1.1808,0.0000,3.9830
9,1.0580,2.6065,1.1837,0.0000,3.9957
10,1.1200,2.8060,1.2551,0.0000,4.0060
11,1.1820,3.0618,1.3777,0.0000,4.0352
12,1.2440,3.2643,1.4557,0.0000,4.0332
13,1.3060,3.3392,1.4565,0.0000,4.0166
14,1.3680,3.4833,1.4849,0.0000,4.0214
15,1.4300,3.5759,1.4933,0.0000,4.0632
16,1.4920,3.5963,1.4507,0.0000,4.0334
17,1.5540,3.5532,1.3825,0.0000,4.0230
18,1.6160,3.5908,1.3719,0.0000,4.0064
19,1.6780,3.5990,1.3344,0.0000,4.0148
20,1.7400,3.3822,1.2241,0.0000,4.0508
21,1.8020,3.3529,1.2430,0.0000,4.0778
22,1.8640,2.4816,1.0346,0.0000,4.0369
23,1.9260,0.9975,0.8228,0.0000,4.0352
24,1.9880,-0.0589,0.6496,0.0000,4.0637
25,2.0500,0.0248,0.7605,0.0000,4.1045
26,2.1120,-0.8785,0.6165,0.0000,4.0696
27,2.1740,-1.0425,0.5814,0.0000,4.0817
28,2.2360,-0.6354,0.6280,0.0000,4.1190
29,2.2980,-0.5149,0.7234,0.0000,4.2766
30,2.3600,0.0568,1.0910,0.0000,4.6927
31,2.4220,1.1817,1.9962,0.0000,5.9496
32,2.4840,2.2643,3.2267,0.0000,8.8469
33,2.5460,2.8996,4.6067,0.0000,13.6694
34,2.6080,2.7994,7.5818,0.0000,20.6376
35,2.6700,2.9858,11.0408,0.0000,29.6402
36,2.7320,2.8553,14.4392,0.0000,39.3239
37,2.7940,2.7421,17.8914,0.0000,48.2778
38,2.8560,3.4841,22.0025,0.0000,56.0848
39,2.9180,3.7961,27.1280,0.0000,62.8900
40,2.9800,4.2196,32.5477,0.0000,68.0768
41,3.0420,4.2893,37.5879,0.0000,72.4726
42,3.1040,5.1541,41.9369,0.0000,75.5862
43,3.1660,7.4687,45.7093,0.0000,78.1253
44,3.2280,9.7650,49.1503,0.0000,80.3362
45,3.2900,16.4827,50.6289,0.0000,82.3583
46,3.3520,21.0554,51.6876,0.0000,84.1365
47,3.4140,25.7562,51.9544,0.0000,85.8276
48,3.4760,30.8443,52.4871,0.0000,87.0503
49,3.5380,35.7798,52.2309,0.0000,88.0841
50,3.6000,40.8280,52.0832,0.0000,88.9214
51,3.6620,45.6968,51.9527,0.0000,89.2977
52,3.7240,50.1830,51.8126,0.0000,89.1863
53,3.7860,54.1090,51.8523,0.0000,88.9703
54,3.8480,57.6609,51.9344,0.0000,88.8989
55,3.9100,60.9737,51.8091,0.0000,88.9286
56,3.9720,63.4919,52.4437,0.0000,88.9734
57,4.0340,65.4750,53.3435,0.0000,88.9358
58,4.0960,67.7650,53.5808,0.0000,88.7882
59,4.1580,69.7223,53.8550,0.0000,88.7765
60,4.2200,71.1691,54.3206,0.0000,88.8179
61,4.2820,71.9625,55.3384,0.0000,88.8556
62,4.3440,72.5432,56.1486,0.0000,88.8878
63,4.4060,72.9558,57.1056,0.0000,88.8888
64,4.4680,73.3216,58.2683,0.0000,88.9044
65,4.5300,73.8654,59.2751,0.0000,88.9139
66,4.5920,73.7895,60.4994,0.0000,88.9387
67,4.6540,73.5720,61.6433,0.0000,88.9801
68,4.7160,73.3571,62.5218,0.0000,89.0036
69,4.7780,73.5001,63.3131,0.0000,89.0434
70,4.8400,73.4051,63.7584,0.0000,89.0668
71,4.9020,73.3031,64.2688,0.0000,89.0512
72,4.9640,73.7957,64.4608,0.0000,88.9832
73,5.0260,74.2569,64.4822,0.0000,88.9805
74,5.0880,74.8933,64.3179,0.0000,88.9824
75,5.1500,75.4476,64.2125,0.0000,88.8983
76,5.2120,75.9410,63.7982,0.0000,88.8360
77,5.2740,75.8425,63.7569,0.0000,88.7975
78,5.3360,75.9075,63.6086,0.0000,88.7570
79,5.3980,76.2312,63.4548,0.0000,88.7372
80,5.4600,76.1562,63.4942,0.0000,88.7248
81,5.5220,74.4203,63.9260,0.0000,88.7262
82,5.5840,71.2394,65.2842,0.0000,88.6987
