window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.9512,0.3994,0.0000,0.0000
1,0.5620,15.0703,0.7549,0.0000,0.0000
2,0.6240,21.4832,1.0761,0.0000,0.0000
3,0.6860,27.3598,1.3775,0.0000,0.0000
4,0.7480,32.5274,1.6341,0.0000,0.0000
5,0.8100,37.2271,1.8695,0.0000,0.0000
6,0.8720,41.3282,2.0680,0.0000,0.0000
7,0.9340,44.9730,2.2432,1.1778,0.0000
8,0.9960,48.2187,2.3976,6.1651,0.0000
9,1.0580,51.1052,2.5328,14.1719,0.0000
10,1.1200,53.5986,2.6438,23.7181,0.0000
11,1.1820,55.8509,2.7465,30.8281,0.0000
12,1.2440,57.8703,2.8394,38.8349,0.0000
13,1.3060,59.6408,2.9227,43.8222,0.0000
14,1.3680,61.2339,2.9976,45.0000,0.0000
15,1.4300,62.7061,3.0661,45.0000,0.0000
16,1.4920,64.0079,3.1265,45.0000,0.0000
17,1.5540,65.1264,3.1793,45.0000,0.0000
18,1.6160,66.1625,3.2281,45.0000,0.0000
19,1.6780,67.1314,3.2742,45.0000,0.0000
20,1.7400,67.9847,3.3133,45.0000,0.0000
21,1.8020,68.7328,3.3489,45.0000,0.0000
22,1.8640,69.4145,3.3830,45.0000,0.0000
23,1.9260,70.0263,3.4105,45.0000,0.0000
24,1.9880,70.5894,3.4390,45.0000,0.0000
25,2.0500,71.0699,3.4614,45.0000,0.0000
26,2.1120,71.5298,3.4833,45.0000,0.0000
27,2.1740,71.9290,3.5031,45.0000,0.0000
28,2.2360,72.2945,3.5191,45.0000,0.0000
29,2.2980,72.6012,3.5337,45.0000,0.0000
30,2.3600,72.8726,3.5441,45.0000,0.0000
31,2.4220,73.1224,3.5572,42.9204,0.0000
32,2.4840,73.3353,3.5681,38.8349,0.0000
33,2.5460,73.5374,3.5781,30.8281,0.0000
34,2.6080,73.6895,3.5842,21.2819,0.0000
35,2.6700,73.8412,3.5906,11.9608,0.0000
36,2.7320,74.0013,3.5983,6.1651,0.0000
37,2.7940,74.1312,3.6035,1.1778,0.0000
38,2.8560,74.3343,3.6163,0.0000,0.0000
39,2.9180,74.4751,3.6212,0.0000,0.0000
