window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.2613,-0.0314,0.0000,0.0000
1,0.5620,-0.4953,-0.0687,0.0000,0.0000
2,0.6240,-0.7839,-0.1218,0.0000,0.0000
3,0.6860,-1.0371,-0.1665,0.0000,0.0000
4,0.7480,-1.2547,-0.2041,0.0000,0.0000
5,0.8100,-1.5690,-0.2742,0.0000,0.0000
6,0.8720,-2.0584,-0.3972,0.0000,0.0000
7,0.9340,-2.4564,-0.4838,2.8791,0.0000
8,0.9960,-2.9211,-0.5294,15.0702,0.0000
9,1.0580,-3.4823,-0.5144,34.6424,0.0000
10,1.1200,-4.0263,-0.4550,57.9776,0.0000
11,1.1820,-4.7894,-0.2404,75.3576,0.0000
12,1.2440,-5.2970,0.2535,94.9297,0.0000
13,1.3060,-5.7031,1.2613,107.1209,0.0000
14,1.3680,-4.7348,2.8082,110.0000,0.0000
15,1.4300,-3.4863,5.8087,110.0000,0.0000
16,1.4920,-0.6944,8.5683,110.0000,0.0000
17,1.5540,2.3957,11.4919,110.0000,0.0000
18,1.6160,5.3712,15.2733,110.0000,0.0000
19,1.6780,8.3016,20.1734,110.0000,0.0000
20,1.7400,12.3043,24.3031,110.0000,0.0000
21,1.8020,17.2231,28.9345,110.0000,0.0000
22,1.8640,21.5300,33.1739,110.0000,0.0000
23,1.9260,25.5066,37.7345,110.0000,0.0000
24,1.9880,26.9094,41.8974,110.0000,0.0000
25,2.0500,29.5114,45.5643,110.0000,0.0000
26,2.1120,32.0482,49.0742,110.0000,0.0000
27,2.1740,34.0343,52.4042,110.0000,0.0000
28,2.2360,35.3946,55.2746,110.0000,0.0000
29,2.2980,36.4828,57.8608,110.0000,0.0000
30,2.3600,37.3769,60.1811,109.6776,0.0000
31,2.4220,38.6528,62.3216,102.1271,0.0000
32,2.4840,40.5428,63.8412,90.6062,0.0000
33,2.5460,41.9178,65.2596,69.7141,0.0000
34,2.6080,42.4726,66.7067,46.1020,0.0000
35,2.6700,44.0709,67.2678,24.1347,0.0000
36,2.7320,42.2883,68.4930,11.2149,0.0000
37,2.7940,41.7939,69.3350,1.2859,0.0000
38,2.8560,39.5750,68.1462,0.0000,0.0000
39,2.9180,37.7880,67.6491,0.0000,0.0000
40,2.9800,35.7014,66.5342,0.0000,0.0000
41,3.0420,32.4587,63.5589,0.0000,0.0000
42,3.1040,29.8007,60.7525,0.0000,0.0000
43,3.1660,27.3494,57.5220,0.0000,0.0000
44,3.2280,25.0652,53.8566,0.0000,0.0000
45,3.2900,22.3529,48.4490,0.0000,0.0000
46,3.3520,19.6229,43.4919,0.0000,0.0000
47,3.4140,17.0655,39.0331,0.0000,0.0000
48,3.4760,14.9941,35.0609,0.0000,0.0000
49,3.5380,13.2389,31.5105,0.0000,0.0000
50,3.6000,11.4947,28.2807,0.0000,0.0000
51,3.6620,9.9192,25.3758,0.0000,0.0000
52,3.7240,8.4074,22.7308,0.0000,0.0000
53,3.7860,7.1405,20.3823,0.0000,0.0000
54,3.8480,5.9983,18.2633,0.0000,0.0000
55,3.9100,4.8814,16.3215,0.0000,0.0000
56,3.9720,3.8652,14.6229,0.0000,0.0000
57,4.0340,3.1839,13.1598,0.0000,0.0000
58,4.0960,2.5744,11.8500,0.0000,0.0000
59,4.1580,1.9278,10.5921,0.0000,0.0000
60,4.2200,1.3031,9.4413,0.0000,0.0000
61,4.2820,0.8274,8.4279,0.0000,0.0000
62,4.3440,0.0563,7.4407,0.0000,0.0000
63,4.4060,-0.2646,6.6396,0.0000,0.0000
64,4.4680,-0.7647,5.8583,0.0000,0.0000
65,4.5300,-1.2821,5.1994,0.0000,0.0000
66,4.5920,-2.1796,4.6131,0.0000,0.0000
67,4.6540,-2.7860,4.1011,0.0000,0.0000
68,4.7160,-3.1028,3.6302,0.0000,0.0000
69,4.7780,-3.6823,3.1918,0.0000,0.0000
70,4.8400,-3.8923,2.7577,0.0000,0.0000
71,4.9020,-4.0475,2.3828,0.0000,0.0000
72,4.9640,-4.0172,2.0730,0.0000,0.0000
73,5.0260,-4.1256,1.7660,0.0000,0.0000
74,5.0880,-4.2274,1.4826,0.0000,0.0000
75,5.1500,-4.2698,1.2482,0.0000,0.0000
76,5.2120,-4.4305,1.1013,0.3224,0.0000
77,5.2740,-4.6437,0.9796,7.8729,0.0000
78,5.3360,-4.4379,0.9663,24.1347,0.0000
79,5.3980,-3.9005,1.0429,40.2859,0.0000
80,5.4600,-2.6100,1.0165,63.8980,0.0000
81,5.5220,-1.0504,1.0525,85.8653,0.0000
82,5.5840,0.9274,1.0670,98.7851,0.0000
83,5.6460,3.7172,1.4010,108.7141,0.0000
84,5.7080,6.8866,2.1514,110.0000,0.0000
85,5.7700,9.9738,2.4067,110.0000,0.0000
86,5.8320,13.4232,3.9494,110.0000,0.0000
87,5.8940,17.2523,5.3620,110.0000,0.0000
88,5.9560,20.9488,7.7602,110.0000,0.0000
89,6.0180,25.5973,10.5251,110.0000,0.0000
90,6.0800,30.2492,15.7541,110.0000,0.0000
91,6.1420,33.7647,20.5549,110.0000,0.0000
92,6.2040,35.9098,26.0409,110.0000,0.0000
93,6.2660,36.3729,30.2964,110.0000,0.0000
94,6.3280,36.7623,35.0965,110.0000,0.0000
95,6.3900,36.4764,39.6929,110.0000,0.0000
96,6.4520,35.8755,44.0518,110.0000,0.0000
97,6.5140,34.9388,48.1043,110.0000,0.0000
98,6.5760,35.4127,51.7323,110.0000,0.0000
99,6.6380,37.6120,54.4416,110.0000,0.0000
100,6.7000,36.3706,56.7813,110.0000,0.0000
101,6.7620,35.8404,58.9338,110.0000,0.0000
102,6.8240,37.5445,59.9413,110.0000,0.0000
103,6.8860,40.8391,60.7307,109.6776,0.0000
104,6.9480,43.8448,61.7534,104.9166,0.0000
105,7.0100,47.3092,61.8914,90.6062,0.0000
106,7.0720,50.5786,61.2069,69.7141,0.0000
107,7.1340,52.5271,61.7501,52.0224,0.0000
108,7.1960,54.7505,61.5968,29.2375,0.0000
109,7.2580,56.1195,60.5985,11.2149,0.0000
110,7.3200,56.8467,60.3991,1.2859,0.0000
111,7.3820,56.7543,60.3791,0.0000,0.0000
112,7.4440,54.0240,59.5925,0.0000,0.0000
113,7.5060,50.6371,58.4111,0.0000,0.0000
114,7.5680,46.1155,55.7702,0.0000,0.0000
115,7.6300,41.8112,52.1664,0.0000,0.0000
116,7.6920,37.4025,46.9524,0.0000,0.0000
117,7.7540,33.2224,42.1895,0.0000,0.0000
118,7.8160,29.4102,37.8698,0.0000,0.0000
119,7.8780,26.1133,34.0146,0.0000,0.0000
120,7.9400,23.2677,30.5774,0.0000,0.0000
121,8.0020,20.3706,27.4095,0.0000,0.0000
122,8.0640,17.6796,24.5834,0.0000,0.0000
123,8.1260,15.1075,22.0874,0.0000,0.0000
124,8.1880,12.7185,19.8283,0.0000,0.0000
125,8.2500,10.7918,17.7558,0.0000,0.0000
126,8.3120,9.2379,15.8967,0.0000,0.0000
127,8.3740,7.9480,14.2452,0.0000,0.0000
128,8.4360,6.2971,12.7266,0.0000,0.0000
129,8.4980,5.1518,11.3554,0.0000,0.0000
130,8.5600,4.2137,10.1390,0.0000,0.0000
131,8.6220,2.8613,9.0274,0.0000,0.0000
132,8.6840,1.7458,8.0386,0.0000,0.0000
133,8.7460,0.7408,7.1239,0.0000,0.0000
134,8.8080,-0.1841,6.3736,0.0000,0.0000
135,8.8700,-1.1460,5.7323,0.0000,0.0000
136,8.9320,-1.7236,5.0689,0.0000,0.0000
137,8.9940,-2.4443,4.4616,0.0000,0.0000
138,9.0560,-2.9334,3.9302,0.0000,0.0000
139,9.1180,-3.1806,3.4381,0.0000,0.0000
140,9.1800,-3.3428,2.9962,0.0000,0.0000
141,9.2420,-3.4587,2.6022,0.0000,0.0000
142,9.3040,-3.8274,2.2295,0.0000,0.0000
143,9.3660,-4.1820,1.8735,0.0000,0.0000
144,9.4280,-4.6804,1.6092,0.0000,0.0000
145,9.4900,-4.9719,1.3608,5.0834,0.0000
146,9.5520,-5.2003,1.1768,19.3938,0.0000
147,9.6140,-5.9966,0.9902,34.6424,0.0000
148,9.6760,-6.5024,0.8841,57.9776,0.0000
149,9.7380,-6.8293,0.8210,80.7625,0.0000
150,9.8000,-7.3728,0.7561,94.9297,0.0000
151,9.8620,-7.8426,0.7823,107.1209,0.0000
152,9.9240,-8.5122,1.3954,110.0000,0.0000
153,9.9860,-8.4801,2.4476,110.0000,0.0000
154,10.0480,-8.0918,4.6847,110.0000,0.0000
155,10.1100,-5.6898,7.4003,110.0000,0.0000
156,10.1720,-2.0740,9.9890,110.0000,0.0000
157,10.2340,2.2986,13.2016,110.0000,0.0000
158,10.2960,7.2032,17.3866,110.0000,0.0000
159,10.3580,12.9743,22.8105,110.0000,0.0000
160,10.4200,19.1917,27.5821,110.0000,0.0000
161,10.4820,24.3695,32.2815,110.0000,0.0000
162,10.5440,28.9024,36.5173,110.0000,0.0000
163,10.6060,32.5256,40.7434,110.0000,0.0000
164,10.6680,35.9630,44.0436,110.0000,0.0000
165,10.7300,36.5282,47.8865,110.0000,0.0000
166,10.7920,37.1044,51.5068,110.0000,0.0000
167,10.8540,36.9133,54.4991,110.0000,0.0000
168,10.9160,34.9153,57.4672,110.0000,0.0000
169,10.9780,32.8930,60.2911,110.0000,0.0000
170,11.0400,32.9851,62.2756,110.0000,0.0000
171,11.1020,32.7380,63.9454,104.9166,0.0000
172,11.1640,31.1527,65.5209,94.9297,0.0000
173,11.2260,29.6706,67.2358,75.3576,0.0000
174,11.2880,28.2468,68.7703,52.0224,0.0000
175,11.3500,27.5809,69.8963,34.6424,0.0000
176,11.4120,27.4608,70.7176,15.0702,0.0000
177,11.4740,27.5197,71.0602,2.8791,0.0000
178,11.5360,26.5404,70.2908,0.0000,0.0000
179,11.5980,25.1658,70.0163,0.0000,0.0000
180,11.6600,23.8255,68.9957,0.0000,0.0000
181,11.7220,22.0680,66.0706,0.0000,0.0000
182,11.7840,19.7891,62.5388,0.0000,0.0000
183,11.8460,17.3494,56.3194,0.0000,0.0000
184,11.9080,15.3695,51.1419,0.0000,0.0000
185,11.9700,13.3702,45.9495,0.0000,0.0000
186,12.0320,11.7826,41.3467,0.0000,0.0000
187,12.0940,10.1552,37.1199,0.0000,0.0000
188,12.1560,8.3973,33.2829,0.0000,0.0000
189,12.2180,6.8112,29.8098,0.0000,0.0000
190,12.2800,5.6261,26.7259,0.0000,0.0000
191,12.3420,4.6280,23.9850,0.0000,0.0000
192,12.4040,3.4782,21.4857,0.0000,0.0000
193,12.4660,2.5483,19.2148,0.0000,0.0000
194,12.5280,1.7659,17.2463,0.0000,0.0000
195,12.5900,1.0369,15.4500,0.0000,0.0000
196,12.6520,0.4556,13.8273,0.0000,0.0000
197,12.7140,0.0649,12.3858,0.0000,0.0000
198,12.7760,-0.3186,11.0762,0.0000,0.0000
199,12.8380,-0.7378,9.9220,0.0000,0.0000
200,12.9000,-1.0220,8.8878,0.0000,0.0000
201,12.9620,-1.0861,8.0274,0.0000,0.0000
202,13.0240,-1.3442,7.1958,0.0000,0.0000
203,13.0860,-1.7827,6.3820,0.0000,0.0000
204,13.1480,-2.1046,5.6506,0.0000,0.0000
205,13.2100,-2.4883,4.9807,0.0000,0.0000
206,13.2720,-2.5517,4.4316,0.0000,0.0000
207,13.3340,-2.8361,3.8818,0.0000,0.0000
208,13.3960,-3.0286,3.3970,0.0000,0.0000
209,13.4580,-3.4912,2.9163,0.0000,0.0000
210,13.5200,-4.0828,2.5024,0.0000,0.0000
211,13.5820,-4.4641,2.1107,0.0000,0.0000
212,13.6440,-4.8737,1.7750,0.0000,0.0000
213,13.7060,-5.4340,1.4716,0.0000,0.0000
214,13.7680,-5.8129,1.2464,0.0000,0.0000
215,13.8300,-6.2038,1.0480,0.0000,0.0000
216,13.8920,-6.5439,0.9057,0.0000,0.0000
217,13.9540,-6.9612,0.8252,5.0834,0.0000
218,14.0160,-7.3304,0.7755,15.0702,0.0000
219,14.0780,-7.3848,0.7474,34.6424,0.0000
220,14.1400,-7.2052,0.7168,57.9776,0.0000
221,14.2020,-6.5593,0.7950,80.7625,0.0000
222,14.2640,-5.6676,0.9994,94.9297,0.0000
223,14.3260,-4.2827,1.1597,107.1209,0.0000
224,14.3880,-2.5439,1.7230,110.0000,0.0000
225,14.4500,-0.5502,2.8069,110.0000,0.0000
226,14.5120,1.5797,4.3731,110.0000,0.0000
227,14.5740,3.6432,5.7071,110.0000,0.0000
228,14.6360,6.7042,8.1446,110.0000,0.0000
229,14.6980,10.8677,11.1845,110.0000,0.0000
230,14.7600,15.7840,15.2685,110.0000,0.0000
231,14.8220,20.6950,20.7500,110.0000,0.0000
232,14.8840,26.2070,25.3821,110.0000,0.0000
233,14.9460,31.0586,29.8798,110.0000,0.0000
234,15.0080,35.6264,33.7311,110.0000,0.0000
235,15.0700,39.5599,37.3165,110.0000,0.0000
236,15.1320,42.5806,40.1464,110.0000,0.0000
237,15.1940,45.4128,42.4719,110.0000,0.0000
238,15.2560,48.4041,44.8260,110.0000,0.0000
239,15.3180,51.4477,46.9132,110.0000,0.0000
240,15.3800,53.8008,49.3271,110.0000,0.0000
241,15.4420,55.3037,52.0725,110.0000,0.0000
242,15.5040,54.5352,55.2797,108.7141,0.0000
243,15.5660,53.9567,57.9309,102.1271,0.0000
244,15.6280,53.1422,60.2414,85.8653,0.0000
245,15.6900,49.5648,62.6484,63.8980,0.0000
246,15.7520,47.0513,64.4242,40.2859,0.0000
247,15.8140,44.3117,66.0767,24.1347,0.0000
