window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9402,0.4551,0.0000,5.4520
1,0.5620,1.7635,0.8485,0.0000,5.4453
2,0.6240,2.4825,1.2930,0.0000,5.4343
3,0.6860,3.0988,1.5578,0.0000,5.4092
4,0.7480,3.7357,1.8672,0.0000,5.4072
5,0.8100,4.0514,2.0164,0.0000,5.3890
6,0.8720,4.4137,2.2188,0.0000,5.3861
7,0.9340,4.7317,2.3145,0.0000,5.3672
8,0.9960,5.0053,2.4073,0.0000,5.3697
9,1.0580,5.4643,2.6023,0.0000,5.3890
10,1.1200,5.7431,2.7642,0.0000,5.3722
11,1.1820,6.0152,2.8819,0.0000,5.3300
12,1.2440,6.2473,2.9439,0.0000,5.3063
13,1.3060,6.4135,3.0127,0.0000,5.2951
14,1.3680,6.5658,3.0602,0.0000,5.2508
15,1.4300,6.7983,3.1678,0.0000,5.2639
16,1.4920,7.1141,3.3195,0.0000,5.2505
17,1.5540,7.2879,3.4386,0.0000,5.2559
18,1.6160,7.3794,3.5003,0.0000,5.2580
19,1.6780,7.3906,3.4505,0.0000,5.2945
20,1.7400,7.3981,3.4157,0.0000,5.2894
21,1.8020,7.4323,3.3466,0.0000,5.2970
22,1.8640,7.8107,3.5691,0.0000,5.3137
23,1.9260,7.9308,3.6172,0.0000,5.3102
24,1.9880,8.1945,3.7529,0.0000,5.3285
25,2.0500,8.1697,3.7058,0.0000,5.3406
26,2.1120,8.2861,3.8154,0.0000,5.3614
27,2.1740,8.3565,3.8437,0.0000,5.3695
28,2.2360,8.6083,4.0651,0.0000,5.3822
29,2.2980,8.8535,4.1722,0.0000,5.3757
30,2.3600,8.7649,4.0704,0.0000,5.3612
31,2.4220,8.8957,4.1757,0.0000,5.3745
32,2.4840,8.9176,4.1390,0.0000,5.3656
33,2.5460,8.9614,4.1484,0.0000,5.3323
34,2.6080,8.9414,4.1174,0.0000,5.3349
35,2.6700,8.9851,4.0659,0.0000,5.3124
36,2.7320,8.8294,3.9982,0.0000,5.2979
37,2.7940,8.8459,4.0109,0.0000,5.2737
38,2.8560,8.9350,4.0255,0.0000,5.2604
39,2.9180,8.7458,3.8896,0.0000,5.2587
40,2.9800,8.5770,3.7887,0.0000,5.2560
41,3.0420,8.3594,3.7727,0.0000,5.3966
42,3.1040,8.1039,3.7110,0.0000,5.5233
43,3.1660,7.8203,3.9830,0.0000,5.5917
44,3.2280,7.9674,4.1722,0.0000,5.9720
45,3.2900,7.2439,3.9488,0.0000,7.1286
46,3.3520,6.2703,3.7134,0.0000,9.2690
47,3.4140,5.0114,4.4602,0.0000,13.0346
48,3.4760,3.5069,5.3471,0.0000,18.3777
49,3.5380,2.0362,6.6058,0.0000,24.9110
50,3.6000,0.6136,7.5066,0.0000,32.4994
51,3.6620,-1.0484,7.6940,0.0000,41.1861
52,3.7240,-2.6117,8.1979,0.0000,50.2914
53,3.7860,-3.9416,8.8355,0.0000,58.0491
54,3.8480,-4.1113,14.4622,0.0000,64.5725
55,3.9100,-4.8406,18.3071,0.0000,70.0772
56,3.9720,-4.8247,23.4148,0.0000,74.0159
57,4.0340,-4.5437,28.6546,0.0000,76.7625
58,4.0960,-4.1950,33.5900,0.0000,78.7782
59,4.1580,-3.6553,38.4020,0.0000,80.3923
60,4.2200,-3.1252,42.7418,0.0000,81.8856
61,4.2820,-2.6433,46.6706,0.0000,82.9829
62,4.3440,-2.2329,50.2047,0.0000,83.8201
63,4.4060,-1.8746,53.3670,0.0000,84.4408
64,4.4680,-1.5170,56.2973,0.0000,85.1254
65,4.5300,-1.2732,58.8385,0.0000,85.6816
66,4.5920,-1.0366,61.1218,0.0000,85.9718
67,4.6540,-0.8623,63.1358,0.0000,85.8780
68,4.7160,-0.6135,65.0932,0.0000,85.7171
69,4.7780,-0.4472,66.7775,0.0000,85.6546
70,4.8400,-0.2709,68.2990,0.0000,85.6854
71,4.9020,-0.1387,69.6381,0.0000,85.7898
72,4.9640,0.1171,70.9830,0.0000,85.9303
73,5.0260,0.3160,72.1821,0.0000,85.8765
74,5.0880,0.4340,73.1824,0.0000,85.8640
75,5.1500,0.5938,74.1466,0.0000,85.9702
76,5.2120,0.7939,75.0719,0.0000,85.9692
77,5.2740,1.0064,75.9347,0.0000,85.9173
78,5.3360,1.4790,76.9133,0.0000,85.9357
79,5.3980,1.9560,77.8342,0.0000,85.9946
