window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6006,0.2166
1,0.5620,1.1492,0.4066
2,0.6240,1.6458,0.5867
3,0.6860,2.1194,0.7486
4,0.7480,2.5106,0.8848
5,0.8100,2.9056,1.0170
6,0.8720,3.2389,1.1296
7,0.9340,3.5572,1.2390
8,0.9960,3.8086,1.3338
9,1.0580,4.0387,1.4134
10,1.1200,4.2886,1.4872
11,1.1820,4.4882,1.5497
12,1.2440,4.6549,1.6072
13,1.3060,4.8343,1.6560
14,1.3680,4.9669,1.7034
15,1.4300,5.1018,1.7440
16,1.4920,5.2290,1.7834
17,1.5540,5.3188,1.8131
18,1.6160,5.3539,1.8489
19,1.6780,5.3927,1.8653
20,1.7400,5.4083,1.8886
21,1.8020,5.4882,1.9102
22,1.8640,5.5554,1.9355
23,1.9260,5.6552,1.9712
24,1.9880,5.7319,1.9979
25,2.0500,5.7741,2.0114
26,2.1120,5.7901,2.0304
27,2.1740,5.8312,2.0462
28,2.2360,5.8320,2.0591
29,2.2980,5.8475,2.0763
30,2.3600,5.8731,2.0862
31,2.4220,5.9560,2.1005
32,2.4840,6.0293,2.1180
33,2.5460,6.0473,2.1242
34,2.6080,6.0305,2.1246
35,2.6700,6.0578,2.1207
36,2.7320,6.0860,2.1313
37,2.7940,6.0667,2.1292
38,2.8560,6.0343,2.1299
39,2.9180,6.0270,2.1308
40,2.9800,6.0134,2.1377
41,3.0420,6.0284,2.1348
42,3.1040,6.0638,2.1402
43,3.1660,6.0923,2.1518
44,3.2280,6.0985,2.1552
45,3.2900,6.1088,2.1520
46,3.3520,6.0858,2.1477
47,3.4140,6.1131,2.1500
48,3.4760,6.1320,2.1583
49,3.5380,6.1215,2.1624
50,3.6000,6.1139,2.1629
51,3.6620,6.1568,2.1666
52,3.7240,6.1595,2.1641
53,3.7860,6.1454,2.1600
54,3.8480,6.1182,2.1549
55,3.9100,6.1146,2.1515
56,3.9720,6.0868,2.1550
57,4.0340,6.0469,2.1451
