window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.2140,0.0171,0.0000,0.0000
1,0.5620,6.1009,0.0503,0.0000,0.0000
2,0.6240,8.7370,0.0627,0.0000,0.0000
3,0.6860,11.1105,0.0775,0.0000,0.0000
4,0.7480,13.3258,0.0888,0.0000,0.0000
5,0.8100,15.3516,0.1071,0.0000,0.0000
6,0.8720,17.1487,0.1285,0.0000,0.0000
7,0.9340,18.8162,0.1364,0.0000,0.0000
8,0.9960,20.2812,0.1418,0.0000,0.0000
9,1.0580,21.6523,0.1467,0.0000,0.0000
10,1.1200,22.9061,0.1556,0.0000,0.0000
11,1.1820,24.0239,0.1761,0.0000,0.0000
12,1.2440,24.9720,0.1887,0.0000,0.0000
13,1.3060,25.8093,0.1954,0.0000,0.0000
14,1.3680,26.5087,0.2037,0.0000,0.0000
15,1.4300,27.1779,0.2055,0.0000,0.0000
16,1.4920,27.7925,0.2073,0.0000,0.0000
17,1.5540,28.3223,0.2166,0.0000,0.0000
18,1.6160,28.7903,0.2176,0.0000,0.0000
19,1.6780,29.2264,0.2140,0.0000,0.0000
20,1.7400,29.6254,0.2128,0.0000,0.0000
21,1.8020,29.9452,0.2192,0.0000,0.0000
22,1.8640,30.2950,0.2123,0.0000,0.0000
23,1.9260,30.5932,0.2105,0.0000,0.0000
24,1.9880,30.8126,0.2085,0.0000,0.0000
25,2.0500,31.0474,0.2073,0.0000,0.0000
26,2.1120,31.2649,0.2059,0.0000,0.0000
27,2.1740,31.4485,0.2076,0.0000,0.0000
28,2.2360,31.6747,0.2051,0.0000,0.0000
29,2.2980,31.8552,0.2065,0.0000,0.0000
30,2.3600,31.9718,0.2108,0.0000,0.0000
31,2.4220,32.0896,0.2137,0.0000,0.0000
32,2.4840,32.2110,0.2128,0.0000,0.0000
33,2.5460,32.3266,0.2037,0.0000,0.0000
34,2.6080,32.3704,0.2064,0.0000,0.0000
35,2.6700,32.4840,0.2062,0.0000,0.0000
36,2.7320,32.5192,0.2200,0.0000,0.0000
37,2.7940,32.5051,0.2262,0.0000,0.0000
38,2.8560,32.4852,0.2191,0.0000,0.0000
39,2.9180,32.3883,0.2200,0.0000,0.0000
