window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7535,0.2578,15.4786,0.0000
1,0.5620,1.6739,0.5243,15.4823,0.0000
2,0.6240,2.3727,0.7743,15.5075,0.0000
3,0.6860,2.9024,0.9837,15.5444,0.0000
4,0.7480,3.3415,1.1423,15.5557,0.0000
5,0.8100,3.7340,1.2930,15.5472,0.0000
6,0.8720,4.1749,1.4706,15.5384,0.0000
7,0.9340,4.6261,1.6435,15.5214,0.0000
8,0.9960,4.9988,1.7918,15.4954,0.0000
9,1.0580,5.2914,1.8785,15.4465,0.0000
10,1.1200,5.5680,1.9810,15.4391,0.0000
11,1.1820,5.7260,2.0435,15.4305,0.0000
12,1.2440,5.9203,2.1241,15.4317,0.0000
13,1.3060,6.0718,2.1855,15.4287,0.0000
14,1.3680,6.2086,2.2313,15.4260,0.0000
15,1.4300,6.4955,2.3018,15.4370,0.0000
16,1.4920,6.6333,2.3615,15.4408,0.0000
17,1.5540,6.7500,2.4064,15.4602,0.0000
18,1.6160,6.8018,2.4215,15.4381,0.0000
19,1.6780,6.8849,2.4556,15.4206,0.0000
20,1.7400,7.0046,2.4989,15.3819,0.0000
21,1.8020,7.0312,2.5250,15.3912,0.0000
22,1.8640,7.1048,2.5588,15.3921,0.0000
23,1.9260,7.1718,2.5778,15.3951,0.0000
24,1.9880,7.3800,2.6362,15.3918,0.0000
25,2.0500,7.5321,2.6951,15.3993,0.0000
26,2.1120,7.6729,2.7440,15.4385,0.0000
27,2.1740,7.7265,2.7701,15.4666,0.0000
28,2.2360,7.8497,2.7942,15.4727,0.0000
29,2.2980,7.9686,2.8342,15.4982,0.0000
30,2.3600,8.0255,2.8908,15.5095,0.0000
31,2.4220,8.0298,2.9221,15.5491,0.0000
32,2.4840,7.9517,2.8928,15.5442,0.0000
33,2.5460,7.8777,2.8618,15.5483,0.0000
34,2.6080,7.7988,2.8334,15.4779,0.0000
35,2.6700,7.8619,2.8569,15.4748,0.0000
36,2.7320,7.8790,2.8567,15.3685,0.0000
37,2.7940,7.8506,2.8330,15.3069,0.0000
38,2.8560,7.7920,2.8088,15.2871,0.0000
39,2.9180,7.7301,2.7974,15.2700,0.0000
40,2.9800,7.6434,2.7529,15.2731,0.0000
41,3.0420,7.6050,2.7128,15.2467,0.0000
42,3.1040,7.7059,2.7110,15.2334,0.0000
43,3.1660,7.7361,2.7300,15.2494,0.0000
44,3.2280,7.7286,2.7411,15.2534,0.0000
45,3.2900,7.7055,2.7489,15.2156,0.0000
46,3.3520,7.6889,2.7437,15.1957,0.0000
47,3.4140,7.6397,2.7255,15.0287,0.0000
48,3.4760,7.6165,2.7146,14.7778,0.0000
49,3.5380,7.6445,2.7391,14.7681,0.0000
50,3.6000,7.7820,2.7083,14.2208,0.0000
51,3.6620,7.8336,2.7192,14.1704,0.0000
52,3.7240,7.8639,2.7218,14.2614,0.0000
53,3.7860,7.8680,2.7475,14.3302,0.0000
54,3.8480,7.8777,2.7749,14.3398,0.0000
55,3.9100,8.0890,2.7996,14.3478,0.0000
56,3.9720,8.2016,2.8723,14.3575,0.0000
57,4.0340,8.2736,2.9533,14.5002,0.0000
58,4.0960,8.1965,2.9427,14.5561,0.0000
59,4.1580,8.1674,2.9347,14.7906,0.0000
60,4.2200,8.0748,2.9176,14.7454,0.0000
61,4.2820,8.0287,2.9785,14.5844,0.0000
62,4.3440,8.2405,3.0955,12.6324,0.0000
63,4.4060,8.4855,3.3074,10.9054,0.0000
64,4.4680,9.1036,4.1829,10.2253,0.0000
65,4.5300,10.0921,5.1045,7.9534,0.0000
66,4.5920,11.3858,6.2653,6.2816,0.0000
67,4.6540,12.7860,7.7962,8.3304,0.0000
68,4.7160,14.5753,10.2091,15.9962,0.0000
69,4.7780,16.5629,12.9131,27.6564,0.0000
70,4.8400,18.7884,15.8854,40.6763,0.0000
