window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.1169,0.1283
1,0.5620,0.1817,0.2689
2,0.6240,0.2749,0.4612
3,0.6860,0.3245,0.5514
4,0.7480,0.2919,0.7686
5,0.8100,0.2611,0.8393
6,0.8720,0.2699,0.8877
7,0.9340,0.2894,0.9006
8,0.9960,0.2769,0.9452
9,1.0580,0.2930,1.0067
10,1.1200,0.2924,1.0063
11,1.1820,0.2802,1.0224
12,1.2440,0.3271,1.0333
13,1.3060,0.3499,1.0632
14,1.3680,0.3886,1.0864
15,1.4300,0.4098,1.1302
16,1.4920,0.5360,1.1984
17,1.5540,0.4712,1.3925
18,1.6160,0.3835,1.5518
19,1.6780,0.3314,1.6057
20,1.7400,0.2955,1.6290
21,1.8020,0.3023,1.5801
22,1.8640,0.2660,1.6090
23,1.9260,0.2537,1.5881
24,1.9880,0.2524,1.6185
25,2.0500,0.2890,1.5881
26,2.1120,0.2478,1.6903
27,2.1740,0.2883,1.6671
28,2.2360,0.3002,1.6813
29,2.2980,0.2637,1.7062
30,2.3600,0.2435,1.6943
31,2.4220,0.2375,1.6288
32,2.4840,0.1739,1.7321
33,2.5460,0.0696,1.8297
34,2.6080,0.0604,1.7800
35,2.6700,0.0335,1.8274
36,2.7320,-0.0222,1.8691
37,2.7940,-0.0203,1.8370
38,2.8560,-0.0150,1.8174
39,2.9180,-0.0250,1.9210
40,2.9800,-0.0326,1.9757
41,3.0420,-0.0106,1.9402
42,3.1040,0.0292,1.8605
43,3.1660,0.0529,1.7776
44,3.2280,0.0546,1.7728
45,3.2900,0.0728,1.7664
46,3.3520,0.0699,1.7118
47,3.4140,0.0792,1.6437
48,3.4760,0.1440,1.5925
49,3.5380,0.1415,1.5977
50,3.6000,0.1671,1.5984
51,3.6620,0.1563,1.6038
52,3.7240,0.1273,1.6634
53,3.7860,0.1061,1.6645
54,3.8480,0.0993,1.6176
55,3.9100,0.0580,1.7289
56,3.9720,0.0200,1.8107
57,4.0340,0.0146,1.7718
58,4.0960,0.0106,1.7149
59,4.1580,0.0124,1.6505
60,4.2200,-0.0462,1.7839
61,4.2820,-0.0440,1.7914
62,4.3440,-0.1057,1.8567
63,4.4060,-0.1321,1.9198
64,4.4680,-0.2126,2.1043
65,4.5300,-0.2832,2.1488
66,4.5920,-0.3328,2.1300
67,4.6540,-0.3105,2.1558
68,4.7160,-0.3368,2.2803
69,4.7780,-0.4658,2.4725
