window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1185,3.8875,0.0000,0.0000
1,0.5620,0.2940,7.4530,0.0000,0.0000
2,0.6240,0.5490,10.8371,0.0000,0.0000
3,0.6860,0.6898,13.5682,0.0000,0.0000
4,0.7480,0.7446,15.9228,0.0000,0.0000
5,0.8100,0.8609,18.1813,0.0000,0.0000
6,0.8720,0.9318,20.1535,0.0000,0.0000
7,0.9340,1.0336,22.1271,0.0000,0.0000
8,0.9960,1.1294,23.8058,0.0000,0.0000
9,1.0580,1.1715,25.4348,0.0000,0.0000
10,1.1200,1.2248,26.8176,0.0000,0.0000
11,1.1820,1.3076,28.0507,0.0000,0.0000
12,1.2440,1.3418,29.2057,0.0000,0.0000
13,1.3060,1.5572,30.3825,0.0000,0.0000
14,1.3680,1.7472,31.3257,0.0000,0.0000
15,1.4300,1.8837,32.0386,0.0000,0.0000
16,1.4920,2.1434,32.7973,0.0000,0.0000
17,1.5540,2.7476,33.4236,0.0000,0.0000
18,1.6160,2.8564,33.9606,0.0000,0.0000
19,1.6780,3.2767,34.3393,0.0000,0.0000
20,1.7400,4.8959,34.5716,0.0000,0.0000
21,1.8020,5.2723,34.8445,0.0000,0.0000
22,1.8640,5.4344,35.4063,0.0000,0.0000
23,1.9260,5.8621,35.8857,0.0000,0.0000
24,1.9880,5.6040,36.0948,0.0000,0.0000
25,2.0500,5.4885,36.2440,0.0000,0.0000
26,2.1120,6.0572,36.2802,0.0000,0.0000
27,2.1740,6.3755,36.4334,0.0000,0.0000
28,2.2360,6.0018,36.5607,0.0000,0.0000
29,2.2980,5.8405,36.8583,0.0000,0.0000
30,2.3600,5.7564,37.0668,0.0000,0.0000
31,2.4220,5.7380,37.3966,0.0000,0.0000
32,2.4840,6.3490,37.5414,0.0000,0.0000
33,2.5460,5.8645,37.4966,0.0000,0.0000
34,2.6080,5.4911,37.8215,0.0000,0.0000
35,2.6700,5.0571,37.9996,0.0000,0.0000
36,2.7320,4.7380,38.2242,0.0000,0.0000
37,2.7940,4.5214,38.4287,0.0000,0.0000
38,2.8560,4.2352,38.4469,0.0000,0.0000
39,2.9180,4.0884,38.6072,0.0000,0.0000
40,2.9800,3.8905,38.7639,0.0000,0.0000
41,3.0420,3.8260,39.0374,0.0000,0.0000
42,3.1040,3.6263,38.9401,0.0000,0.0000
43,3.1660,3.6290,39.1115,0.0000,0.0000
44,3.2280,3.6098,39.2076,0.0000,0.0000
45,3.2900,3.6750,39.2796,0.0000,0.0000
46,3.3520,3.8502,39.1676,0.0000,0.0000
47,3.4140,3.8173,39.2631,0.0000,0.0000
48,3.4760,4.0574,39.4052,0.0000,0.0000
49,3.5380,4.1907,39.5038,0.0000,0.0000
50,3.6000,5.1252,39.2179,0.0000,0.0000
51,3.6620,5.5916,38.9703,0.0000,0.0000
52,3.7240,5.3489,38.9926,0.0000,0.0000
53,3.7860,5.0165,39.0062,0.0000,0.0000
54,3.8480,4.7792,39.0238,0.0000,0.0000
55,3.9100,4.6927,39.1685,0.0000,0.0000
56,3.9720,4.5720,38.9787,0.0000,0.0000
57,4.0340,4.3879,38.9999,0.0000,0.0000
58,4.0960,4.1273,38.9004,0.0000,0.0000
59,4.1580,4.0561,38.9768,0.0000,0.0000
60,4.2200,3.9836,38.9869,0.0000,0.0000
61,4.2820,3.9102,38.9404,0.0000,0.0000
62,4.3440,3.9436,39.0283,0.0000,0.0000
63,4.4060,4.0524,38.9884,0.0000,0.0000
64,4.4680,3.9637,38.8800,0.0000,0.0000
65,4.5300,3.8608,38.9641,0.0000,0.0000
66,4.5920,3.7559,39.0231,0.0000,0.0000
67,4.6540,3.9316,39.1528,0.0000,0.0000
68,4.7160,3.8064,39.2105,0.0000,0.0000
69,4.7780,3.7620,39.3210,0.0000,0.0000
70,4.8400,3.9258,39.5665,0.0000,0.0000
71,4.9020,3.7270,39.5139,0.0000,0.0000
72,4.9640,3.5949,39.6387,0.0000,0.0000
73,5.0260,3.3833,39.5510,0.0000,0.0000
74,5.0880,3.2334,39.3998,0.0000,0.0000
75,5.1500,3.1230,39.3154,0.0000,0.0000
76,5.2120,3.0562,39.4541,0.0000,0.0000
77,5.2740,3.0011,39.5803,0.0000,0.0000
78,5.3360,3.0603,39.5752,0.0000,0.0000
79,5.3980,2.9991,39.4586,0.0000,0.0000
80,5.4600,2.9601,39.5164,0.0000,0.0000
81,5.5220,3.3926,39.3638,0.0000,0.0000
82,5.5840,3.4131,39.2497,0.0000,0.0000
83,5.6460,3.3406,39.1453,0.0000,0.0000
84,5.7080,3.1784,39.0504,0.0000,0.0000
85,5.7700,3.0346,38.9885,0.0000,0.0000
86,5.8320,2.7928,38.9320,0.0000,0.0000
87,5.8940,2.5458,38.7831,0.0000,0.0000
88,5.9560,2.4069,38.8072,0.0000,0.0000
89,6.0180,2.2222,38.8001,0.0000,0.0000
90,6.0800,2.0224,38.6227,0.0000,0.0000
91,6.1420,1.8058,38.4127,0.0000,0.0000
92,6.2040,1.5961,38.3679,0.0000,0.0000
93,6.2660,1.6102,38.5665,0.0000,0.0000
94,6.3280,1.4667,38.5095,0.0000,0.0000
95,6.3900,1.3297,38.3819,0.0000,0.0000
96,6.4520,1.2464,38.3899,0.0000,0.0000
97,6.5140,1.1568,38.4483,0.0000,0.0000
98,6.5760,1.0588,38.5050,0.0000,0.0000
99,6.6380,0.9620,38.4454,0.0000,0.0000
100,6.7000,1.1144,38.6843,0.0000,0.0000
101,6.7620,1.0261,38.6256,0.0000,0.0000
102,6.8240,1.0249,38.7157,0.0000,0.0000
103,6.8860,1.0231,38.6835,0.0000,0.0000
104,6.9480,0.9691,38.5501,0.0000,0.0000
105,7.0100,1.0546,38.7371,0.0000,0.0000
106,7.0720,1.1868,38.8082,0.0000,0.0000
107,7.1340,1.3226,38.8773,0.0000,0.0000
108,7.1960,1.3005,38.8540,0.0000,0.0000
109,7.2580,1.3061,38.8103,0.0000,0.0000
110,7.3200,1.3895,38.8508,0.0000,0.0000
111,7.3820,1.3273,38.7600,0.0000,0.0000
112,7.4440,1.2922,38.7901,0.0000,0.0000
113,7.5060,1.3343,38.8947,0.0000,0.0000
114,7.5680,1.2814,38.8269,0.0000,0.0000
115,7.6300,1.1856,38.7441,0.0000,0.0000
116,7.6920,1.1591,38.8224,0.0000,0.0000
117,7.7540,1.1484,38.8508,0.0000,0.0000
118,7.8160,1.1785,38.9027,0.0000,0.0000
119,7.8780,1.1581,38.9347,0.0000,0.0000
120,7.9400,1.1795,38.9503,0.0000,0.0000
121,8.0020,1.1476,38.8656,0.0000,0.0000
