window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7473,0.2457,5.9440,5.9440
1,0.5620,1.4663,0.4965,5.9313,5.9313
2,0.6240,2.1149,0.7255,5.8249,5.8249
3,0.6860,2.6979,0.9293,5.6697,5.6697
4,0.7480,3.2748,1.0682,5.5825,5.5825
5,0.8100,3.7971,1.2483,5.5861,5.5861
6,0.8720,4.2627,1.4394,5.6144,5.6144
7,0.9340,4.6655,1.6138,5.5064,5.5064
8,0.9960,5.0203,1.7639,5.5378,5.5378
9,1.0580,5.3052,1.8764,5.5038,5.5038
10,1.1200,5.5929,1.9843,5.5087,5.5087
11,1.1820,5.8426,2.0997,5.4964,5.4964
12,1.2440,6.0429,2.1657,5.4954,5.4954
13,1.3060,6.1539,2.1858,5.5086,5.5086
14,1.3680,6.2772,2.2255,5.5629,5.5629
15,1.4300,6.4019,2.2933,5.5912,5.5912
16,1.4920,6.6040,2.2966,5.5449,5.5449
17,1.5540,6.8169,2.3407,5.5912,5.5912
18,1.6160,7.0051,2.4116,5.6312,5.6312
19,1.6780,7.1755,2.5092,5.6792,5.6792
20,1.7400,7.3040,2.5916,5.6901,5.6901
21,1.8020,7.3884,2.6619,5.6971,5.6971
22,1.8640,7.3900,2.6889,5.6904,5.6904
23,1.9260,7.4774,2.7555,5.6960,5.6960
24,1.9880,7.4828,2.7469,5.8166,5.8166
25,2.0500,7.4770,2.7430,5.9300,5.9300
26,2.1120,7.5027,2.7179,5.9968,5.9968
27,2.1740,7.5974,2.7420,6.0168,6.0168
28,2.2360,7.6679,2.7412,6.0425,6.0425
29,2.2980,7.7838,2.7492,6.0363,6.0363
30,2.3600,7.8563,2.7842,6.0078,6.0078
31,2.4220,7.8977,2.7770,6.0207,6.0207
32,2.4840,7.9056,2.8010,5.9951,5.9951
33,2.5460,7.9731,2.8378,6.0312,6.0312
34,2.6080,8.0546,2.8947,6.0509,6.0509
35,2.6700,8.1207,2.9228,6.0365,6.0365
36,2.7320,8.1613,2.9565,6.0032,6.0032
37,2.7940,8.1157,2.9571,6.0076,6.0076
38,2.8560,8.1167,2.9593,6.0514,6.0514
39,2.9180,8.1522,2.9704,6.1561,6.1561
40,2.9800,8.1269,2.9613,6.2359,6.2359
41,3.0420,8.2073,2.8857,6.2297,6.2297
42,3.1040,8.2399,2.8443,6.2806,6.2806
43,3.1660,8.2685,2.8440,6.3664,6.3664
44,3.2280,8.2715,2.8834,6.3143,6.3143
45,3.2900,8.3285,2.9803,5.9015,5.9015
46,3.3520,8.5068,3.0714,5.1457,5.1457
47,3.4140,8.7552,3.1929,3.6635,3.6635
48,3.4760,9.0522,3.3553,1.6169,1.6169
49,3.5380,9.5276,3.6435,0.8974,0.8974
50,3.6000,9.9016,3.8863,2.1323,2.1323
51,3.6620,10.1680,4.2093,5.0035,5.0035
52,3.7240,10.5618,4.7393,10.3789,10.3789
53,3.7860,10.9887,5.1160,17.5481,17.5481
54,3.8480,11.5325,5.6757,25.5990,25.5990
55,3.9100,12.0067,6.7644,31.7775,31.7775
56,3.9720,13.2854,9.4019,36.3309,36.3309
57,4.0340,14.0746,11.2865,38.5716,38.5716
58,4.0960,14.9698,12.6721,37.0893,37.0893
59,4.1580,16.2497,14.1396,35.9772,35.9772
60,4.2200,17.6685,15.8806,35.3666,35.3666
61,4.2820,19.3797,17.1380,35.0540,35.0540
62,4.3440,21.1625,18.6217,35.4852,35.4852
63,4.4060,24.1134,20.7015,35.5688,35.5688
64,4.4680,27.8563,23.3458,35.6247,35.6247
65,4.5300,29.0176,22.9086,35.4352,35.4352
66,4.5920,30.0075,22.9800,35.4975,35.4975
67,4.6540,31.9839,24.4187,35.8800,35.8800
68,4.7160,33.0999,26.3464,36.2527,36.2527
69,4.7780,34.3113,28.1902,36.1507,36.1507
70,4.8400,34.5237,29.1615,35.8161,35.8161
71,4.9020,34.4522,29.8380,35.7420,35.7420
72,4.9640,34.5759,30.2130,35.9715,35.9715
73,5.0260,35.3579,31.1279,36.1025,36.1025
74,5.0880,35.5048,31.7254,35.8082,35.8082
75,5.1500,36.1742,32.5587,35.5721,35.5721
76,5.2120,36.5931,33.0553,35.5494,35.5494
77,5.2740,37.0623,33.7315,35.6651,35.6651
78,5.3360,37.3683,33.8941,35.6222,35.6222
79,5.3980,37.8841,34.0219,35.5882,35.5882
80,5.4600,38.1743,33.8229,35.4897,35.4897
81,5.5220,38.8311,34.8801,35.4647,35.4647
82,5.5840,38.6922,34.7774,35.4961,35.4961
83,5.6460,39.1023,35.3648,35.4500,35.4500
84,5.7080,39.4459,35.6459,35.4020,35.4020
85,5.7700,39.6357,35.5151,35.4070,35.4070
86,5.8320,39.5476,34.1114,35.4208,35.4208
87,5.8940,39.6713,33.1832,35.3621,35.3621
88,5.9560,40.1487,32.8236,35.2609,35.2609
89,6.0180,40.2705,32.1067,35.1194,35.1194
90,6.0800,41.3080,31.8644,35.0371,35.0371
91,6.1420,40.6483,29.1865,35.0318,35.0318
92,6.2040,41.1066,27.1277,35.0786,35.0786
93,6.2660,42.4559,26.3785,35.1063,35.1063
94,6.3280,42.7946,25.1008,35.1545,35.1545
95,6.3900,43.1636,24.4983,35.0899,35.0899
96,6.4520,42.4904,24.1028,35.0190,35.0190
97,6.5140,42.3629,23.4070,34.9741,34.9741
98,6.5760,42.4663,22.6722,34.9010,34.9010
99,6.6380,41.8089,23.1137,34.9057,34.9057
100,6.7000,41.5101,23.2116,34.9112,34.9112
101,6.7620,40.5648,22.3555,34.8781,34.8781
102,6.8240,39.6368,21.8105,34.8047,34.8047
103,6.8860,39.3945,22.3822,34.7746,34.7746
104,6.9480,39.2738,22.9657,34.8007,34.8007
105,7.0100,38.7834,23.4381,35.0140,35.0140
106,7.0720,38.3861,23.9005,35.1230,35.1230
107,7.1340,37.4713,23.3343,35.1500,35.1500
108,7.1960,36.8123,23.2892,35.1296,35.1296
109,7.2580,36.6234,23.2866,34.9385,34.9385
110,7.3200,37.1834,24.4242,33.4861,33.4861
111,7.3820,35.7172,23.4381,30.9041,30.9041
112,7.4440,33.9116,22.1169,27.3017,27.3017
113,7.5060,31.7974,20.5171,23.1223,23.1223
114,7.5680,30.2958,19.3361,18.2187,18.2187
115,7.6300,28.8229,18.2450,13.5805,13.5805
116,7.6920,27.5985,17.2400,9.4937,9.4937
117,7.7540,26.0043,16.0344,6.6692,6.6692
118,7.8160,24.5289,14.8952,7.3640,7.3640
119,7.8780,23.1261,13.8607,8.3664,8.3664
120,7.9400,21.9382,12.6177,9.1454,9.1454
