window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6926,0.2348,7.7556,0.0000
1,0.5620,1.3078,0.4498,7.7060,0.0000
2,0.6240,1.8028,0.6499,7.6799,0.0000
3,0.6860,2.2964,0.8175,7.6425,0.0000
4,0.7480,2.6938,0.9856,7.6487,0.0000
5,0.8100,3.0390,1.1290,7.6566,0.0000
6,0.8720,3.3555,1.2580,7.6592,0.0000
7,0.9340,3.6532,1.3745,7.6408,0.0000
8,0.9960,3.9187,1.4762,7.6360,0.0000
9,1.0580,4.2021,1.5714,7.6937,0.0000
10,1.1200,4.4681,1.6583,7.6833,0.0000
11,1.1820,4.7004,1.7514,7.7711,0.0000
12,1.2440,4.8739,1.8164,7.8266,0.0000
13,1.3060,5.0576,1.8777,7.8744,0.0000
14,1.3680,5.1814,1.9287,7.8875,0.0000
15,1.4300,5.3227,1.9721,7.8719,0.0000
16,1.4920,5.4277,2.0089,7.8182,0.0000
17,1.5540,5.5425,2.0322,7.7483,0.0000
18,1.6160,5.6595,2.0709,7.7182,0.0000
19,1.6780,6.2914,2.2952,7.7070,0.0000
20,1.7400,7.2563,2.4570,7.1378,0.0000
21,1.8020,8.0535,2.7571,7.3684,0.0000
22,1.8640,8.5716,2.9989,7.3357,0.0000
23,1.9260,8.8875,3.2026,7.3758,0.0000
24,1.9880,9.4862,3.4111,7.1109,0.0000
25,2.0500,10.2637,3.9453,6.0963,0.0000
26,2.1120,11.0877,4.5856,4.6397,0.0000
27,2.1740,11.8247,4.8217,4.4470,0.0000
28,2.2360,13.2946,4.5637,4.4487,0.0000
29,2.2980,15.1593,4.3838,3.7547,0.0000
30,2.3600,18.5988,4.2965,3.6424,0.0000
31,2.4220,22.9292,4.2636,5.3313,0.0000
32,2.4840,27.2227,4.2422,9.2677,0.0000
33,2.5460,32.5697,4.2815,17.5932,0.0000
34,2.6080,37.5463,4.3394,29.2507,0.0000
35,2.6700,42.4547,4.4398,43.6252,0.0000
36,2.7320,46.4865,4.4862,56.7858,0.0000
37,2.7940,50.0749,4.4974,66.3107,0.0000
38,2.8560,53.2569,4.5114,72.6730,0.0000
39,2.9180,56.1217,4.5215,77.1604,0.0000
40,2.9800,58.6658,4.5254,79.8686,0.0000
41,3.0420,60.7304,4.4961,82.3577,0.0000
42,3.1040,62.7916,4.4946,84.0667,0.0000
43,3.1660,64.6797,4.4961,84.1735,0.0000
44,3.2280,66.5722,4.5071,84.0478,0.0000
45,3.2900,68.2253,4.5089,84.2784,0.0000
46,3.3520,69.6762,4.5010,84.4787,0.0000
47,3.4140,71.1745,4.5366,84.6323,0.0000
48,3.4760,72.4254,4.5493,84.6583,0.0000
49,3.5380,73.6117,4.5689,84.7249,0.0000
50,3.6000,74.9133,4.6639,84.7042,0.0000
51,3.6620,75.8097,4.6880,84.7113,0.0000
52,3.7240,76.7931,4.7428,84.7412,0.0000
53,3.7860,77.5938,4.7987,84.6696,0.0000
54,3.8480,78.4102,4.8937,84.5878,0.0000
55,3.9100,78.9813,4.9101,84.6658,0.0000
56,3.9720,79.5533,4.9320,84.7520,0.0000
57,4.0340,80.0623,5.0441,84.8115,0.0000
58,4.0960,81.2946,5.2138,84.9212,0.0000
59,4.1580,81.6321,5.3583,84.9644,0.0000
60,4.2200,81.8648,5.4332,85.0291,0.0000
61,4.2820,82.3185,5.5009,85.1035,0.0000
62,4.3440,82.7094,5.5342,85.1495,0.0000
63,4.4060,81.9811,5.5404,85.2013,0.0000
64,4.4680,80.8613,5.6585,85.2535,0.0000
65,4.5300,80.5440,5.6294,85.2932,0.0000
66,4.5920,80.4123,5.5952,85.3227,0.0000
67,4.6540,80.1313,5.5540,85.3157,0.0000
68,4.7160,80.1004,5.5417,85.3457,0.0000
69,4.7780,79.9971,5.4986,85.3493,0.0000
70,4.8400,78.6899,5.3823,85.3481,0.0000
71,4.9020,78.6449,5.3562,85.3714,0.0000
72,4.9640,78.7588,5.3623,85.3646,0.0000
73,5.0260,78.9046,5.3894,85.3169,0.0000
74,5.0880,79.0676,5.3962,85.2041,0.0000
75,5.1500,79.1767,5.3824,85.1327,0.0000
76,5.2120,79.3259,5.4108,85.1172,0.0000
77,5.2740,79.2055,5.3974,85.1314,0.0000
78,5.3360,78.8968,5.3995,85.1516,0.0000
79,5.3980,77.3380,5.3902,85.2098,0.0000
80,5.4600,75.6983,5.2727,85.2702,0.0000
81,5.5220,73.5661,5.1482,85.2587,0.0000
82,5.5840,72.7475,5.0812,85.2692,0.0000
83,5.6460,70.1427,4.9439,85.2864,0.0000
84,5.7080,68.8804,4.8131,85.3289,0.0000
85,5.7700,67.9361,4.8089,85.3536,0.0000
86,5.8320,69.0765,4.8797,85.3215,0.0000
87,5.8940,70.4524,4.9873,85.3427,0.0000
88,5.9560,71.7333,5.1142,85.3631,0.0000
89,6.0180,73.2791,5.2027,85.4052,0.0000
90,6.0800,73.8455,5.2828,85.4302,0.0000
91,6.1420,74.5264,5.2694,85.4229,0.0000
92,6.2040,75.0949,5.3162,85.4307,0.0000
93,6.2660,75.7252,5.3449,85.3858,0.0000
94,6.3280,75.8757,5.3633,85.2633,0.0000
95,6.3900,74.9805,5.7627,84.9719,0.0000
96,6.4520,75.1494,6.1682,83.9849,0.0000
97,6.5140,75.2006,6.7650,79.9402,0.0000
98,6.5760,74.5998,7.4277,71.7795,0.0000
99,6.6380,73.5326,8.2119,59.7067,0.0000
100,6.7000,72.5320,9.0581,43.8929,0.0000
101,6.7620,71.3667,9.9150,31.0997,0.0000
102,6.8240,68.6824,10.0077,21.3581,0.0000
103,6.8860,65.6327,10.0558,13.8726,0.0000
104,6.9480,62.8782,10.3432,9.0597,0.0000
105,7.0100,60.6231,10.4698,8.0253,0.0000
106,7.0720,56.9553,10.1748,9.6216,0.0000
107,7.1340,53.5727,10.1167,12.4016,0.0000
108,7.1960,51.5581,10.8275,15.3692,0.0000
109,7.2580,48.0392,10.5489,16.6712,0.0000
110,7.3200,44.1629,9.8902,15.9335,0.0000
111,7.3820,40.3497,9.0859,14.9243,0.0000
112,7.4440,36.8755,8.3649,14.3226,0.0000
113,7.5060,33.7377,7.7192,13.2258,0.0000
114,7.5680,30.8929,7.1308,12.3380,0.0000
115,7.6300,28.4096,6.6222,11.1549,0.0000
116,7.6920,26.1518,6.1695,11.1921,0.0000
117,7.7540,24.0938,5.7506,10.6165,0.0000
118,7.8160,22.2868,5.3801,10.5981,0.0000
119,7.8780,20.6660,5.0586,10.1805,0.0000
120,7.9400,19.1821,4.7651,10.3554,0.0000
121,8.0020,17.8258,4.5011,10.4616,0.0000
122,8.0640,16.6695,4.2756,10.4137,0.0000
123,8.1260,15.6196,4.0731,10.3859,0.0000
124,8.1880,14.6605,3.8784,10.4699,0.0000
125,8.2500,13.8016,3.7003,10.6475,0.0000
126,8.3120,13.0015,3.5402,10.6205,0.0000
127,8.3740,12.2937,3.3995,10.5715,0.0000
128,8.4360,11.6515,3.2701,10.5426,0.0000
129,8.4980,11.0678,3.1463,10.5220,0.0000
130,8.5600,10.5608,3.0387,10.4883,0.0000
131,8.6220,10.0882,2.9571,10.3995,0.0000
132,8.6840,9.7592,2.8741,10.3556,0.0000
133,8.7460,9.4069,2.8010,10.3348,0.0000
134,8.8080,9.0784,2.7362,10.4485,0.0000
135,8.8700,8.7551,2.6734,10.5870,0.0000
136,8.9320,8.3948,2.5774,10.5723,0.0000
137,8.9940,8.0607,2.4912,10.9189,0.0000
138,9.0560,7.7848,2.4207,11.5500,0.0000
139,9.1180,7.5793,2.3677,11.6345,0.0000
140,9.1800,7.4670,2.3534,11.5087,0.0000
141,9.2420,7.5464,2.4219,11.3715,0.0000
142,9.3040,7.5649,2.4770,11.2836,0.0000
143,9.3660,7.5243,2.5063,10.7279,0.0000
144,9.4280,8.2995,2.7691,10.0648,0.0000
145,9.4900,9.0246,2.6531,9.1016,0.0000
146,9.5520,10.5457,2.6191,7.4359,0.0000
147,9.6140,12.8549,2.6422,5.2105,0.0000
148,9.6760,15.5011,3.2300,4.3664,0.0000
149,9.7380,18.0785,4.1260,7.6744,0.0000
150,9.8000,20.8981,4.1447,15.8629,0.0000
151,9.8620,25.7661,4.2309,25.2524,0.0000
152,9.9240,31.2738,4.3796,37.7577,0.0000
153,9.9860,36.0891,4.4873,50.8196,0.0000
154,10.0480,40.2190,4.5642,62.4726,0.0000
155,10.1100,44.5142,4.7425,71.5691,0.0000
156,10.1720,47.8018,4.7612,78.3515,0.0000
157,10.2340,51.0172,4.7346,82.8485,0.0000
158,10.2960,53.9812,4.7064,84.9248,0.0000
159,10.3580,56.9234,4.7002,84.7230,0.0000
160,10.4200,59.4584,4.6846,84.7612,0.0000
161,10.4820,61.8096,4.6706,85.1192,0.0000
162,10.5440,63.8589,4.6573,85.1947,0.0000
163,10.6060,65.7684,4.6455,85.0778,0.0000
164,10.6680,67.4954,4.6371,85.0854,0.0000
165,10.7300,69.0072,4.6258,85.1020,0.0000
166,10.7920,70.5008,4.6449,85.1392,0.0000
167,10.8540,71.9786,4.6791,85.1598,0.0000
168,10.9160,73.2584,4.6878,85.2104,0.0000
169,10.9780,74.4095,4.7005,85.2890,0.0000
170,11.0400,75.4169,4.7101,85.2819,0.0000
171,11.1020,76.3013,4.7227,85.2317,0.0000
172,11.1640,77.0273,4.7815,85.2337,0.0000
173,11.2260,77.6753,4.8004,85.2263,0.0000
174,11.2880,78.2295,4.9007,85.1955,0.0000
175,11.3500,78.7434,5.0096,85.2733,0.0000
176,11.4120,79.1615,5.1995,85.2562,0.0000
177,11.4740,78.2683,5.1642,85.2056,0.0000
178,11.5360,77.4086,5.1418,85.2538,0.0000
179,11.5980,76.1158,5.0924,85.3145,0.0000
180,11.6600,76.1453,5.1174,85.3267,0.0000
181,11.7220,74.3222,5.4320,85.3602,0.0000
182,11.7840,74.1154,5.3797,85.3485,0.0000
183,11.8460,74.5336,5.3839,85.2254,0.0000
184,11.9080,75.0940,5.3572,85.2196,0.0000
185,11.9700,75.5822,5.3813,85.2508,0.0000
186,12.0320,75.9598,5.3660,85.2574,0.0000
187,12.0940,74.4606,5.2043,85.2281,0.0000
188,12.1560,74.2194,5.1509,85.1898,0.0000
189,12.2180,74.6249,5.1378,85.1844,0.0000
190,12.2800,73.2634,4.9782,85.1756,0.0000
191,12.3420,71.5157,4.7937,85.2062,0.0000
192,12.4040,71.8826,4.7913,85.2272,0.0000
193,12.4660,72.1994,4.7859,85.3762,0.0000
194,12.5280,72.1573,4.7352,85.4018,0.0000
195,12.5900,72.1469,4.7240,85.3397,0.0000
196,12.6520,70.4523,4.5319,85.3374,0.0000
197,12.7140,68.3520,4.3377,85.3698,0.0000
198,12.7760,66.9584,4.2747,85.3623,0.0000
199,12.8380,66.3512,4.2512,85.3914,0.0000
200,12.9000,66.2751,4.3419,85.4115,0.0000
201,12.9620,67.5183,4.4281,85.4322,0.0000
202,13.0240,68.8921,4.5248,85.4206,0.0000
203,13.0860,70.0697,4.6019,85.2874,0.0000
204,13.1480,71.0856,4.7248,85.2263,0.0000
205,13.2100,72.6945,4.8625,85.3105,0.0000
206,13.2720,73.6401,4.9385,85.3817,0.0000
207,13.3340,74.5854,4.9712,85.4773,0.0000
208,13.3960,75.3733,5.0076,85.4937,0.0000
209,13.4580,75.9477,5.0246,85.5174,0.0000
210,13.5200,76.5907,5.0697,85.6115,0.0000
211,13.5820,76.9924,5.1823,85.5366,0.0000
212,13.6440,77.2941,5.2353,85.4255,0.0000
213,13.7060,76.5784,5.7824,84.9479,0.0000
214,13.7680,76.1786,5.9760,82.8691,0.0000
215,13.8300,74.6117,6.2843,77.3204,0.0000
216,13.8920,72.9962,6.8635,67.4573,0.0000
217,13.9540,71.6903,7.8841,54.4758,0.0000
218,14.0160,69.6953,8.4173,40.9336,0.0000
219,14.0780,66.7646,8.8404,28.4694,0.0000
220,14.1400,62.4500,9.0580,18.3602,0.0000
221,14.2020,58.6087,8.8067,8.6837,0.0000
222,14.2640,54.8641,8.5295,4.6240,0.0000
223,14.3260,51.1788,8.2826,5.3884,0.0000
224,14.3880,47.6415,8.1387,8.6433,0.0000
225,14.4500,44.6952,8.1948,11.5034,0.0000
226,14.5120,41.2304,7.8125,13.8975,0.0000
227,14.5740,37.7480,7.2729,14.2807,0.0000
228,14.6360,34.5116,6.7403,13.6637,0.0000
229,14.6980,31.5489,6.2513,13.0837,0.0000
230,14.7600,28.8987,5.8147,13.0654,0.0000
231,14.8220,26.5381,5.4207,12.7860,0.0000
232,14.8840,24.4263,5.0718,12.1167,0.0000
233,14.9460,22.5404,4.7615,12.0288,0.0000
234,15.0080,20.9932,4.4921,12.4984,0.0000
235,15.0700,19.5287,4.2618,12.7343,0.0000
236,15.1320,18.1574,4.0431,12.6193,0.0000
237,15.1940,16.9285,3.8383,12.4014,0.0000
238,15.2560,15.8376,3.6625,12.2981,0.0000
239,15.3180,14.8223,3.5015,12.3136,0.0000
240,15.3800,13.9268,3.3519,12.3639,0.0000
241,15.4420,13.1248,3.2262,12.3738,0.0000
242,15.5040,12.4210,3.1176,12.3012,0.0000
243,15.5660,11.7930,3.0183,12.2910,0.0000
244,15.6280,11.2027,2.9262,12.3034,0.0000
245,15.6900,10.7082,2.8305,12.3051,0.0000
246,15.7520,10.2089,2.7469,12.3414,0.0000
247,15.8140,9.7726,2.6671,12.3393,0.0000
248,15.8760,9.3400,2.5872,12.3293,0.0000
249,15.9380,8.9543,2.5238,12.3224,0.0000
250,16.0000,8.6141,2.4658,12.3337,0.0000
251,16.0620,8.3276,2.4238,12.3533,0.0000
252,16.1240,8.0587,2.3719,12.3897,0.0000
253,16.1860,7.8292,2.3342,12.4050,0.0000
254,16.2480,7.6061,2.2956,12.4543,0.0000
255,16.3100,7.4542,2.2633,12.4476,0.0000
256,16.3720,7.3656,2.2337,12.4701,0.0000
257,16.4340,7.2340,2.2184,12.4557,0.0000
258,16.4960,7.0539,2.1871,12.4704,0.0000
259,16.5580,6.9074,2.1656,12.4829,0.0000
260,16.6200,6.7668,2.1360,12.4706,0.0000
261,16.6820,6.6581,2.1192,12.4267,0.0000
262,16.7440,6.5588,2.1068,12.4167,0.0000
263,16.8060,6.4647,2.0854,12.4154,0.0000
264,16.8680,6.3449,2.0554,12.4201,0.0000
265,16.9300,6.2135,2.0204,12.4589,0.0000
266,16.9920,6.1253,1.9970,12.6562,0.0000
267,17.0540,6.0802,1.9800,13.0729,0.0000
268,17.1160,5.9478,1.9321,13.3999,0.0000
269,17.1780,5.8239,1.8971,13.6585,0.0000
270,17.2400,5.7823,1.8911,13.7747,0.0000
271,17.3020,5.9153,1.9501,13.9219,0.0000
272,17.3640,6.5363,2.1121,13.6751,0.0000
273,17.4260,7.5421,2.5590,13.1255,0.0000
274,17.4880,8.7570,3.3413,11.5425,0.0000
275,17.5500,9.9590,4.3030,10.3678,0.0000
276,17.6120,11.5629,5.5128,7.8488,0.0000
277,17.6740,13.5029,7.6867,5.1580,0.0000
278,17.7360,14.8900,9.3738,6.0902,0.0000
279,17.7980,16.7980,10.7276,13.2367,0.0000
280,17.8600,19.3019,12.3282,23.5671,0.0000
281,17.9220,23.4787,14.0792,35.1814,0.0000
282,17.9840,28.2885,15.8492,47.6835,0.0000
283,18.0460,32.2422,17.5857,59.5455,0.0000
284,18.1080,35.3467,16.3613,69.1379,0.0000
285,18.1700,39.6272,15.3468,75.4351,0.0000
286,18.2320,43.7957,14.3723,79.1947,0.0000
287,18.2940,47.1378,13.4130,82.3055,0.0000
288,18.3560,50.4722,12.5286,83.6307,0.0000
289,18.4180,53.5746,11.7375,83.1194,0.0000
290,18.4800,56.5838,11.0500,83.2485,0.0000
291,18.5420,59.1572,10.4021,83.7285,0.0000
292,18.6040,61.5110,9.8464,83.9484,0.0000
293,18.6660,63.7186,9.3388,84.1203,0.0000
294,18.7280,65.9502,8.9299,84.2685,0.0000
295,18.7900,68.1007,8.6300,84.4492,0.0000
296,18.8520,69.4598,8.2936,84.5209,0.0000
297,18.9140,70.4877,8.0185,84.5972,0.0000
298,18.9760,71.5840,7.7684,84.4895,0.0000
299,19.0380,72.1973,7.5498,84.5800,0.0000
300,19.1000,73.1076,7.4342,84.7656,0.0000
301,19.1620,73.9700,7.3849,85.0144,0.0000
302,19.2240,75.2608,7.3044,85.1115,0.0000
303,19.2860,75.6464,7.0874,85.0489,0.0000
304,19.3480,76.0441,6.9209,85.0689,0.0000
305,19.4100,76.8240,6.7500,85.0768,0.0000
306,19.4720,77.7547,6.6159,85.0987,0.0000
