window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.1244,0.5443,0.0000,0.0000
1,0.5620,17.3155,1.0287,0.0000,0.0000
2,0.6240,24.8853,1.4884,0.0000,0.0000
3,0.6860,31.5552,1.8865,0.0000,0.0000
4,0.7480,37.6517,2.2536,0.1319,0.1319
5,0.8100,43.0921,2.5804,3.2207,3.2207
6,0.8720,47.9712,2.8759,9.8733,9.8733
7,0.9340,52.3889,3.1422,16.4806,16.4806
8,0.9960,56.3517,3.3797,26.1401,26.1401
9,1.0580,59.9294,3.6020,35.1267,35.1267
10,1.1200,63.1348,3.7940,41.7793,41.7793
11,1.1820,65.9537,3.9663,44.4740,44.4740
12,1.2440,68.5339,4.1220,45.0000,45.0000
13,1.3060,70.8329,4.2574,45.0000,45.0000
14,1.3680,72.9515,4.3837,45.0000,45.0000
15,1.4300,74.4915,4.4689,45.0000,45.0000
16,1.4920,75.8999,4.5488,45.0000,45.0000
17,1.5540,77.4016,4.6427,45.0000,45.0000
18,1.6160,78.6237,4.7122,45.0000,45.0000
19,1.6780,79.9594,4.7982,45.0000,45.0000
20,1.7400,80.9752,4.8648,45.0000,45.0000
21,1.8020,81.8518,4.9219,45.0000,45.0000
22,1.8640,82.6025,4.9688,45.0000,45.0000
23,1.9260,83.3233,5.0133,45.0000,45.0000
24,1.9880,83.9603,5.0547,45.0000,45.0000
25,2.0500,84.4383,5.0836,45.0000,45.0000
26,2.1120,84.9492,5.1120,43.8222,43.8222
27,2.1740,85.4001,5.1384,38.8349,38.8349
28,2.2360,85.7442,5.1554,30.8281,30.8281
29,2.2980,86.1581,5.1801,23.7181,23.7181
30,2.3600,86.4653,5.1961,14.1719,14.1719
31,2.4220,86.8888,5.2228,6.1651,6.1651
32,2.4840,87.1845,5.2438,2.0796,2.0796
33,2.5460,87.3352,5.2491,0.0000,0.0000
34,2.6080,87.5356,5.2595,0.0000,0.0000
35,2.6700,87.7837,5.2773,0.0000,0.0000
36,2.7320,88.0514,5.2979,0.0000,0.0000
37,2.7940,88.4571,5.3229,0.0000,0.0000
38,2.8560,88.7874,5.3430,0.0000,0.0000
39,2.9180,89.0951,5.3601,0.0000,0.0000
40,2.9800,89.4277,5.3822,0.0000,0.0000
41,3.0420,89.7014,5.3976,0.0000,0.0000
42,3.1040,90.0221,5.4204,0.0000,0.0000
43,3.1660,90.3541,5.4455,0.0000,0.0000
44,3.2280,90.4354,5.4461,0.0000,0.0000
45,3.2900,90.5787,5.4526,0.0000,0.0000
