window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.9787,0.3675,0.0000,0.0000
1,0.5620,13.7927,0.7401,0.0000,0.0000
2,0.6240,19.8960,1.0679,0.0000,0.0000
3,0.6860,25.3692,1.3680,0.0000,0.0000
4,0.7480,29.7761,1.5967,0.0000,0.0000
5,0.8100,33.8545,1.8250,0.0000,0.0000
6,0.8720,37.4083,2.0040,0.0000,0.0000
7,0.9340,39.4494,2.0446,0.0000,0.0000
8,0.9960,42.3742,2.1969,0.0000,0.0000
9,1.0580,45.0767,2.3364,0.1319,0.0000
10,1.1200,47.4969,2.4580,3.2207,0.0000
11,1.1820,49.7888,2.5746,7.9338,0.0000
12,1.2440,52.6558,2.7671,16.4806,0.0000
13,1.3060,55.0806,2.9133,26.1401,0.0000
14,1.3680,57.1798,3.0317,35.1267,0.0000
15,1.4300,59.0686,3.1493,40.4121,0.0000
16,1.4920,60.7287,3.2421,44.4740,0.0000
17,1.5540,62.2689,3.3306,45.0000,0.0000
18,1.6160,63.6596,3.4135,45.0000,0.0000
19,1.6780,65.1103,3.5274,45.0000,0.0000
20,1.7400,66.2701,3.5980,45.0000,0.0000
21,1.8020,67.3773,3.6710,45.0000,0.0000
22,1.8640,68.3297,3.7299,45.0000,0.0000
23,1.9260,69.3055,3.8108,45.0000,0.0000
24,1.9880,70.1336,3.8907,45.0000,0.0000
25,2.0500,70.8861,3.9611,45.0000,0.0000
26,2.1120,71.4193,4.0044,45.0000,0.0000
27,2.1740,71.9647,4.0417,45.0000,0.0000
28,2.2360,72.5280,4.0838,45.0000,0.0000
29,2.2980,73.0770,4.1302,45.0000,0.0000
30,2.3600,73.3546,4.1447,45.0000,0.0000
31,2.4220,73.6433,4.1565,45.0000,0.0000
32,2.4840,74.0348,4.1739,45.0000,0.0000
33,2.5460,74.3856,4.1780,45.0000,0.0000
34,2.6080,74.7627,4.1963,45.0000,0.0000
35,2.6700,74.9272,4.1950,45.0000,0.0000
36,2.7320,75.3781,4.2316,45.0000,0.0000
37,2.7940,75.8461,4.2660,44.4740,0.0000
38,2.8560,76.5653,4.3446,40.4121,0.0000
39,2.9180,76.8472,4.3681,33.0392,0.0000
40,2.9800,77.2047,4.4031,26.1401,0.0000
41,3.0420,77.2909,4.4140,16.4806,0.0000
42,3.1040,77.2734,4.4118,7.9338,0.0000
43,3.1660,77.4119,4.4256,3.2207,0.0000
44,3.2280,77.3400,4.4179,0.1319,0.0000
45,3.2900,77.2046,4.4242,0.0000,0.0000
46,3.3520,76.5340,4.3737,0.0000,0.0000
47,3.4140,75.8314,4.3263,0.0000,0.0000
48,3.4760,75.1042,4.2886,0.0000,0.0000
49,3.5380,74.6858,4.2586,0.0000,0.0000
50,3.6000,74.1327,4.2123,0.0000,0.0000
51,3.6620,73.4996,4.1457,0.0000,0.0000
52,3.7240,72.6487,4.0617,0.0000,0.0000
53,3.7860,72.5629,4.0510,0.0000,0.0000
54,3.8480,72.3369,4.0193,0.0000,0.0000
55,3.9100,72.4510,4.0308,0.0000,0.0000
56,3.9720,72.8918,4.0615,0.0000,0.0000
57,4.0340,72.8637,4.0523,0.0000,0.0000
58,4.0960,72.6983,4.0346,0.0000,0.0000
59,4.1580,72.4043,4.0007,0.0000,0.0000
60,4.2200,72.3221,4.0073,0.0000,0.0000
61,4.2820,72.3473,4.0281,0.0000,0.0000
62,4.3440,72.1910,4.0192,0.0000,0.0000
63,4.4060,71.6167,3.9822,0.0000,0.0000
64,4.4680,71.1010,3.9567,0.0000,0.0000
65,4.5300,70.3641,3.9037,0.0000,0.0000
66,4.5920,69.7325,3.8755,0.0000,0.0000
67,4.6540,69.0874,3.8180,0.0000,0.0000
68,4.7160,68.5001,3.7558,0.0000,0.0000
69,4.7780,68.6577,3.7662,0.0000,0.0000
70,4.8400,68.5566,3.7369,0.0000,0.0000
71,4.9020,67.5662,3.6144,0.0000,0.0000
72,4.9640,67.8482,3.6387,0.0000,0.0000
73,5.0260,66.4604,3.4952,0.0000,0.0000
74,5.0880,66.9032,3.5325,0.0000,0.0000
75,5.1500,67.2595,3.5552,0.0000,0.0000
76,5.2120,67.7599,3.6260,2.0796,0.0000
77,5.2740,68.0763,3.6547,7.9338,0.0000
78,5.3360,68.3758,3.6808,16.4806,0.0000
79,5.3980,67.8170,3.6158,23.7181,0.0000
80,5.4600,68.3915,3.6453,33.0392,0.0000
81,5.5220,69.3473,3.7293,40.4121,0.0000
82,5.5840,70.3667,3.8087,43.8222,0.0000
83,5.6460,71.2454,3.8873,45.0000,0.0000
84,5.7080,72.2985,3.9777,45.0000,0.0000
85,5.7700,73.3176,4.0708,45.0000,0.0000
86,5.8320,74.1206,4.1109,45.0000,0.0000
87,5.8940,74.8304,4.1674,45.0000,0.0000
88,5.9560,75.3323,4.2587,45.0000,0.0000
89,6.0180,75.8438,4.3238,45.0000,0.0000
90,6.0800,76.2630,4.3826,45.0000,0.0000
91,6.1420,76.9315,4.4972,45.0000,0.0000
92,6.2040,77.4557,4.5830,45.0000,0.0000
93,6.2660,77.9329,4.6561,45.0000,0.0000
94,6.3280,78.1404,4.7013,45.0000,0.0000
95,6.3900,78.7362,4.8166,45.0000,0.0000
96,6.4520,79.3542,4.9358,45.0000,0.0000
97,6.5140,78.9560,4.8967,45.0000,0.0000
98,6.5760,79.2712,4.9413,45.0000,0.0000
99,6.6380,79.2109,4.9220,45.0000,0.0000
100,6.7000,79.0691,4.9168,45.0000,0.0000
101,6.7620,78.7884,4.8775,45.0000,0.0000
102,6.8240,78.3018,4.8199,43.8222,0.0000
103,6.8860,78.1976,4.7705,38.8349,0.0000
104,6.9480,77.9980,4.7025,33.0392,0.0000
105,7.0100,78.0386,4.6692,23.7181,0.0000
106,7.0720,78.0377,4.6446,14.1719,0.0000
107,7.1340,78.0517,4.6367,7.9338,0.0000
108,7.1960,77.9422,4.6231,2.0796,0.0000
109,7.2580,78.1443,4.6635,0.0000,0.0000
110,7.3200,78.1224,4.6809,0.0000,0.0000
111,7.3820,78.3624,4.7230,0.0000,0.0000
112,7.4440,78.0677,4.6958,0.0000,0.0000
113,7.5060,77.3051,4.6364,0.0000,0.0000
114,7.5680,76.3761,4.5592,0.0000,0.0000
115,7.6300,75.4144,4.4452,0.0000,0.0000
116,7.6920,74.1083,4.3003,0.0000,0.0000
117,7.7540,72.3102,4.0918,0.0000,0.0000
118,7.8160,72.6344,4.0926,0.0000,0.0000
119,7.8780,72.8616,4.0961,0.0000,0.0000
120,7.9400,73.0159,4.1017,0.0000,0.0000
121,8.0020,72.8016,4.0837,0.0000,0.0000
122,8.0640,72.6714,4.0688,0.0000,0.0000
123,8.1260,72.0999,4.0348,0.0000,0.0000
124,8.1880,71.8029,4.0066,0.0000,0.0000
125,8.2500,70.8566,3.9357,0.0000,0.0000
126,8.3120,69.6837,3.8149,0.0000,0.0000
127,8.3740,68.3340,3.6722,0.0000,0.0000
128,8.4360,66.6853,3.4913,0.0000,0.0000
129,8.4980,66.1285,3.4457,0.0000,0.0000
130,8.5600,65.7783,3.4147,0.0000,0.0000
131,8.6220,66.0984,3.4341,0.0000,0.0000
132,8.6840,65.8976,3.3982,0.0000,0.0000
133,8.7460,66.0732,3.3941,0.0000,0.0000
134,8.8080,66.2051,3.4020,0.0000,0.0000
135,8.8700,66.3163,3.3985,0.0000,0.0000
136,8.9320,65.5880,3.3172,0.0000,0.0000
137,8.9940,65.9500,3.3367,0.0000,0.0000
138,9.0560,66.3189,3.3582,0.0000,0.0000
139,9.1180,66.4554,3.3567,0.0000,0.0000
140,9.1800,66.7112,3.3698,0.0000,0.0000
141,9.2420,67.3670,3.4590,0.0000,0.0000
142,9.3040,67.8064,3.5113,0.0000,0.0000
143,9.3660,68.1836,3.5564,0.0000,0.0000
144,9.4280,68.6162,3.6148,0.0000,0.0000
145,9.4900,68.6152,3.6288,0.0000,0.0000
146,9.5520,68.2520,3.6252,0.0000,0.0000
147,9.6140,68.5656,3.6636,1.1778,0.0000
148,9.6760,68.0385,3.6219,6.1651,0.0000
149,9.7380,68.1221,3.6199,14.1719,0.0000
150,9.8000,68.3779,3.6431,21.2819,0.0000
151,9.8620,68.3924,3.6323,30.8281,0.0000
152,9.9240,68.3132,3.5990,38.8349,0.0000
153,9.9860,68.1770,3.5614,43.8222,0.0000
154,10.0480,68.9720,3.6130,45.0000,0.0000
155,10.1100,69.7124,3.6672,45.0000,0.0000
156,10.1720,70.4674,3.7231,45.0000,0.0000
157,10.2340,71.2857,3.7977,45.0000,0.0000
158,10.2960,72.3726,3.9082,45.0000,0.0000
159,10.3580,73.4350,4.0230,45.0000,0.0000
160,10.4200,73.9445,4.0739,45.0000,0.0000
161,10.4820,74.3813,4.1204,45.0000,0.0000
162,10.5440,74.6733,4.1447,45.0000,0.0000
163,10.6060,74.7355,4.1467,45.0000,0.0000
164,10.6680,74.5869,4.1466,45.0000,0.0000
165,10.7300,74.0762,4.1013,45.0000,0.0000
166,10.7920,73.7265,4.0754,45.0000,0.0000
167,10.8540,73.1259,4.0152,45.0000,0.0000
168,10.9160,73.0855,4.0049,45.0000,0.0000
169,10.9780,72.6877,3.9610,45.0000,0.0000
170,11.0400,72.2912,3.9140,45.0000,0.0000
171,11.1020,71.3694,3.8276,45.0000,0.0000
172,11.1640,71.6749,3.8476,45.0000,0.0000
173,11.2260,72.1303,3.8912,45.0000,0.0000
174,11.2880,72.6219,3.9499,44.8681,0.0000
175,11.3500,73.1870,4.0244,42.9204,0.0000
176,11.4120,73.0584,4.0243,37.0662,0.0000
177,11.4740,73.4333,4.0639,28.5194,0.0000
178,11.5360,73.3109,4.0914,18.8599,0.0000
179,11.5980,73.2128,4.1044,11.9608,0.0000
180,11.6600,72.5467,4.0926,4.5879,0.0000
181,11.7220,71.9608,4.0752,0.5260,0.0000
182,11.7840,71.2099,4.0465,0.0000,0.0000
183,11.8460,71.0023,4.0369,0.0000,0.0000
184,11.9080,70.5491,4.0234,0.0000,0.0000
185,11.9700,68.9250,3.9155,0.0000,0.0000
186,12.0320,68.3560,3.8782,0.0000,0.0000
187,12.0940,66.4146,3.7275,0.0000,0.0000
188,12.1560,65.1842,3.6088,0.0000,0.0000
189,12.2180,64.2628,3.5353,0.0000,0.0000
190,12.2800,63.9932,3.4983,0.0000,0.0000
191,12.3420,62.7623,3.3539,0.0000,0.0000
192,12.4040,62.5988,3.3250,0.0000,0.0000
193,12.4660,61.7701,3.2256,0.0000,0.0000
194,12.5280,61.7131,3.1979,0.0000,0.0000
195,12.5900,62.6728,3.2657,0.0000,0.0000
196,12.6520,62.4255,3.2147,0.0000,0.0000
197,12.7140,63.2680,3.2802,0.0000,0.0000
198,12.7760,64.1023,3.3651,0.0000,0.0000
199,12.8380,64.5919,3.3928,0.0000,0.0000
200,12.9000,65.1392,3.4369,0.0000,0.0000
201,12.9620,65.6833,3.4688,0.0000,0.0000
202,13.0240,66.4232,3.5352,0.0000,0.0000
203,13.0860,66.8914,3.5732,0.0000,0.0000
204,13.1480,67.5293,3.6471,0.0000,0.0000
205,13.2100,68.2005,3.7282,0.0000,0.0000
206,13.2720,68.5062,3.7630,0.0000,0.0000
207,13.3340,68.1706,3.7480,0.0000,0.0000
208,13.3960,67.4793,3.6987,0.0000,0.0000
209,13.4580,66.2583,3.6069,0.0000,0.0000
210,13.5200,65.5607,3.5373,0.0000,0.0000
211,13.5820,63.9101,3.3629,0.1319,0.0000
212,13.6440,63.9424,3.3562,3.2207,0.0000
213,13.7060,62.6534,3.2304,9.8733,0.0000
214,13.7680,62.5134,3.2215,18.8599,0.0000
215,13.8300,63.1846,3.2898,26.1401,0.0000
216,13.8920,63.6439,3.3502,35.1267,0.0000
217,13.9540,64.3694,3.4162,41.7793,0.0000
218,14.0160,64.3449,3.3968,44.4740,0.0000
219,14.0780,64.3470,3.3900,45.0000,0.0000
220,14.1400,64.1550,3.3453,45.0000,0.0000
221,14.2020,63.1899,3.2189,45.0000,0.0000
222,14.2640,63.7428,3.2563,45.0000,0.0000
223,14.3260,64.4586,3.3231,45.0000,0.0000
224,14.3880,65.4626,3.4144,45.0000,0.0000
225,14.4500,65.8816,3.4399,45.0000,0.0000
226,14.5120,66.3436,3.4672,45.0000,0.0000
227,14.5740,66.8220,3.4933,45.0000,0.0000
228,14.6360,67.0993,3.5045,45.0000,0.0000
229,14.6980,67.4339,3.5275,45.0000,0.0000
230,14.7600,67.5359,3.5458,45.0000,0.0000
231,14.8220,67.8491,3.5730,45.0000,0.0000
232,14.8840,68.1360,3.5958,45.0000,0.0000
233,14.9460,68.2372,3.5989,45.0000,0.0000
234,15.0080,68.4123,3.6050,45.0000,0.0000
235,15.0700,68.0913,3.5824,45.0000,0.0000
236,15.1320,68.3933,3.6236,45.0000,0.0000
237,15.1940,68.1969,3.6373,45.0000,0.0000
238,15.2560,68.3889,3.6511,45.0000,0.0000
239,15.3180,68.3513,3.6351,45.0000,0.0000
240,15.3800,68.4390,3.6585,44.4740,0.0000
241,15.4420,68.3502,3.6447,40.4121,0.0000
242,15.5040,68.6214,3.6718,33.0392,0.0000
243,15.5660,68.4557,3.6604,26.1401,0.0000
244,15.6280,67.1202,3.5140,16.4806,0.0000
245,15.6900,67.3849,3.5308,7.9338,0.0000
246,15.7520,67.1874,3.5071,2.0796,0.0000
247,15.8140,66.8148,3.4666,0.1319,0.0000
248,15.8760,66.6552,3.4641,0.0000,0.0000
249,15.9380,66.4819,3.4557,0.0000,0.0000
250,16.0000,66.7239,3.4925,0.0000,0.0000
251,16.0620,66.9748,3.5103,0.0000,0.0000
252,16.1240,66.8160,3.5132,0.0000,0.0000
253,16.1860,66.3208,3.4853,0.0000,0.0000
254,16.2480,66.3297,3.4910,0.0000,0.0000
255,16.3100,64.7359,3.3589,0.0000,0.0000
256,16.3720,63.0460,3.2144,0.0000,0.0000
257,16.4340,61.2809,3.0411,0.0000,0.0000
258,16.4960,60.5743,2.9663,0.0000,0.0000
259,16.5580,59.4212,2.8579,0.0000,0.0000
260,16.6200,58.7711,2.7752,0.0000,0.0000
261,16.6820,59.4625,2.8387,0.0000,0.0000
262,16.7440,59.0693,2.7842,0.0000,0.0000
263,16.8060,59.2392,2.8017,0.0000,0.0000
264,16.8680,60.1507,2.8897,0.0000,0.0000
265,16.9300,61.1513,3.0068,0.0000,0.0000
266,16.9920,61.6242,3.0533,0.0000,0.0000
267,17.0540,62.0156,3.0979,0.0000,0.0000
268,17.1160,62.1248,3.1114,0.0000,0.0000
269,17.1780,62.6561,3.1568,0.0000,0.0000
270,17.2400,62.9107,3.1792,0.0000,0.0000
271,17.3020,62.8024,3.1549,0.0000,0.0000
272,17.3640,62.9791,3.1781,0.0000,0.0000
273,17.4260,64.3674,3.2915,0.0000,0.0000
274,17.4880,65.4873,3.3826,0.0000,0.0000
275,17.5500,66.4290,3.4748,0.0000,0.0000
276,17.6120,67.4901,3.5998,0.0000,0.0000
277,17.6740,68.0739,3.6806,0.0000,0.0000
278,17.7360,68.5111,3.7535,0.0000,0.0000
279,17.7980,68.3941,3.7585,0.0000,0.0000
280,17.8600,68.2137,3.7518,0.0000,0.0000
281,17.9220,67.7729,3.7108,0.0000,0.0000
282,17.9840,66.2327,3.5530,0.0000,0.0000
283,18.0460,66.4977,3.5814,0.0000,0.0000
284,18.1080,66.7629,3.5913,0.0000,0.0000
285,18.1700,67.1728,3.6162,0.0000,0.0000
286,18.2320,67.7479,3.6519,0.0000,0.0000
287,18.2940,68.0901,3.6704,0.0000,0.0000
288,18.3560,68.5380,3.7020,0.0000,0.0000
289,18.4180,68.8262,3.7124,2.0796,0.0000
290,18.4800,69.1253,3.7256,6.1651,0.0000
291,18.5420,69.2418,3.7391,14.1719,0.0000
292,18.6040,68.3885,3.6758,23.7181,0.0000
293,18.6660,67.6801,3.6054,30.8281,0.0000
294,18.7280,66.8277,3.5147,38.8349,0.0000
295,18.7900,66.2135,3.4427,43.8222,0.0000
296,18.8520,65.3775,3.3546,45.0000,0.0000
297,18.9140,64.0779,3.2132,45.0000,0.0000
298,18.9760,62.8847,3.1009,45.0000,0.0000
299,19.0380,61.9135,2.9971,45.0000,0.0000
300,19.1000,61.8755,2.9875,45.0000,0.0000
301,19.1620,61.4034,2.9301,45.0000,0.0000
302,19.2240,60.7240,2.8550,45.0000,0.0000
303,19.2860,59.3028,2.7208,45.0000,0.0000
304,19.3480,58.6950,2.6371,45.0000,0.0000
305,19.4100,58.2038,2.5776,45.0000,0.0000
306,19.4720,57.8186,2.5382,45.0000,0.0000
307,19.5340,57.7280,2.5196,45.0000,0.0000
308,19.5960,58.9015,2.6255,45.0000,0.0000
309,19.6580,59.7937,2.7077,45.0000,0.0000
310,19.7200,60.2038,2.7528,45.0000,0.0000
311,19.7820,60.6613,2.7913,45.0000,0.0000
312,19.8440,60.5386,2.7907,45.0000,0.0000
313,19.9060,60.2485,2.7660,42.9204,0.0000
314,19.9680,60.0751,2.7492,37.0662,0.0000
315,20.0300,58.6464,2.6205,30.8281,0.0000
316,20.0920,57.5805,2.5143,21.2819,0.0000
317,20.1540,57.1513,2.4720,11.9608,0.0000
318,20.2160,57.0123,2.4495,6.1651,0.0000
319,20.2780,57.3067,2.5003,1.1778,0.0000
320,20.3400,57.2195,2.5019,0.0000,0.0000
321,20.4020,58.1774,2.6047,0.0000,0.0000
322,20.4640,59.6156,2.7636,0.0000,0.0000
323,20.5260,60.5599,2.8711,0.0000,0.0000
324,20.5880,60.9133,2.9297,0.0000,0.0000
325,20.6500,61.1899,2.9899,0.0000,0.0000
326,20.7120,59.9287,2.9020,0.0000,0.0000
327,20.7740,60.2725,2.9757,0.0000,0.0000
328,20.8360,60.2372,2.9787,0.0000,0.0000
329,20.8980,60.5006,3.0053,0.0000,0.0000
330,20.9600,60.6972,3.0168,0.0000,0.0000
331,21.0220,60.8660,3.0352,0.0000,0.0000
332,21.0840,59.7551,2.9466,0.0000,0.0000
333,21.1460,59.1918,2.8922,0.0000,0.0000
334,21.2080,60.1897,2.9763,0.0000,0.0000
335,21.2700,61.3221,3.0796,0.0000,0.0000
336,21.3320,61.9647,3.1378,0.0000,0.0000
337,21.3940,62.0214,3.1416,0.0000,0.0000
338,21.4560,60.9184,3.0343,0.0000,0.0000
339,21.5180,60.0919,2.9536,0.0000,0.0000
340,21.5800,60.2396,2.9520,0.0000,0.0000
341,21.6420,60.3506,2.9615,0.0000,0.0000
342,21.7040,60.5905,2.9853,0.0000,0.0000
343,21.7660,59.8700,2.8941,0.0000,0.0000
344,21.8280,58.8170,2.7897,0.0000,0.0000
345,21.8900,58.5973,2.7703,0.0000,0.0000
346,21.9520,58.6386,2.7682,0.0000,0.0000
347,22.0140,58.7354,2.7819,0.0000,0.0000
348,22.0760,57.9361,2.6996,0.0000,0.0000
349,22.1380,56.9012,2.5874,0.0000,0.0000
350,22.2000,56.0608,2.4901,0.0000,0.0000
351,22.2620,55.8976,2.4580,0.0000,0.0000
352,22.3240,55.9226,2.4604,2.0796,0.0000
353,22.3860,56.5505,2.5241,7.9338,0.0000
354,22.4480,56.6012,2.5402,14.1719,0.0000
355,22.5100,57.6543,2.6426,23.7181,0.0000
356,22.5720,59.0488,2.7839,33.0392,0.0000
357,22.6340,60.0638,2.8777,38.8349,0.0000
358,22.6960,60.3050,2.9015,43.8222,0.0000
359,22.7580,60.5591,2.9379,45.0000,0.0000
360,22.8200,60.6625,2.9430,45.0000,0.0000
361,22.8820,59.4045,2.8307,45.0000,0.0000
362,22.9440,58.1595,2.7221,45.0000,0.0000
363,23.0060,58.1462,2.7234,45.0000,0.0000
364,23.0680,58.1427,2.7449,45.0000,0.0000
365,23.1300,57.0066,2.6584,45.0000,0.0000
366,23.1920,56.0843,2.5981,45.0000,0.0000
367,23.2540,55.1555,2.4976,45.0000,0.0000
368,23.3160,54.2194,2.3939,45.0000,0.0000
369,23.3780,53.3561,2.2970,45.0000,0.0000
370,23.4400,52.6441,2.2177,45.0000,0.0000
371,23.5020,51.9717,2.1393,45.0000,0.0000
372,23.5640,51.3140,2.0540,45.0000,0.0000
373,23.6260,50.9998,1.9920,45.0000,0.0000
374,23.6880,50.6016,1.9338,45.0000,0.0000
375,23.7500,50.6429,1.9104,45.0000,0.0000
376,23.8120,50.5284,1.8794,45.0000,0.0000
377,23.8740,50.6505,1.8700,45.0000,0.0000
378,23.9360,50.2308,1.8132,45.0000,0.0000
379,23.9980,50.8989,1.8816,45.0000,0.0000
380,24.0600,51.7794,1.9663,45.0000,0.0000
381,24.1220,51.4426,1.9343,45.0000,0.0000
382,24.1840,51.5142,1.9311,44.8681,0.0000
383,24.2460,51.3513,1.8956,41.7793,0.0000
384,24.3080,51.3545,1.8816,35.1267,0.0000
385,24.3700,51.0067,1.8422,26.1401,0.0000
386,24.4320,51.2236,1.8600,18.8599,0.0000
387,24.4940,52.2795,1.9731,9.8733,0.0000
388,24.5560,52.3582,1.9839,3.2207,0.0000
389,24.6180,52.4705,2.0053,0.1319,0.0000
390,24.6800,53.3285,2.1074,0.0000,0.0000
391,24.7420,54.2897,2.2316,0.0000,0.0000
392,24.8040,55.2403,2.3397,0.0000,0.0000
393,24.8660,56.3744,2.4693,0.0000,0.0000
394,24.9280,57.0393,2.5721,0.0000,0.0000
395,24.9900,56.4922,2.5537,0.0000,0.0000
396,25.0520,56.3073,2.5866,0.0000,0.0000
397,25.1140,55.9131,2.5905,0.0000,0.0000
398,25.1760,55.8396,2.6378,0.0000,0.0000
399,25.2380,55.2667,2.6142,0.0000,0.0000
400,25.3000,54.6485,2.5677,0.0000,0.0000
401,25.3620,53.9619,2.5105,0.0000,0.0000
402,25.4240,53.9026,2.4948,0.0000,0.0000
403,25.4860,53.2942,2.4390,0.0000,0.0000
404,25.5480,53.3605,2.4922,0.0000,0.0000
405,25.6100,53.0188,2.4970,0.0000,0.0000
406,25.6720,52.5612,2.4896,0.0000,0.0000
407,25.7340,52.0810,2.4585,0.0000,0.0000
408,25.7960,51.7094,2.4564,0.0000,0.0000
409,25.8580,51.1879,2.3920,0.0000,0.0000
410,25.9200,50.7237,2.3535,0.0000,0.0000
411,25.9820,50.2599,2.3324,0.0000,0.0000
412,26.0440,50.0542,2.3193,0.0000,0.0000
413,26.1060,49.8321,2.2763,0.0000,0.0000
414,26.1680,49.7416,2.2435,0.0000,0.0000
415,26.2300,50.4581,2.2991,0.0000,0.0000
416,26.2920,51.6507,2.3978,0.0000,0.0000
417,26.3540,51.1409,2.3498,0.0000,0.0000
418,26.4160,50.6806,2.3235,0.0000,0.0000
419,26.4780,51.4792,2.4052,0.0000,0.0000
420,26.5400,51.5269,2.4121,0.0000,0.0000
421,26.6020,51.9713,2.4535,0.0000,0.0000
422,26.6640,51.7824,2.4522,0.0000,0.0000
423,26.7260,52.1484,2.4848,0.0000,0.0000
424,26.7880,51.7498,2.4807,0.0000,0.0000
425,26.8500,52.7910,2.5905,0.0000,0.0000
426,26.9120,53.9792,2.7120,0.0000,0.0000
427,26.9740,54.0593,2.7318,1.1778,0.0000
428,27.0360,54.3992,2.7681,6.1651,0.0000
429,27.0980,53.7809,2.7131,11.9608,0.0000
430,27.1600,54.7871,2.8151,21.2819,0.0000
431,27.2220,54.2099,2.7432,30.8281,0.0000
432,27.2840,54.7620,2.7894,37.0662,0.0000
433,27.3460,54.4302,2.7361,42.9204,0.0000
434,27.4080,53.8242,2.6627,45.0000,0.0000
435,27.4700,53.6356,2.6149,45.0000,0.0000
436,27.5320,53.0979,2.5470,45.0000,0.0000
437,27.5940,54.0394,2.6469,45.0000,0.0000
438,27.6560,54.6361,2.7222,45.0000,0.0000
439,27.7180,54.1842,2.6955,45.0000,0.0000
440,27.7800,53.6483,2.6543,45.0000,0.0000
441,27.8420,54.0128,2.7014,45.0000,0.0000
442,27.9040,54.0239,2.6971,45.0000,0.0000
443,27.9660,53.2893,2.6208,45.0000,0.0000
444,28.0280,52.4113,2.5079,45.0000,0.0000
445,28.0900,51.8274,2.4462,45.0000,0.0000
446,28.1520,51.3692,2.3536,45.0000,0.0000
447,28.2140,50.9825,2.2722,45.0000,0.0000
448,28.2760,50.5062,2.1917,45.0000,0.0000
449,28.3380,50.1395,2.1215,45.0000,0.0000
450,28.4000,49.7071,2.0617,43.8222,0.0000
451,28.4620,49.5021,2.0240,38.8349,0.0000
452,28.5240,49.2730,2.0012,30.8281,0.0000
