window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.7700,0.2822,0.0000,0.0000
1,0.5620,12.1367,0.4948,0.0000,0.0000
2,0.6240,16.8635,0.6788,0.0000,0.0000
3,0.6860,20.4545,0.7810,0.0000,0.0000
4,0.7480,23.8248,0.8804,0.0000,0.0000
5,0.8100,26.7823,0.9661,0.0000,0.0000
6,0.8720,30.0205,1.0952,0.0000,0.0000
7,0.9340,32.4169,1.1678,2.8791,0.0000
8,0.9960,34.2329,1.1998,15.0702,0.0000
9,1.0580,36.2427,1.2663,34.6424,0.0000
10,1.1200,37.9618,1.2843,57.9776,0.0000
11,1.1820,40.0934,1.3821,75.3576,0.0000
12,1.2440,42.2891,1.4679,94.9297,0.0000
13,1.3060,44.2184,1.5620,107.1209,0.0000
14,1.3680,46.4189,1.6539,110.0000,0.0000
15,1.4300,48.5106,1.7498,110.0000,0.0000
16,1.4920,50.4894,1.8435,110.0000,0.0000
17,1.5540,52.1116,1.9116,110.0000,0.0000
18,1.6160,53.6099,1.9794,110.0000,0.0000
19,1.6780,55.2165,2.0655,110.0000,0.0000
20,1.7400,56.5967,2.1377,110.0000,0.0000
21,1.8020,57.8050,2.2001,110.0000,0.0000
22,1.8640,59.1349,2.2807,110.0000,0.0000
23,1.9260,60.1232,2.3304,110.0000,0.0000
24,1.9880,60.8437,2.3607,110.0000,0.0000
25,2.0500,61.6186,2.4008,110.0000,0.0000
26,2.1120,62.1824,2.4226,110.0000,0.0000
27,2.1740,62.7319,2.4440,110.0000,0.0000
28,2.2360,63.1285,2.4560,110.0000,0.0000
29,2.2980,63.7164,2.4873,110.0000,0.0000
30,2.3600,63.9692,2.4929,110.0000,0.0000
31,2.4220,64.2088,2.4992,110.0000,0.0000
32,2.4840,64.3808,2.4984,110.0000,0.0000
33,2.5460,64.5726,2.4993,110.0000,0.0000
34,2.6080,64.7610,2.5019,110.0000,0.0000
35,2.6700,64.8771,2.4994,108.7141,0.0000
36,2.7320,65.0010,2.4996,102.1271,0.0000
37,2.7940,65.1814,2.5075,85.8653,0.0000
38,2.8560,65.5411,2.5332,63.8980,0.0000
39,2.9180,66.1252,2.5831,40.2859,0.0000
40,2.9800,66.6000,2.6207,24.1347,0.0000
41,3.0420,67.0582,2.6561,7.8729,0.0000
42,3.1040,67.4437,2.6856,0.3224,0.0000
43,3.1660,67.8127,2.7137,0.0000,0.0000
