window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5935,0.2388,0.0000,0.0000
1,0.5620,3.0584,0.5891,0.0000,0.0000
2,0.6240,4.2153,0.8741,0.0000,0.0000
3,0.6860,5.3627,1.0569,0.0000,0.0000
4,0.7480,6.3644,1.2529,0.0000,0.0000
5,0.8100,7.2831,1.3436,0.0000,0.0000
6,0.8720,8.3097,1.4430,0.0000,0.0000
7,0.9340,9.0477,1.4889,0.0000,0.0000
8,0.9960,9.6746,1.6555,0.0000,0.0000
9,1.0580,10.4316,1.7000,0.0000,0.0000
10,1.1200,11.3340,1.7098,0.0000,0.0000
11,1.1820,12.1341,1.7456,0.0000,0.0000
12,1.2440,12.9624,1.8847,0.0000,0.0000
13,1.3060,13.5799,1.9936,0.0000,0.0000
14,1.3680,14.2377,2.0515,0.0000,0.0000
15,1.4300,14.4930,2.1304,0.0000,0.0000
16,1.4920,14.8782,2.1662,0.0000,0.0000
17,1.5540,15.3668,2.2389,0.0000,0.0000
18,1.6160,15.3255,2.4474,0.0000,0.0000
19,1.6780,15.2698,2.4978,0.0000,0.0000
20,1.7400,15.2713,2.4685,0.0000,0.0000
21,1.8020,15.3056,2.4582,0.0000,0.0000
22,1.8640,15.4115,2.4787,0.0000,0.0000
23,1.9260,15.5028,2.5893,0.0000,0.0000
24,1.9880,15.5066,2.6593,0.0000,0.0000
25,2.0500,15.5064,2.7462,0.0000,0.0000
26,2.1120,15.6044,2.8037,0.0000,0.0000
27,2.1740,15.6769,2.7578,0.0000,0.0000
28,2.2360,15.6730,2.8386,0.0000,0.0000
29,2.2980,15.6269,2.8404,0.0000,0.0000
30,2.3600,15.5899,2.9136,0.0000,0.0000
31,2.4220,15.6527,2.8390,0.0000,0.0000
32,2.4840,15.6785,2.7928,0.0000,0.0000
33,2.5460,15.7525,2.7876,0.0000,0.0000
34,2.6080,15.8721,2.8318,0.0000,0.0000
35,2.6700,15.8592,2.7904,0.0000,0.0000
36,2.7320,15.9707,2.7200,0.0000,0.0000
