window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.9750,0.3235,0.0000,0.0000
1,0.5620,13.2208,0.6108,0.0000,0.0000
2,0.6240,18.8249,0.8686,0.0000,0.0000
3,0.6860,23.8775,1.1040,0.0000,0.0000
4,0.7480,28.5611,1.3333,0.0000,0.0000
5,0.8100,32.6485,1.5221,0.0000,0.0000
6,0.8720,36.3005,1.6911,0.0000,0.0000
7,0.9340,39.6059,1.8433,0.0000,0.0000
8,0.9960,42.5859,1.9820,0.0000,0.0000
9,1.0580,45.2232,2.1037,0.0000,0.0000
10,1.1200,47.6522,2.2174,0.0000,0.0000
11,1.1820,49.7972,2.3128,0.0000,0.0000
12,1.2440,51.7333,2.3999,0.0000,0.0000
13,1.3060,53.5452,2.4857,0.0000,0.0000
14,1.3680,55.1337,2.5577,0.0000,0.0000
15,1.4300,56.6628,2.6391,0.0000,0.0000
16,1.4920,58.0093,2.7080,0.0000,0.0000
17,1.5540,59.1926,2.7618,0.0000,0.0000
18,1.6160,60.2656,2.8114,0.0000,0.0000
19,1.6780,61.2465,2.8578,0.0000,0.0000
20,1.7400,62.1038,2.8953,0.0000,0.0000
21,1.8020,62.9438,2.9408,0.0000,0.0000
22,1.8640,63.6359,2.9729,0.0000,0.0000
23,1.9260,64.2469,2.9985,0.0000,0.0000
24,1.9880,64.8144,3.0274,0.0000,0.0000
25,2.0500,65.2797,3.0464,0.0000,0.0000
26,2.1120,65.7715,3.0717,0.0000,0.0000
27,2.1740,66.1702,3.0900,0.0000,0.0000
28,2.2360,66.5018,3.1036,0.0000,0.0000
29,2.2980,66.8195,3.1180,0.0000,0.0000
30,2.3600,67.1457,3.1365,0.0000,0.0000
31,2.4220,67.4005,3.1479,0.0000,0.0000
32,2.4840,67.5774,3.1529,0.0000,0.0000
33,2.5460,67.7833,3.1627,0.0000,0.0000
34,2.6080,67.9812,3.1722,0.0000,0.0000
35,2.6700,68.1581,3.1794,0.0000,0.0000
36,2.7320,68.3512,3.1955,0.0000,0.0000
37,2.7940,68.4683,3.2017,0.0000,0.0000
38,2.8560,68.5363,3.2016,0.0000,0.0000
39,2.9180,68.6535,3.2065,0.0000,0.0000
40,2.9800,68.7495,3.2127,0.0000,0.0000
41,3.0420,68.8210,3.2145,0.0000,0.0000
42,3.1040,68.8569,3.2142,0.0000,0.0000
43,3.1660,68.9222,3.2170,0.0000,0.0000
44,3.2280,69.0136,3.2217,0.0000,0.0000
45,3.2900,69.0841,3.2259,0.0000,0.0000
46,3.3520,69.1277,3.2262,0.0000,0.0000
