trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.8422,0.0000,13.9904,18.8007,1249.54
sP1M3,0.7821,0.0000,21.8609,24.0565,620.00
sP1M4,0.6494,0.0000,7.1271,1.7419,522.57
sP1M6,0.0000,0.8310,14.6680,15.5037,2382.57
sP1M7,0.6657,0.6639,7.3264,7.3466,1253.29
sP1M8,0.7267,0.7254,19.7623,19.8078,420.71
sP2M1,-2.8916,0.0000,15.2915,15.6360,4371.00
sP2M2,0.6608,0.0000,18.6055,13.6335,4007.45
sP2M3,0.6485,0.0000,24.5258,8.0732,2845.80
sP2M4,0.0863,0.0000,10.3722,2.4952,589.00
sP2M5,0.0000,0.7744,5.1714,8.3648,868.00
sP2M6,0.0000,0.7902,25.0065,16.8644,6392.20
sP2M7,-0.1070,0.6418,13.9197,7.9176,3498.57
sP2M8,0.6344,0.5232,21.4843,24.5362,930.00
sP3M1,-2.7251,0.0000,16.4460,4.5032,2476.12
sP3M2,0.7910,0.0000,15.0693,8.3968,130.20
sP3M3,0.7231,0.0000,22.7597,7.4204,335.83
sP3M5,0.0000,0.8547,2.7458,7.0797,547.67
sP3M7,0.6922,0.5336,8.2950,10.2113,909.33
sP3M8,0.8020,-0.0530,16.0431,37.0000,322.40
sP4M1,-2.2926,0.0000,14.8567,11.2350,13412.67
sP4M2,0.3488,0.0000,24.9376,22.8558,45012.00
sP4M3,0.5511,0.0000,28.1515,19.2754,40740.20
sP4M5,0.0000,0.6538,9.3779,7.0977,18848.00
sP4M7,-10.7551,-1.0966,23.1291,9.7680,60689.14
sP4M8,0.5569,0.0754,20.7194,29.9297,46285.82
sP5M2,0.7822,0.0000,15.4351,3.6007,5050.62
sP5M3,0.7151,0.0000,22.5786,4.6121,314.77
sP5M4,0.2175,0.0000,10.5205,5.0777,935.17
sP5M5,0.0000,0.7912,3.5888,8.5135,591.07
sP5M6,0.0000,0.8073,13.7984,16.6466,2174.77
sP5M7,0.4066,0.5689,9.8779,8.4193,3589.11
sP5M8,0.6151,0.7162,23.2631,19.9757,483.60
sP6M1,-0.0933,0.0000,10.6796,5.2879,544.22
sP6M2,0.8200,0.0000,15.5182,6.6067,1144.18
sP6M3,0.7612,0.0000,22.2065,10.9820,533.20
sP6M4,0.8151,0.0000,5.1804,0.9146,210.80
sP6M6,0.0000,0.9128,3.6688,11.7697,601.40
sP6M7,0.7605,0.8587,7.3667,5.6587,545.60
sP6M8,0.8131,0.6499,17.0236,23.2973,285.20
sP7M2,0.8670,0.0000,13.4371,5.4149,242.36
sP7M3,0.8153,0.0000,19.8979,9.8754,238.46
sP7M4,-5.5196,0.0000,17.5049,1.2014,3484.40
sP7M5,0.0000,0.8318,4.1809,6.5361,5940.73
sP7M6,0.0000,0.8777,5.7097,12.4758,738.36
sP7M7,0.7496,0.6594,7.3982,8.6277,573.50
sP7M8,0.8713,-0.0235,14.0236,39.5537,450.91
sP8M1,0.6590,0.0000,8.6198,3.5940,6214.31
sP8M2,0.8810,0.0000,12.8521,9.3748,232.50
sP8M3,0.7917,0.0000,21.6489,13.5177,806.00
sP8M4,0.7836,0.0000,5.8462,1.8321,447.29
sP8M5,0.0000,0.8301,6.2651,7.7109,659.86
sP8M6,0.0000,0.8293,19.7672,16.2726,2869.71
sP8M7,0.5691,0.8852,11.9561,6.1702,664.29
sP8M8,0.8332,0.6651,16.0885,22.7941,283.43
