window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6310,0.7622,14.2126,0.0000
1,0.5620,3.0628,1.5116,14.2650,0.0000
2,0.6240,4.3407,2.1376,14.2339,0.0000
3,0.6860,5.4921,2.7216,14.1840,0.0000
4,0.7480,6.8244,3.5178,14.2024,0.0000
5,0.8100,7.4185,3.7653,14.2255,0.0000
6,0.8720,7.9938,3.9607,14.2405,0.0000
7,0.9340,8.6215,4.2724,14.2414,0.0000
8,0.9960,9.1552,4.5590,14.2472,0.0000
9,1.0580,9.7818,4.9875,14.2743,0.0000
10,1.1200,10.0740,5.0582,14.3265,0.0000
11,1.1820,10.4190,5.2262,14.3534,0.0000
12,1.2440,10.6664,5.3103,14.3872,0.0000
13,1.3060,10.9043,5.4355,14.4208,0.0000
14,1.3680,11.2571,5.7308,14.4263,0.0000
15,1.4300,11.3556,5.7689,14.4349,0.0000
16,1.4920,11.6248,5.9737,14.4623,0.0000
17,1.5540,11.8099,6.1013,14.4218,0.0000
18,1.6160,11.8376,6.0662,14.4454,0.0000
19,1.6780,12.1648,6.2953,14.4274,0.0000
20,1.7400,12.4816,6.5752,14.4708,0.0000
21,1.8020,12.8416,6.8745,14.4450,0.0000
22,1.8640,12.6957,6.7566,14.3870,0.0000
23,1.9260,12.7592,6.8494,14.3961,0.0000
24,1.9880,12.8478,6.9874,14.3928,0.0000
25,2.0500,12.9690,7.0396,14.4071,0.0000
26,2.1120,14.0221,8.1809,14.4034,0.0000
27,2.1740,14.0227,7.9717,14.3774,0.0000
28,2.2360,13.9406,7.7490,14.3614,0.0000
29,2.2980,13.9698,7.7392,14.3785,0.0000
30,2.3600,13.8837,7.6627,14.4052,0.0000
31,2.4220,13.8456,7.5811,14.3711,0.0000
32,2.4840,13.5996,7.4028,14.3596,0.0000
33,2.5460,13.5112,7.3501,14.3343,0.0000
34,2.6080,13.3862,7.2659,14.3392,0.0000
35,2.6700,13.2389,7.1863,14.3265,0.0000
36,2.7320,13.1291,7.0489,14.2880,0.0000
37,2.7940,13.0859,6.9702,14.2734,0.0000
38,2.8560,13.0041,6.8737,14.2409,0.0000
39,2.9180,12.9410,6.8553,14.2482,0.0000
40,2.9800,12.9382,6.8460,14.2583,0.0000
41,3.0420,12.8630,6.7689,14.2437,0.0000
42,3.1040,12.7600,6.6571,14.2472,0.0000
