window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3653,0.2080,10.4075,0.0000
1,0.5620,0.7124,0.3665,10.4128,0.0000
2,0.6240,0.9856,0.6278,10.4174,0.0000
3,0.6860,1.4193,0.8004,10.3953,0.0000
4,0.7480,1.9167,1.0003,10.3741,0.0000
5,0.8100,2.3069,1.2306,10.3653,0.0000
6,0.8720,2.6222,1.3741,9.9700,0.0000
7,0.9340,2.8710,1.5011,9.8442,0.0000
8,0.9960,3.0974,1.6314,9.4841,0.0000
9,1.0580,3.2719,1.7314,9.4546,0.0000
10,1.1200,3.3704,1.7607,9.4315,0.0000
11,1.1820,3.6112,1.8072,9.3770,0.0000
12,1.2440,3.8268,1.8882,9.2918,0.0000
13,1.3060,4.0180,1.9865,9.2725,0.0000
14,1.3680,4.1633,2.1151,9.2465,0.0000
15,1.4300,4.5282,2.1872,9.2555,0.0000
16,1.4920,4.8990,2.3850,9.2913,0.0000
17,1.5540,5.0979,2.4658,9.3141,0.0000
18,1.6160,5.1652,2.4743,9.3845,0.0000
19,1.6780,5.2008,2.4445,9.3729,0.0000
20,1.7400,5.2014,2.4240,9.3649,0.0000
21,1.8020,5.1351,2.3811,9.3125,0.0000
22,1.8640,5.0826,2.3647,9.2996,0.0000
23,1.9260,5.0837,2.4168,9.2734,0.0000
24,1.9880,5.0941,2.4282,9.2458,0.0000
25,2.0500,5.0594,2.4709,9.2440,0.0000
26,2.1120,5.0070,2.5253,9.2488,0.0000
27,2.1740,5.0458,2.5723,9.2736,0.0000
28,2.2360,5.3213,2.6155,9.3225,0.0000
29,2.2980,5.4872,2.7028,9.3804,0.0000
30,2.3600,5.5858,2.7559,9.5110,0.0000
31,2.4220,5.6470,2.7921,9.5491,0.0000
32,2.4840,5.7180,2.8729,9.5099,0.0000
33,2.5460,5.7362,2.8925,9.3430,0.0000
34,2.6080,6.1834,3.0612,9.0612,0.0000
35,2.6700,6.5072,3.2663,8.8261,0.0000
36,2.7320,7.6391,3.7460,9.7778,0.0000
37,2.7940,8.8443,4.6226,7.7868,0.0000
38,2.8560,10.1486,5.8917,6.5975,0.0000
39,2.9180,11.4858,6.9188,5.3803,0.0000
40,2.9800,13.1385,8.4154,4.1800,0.0000
41,3.0420,14.6939,10.3631,4.1114,0.0000
42,3.1040,16.2600,11.8471,7.9427,0.0000
43,3.1660,18.1148,13.2371,16.4041,0.0000
44,3.2280,19.6579,13.8872,27.6387,0.0000
45,3.2900,23.5000,15.7098,40.2413,0.0000
46,3.3520,26.8203,16.7643,53.1546,0.0000
47,3.4140,31.5398,17.3801,65.5259,0.0000
48,3.4760,36.0566,16.1825,76.5310,0.0000
49,3.5380,40.7649,15.0788,86.1679,0.0000
50,3.6000,44.6751,14.1095,93.8275,0.0000
51,3.6620,48.7626,13.2801,98.9950,0.0000
52,3.7240,52.8773,12.5806,102.3839,0.0000
53,3.7860,56.4714,11.9081,104.5478,0.0000
54,3.8480,60.3714,11.3755,105.9988,0.0000
55,3.9100,63.7451,10.8971,107.2984,0.0000
56,3.9720,66.9821,10.6150,108.5061,0.0000
57,4.0340,69.5449,10.7635,109.4252,0.0000
58,4.0960,71.6062,10.5064,109.6334,0.0000
59,4.1580,73.3318,10.0417,109.6425,0.0000
60,4.2200,74.7318,9.6644,109.7064,0.0000
61,4.2820,76.1043,9.3242,109.7472,0.0000
62,4.3440,77.5577,9.0751,109.6765,0.0000
63,4.4060,79.4823,9.3675,109.5477,0.0000
64,4.4680,80.8507,9.2444,109.4724,0.0000
65,4.5300,81.9930,8.9811,109.4259,0.0000
66,4.5920,83.2969,8.8243,109.4865,0.0000
67,4.6540,83.6739,8.7525,109.4528,0.0000
68,4.7160,84.0743,8.5601,109.3800,0.0000
69,4.7780,84.1573,8.7830,109.3978,0.0000
70,4.8400,84.2935,9.1168,109.4138,0.0000
71,4.9020,84.0704,8.7807,109.4198,0.0000
72,4.9640,84.0906,8.8544,109.3870,0.0000
73,5.0260,84.2938,9.2318,109.5565,0.0000
74,5.0880,84.0996,9.0895,109.6540,0.0000
75,5.1500,84.1567,8.8010,109.7692,0.0000
76,5.2120,84.5265,8.9793,109.8731,0.0000
77,5.2740,85.8597,9.5809,109.8988,0.0000
78,5.3360,86.9424,10.2254,109.9187,0.0000
79,5.3980,87.5534,12.3932,109.9105,0.0000
80,5.4600,88.1417,12.3139,109.8940,0.0000
81,5.5220,88.4139,12.0729,109.8770,0.0000
82,5.5840,88.4035,12.5128,109.9076,0.0000
83,5.6460,87.9094,14.2002,109.9412,0.0000
84,5.7080,87.3993,14.2438,109.9523,0.0000
85,5.7700,87.2445,13.8239,109.9015,0.0000
86,5.8320,87.2087,13.9368,109.9061,0.0000
87,5.8940,86.7122,13.1361,109.8778,0.0000
88,5.9560,86.3981,12.5621,109.8708,0.0000
89,6.0180,86.2242,11.9433,109.8265,0.0000
90,6.0800,85.7502,11.6156,109.8181,0.0000
91,6.1420,85.0745,11.0201,109.7834,0.0000
92,6.2040,84.8347,10.8264,109.7517,0.0000
93,6.2660,83.4981,10.4225,109.7307,0.0000
94,6.3280,83.0610,9.9581,109.7302,0.0000
95,6.3900,82.5546,9.7311,109.7419,0.0000
96,6.4520,82.1768,9.3170,109.7216,0.0000
97,6.5140,82.1696,8.9747,109.7693,0.0000
98,6.5760,82.5470,8.7404,109.7839,0.0000
99,6.6380,82.4866,9.5341,109.8411,0.0000
100,6.7000,83.3796,9.5537,109.8843,0.0000
101,6.7620,83.7650,9.7034,109.9099,0.0000
102,6.8240,83.8413,9.6323,109.9435,0.0000
103,6.8860,83.6093,9.6294,109.9935,0.0000
104,6.9480,83.3978,9.7094,109.8509,0.0000
105,7.0100,82.8853,11.2632,109.2524,0.0000
106,7.0720,82.3961,11.1749,107.9629,0.0000
107,7.1340,81.9459,11.7089,105.3440,0.0000
108,7.1960,81.0735,12.1753,100.9142,0.0000
109,7.2580,80.6463,12.6508,94.3527,0.0000
110,7.3200,79.3635,12.7629,85.3768,0.0000
111,7.3820,78.9704,12.5591,74.2072,0.0000
112,7.4440,77.7962,12.3340,62.0035,0.0000
113,7.5060,76.6158,12.0728,49.6718,0.0000
114,7.5680,76.0745,12.5087,37.6429,0.0000
115,7.6300,74.8009,12.4054,26.7433,0.0000
116,7.6920,74.3963,13.2749,17.1140,0.0000
117,7.7540,73.3348,14.0578,10.6712,0.0000
118,7.8160,71.4579,14.3964,6.8524,0.0000
119,7.8780,69.6733,15.0088,5.1138,0.0000
120,7.9400,66.2223,15.5306,5.6445,0.0000
121,8.0020,60.9486,14.6411,6.6977,0.0000
122,8.0640,56.0104,13.7788,8.3025,0.0000
