window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5450,0.2139,0.0000,0.1722
1,0.5620,0.9639,0.3763,0.0000,0.1469
2,0.6240,1.3800,0.5250,0.0000,0.1455
3,0.6860,1.7691,0.6903,0.0000,0.2155
4,0.7480,2.0824,0.8093,0.0000,0.2777
5,0.8100,2.3231,0.9078,0.0000,0.3789
6,0.8720,2.5969,1.0001,0.0000,0.4376
7,0.9340,2.8290,1.1073,0.0000,0.4561
8,0.9960,2.9844,1.1684,0.0000,0.4310
9,1.0580,3.1135,1.2242,0.0000,0.3651
10,1.1200,3.2827,1.2871,0.0000,0.3097
11,1.1820,3.4905,1.3519,0.0000,0.2366
12,1.2440,3.7304,1.4394,0.0000,0.2081
13,1.3060,3.8528,1.5101,0.0000,0.1554
14,1.3680,4.0013,1.5524,0.0000,0.0967
15,1.4300,4.0877,1.5861,0.0000,0.0184
16,1.4920,4.1566,1.6125,0.0000,0.0151
17,1.5540,4.1948,1.6315,0.0000,0.0333
18,1.6160,4.2012,1.6464,0.0000,0.0593
19,1.6780,4.3060,1.6769,0.0000,0.1255
20,1.7400,4.3685,1.7196,0.0000,0.2093
21,1.8020,4.4856,1.7354,0.0000,0.3045
22,1.8640,4.4995,1.7402,0.0000,0.5288
23,1.9260,4.2862,1.6723,0.0000,1.0901
24,1.9880,4.0684,1.6256,0.0000,1.4668
25,2.0500,3.6722,1.5461,0.0000,2.0312
26,2.1120,3.7051,2.2214,0.0000,2.9128
27,2.1740,4.4271,3.4930,0.0000,4.6235
28,2.2360,4.3399,5.1306,0.0000,7.3314
29,2.2980,4.6282,7.7418,0.0000,12.5586
30,2.3600,4.8009,10.6293,0.0000,19.3588
31,2.4220,4.3841,13.9198,0.0000,27.6887
32,2.4840,4.1136,17.9340,0.0000,36.7952
33,2.5460,4.0867,23.3382,0.0000,45.3401
34,2.6080,3.9587,28.4423,0.0000,53.0195
35,2.6700,3.6250,33.0931,0.0000,59.7245
36,2.7320,3.4173,37.7414,0.0000,65.9210
37,2.7940,3.0381,41.3238,0.0000,70.9932
38,2.8560,2.7888,45.0325,0.0000,74.9483
39,2.9180,2.6611,48.4643,0.0000,77.9378
40,2.9800,2.5579,51.6312,0.0000,80.7592
41,3.0420,2.3157,54.2613,0.0000,83.3284
42,3.1040,2.0987,56.6486,0.0000,85.6316
43,3.1660,1.9093,58.8600,0.0000,87.5092
44,3.2280,1.9598,61.1508,0.0000,87.9965
45,3.2900,1.8408,62.9610,0.0000,88.3737
46,3.3520,2.0891,64.9941,0.0000,88.5955
47,3.4140,2.3104,66.8287,0.0000,88.5749
48,3.4760,2.5711,68.5085,0.0000,88.3610
49,3.5380,2.7072,69.9400,0.0000,88.0789
50,3.6000,2.6968,71.0718,0.0000,87.9340
51,3.6620,2.7511,72.1524,0.0000,87.7243
52,3.7240,2.8288,73.1846,0.0000,87.5286
53,3.7860,2.9960,74.2609,0.0000,87.4284
54,3.8480,3.0865,75.1557,0.0000,87.3143
55,3.9100,3.3120,76.0746,0.0000,87.2453
56,3.9720,3.4070,76.8196,0.0000,87.1591
57,4.0340,3.1858,77.0634,0.0000,87.0953
58,4.0960,3.1896,77.5535,0.0000,87.0561
59,4.1580,3.3471,78.1762,0.0000,87.0179
60,4.2200,3.4330,78.6956,0.0000,86.9844
61,4.2820,3.4380,79.0797,0.0000,86.9757
62,4.3440,3.4375,79.4030,0.0000,86.8808
