window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.9163,0.3940,0.0000,0.0000
1,0.5620,14.9717,0.7435,0.0000,0.0000
2,0.6240,21.4098,1.0695,0.0000,0.0000
3,0.6860,27.0852,1.3473,0.0000,0.0000
4,0.7480,32.2151,1.6007,0.0000,0.0000
5,0.8100,36.8318,1.8275,0.0000,0.0000
6,0.8720,40.9708,2.0312,0.0000,0.0000
7,0.9340,44.5448,2.1942,0.0000,0.0000
8,0.9960,47.8794,2.3574,0.0000,0.0000
9,1.0580,50.8618,2.5013,0.0000,0.0000
10,1.1200,53.5316,2.6309,0.0000,0.0000
11,1.1820,55.9057,2.7434,0.0000,0.0000
12,1.2440,58.0464,2.8456,0.0000,0.0000
13,1.3060,59.9512,2.9353,0.0000,0.0000
14,1.3680,61.6428,3.0152,0.0000,0.0000
15,1.4300,63.1505,3.0852,0.0000,0.0000
16,1.4920,64.5509,3.1540,0.0000,0.0000
17,1.5540,65.8620,3.2204,0.0000,0.0000
18,1.6160,67.0117,3.2763,0.0000,0.0000
19,1.6780,67.8256,3.2974,0.0000,0.0000
20,1.7400,68.4694,3.3067,0.0000,0.0000
21,1.8020,68.8862,3.2922,0.0000,0.0000
22,1.8640,69.3073,3.2845,0.0000,0.0000
23,1.9260,69.7295,3.2804,0.0000,0.0000
24,1.9880,70.0902,3.2734,0.0000,0.0000
25,2.0500,70.6326,3.2967,0.0000,0.0000
26,2.1120,71.3305,3.3457,0.0000,0.0000
27,2.1740,71.9821,3.3930,0.0000,0.0000
28,2.2360,72.5444,3.4328,0.0000,0.0000
29,2.2980,73.0285,3.4652,0.0000,0.0000
30,2.3600,73.4852,3.4966,0.0000,0.0000
31,2.4220,73.7860,3.5137,0.0000,0.0000
32,2.4840,73.6444,3.4769,0.0000,0.0000
33,2.5460,73.4797,3.4373,0.0000,0.0000
34,2.6080,73.2788,3.3948,0.0000,0.0000
35,2.6700,73.0997,3.3622,0.0000,0.0000
36,2.7320,72.9998,3.3370,0.0000,0.0000
37,2.7940,72.9198,3.3153,0.0000,0.0000
38,2.8560,72.8810,3.3012,0.0000,0.0000
39,2.9180,72.8843,3.2921,0.0000,0.0000
40,2.9800,72.8321,3.2758,0.0000,0.0000
41,3.0420,73.1441,3.3147,0.0000,0.0000
42,3.1040,73.4303,3.3463,0.0000,0.0000
43,3.1660,73.7077,3.3772,0.0000,0.0000
44,3.2280,73.8932,3.3959,0.0000,0.0000
45,3.2900,73.6872,3.3639,0.0000,0.0000
46,3.3520,73.4714,3.3325,0.0000,0.0000
47,3.4140,73.2918,3.3066,0.0000,0.0000
48,3.4760,73.1225,3.2808,0.0000,0.0000
49,3.5380,72.9625,3.2588,0.0000,0.0000
50,3.6000,72.8328,3.2393,0.0000,0.0000
51,3.6620,72.7156,3.2217,0.0000,0.0000
52,3.7240,72.6685,3.2109,0.0000,0.0000
53,3.7860,72.7988,3.2241,0.0000,0.0000
54,3.8480,73.1466,3.2686,0.0000,0.0000
55,3.9100,73.4780,3.3081,0.0000,0.0000
56,3.9720,73.7934,3.3469,0.0000,0.0000
57,4.0340,74.0284,3.3758,0.0000,0.0000
58,4.0960,74.2957,3.4062,0.0000,0.0000
59,4.1580,74.5090,3.4305,0.0000,0.0000
60,4.2200,74.6994,3.4534,0.0000,0.0000
61,4.2820,74.8367,3.4697,0.0000,0.0000
62,4.3440,75.0229,3.4927,0.0000,0.0000
63,4.4060,75.1642,3.5097,0.0000,0.0000
64,4.4680,75.2859,3.5244,0.0000,0.0000
65,4.5300,75.4082,3.5402,0.0000,0.0000
66,4.5920,75.5454,3.5558,0.0000,0.0000
67,4.6540,75.5978,3.5638,0.0000,0.0000
68,4.7160,75.6580,3.5728,0.0000,0.0000
69,4.7780,75.7216,3.5799,0.0000,0.0000
70,4.8400,75.7539,3.5862,0.0000,0.0000
71,4.9020,75.7436,3.5850,0.0000,0.0000
72,4.9640,75.7599,3.5895,0.0000,0.0000
73,5.0260,75.6414,3.5741,0.0000,0.0000
74,5.0880,75.6402,3.5784,0.0000,0.0000
75,5.1500,75.3962,3.5471,0.0000,0.0000
76,5.2120,75.1079,3.5106,0.0000,0.0000
77,5.2740,74.8004,3.4675,0.0000,0.0000
78,5.3360,74.4821,3.4278,0.0000,0.0000
79,5.3980,74.2257,3.3906,0.0000,0.0000
80,5.4600,73.8732,3.3447,0.0000,0.0000
81,5.5220,73.6303,3.3122,0.0000,0.0000
82,5.5840,73.4641,3.2879,0.0000,0.0000
83,5.6460,73.2838,3.2636,0.0000,0.0000
84,5.7080,73.1183,3.2422,0.0000,0.0000
85,5.7700,72.9857,3.2263,0.0000,0.0000
86,5.8320,72.8674,3.2111,0.0000,0.0000
87,5.8940,72.7129,3.1909,0.0000,0.0000
88,5.9560,72.6400,3.1800,0.0000,0.0000
89,6.0180,72.5476,3.1657,0.0000,0.0000
90,6.0800,72.4715,3.1532,0.0000,0.0000
91,6.1420,72.8451,3.2046,0.0000,0.0000
92,6.2040,73.2248,3.2545,0.0000,0.0000
93,6.2660,73.5265,3.2936,0.0000,0.0000
94,6.3280,73.7908,3.3298,0.0000,0.0000
95,6.3900,74.0193,3.3598,0.0000,0.0000
96,6.4520,74.1932,3.3851,0.0000,0.0000
97,6.5140,74.3341,3.4056,0.0000,0.0000
98,6.5760,74.1474,3.3840,0.0000,0.0000
99,6.6380,74.0930,3.3794,0.0000,0.0000
100,6.7000,73.9508,3.3678,0.0000,0.0000
101,6.7620,73.8669,3.3615,0.0000,0.0000
102,6.8240,73.6366,3.3323,0.0000,0.0000
103,6.8860,73.4203,3.3068,0.0000,0.0000
104,6.9480,73.6201,3.3371,0.0000,0.0000
105,7.0100,73.8656,3.3689,0.0000,0.0000
106,7.0720,74.0722,3.3943,0.0000,0.0000
107,7.1340,74.2576,3.4182,0.0000,0.0000
108,7.1960,74.4174,3.4380,0.0000,0.0000
109,7.2580,74.3412,3.4258,0.0000,0.0000
110,7.3200,74.1993,3.4071,0.0000,0.0000
111,7.3820,74.0481,3.3861,0.0000,0.0000
112,7.4440,73.8012,3.3498,0.0000,0.0000
113,7.5060,73.5404,3.3175,0.0000,0.0000
114,7.5680,73.3639,3.2931,0.0000,0.0000
115,7.6300,73.2108,3.2707,0.0000,0.0000
116,7.6920,73.0216,3.2453,0.0000,0.0000
117,7.7540,72.8763,3.2237,0.0000,0.0000
118,7.8160,72.7338,3.2042,0.0000,0.0000
119,7.8780,72.6080,3.1859,0.0000,0.0000
120,7.9400,72.4966,3.1708,0.0000,0.0000
121,8.0020,72.4361,3.1589,0.0000,0.0000
122,8.0640,72.3148,3.1386,0.0000,0.0000
123,8.1260,72.1960,3.1247,0.0000,0.0000
124,8.1880,72.1157,3.1148,0.0000,0.0000
125,8.2500,72.2056,3.1268,0.0000,0.0000
126,8.3120,72.0994,3.1154,0.0000,0.0000
127,8.3740,72.0442,3.1068,0.0000,0.0000
128,8.4360,71.9589,3.0957,0.0000,0.0000
129,8.4980,71.8524,3.0860,0.0000,0.0000
130,8.5600,71.7853,3.0794,0.0000,0.0000
131,8.6220,71.7462,3.0756,0.0000,0.0000
132,8.6840,71.6802,3.0684,0.0000,0.0000
133,8.7460,71.8502,3.0971,0.0000,0.0000
134,8.8080,72.2326,3.1478,0.0000,0.0000
135,8.8700,72.5820,3.1933,0.0000,0.0000
136,8.9320,72.9026,3.2354,0.0000,0.0000
137,8.9940,73.2015,3.2738,0.0000,0.0000
138,9.0560,73.4253,3.3010,0.0000,0.0000
139,9.1180,73.5291,3.3107,0.0000,0.0000
140,9.1800,73.3432,3.2849,0.0000,0.0000
141,9.2420,73.2025,3.2620,0.0000,0.0000
142,9.3040,73.0501,3.2387,0.0000,0.0000
143,9.3660,72.9107,3.2178,0.0000,0.0000
144,9.4280,72.7421,3.1958,0.0000,0.0000
145,9.4900,72.6217,3.1798,0.0000,0.0000
146,9.5520,72.5111,3.1629,0.0000,0.0000
147,9.6140,72.4138,3.1521,0.0000,0.0000
148,9.6760,72.3283,3.1397,0.0000,0.0000
149,9.7380,72.2465,3.1271,0.0000,0.0000
150,9.8000,72.1383,3.1140,0.0000,0.0000
151,9.8620,72.0722,3.1047,0.0000,0.0000
152,9.9240,71.9727,3.0925,0.0000,0.0000
153,9.9860,71.9287,3.0864,0.0000,0.0000
154,10.0480,71.9129,3.0841,0.0000,0.0000
155,10.1100,71.8254,3.0750,0.0000,0.0000
156,10.1720,71.7895,3.0727,0.0000,0.0000
157,10.2340,71.7955,3.0726,0.0000,0.0000
158,10.2960,71.7602,3.0664,0.0000,0.0000
159,10.3580,71.6915,3.0622,0.0000,0.0000
160,10.4200,71.6766,3.0586,0.0000,0.0000
161,10.4820,71.6421,3.0538,0.0000,0.0000
162,10.5440,71.8964,3.0885,0.0000,0.0000
163,10.6060,72.3095,3.1435,0.0000,0.0000
164,10.6680,72.6911,3.1928,0.0000,0.0000
165,10.7300,73.0140,3.2368,0.0000,0.0000
166,10.7920,73.3221,3.2781,0.0000,0.0000
167,10.8540,73.5850,3.3129,0.0000,0.0000
168,10.9160,73.8433,3.3452,0.0000,0.0000
169,10.9780,74.0312,3.3685,0.0000,0.0000
170,11.0400,73.8064,3.3380,0.0000,0.0000
171,11.1020,73.5131,3.2979,0.0000,0.0000
172,11.1640,73.2860,3.2696,0.0000,0.0000
173,11.2260,73.1561,3.2504,0.0000,0.0000
174,11.2880,73.0120,3.2311,0.0000,0.0000
175,11.3500,72.8456,3.2107,0.0000,0.0000
176,11.4120,72.7020,3.1920,0.0000,0.0000
177,11.4740,72.5824,3.1760,0.0000,0.0000
178,11.5360,72.4544,3.1586,0.0000,0.0000
179,11.5980,72.3563,3.1448,0.0000,0.0000
180,11.6600,72.2754,3.1343,0.0000,0.0000
181,11.7220,72.1849,3.1219,0.0000,0.0000
182,11.7840,72.0454,3.1063,0.0000,0.0000
183,11.8460,72.4474,3.1577,0.0000,0.0000
184,11.9080,72.7660,3.2013,0.0000,0.0000
185,11.9700,72.9380,3.2250,0.0000,0.0000
186,12.0320,73.1951,3.2634,0.0000,0.0000
187,12.0940,73.3888,3.2921,0.0000,0.0000
188,12.1560,73.5945,3.3228,0.0000,0.0000
189,12.2180,73.7671,3.3518,0.0000,0.0000
190,12.2800,73.9079,3.3722,0.0000,0.0000
191,12.3420,73.9971,3.3891,0.0000,0.0000
192,12.4040,73.9880,3.3888,0.0000,0.0000
193,12.4660,73.6511,3.3495,0.0000,0.0000
194,12.5280,73.4178,3.3181,0.0000,0.0000
195,12.5900,73.1944,3.2891,0.0000,0.0000
196,12.6520,72.9223,3.2545,0.0000,0.0000
197,12.7140,72.7628,3.2334,0.0000,0.0000
198,12.7760,72.5764,3.2100,0.0000,0.0000
199,12.8380,72.3501,3.1820,0.0000,0.0000
200,12.9000,72.2073,3.1659,0.0000,0.0000
201,12.9620,72.0927,3.1491,0.0000,0.0000
202,13.0240,71.9968,3.1336,0.0000,0.0000
203,13.0860,71.8618,3.1168,0.0000,0.0000
204,13.1480,71.8314,3.1088,0.0000,0.0000
205,13.2100,71.7155,3.0928,0.0000,0.0000
206,13.2720,71.6496,3.0845,0.0000,0.0000
207,13.3340,71.6331,3.0793,0.0000,0.0000
208,13.3960,71.5798,3.0705,0.0000,0.0000
209,13.4580,71.5007,3.0601,0.0000,0.0000
210,13.5200,71.4341,3.0520,0.0000,0.0000
211,13.5820,71.4230,3.0504,0.0000,0.0000
212,13.6440,71.3606,3.0475,0.0000,0.0000
213,13.7060,71.3355,3.0442,0.0000,0.0000
214,13.7680,71.3323,3.0432,0.0000,0.0000
215,13.8300,71.2592,3.0331,0.0000,0.0000
216,13.8920,71.2441,3.0315,0.0000,0.0000
217,13.9540,71.2428,3.0313,0.0000,0.0000
218,14.0160,71.2746,3.0347,0.0000,0.0000
219,14.0780,71.2493,3.0310,0.0000,0.0000
220,14.1400,71.2920,3.0332,0.0000,0.0000
221,14.2020,71.3261,3.0332,0.0000,0.0000
222,14.2640,71.2982,3.0272,0.0000,0.0000
223,14.3260,71.3379,3.0278,0.0000,0.0000
224,14.3880,71.3500,3.0267,0.0000,0.0000
225,14.4500,71.4453,3.0366,0.0000,0.0000
226,14.5120,71.6231,3.0639,0.0000,0.0000
227,14.5740,71.8425,3.0891,0.0000,0.0000
228,14.6360,71.8071,3.0851,0.0000,0.0000
229,14.6980,71.7228,3.0763,0.0000,0.0000
230,14.7600,71.6993,3.0742,0.0000,0.0000
231,14.8220,71.7085,3.0760,0.0000,0.0000
232,14.8840,71.6483,3.0683,0.0000,0.0000
233,14.9460,71.5549,3.0589,0.0000,0.0000
234,15.0080,71.5163,3.0543,0.0000,0.0000
235,15.0700,71.4760,3.0489,0.0000,0.0000
236,15.1320,71.4630,3.0476,0.0000,0.0000
237,15.1940,71.4689,3.0467,0.0000,0.0000
238,15.2560,71.4717,3.0433,0.0000,0.0000
239,15.3180,71.3537,3.0304,0.0000,0.0000
240,15.3800,71.3004,3.0247,0.0000,0.0000
241,15.4420,71.2813,3.0197,0.0000,0.0000
242,15.5040,71.2890,3.0187,0.0000,0.0000
243,15.5660,71.2420,3.0136,0.0000,0.0000
244,15.6280,71.2107,3.0092,0.0000,0.0000
245,15.6900,71.1935,3.0087,0.0000,0.0000
246,15.7520,71.1495,3.0087,0.0000,0.0000
247,15.8140,71.1681,3.0121,0.0000,0.0000
248,15.8760,71.1489,3.0107,0.0000,0.0000
249,15.9380,71.1532,3.0112,0.0000,0.0000
250,16.0000,71.1361,3.0105,0.0000,0.0000
251,16.0620,71.1289,3.0104,0.0000,0.0000
252,16.1240,71.1658,3.0128,0.0000,0.0000
253,16.1860,71.1751,3.0119,0.0000,0.0000
254,16.2480,71.1727,3.0079,0.0000,0.0000
255,16.3100,71.1834,3.0072,0.0000,0.0000
256,16.3720,71.2089,3.0075,0.0000,0.0000
257,16.4340,71.2127,3.0068,0.0000,0.0000
258,16.4960,71.2009,3.0050,0.0000,0.0000
259,16.5580,71.2174,3.0065,0.0000,0.0000
260,16.6200,71.2040,3.0048,0.0000,0.0000
261,16.6820,71.1560,3.0011,0.0000,0.0000
262,16.7440,71.1324,3.0003,0.0000,0.0000
263,16.8060,71.0869,2.9981,0.0000,0.0000
264,16.8680,71.0698,2.9973,0.0000,0.0000
265,16.9300,71.0096,2.9957,0.0000,0.0000
266,16.9920,71.0070,2.9975,0.0000,0.0000
267,17.0540,71.0022,3.0002,0.0000,0.0000
268,17.1160,71.1590,3.0254,0.0000,0.0000
269,17.1780,71.4508,3.0659,0.0000,0.0000
270,17.2400,71.4060,3.0588,0.0000,0.0000
