window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.8934,0.0536,0.0000,0.0000
1,0.5620,7.3841,0.0965,0.0000,0.0000
2,0.6240,10.6104,0.1450,0.0000,0.0000
3,0.6860,13.5110,0.1905,0.0000,0.0000
4,0.7480,16.0380,0.2316,0.0000,0.0000
5,0.8100,18.2673,0.2570,0.0000,0.0000
6,0.8720,20.4184,0.2960,0.0000,0.0000
7,0.9340,22.2588,0.3234,0.0000,0.0000
8,0.9960,23.9778,0.3469,0.0000,0.0000
9,1.0580,25.6268,0.3729,0.0000,0.0000
10,1.1200,27.0678,0.3918,0.0000,0.0000
11,1.1820,28.2960,0.4137,0.0000,0.0000
12,1.2440,29.4475,0.4341,0.0000,0.0000
13,1.3060,30.5090,0.4512,0.0000,0.0000
14,1.3680,31.3184,0.4720,0.0000,0.0000
15,1.4300,32.1442,0.4907,0.0000,0.0000
16,1.4920,32.8671,0.5020,0.0000,0.0000
17,1.5540,33.3368,0.5058,0.0000,0.0000
18,1.6160,33.7350,0.4962,0.0000,0.0000
19,1.6780,34.2425,0.4947,0.0000,0.0000
20,1.7400,34.6685,0.4977,0.0000,0.0000
21,1.8020,34.9930,0.4987,0.0000,0.0000
22,1.8640,35.4367,0.5032,0.0000,0.0000
23,1.9260,35.6986,0.5077,0.0000,0.0000
24,1.9880,35.9653,0.5063,0.0000,0.0000
25,2.0500,36.3242,0.5126,0.0000,0.0000
26,2.1120,36.5921,0.5196,0.0000,0.0000
27,2.1740,36.8956,0.5207,0.0000,0.0000
28,2.2360,37.1138,0.5209,0.0000,0.0000
29,2.2980,37.2747,0.5210,0.0000,0.0000
30,2.3600,37.3708,0.5213,0.0000,0.0000
31,2.4220,37.5313,0.5287,0.0000,0.0000
32,2.4840,37.6340,0.5333,0.0000,0.0000
33,2.5460,37.7846,0.5336,0.0000,0.0000
34,2.6080,37.9449,0.5421,0.0000,0.0000
35,2.6700,38.0260,0.5412,0.0000,0.0000
36,2.7320,38.0571,0.5421,0.0000,0.0000
37,2.7940,38.0834,0.5416,0.0000,0.0000
38,2.8560,38.0883,0.5397,0.0000,0.0000
39,2.9180,38.0392,0.5302,0.0000,0.0000
40,2.9800,38.1125,0.5253,0.0000,0.0000
41,3.0420,38.0564,0.5155,0.0000,0.0000
42,3.1040,38.0926,0.5113,0.0000,0.0000
43,3.1660,38.2034,0.5087,0.0000,0.0000
44,3.2280,38.2727,0.5117,0.0000,0.0000
45,3.2900,38.4543,0.5173,0.0000,0.0000
46,3.3520,38.5535,0.5294,0.0000,0.0000
47,3.4140,38.5723,0.5381,0.0000,0.0000
48,3.4760,38.5626,0.5336,0.0000,0.0000
