window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7250,0.2457,-4.0183,0.0000
1,0.5620,1.3592,0.4710,-4.0190,0.0000
2,0.6240,1.8989,0.6616,-4.0202,0.0000
3,0.6860,2.4216,0.8328,-4.0268,0.0000
4,0.7480,2.8403,0.9818,-4.0245,0.0000
5,0.8100,3.2706,1.1202,-4.0193,0.0000
6,0.8720,3.5794,1.2329,-4.0325,0.0000
7,0.9340,3.8995,1.3318,-4.0367,0.0000
8,0.9960,4.2199,1.4488,-4.0142,0.0000
9,1.0580,4.4504,1.5395,-4.0105,0.0000
10,1.1200,4.7488,1.6237,-4.0044,0.0000
11,1.1820,5.0717,1.7476,-4.0018,0.0000
12,1.2440,5.2898,1.8484,-3.9954,0.0000
13,1.3060,5.4327,1.9051,-3.9716,0.0000
14,1.3680,5.6613,1.9798,-3.9525,0.0000
15,1.4300,5.8374,2.0559,-3.9347,0.0000
16,1.4920,5.9411,2.1012,-3.9259,0.0000
17,1.5540,6.0560,2.1502,-3.8970,0.0000
18,1.6160,6.2034,2.1703,-3.8680,0.0000
19,1.6780,6.2676,2.1964,-3.8528,0.0000
20,1.7400,6.2949,2.2014,-3.8329,0.0000
21,1.8020,6.3350,2.2128,-3.8265,0.0000
22,1.8640,6.3942,2.2368,-3.8172,0.0000
23,1.9260,6.5640,2.2546,-3.7927,0.0000
24,1.9880,6.6580,2.2837,-3.7754,0.0000
25,2.0500,6.6643,2.2986,-3.7774,0.0000
26,2.1120,6.6873,2.3131,-3.7785,0.0000
27,2.1740,6.6961,2.3392,-3.7997,0.0000
28,2.2360,6.6893,2.3568,-3.8133,0.0000
29,2.2980,6.6678,2.3562,-3.8302,0.0000
30,2.3600,6.6555,2.3505,-3.8556,0.0000
31,2.4220,6.5955,2.3258,-3.8641,0.0000
32,2.4840,6.5675,2.3085,-3.8644,0.0000
33,2.5460,6.6465,2.3293,-3.8682,0.0000
34,2.6080,6.7322,2.3484,-3.8585,0.0000
35,2.6700,6.9484,2.3632,-3.8592,0.0000
36,2.7320,7.1779,2.4348,-3.8554,0.0000
37,2.7940,7.2585,2.4885,-3.8730,0.0000
38,2.8560,7.2624,2.5092,-3.8872,0.0000
39,2.9180,7.2362,2.5209,-3.9229,0.0000
40,2.9800,7.2764,2.5227,-3.9516,0.0000
41,3.0420,7.2838,2.5047,-3.9505,0.0000
42,3.1040,7.2450,2.4853,-3.9498,0.0000
43,3.1660,7.1432,2.4354,-3.9784,0.0000
44,3.2280,7.4074,2.3347,-4.0616,0.0000
