window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4782,0.1583,29.3452,0.0000
1,0.5620,0.8846,0.2969,29.3079,0.0000
2,0.6240,1.3575,0.4445,29.3521,0.0000
3,0.6860,1.7220,0.5715,29.4097,0.0000
4,0.7480,2.0233,0.6907,29.4389,0.0000
5,0.8100,2.2877,0.7885,29.4192,0.0000
6,0.8720,2.5302,0.8693,29.4341,0.0000
7,0.9340,2.7706,0.9491,29.4200,0.0000
8,0.9960,2.9700,1.0165,29.4221,0.0000
9,1.0580,3.1345,1.0787,29.3966,0.0000
10,1.1200,3.2816,1.1231,29.4110,0.0000
11,1.1820,3.4395,1.1649,29.4621,0.0000
12,1.2440,3.6686,1.2318,29.5377,0.0000
13,1.3060,3.8001,1.2851,29.5875,0.0000
14,1.3680,3.8888,1.3169,29.6411,0.0000
15,1.4300,3.9660,1.3453,29.6969,0.0000
16,1.4920,4.0333,1.3740,29.8403,0.0000
17,1.5540,4.0842,1.3972,30.0375,0.0000
18,1.6160,4.1374,1.4260,30.3253,0.0000
19,1.6780,4.2035,1.4623,30.5433,0.0000
20,1.7400,4.2823,1.4998,30.5789,0.0000
21,1.8020,4.5488,1.5686,30.6788,0.0000
22,1.8640,4.6947,1.6209,30.7792,0.0000
23,1.9260,5.0128,1.7393,30.8170,0.0000
24,1.9880,5.8339,1.7815,30.3060,0.0000
25,2.0500,6.6632,2.1382,27.4717,0.0000
26,2.1120,7.5598,2.6512,22.0061,0.0000
27,2.1740,8.4649,3.3328,17.7656,0.0000
28,2.2360,9.1710,3.7497,13.9368,0.0000
29,2.2980,9.7488,3.8583,10.3191,0.0000
30,2.3600,10.4230,3.8532,7.7226,0.0000
31,2.4220,11.2807,3.7074,8.8949,0.0000
32,2.4840,11.9688,3.5960,13.5055,0.0000
33,2.5460,12.8905,3.5697,20.6087,0.0000
34,2.6080,13.5542,3.4077,27.4337,0.0000
35,2.6700,15.0401,3.3373,33.3145,0.0000
36,2.7320,17.0745,3.3242,37.8050,0.0000
37,2.7940,19.0346,3.2920,40.2951,0.0000
38,2.8560,21.0333,3.3015,41.1346,0.0000
39,2.9180,22.4588,3.2432,40.4259,0.0000
40,2.9800,23.9323,3.2338,39.6377,0.0000
41,3.0420,25.5161,3.2355,38.4627,0.0000
42,3.1040,26.5749,3.2202,38.2999,0.0000
43,3.1660,27.7128,3.3658,38.2556,0.0000
44,3.2280,29.1301,3.6254,38.3556,0.0000
45,3.2900,30.8761,4.0185,38.4685,0.0000
46,3.3520,31.7298,3.9764,38.6822,0.0000
47,3.4140,32.8976,4.4581,38.8532,0.0000
48,3.4760,33.7993,4.6361,39.0370,0.0000
49,3.5380,34.7887,5.0711,39.4114,0.0000
50,3.6000,35.7201,5.5947,39.8658,0.0000
51,3.6620,36.2770,5.7508,39.9700,0.0000
52,3.7240,36.5548,5.5901,40.1469,0.0000
53,3.7860,36.8318,5.4434,40.3043,0.0000
54,3.8480,37.5771,5.9973,40.3840,0.0000
55,3.9100,38.2470,6.0264,40.3749,0.0000
56,3.9720,38.3616,5.8660,40.3966,0.0000
57,4.0340,37.6017,5.5398,40.5059,0.0000
58,4.0960,37.4342,5.3612,40.7089,0.0000
59,4.1580,37.0037,5.0832,40.8817,0.0000
60,4.2200,36.9721,4.9584,41.0239,0.0000
61,4.2820,36.7489,4.7361,41.1137,0.0000
62,4.3440,36.4779,4.5388,41.1570,0.0000
63,4.4060,36.3249,4.3607,41.2314,0.0000
64,4.4680,36.3113,4.2170,41.3299,0.0000
65,4.5300,36.1590,4.0820,41.6187,0.0000
66,4.5920,36.1338,3.9816,41.7410,0.0000
67,4.6540,36.2455,3.9242,41.8481,0.0000
68,4.7160,36.2030,3.8275,41.9550,0.0000
69,4.7780,36.1510,3.7464,42.0544,0.0000
70,4.8400,36.3106,3.6945,41.9876,0.0000
71,4.9020,36.4737,3.6312,41.9347,0.0000
72,4.9640,36.3896,3.5445,41.8501,0.0000
73,5.0260,36.3192,3.4862,41.7901,0.0000
74,5.0880,36.3200,3.4165,41.7185,0.0000
75,5.1500,36.3263,3.3654,41.6731,0.0000
76,5.2120,36.4857,3.3550,41.6311,0.0000
77,5.2740,36.7825,3.4079,41.6005,0.0000
78,5.3360,36.8734,3.3564,41.6147,0.0000
79,5.3980,36.9703,3.3605,41.6815,0.0000
80,5.4600,36.4622,3.2558,41.7288,0.0000
81,5.5220,36.7313,3.3242,41.7940,0.0000
82,5.5840,36.6965,3.3028,41.8348,0.0000
83,5.6460,36.8659,3.3889,41.8904,0.0000
84,5.7080,36.8312,3.3712,41.9258,0.0000
85,5.7700,36.8610,3.3352,41.9281,0.0000
86,5.8320,36.6684,3.2994,41.9015,0.0000
87,5.8940,36.7810,3.3226,41.8894,0.0000
88,5.9560,36.9468,3.4377,41.8833,0.0000
89,6.0180,36.6503,3.3978,41.8881,0.0000
90,6.0800,35.9872,3.3209,41.8559,0.0000
91,6.1420,35.2940,3.2578,41.6847,0.0000
92,6.2040,34.7939,3.3142,40.6341,0.0000
93,6.2660,33.5034,3.5366,37.5492,0.0000
94,6.3280,32.0819,3.7266,32.7259,0.0000
95,6.3900,30.8790,4.0447,26.6443,0.0000
96,6.4520,29.3838,4.3558,19.7025,0.0000
97,6.5140,27.8052,4.4847,13.3373,0.0000
98,6.5760,26.1920,4.5528,9.2609,0.0000
99,6.6380,24.7992,4.5952,10.2223,0.0000
100,6.7000,23.4672,4.6563,15.0905,0.0000
101,6.7620,22.1636,4.6573,20.6659,0.0000
102,6.8240,20.7436,4.5313,26.2058,0.0000
103,6.8860,19.2686,4.3094,32.0572,0.0000
104,6.9480,17.9040,4.0968,35.6563,0.0000
105,7.0100,16.6275,3.8564,38.9147,0.0000
106,7.0720,15.4547,3.6618,40.3284,0.0000
107,7.1340,14.3062,3.4449,40.6046,0.0000
108,7.1960,13.2801,3.2432,40.0978,0.0000
109,7.2580,12.3943,3.0689,39.3150,0.0000
110,7.3200,11.7479,2.9522,38.8998,0.0000
111,7.3820,11.0857,2.8385,38.1024,0.0000
112,7.4440,10.4514,2.7218,37.6643,0.0000
113,7.5060,9.8373,2.5998,36.8633,0.0000
114,7.5680,9.2780,2.4975,36.2455,0.0000
115,7.6300,8.8460,2.4285,36.1094,0.0000
116,7.6920,8.4611,2.3654,36.2808,0.0000
117,7.7540,8.0854,2.2903,36.4516,0.0000
118,7.8160,7.7621,2.2191,36.6198,0.0000
119,7.8780,7.4739,2.1693,36.6488,0.0000
120,7.9400,7.4238,2.1684,36.5028,0.0000
121,8.0020,7.2581,2.1444,36.5395,0.0000
122,8.0640,7.0625,2.1203,36.7618,0.0000
123,8.1260,6.8356,2.0833,36.9359,0.0000
124,8.1880,6.6393,2.0518,36.8947,0.0000
125,8.2500,6.4633,2.0331,36.7233,0.0000
126,8.3120,6.3241,2.0119,36.6444,0.0000
127,8.3740,6.1791,2.0020,36.6655,0.0000
128,8.4360,6.0445,1.9796,36.6983,0.0000
129,8.4980,5.9472,1.9487,36.6894,0.0000
130,8.5600,6.0530,1.9678,36.5978,0.0000
131,8.6220,6.0626,1.9813,36.5307,0.0000
132,8.6840,6.0289,2.0066,36.4001,0.0000
133,8.7460,6.5477,2.4736,36.0561,0.0000
134,8.8080,7.2139,2.8148,35.4339,0.0000
135,8.8700,8.1383,3.4592,33.9379,0.0000
136,8.9320,8.9663,3.8753,29.9063,0.0000
137,8.9940,9.8891,4.4226,22.8522,0.0000
