window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.1188,0.3023,0.0000,0.0000
1,0.5620,13.5032,0.5707,0.0000,0.0000
2,0.6240,19.2404,0.8114,0.0000,0.0000
3,0.6860,24.4276,1.0338,0.0000,0.0000
4,0.7480,29.4907,1.2850,0.0000,0.0000
5,0.8100,33.8043,1.4768,0.0000,0.0000
6,0.8720,37.9720,1.6877,0.0000,0.0000
7,0.9340,41.5675,1.8583,0.0000,0.0000
8,0.9960,44.5349,1.9721,0.0000,0.0000
9,1.0580,47.4238,2.1079,4.1591,4.1591
10,1.1200,50.2257,2.2579,15.8676,15.8676
11,1.1820,52.7929,2.3962,28.3438,28.3438
12,1.2440,55.1966,2.5298,47.4363,47.4363
13,1.3060,57.3593,2.6480,66.0784,66.0784
14,1.3680,59.3302,2.7613,80.8242,80.8242
15,1.4300,61.1029,2.8625,87.6444,87.6444
16,1.4920,62.6515,2.9541,90.0000,90.0000
17,1.5540,64.0820,3.0370,90.0000,90.0000
18,1.6160,65.3345,3.1082,90.0000,90.0000
19,1.6780,66.4385,3.1704,90.0000,90.0000
20,1.7400,67.4341,3.2270,90.0000,90.0000
21,1.8020,68.3581,3.2815,90.0000,90.0000
22,1.8640,69.1203,3.3239,90.0000,90.0000
23,1.9260,69.8347,3.3679,90.0000,90.0000
24,1.9880,70.4271,3.4010,90.0000,90.0000
25,2.0500,71.0507,3.4367,90.0000,90.0000
26,2.1120,71.6704,3.4721,90.0000,90.0000
27,2.1740,72.1262,3.4970,90.0000,90.0000
28,2.2360,72.4617,3.5126,90.0000,90.0000
29,2.2980,72.7303,3.5265,89.7362,89.7362
30,2.3600,72.9533,3.5399,83.5586,83.5586
31,2.4220,73.1238,3.5478,70.2534,70.2534
32,2.4840,73.2587,3.5550,57.0388,57.0388
33,2.5460,73.4232,3.5649,37.7198,37.7198
34,2.6080,73.5548,3.5749,19.7466,19.7466
35,2.6700,73.5876,3.5788,6.4414,6.4414
36,2.7320,73.7343,3.5939,1.0521,1.0521
37,2.7940,73.9566,3.6122,0.0000,0.0000
38,2.8560,74.2408,3.6329,0.0000,0.0000
39,2.9180,74.5259,3.6502,0.0000,0.0000
40,2.9800,74.7359,3.6565,0.0000,0.0000
41,3.0420,74.9132,3.6613,0.0000,0.0000
42,3.1040,75.0373,3.6650,0.0000,0.0000
43,3.1660,75.2029,3.6680,0.0000,0.0000
44,3.2280,75.3466,3.6706,0.0000,0.0000
45,3.2900,75.0582,3.6173,0.0000,0.0000
