window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3247,0.1440,0.0000,4.8660
1,0.5620,0.5467,0.2918,0.0000,4.8606
2,0.6240,0.8114,0.4104,0.0000,4.8484
3,0.6860,1.0221,0.5150,0.0000,4.8172
4,0.7480,1.2061,0.5815,0.0000,4.8217
5,0.8100,1.5531,0.6891,0.0000,4.8241
6,0.8720,1.9168,0.8198,0.0000,4.8222
7,0.9340,2.2189,0.9440,0.0000,4.8271
8,0.9960,2.3416,1.0188,0.0000,4.8337
9,1.0580,2.3214,1.0804,0.0000,4.8385
10,1.1200,2.2482,1.1015,0.0000,4.8546
11,1.1820,2.2115,1.1055,0.0000,4.8390
12,1.2440,2.2503,1.1192,0.0000,4.8441
13,1.3060,2.1464,1.1466,0.0000,4.8565
14,1.3680,2.0475,1.1327,0.0000,4.9019
15,1.4300,1.9579,1.0988,0.0000,4.9826
16,1.4920,2.0518,1.1089,0.0000,5.0353
17,1.5540,2.2590,1.1517,0.0000,5.0460
18,1.6160,2.4863,1.2071,0.0000,5.0488
19,1.6780,2.6274,1.3032,0.0000,5.0439
20,1.7400,2.8199,1.3561,0.0000,5.0179
21,1.8020,2.7944,1.3685,0.0000,5.0334
22,1.8640,2.8470,1.3823,0.0000,5.0442
23,1.9260,2.9814,1.4124,0.0000,5.0390
24,1.9880,3.2181,1.4548,0.0000,5.0372
25,2.0500,3.5138,1.5141,0.0000,5.0466
26,2.1120,3.9613,1.6128,0.0000,5.0585
27,2.1740,4.1860,1.6783,0.0000,5.0691
28,2.2360,4.2835,1.7104,0.0000,5.0782
29,2.2980,4.3304,1.7133,0.0000,5.0929
30,2.3600,4.2944,1.7500,0.0000,5.0941
31,2.4220,3.9444,1.7380,0.0000,5.0854
32,2.4840,3.6404,1.7522,0.0000,5.0211
33,2.5460,3.4295,1.9276,0.0000,4.8746
34,2.6080,3.0652,2.0795,0.0000,4.9403
35,2.6700,2.8213,2.2963,0.0000,5.0781
36,2.7320,2.3909,2.9274,0.0000,5.5556
37,2.7940,1.9860,3.5987,0.0000,7.4855
38,2.8560,1.5517,5.0849,0.0000,11.1549
39,2.9180,1.5540,8.3116,0.0000,15.6966
40,2.9800,1.4935,11.2094,0.0000,20.5292
41,3.0420,1.3784,13.6848,0.0000,25.0890
42,3.1040,1.2677,16.0472,0.0000,28.7898
43,3.1660,1.1844,18.2976,0.0000,32.0640
44,3.2280,1.1549,20.3335,0.0000,34.8193
