window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5921,0.1968,0.0000,0.0000
1,0.5620,3.1098,0.3772,0.0000,0.0000
2,0.6240,4.4897,0.5390,0.0000,0.0000
3,0.6860,5.6891,0.7841,0.0000,0.0000
4,0.7480,6.8444,0.9759,0.0000,0.0000
5,0.8100,7.8087,1.1118,0.0000,0.0000
6,0.8720,9.0395,1.2478,0.0000,0.0000
7,0.9340,9.8850,1.4259,0.0000,0.0000
8,0.9960,10.5612,1.5353,0.0000,0.0000
9,1.0580,11.1652,1.5782,0.0000,0.0000
10,1.1200,11.5968,1.6257,0.0000,0.0000
11,1.1820,12.1936,1.6761,0.0000,0.0000
12,1.2440,12.7654,1.7302,0.0000,0.0000
13,1.3060,13.1963,1.8169,0.0000,0.0000
14,1.3680,13.5866,1.8400,0.0000,0.0000
15,1.4300,14.0590,1.8970,0.0000,0.0000
16,1.4920,14.7349,1.9114,0.0000,0.0000
17,1.5540,15.0976,1.9463,0.0000,0.0000
18,1.6160,15.4093,2.0284,0.0000,0.0000
19,1.6780,15.5755,2.1062,0.0000,0.0000
20,1.7400,15.7362,2.1576,0.0000,0.0000
21,1.8020,15.9241,2.2240,0.0000,0.0000
22,1.8640,16.0563,2.2653,0.0000,0.0000
23,1.9260,16.2719,2.4196,0.0000,0.0000
24,1.9880,16.1471,2.5974,0.0000,0.0000
25,2.0500,16.0011,2.7745,0.0000,0.0000
26,2.1120,15.8522,2.9350,0.0000,0.0000
27,2.1740,15.7262,3.0055,0.0000,0.0000
28,2.2360,15.6037,3.0163,0.0000,0.0000
29,2.2980,15.5090,3.0874,0.0000,0.0000
30,2.3600,15.3948,3.1129,0.0000,0.0000
31,2.4220,15.3218,3.1521,0.0000,0.0000
32,2.4840,15.2440,3.2584,0.0000,0.0000
33,2.5460,15.2351,3.2471,0.0000,0.0000
34,2.6080,15.2671,3.2557,0.0000,0.0000
35,2.6700,15.2553,3.2770,0.0000,0.0000
36,2.7320,15.1951,3.2785,0.0000,0.0000
37,2.7940,15.1730,3.2797,0.0000,0.0000
38,2.8560,15.1461,3.2927,0.0000,0.0000
39,2.9180,15.1254,3.2666,0.0000,0.0000
40,2.9800,15.2397,3.1666,0.0000,0.0000
41,3.0420,15.2674,3.0891,0.0000,0.0000
42,3.1040,15.3532,3.0078,0.0000,0.0000
43,3.1660,15.5107,2.9217,0.0000,0.0000
44,3.2280,15.6588,2.8396,0.0000,0.0000
45,3.2900,15.8993,2.7616,0.0000,0.0000
46,3.3520,16.1283,2.7190,0.0000,0.0000
47,3.4140,16.3510,2.7484,0.0000,0.0000
48,3.4760,16.5156,2.6783,0.0000,0.0000
49,3.5380,16.7330,2.6211,0.0000,0.0000
50,3.6000,16.7799,2.7707,0.0000,0.0000
51,3.6620,16.7811,2.6948,0.0000,0.0000
52,3.7240,16.8017,2.6547,0.0000,0.0000
53,3.7860,16.7230,2.6289,0.0000,0.0000
54,3.8480,16.6216,2.6740,0.0000,0.0000
