window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5211,0.1741,5.3299,5.3299
1,0.5620,0.9243,0.3165,5.3364,5.3364
2,0.6240,1.3472,0.4496,5.3337,5.3337
3,0.6860,1.7620,0.5869,5.3308,5.3308
4,0.7480,2.1156,0.7173,5.3250,5.3250
5,0.8100,2.4020,0.8189,5.2784,5.2784
6,0.8720,2.6436,0.9043,5.2684,5.2684
7,0.9340,2.8524,0.9758,5.2651,5.2651
8,0.9960,3.0373,1.0493,5.2649,5.2649
9,1.0580,3.2279,1.1076,5.2854,5.2854
10,1.1200,3.3953,1.1652,5.3187,5.3187
11,1.1820,3.5445,1.2192,5.3270,5.3270
12,1.2440,3.7005,1.2738,5.3520,5.3520
13,1.3060,3.8062,1.3091,5.3568,5.3568
14,1.3680,3.9100,1.3442,5.3326,5.3326
15,1.4300,3.9906,1.3803,5.3296,5.3296
16,1.4920,4.0767,1.4026,5.3292,5.3292
17,1.5540,4.1731,1.4358,5.3626,5.3626
18,1.6160,4.2417,1.4623,5.3890,5.3890
19,1.6780,4.3173,1.4812,5.3986,5.3986
20,1.7400,4.3800,1.5076,5.4162,5.4162
21,1.8020,4.4714,1.5372,5.4125,5.4125
22,1.8640,4.5145,1.5604,5.4408,5.4408
23,1.9260,4.5837,1.5775,5.4551,5.4551
24,1.9880,4.6346,1.6002,5.4808,5.4808
25,2.0500,4.6503,1.6195,5.4621,5.4621
26,2.1120,4.6730,1.6287,5.4557,5.4557
27,2.1740,4.7115,1.6430,5.4198,5.4198
28,2.2360,4.7492,1.6545,5.4370,5.4370
29,2.2980,4.7701,1.6636,5.4720,5.4720
30,2.3600,4.7736,1.6618,5.4683,5.4683
31,2.4220,4.8240,1.6684,5.4520,5.4520
32,2.4840,4.8830,1.6889,5.2639,5.2639
33,2.5460,4.9314,1.6943,5.0994,5.0994
34,2.6080,4.9939,1.7029,5.1033,5.1033
35,2.6700,5.0327,1.7042,5.0810,5.0810
36,2.7320,5.0150,1.7009,5.1007,5.1007
37,2.7940,5.0427,1.6970,5.0892,5.0892
38,2.8560,5.0413,1.7074,5.1309,5.1309
39,2.9180,5.0262,1.7034,5.1258,5.1258
40,2.9800,5.0018,1.6965,5.1417,5.1417
41,3.0420,4.9719,1.6805,5.1153,5.1153
42,3.1040,4.9261,1.6760,5.4381,5.4381
43,3.1660,4.8905,1.6731,5.4186,5.4186
44,3.2280,4.9262,1.6668,5.4245,5.4245
45,3.2900,4.9267,1.6806,5.4090,5.4090
46,3.3520,4.9164,1.6840,5.3922,5.3922
47,3.4140,4.9065,1.6771,5.3715,5.3715
48,3.4760,4.8743,1.6733,5.3554,5.3554
49,3.5380,4.8448,1.6601,5.3927,5.3927
50,3.6000,4.8251,1.6498,5.4878,5.4878
51,3.6620,4.8197,1.6549,5.5850,5.5850
52,3.7240,5.3180,1.9544,5.3268,5.3268
53,3.7860,5.9619,2.4949,5.7397,5.7397
54,3.8480,6.8438,3.3823,6.7493,6.7493
55,3.9100,7.9465,4.0941,8.3746,8.3746
56,3.9720,9.0712,5.4995,11.8204,11.8204
57,4.0340,10.4044,7.2523,17.2002,17.2002
58,4.0960,12.1000,9.4416,24.3156,24.3156
59,4.1580,14.1996,12.1905,32.7194,32.7194
60,4.2200,16.4272,14.5444,40.8263,40.8263
61,4.2820,19.0009,16.9885,48.5675,48.5675
62,4.3440,22.1068,19.5303,56.2180,56.2180
63,4.4060,25.9812,22.9953,63.1933,63.1933
64,4.4680,29.9052,26.2823,69.1245,69.1245
65,4.5300,34.8233,29.3535,74.0214,74.0214
66,4.5920,39.6315,31.7472,78.2038,78.2038
67,4.6540,44.1044,33.6437,81.6131,81.6131
68,4.7160,47.9247,35.6704,84.4350,84.4350
69,4.7780,51.6186,37.5772,86.4107,86.4107
70,4.8400,54.8995,39.3995,87.8125,87.8125
71,4.9020,57.9226,41.1274,88.7032,88.7032
72,4.9640,60.5858,42.5879,89.2418,89.2418
73,5.0260,62.9957,43.9554,89.5056,89.5056
74,5.0880,65.6856,44.8377,89.4913,89.4913
75,5.1500,67.5888,46.0221,89.3470,89.3470
76,5.2120,70.0501,46.4604,89.1783,89.1783
77,5.2740,72.3035,46.7938,89.1717,89.1717
78,5.3360,74.4123,47.0684,89.2334,89.2334
79,5.3980,76.2743,47.2499,89.3351,89.3351
80,5.4600,77.7620,47.6911,89.4432,89.4432
81,5.5220,79.1337,47.9329,89.5290,89.5290
82,5.5840,80.4154,48.2487,89.5543,89.5543
83,5.6460,81.4181,48.6520,89.6089,89.6089
84,5.7080,82.3292,49.0092,89.6320,89.6320
85,5.7700,83.0995,49.4532,89.6323,89.6323
86,5.8320,83.7413,49.8684,89.5514,89.5514
87,5.8940,84.0442,50.2060,89.5638,89.5638
88,5.9560,84.1782,50.5895,89.6762,89.6762
89,6.0180,83.7016,51.0846,89.7729,89.7729
90,6.0800,83.9263,51.4733,89.7475,89.7475
91,6.1420,83.5635,52.5803,89.6269,89.6269
92,6.2040,82.6999,53.9710,89.5845,89.5845
93,6.2660,81.5272,54.9308,89.5599,89.5599
94,6.3280,81.4571,55.5973,89.5924,89.5924
95,6.3900,81.4925,56.1539,89.5860,89.5860
96,6.4520,81.2215,56.7958,89.5758,89.5758
97,6.5140,81.3210,57.0302,89.6092,89.6092
