window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4488,0.1597,8.3618,0.0000
1,0.5620,0.9134,0.3111,8.3264,0.0000
2,0.6240,1.3738,0.4550,8.3384,0.0000
3,0.6860,1.7904,0.5913,8.3322,0.0000
4,0.7480,2.1208,0.7117,8.3622,0.0000
5,0.8100,2.4174,0.8195,8.3987,0.0000
6,0.8720,2.7480,0.9189,8.4171,0.0000
7,0.9340,3.0293,1.0194,8.4180,0.0000
8,0.9960,3.2517,1.1032,8.4242,0.0000
9,1.0580,3.4140,1.1664,8.4202,0.0000
10,1.1200,3.5433,1.2237,8.4164,0.0000
11,1.1820,3.6705,1.2672,8.4610,0.0000
12,1.2440,3.7917,1.3082,8.4870,0.0000
13,1.3060,3.9330,1.3631,8.5279,0.0000
14,1.3680,4.0228,1.3920,8.5075,0.0000
15,1.4300,4.1044,1.4201,8.5250,0.0000
16,1.4920,4.2033,1.4484,8.4862,0.0000
17,1.5540,4.2763,1.4680,8.4907,0.0000
18,1.6160,4.4076,1.5072,8.4806,0.0000
19,1.6780,4.4823,1.5446,8.4295,0.0000
20,1.7400,4.5520,1.5687,8.4443,0.0000
21,1.8020,4.6517,1.5998,8.4543,0.0000
22,1.8640,4.7044,1.6173,8.4656,0.0000
23,1.9260,4.7536,1.6430,8.4703,0.0000
24,1.9880,4.7717,1.6590,8.4430,0.0000
25,2.0500,4.8176,1.6664,8.4384,0.0000
26,2.1120,4.8376,1.6744,8.4516,0.0000
27,2.1740,4.8430,1.6732,8.4578,0.0000
28,2.2360,4.8503,1.6731,8.4666,0.0000
29,2.2980,4.9447,1.6738,8.4305,0.0000
30,2.3600,5.0393,1.6892,8.4588,0.0000
31,2.4220,5.0878,1.7081,8.4925,0.0000
32,2.4840,5.1238,1.7208,8.4926,0.0000
33,2.5460,5.1889,1.7333,8.4672,0.0000
34,2.6080,5.2342,1.7479,8.4051,0.0000
35,2.6700,5.2525,1.7505,8.3742,0.0000
36,2.7320,5.1849,1.7334,8.4067,0.0000
37,2.7940,5.1358,1.7423,8.4091,0.0000
38,2.8560,5.0691,1.7403,8.4064,0.0000
39,2.9180,5.0237,1.7387,8.4022,0.0000
40,2.9800,4.9616,1.7108,8.4371,0.0000
41,3.0420,4.9163,1.6982,8.4330,0.0000
42,3.1040,4.8577,1.6806,8.4077,0.0000
43,3.1660,4.8171,1.6611,8.4037,0.0000
44,3.2280,4.8118,1.6468,8.4140,0.0000
45,3.2900,4.8613,1.6516,8.4167,0.0000
46,3.3520,4.9540,1.6819,8.4201,0.0000
47,3.4140,5.0647,1.7199,8.4198,0.0000
48,3.4760,5.1989,1.7635,8.4465,0.0000
49,3.5380,5.3077,1.8144,8.4949,0.0000
50,3.6000,5.4456,1.8592,8.5306,0.0000
51,3.6620,5.6136,1.9175,8.6761,0.0000
52,3.7240,5.9078,2.0087,8.8801,0.0000
53,3.7860,6.6702,2.3079,8.7621,0.0000
54,3.8480,7.3808,2.6096,8.4460,0.0000
55,3.9100,7.9414,2.7778,7.7456,0.0000
56,3.9720,8.6016,3.0435,7.0781,0.0000
57,4.0340,9.4683,3.2450,7.0643,0.0000
58,4.0960,10.5171,3.6801,8.4071,0.0000
59,4.1580,11.8727,4.5625,12.0587,0.0000
60,4.2200,13.7875,6.3907,17.6273,0.0000
61,4.2820,15.0078,7.1206,25.4378,0.0000
62,4.3440,16.9738,8.1891,33.5811,0.0000
63,4.4060,19.3104,9.9271,41.6635,0.0000
64,4.4680,22.8446,11.3073,49.3974,0.0000
65,4.5300,25.6861,13.1119,56.5099,0.0000
66,4.5920,29.6047,15.4198,62.8408,0.0000
67,4.6540,32.7985,16.9173,68.5880,0.0000
68,4.7160,37.3458,16.4497,73.5469,0.0000
69,4.7780,41.5295,16.6086,77.8049,0.0000
70,4.8400,44.9435,16.8104,81.1416,0.0000
71,4.9020,49.5291,16.0632,83.7812,0.0000
72,4.9640,53.6600,15.1648,85.8305,0.0000
73,5.0260,57.6299,14.3101,87.2815,0.0000
74,5.0880,61.3003,13.5209,88.1620,0.0000
75,5.1500,64.6988,12.8143,88.4883,0.0000
76,5.2120,67.8585,12.1934,88.5138,0.0000
77,5.2740,70.9195,11.6490,88.4414,0.0000
78,5.3360,73.3869,11.0989,88.4325,0.0000
79,5.3980,75.9629,10.6796,88.5422,0.0000
80,5.4600,77.9841,10.2522,88.6046,0.0000
81,5.5220,79.1598,9.8400,88.5351,0.0000
82,5.5840,79.8103,9.4511,88.4509,0.0000
83,5.6460,79.8774,9.0795,88.4173,0.0000
84,5.7080,79.9933,8.7444,88.3901,0.0000
85,5.7700,79.5231,8.3860,88.3634,0.0000
86,5.8320,77.9767,8.0596,88.3971,0.0000
87,5.8940,78.1050,7.8338,88.4578,0.0000
88,5.9560,78.1458,7.6237,88.4718,0.0000
89,6.0180,78.5156,7.4198,88.4675,0.0000
90,6.0800,78.6349,7.2380,88.4655,0.0000
91,6.1420,78.7663,7.0516,88.4803,0.0000
92,6.2040,79.1360,6.8724,88.5429,0.0000
93,6.2660,79.7403,6.7629,88.5775,0.0000
94,6.3280,80.2896,6.6762,88.5866,0.0000
95,6.3900,80.9659,6.6561,88.6407,0.0000
96,6.4520,81.0755,6.5560,88.6415,0.0000
97,6.5140,81.1988,6.4795,88.5393,0.0000
98,6.5760,81.8547,6.7300,88.4947,0.0000
99,6.6380,82.1049,6.7953,88.4661,0.0000
100,6.7000,82.2061,7.1155,88.4804,0.0000
101,6.7620,82.3495,7.1293,88.4970,0.0000
102,6.8240,81.9303,7.2712,88.4925,0.0000
103,6.8860,82.1571,7.2128,88.5177,0.0000
104,6.9480,82.1622,7.3971,88.4435,0.0000
105,7.0100,82.4700,7.2683,88.3939,0.0000
106,7.0720,82.2978,7.1118,88.4499,0.0000
107,7.1340,82.1228,6.9634,88.5307,0.0000
108,7.1960,82.0642,6.8010,88.5669,0.0000
109,7.2580,82.2437,6.7006,88.5484,0.0000
110,7.3200,82.5813,6.6283,88.5613,0.0000
111,7.3820,82.4544,6.7537,88.5847,0.0000
112,7.4440,82.3612,6.6376,88.6040,0.0000
113,7.5060,82.5150,6.5645,88.6236,0.0000
114,7.5680,82.7987,6.4875,88.6279,0.0000
115,7.6300,83.3119,6.4337,88.6428,0.0000
116,7.6920,83.4824,6.4299,88.6506,0.0000
117,7.7540,83.4072,6.5478,88.6420,0.0000
118,7.8160,83.2381,6.5395,88.6088,0.0000
119,7.8780,83.5208,6.4278,88.6614,0.0000
120,7.9400,83.6986,6.4024,88.6742,0.0000
121,8.0020,83.7832,6.4145,88.6656,0.0000
122,8.0640,83.6095,6.4008,88.6619,0.0000
123,8.1260,83.4516,6.4000,88.5997,0.0000
124,8.1880,83.3473,6.3394,88.5751,0.0000
125,8.2500,83.2830,6.2734,88.5599,0.0000
126,8.3120,83.2304,6.2141,88.5538,0.0000
127,8.3740,82.9502,6.1707,88.5539,0.0000
128,8.4360,82.5985,6.1205,88.5273,0.0000
129,8.4980,82.4597,6.0936,88.4926,0.0000
130,8.5600,81.9642,6.2972,88.2586,0.0000
131,8.6220,80.9657,6.4120,87.4718,0.0000
132,8.6840,78.6325,7.0316,85.4577,0.0000
133,8.7460,74.7677,6.7900,81.3932,0.0000
134,8.8080,72.0326,6.9766,75.7052,0.0000
135,8.8700,71.0780,8.0280,68.5456,0.0000
136,8.9320,68.6751,8.7683,60.1076,0.0000
137,8.9940,65.9931,10.2198,51.1808,0.0000
138,9.0560,62.9704,11.2926,41.9222,0.0000
139,9.1180,60.8617,12.4612,33.0323,0.0000
140,9.1800,58.6513,12.7870,24.4743,0.0000
141,9.2420,55.8737,12.9210,16.7364,0.0000
142,9.3040,53.2094,13.4155,11.1491,0.0000
143,9.3660,50.4688,13.5047,7.1466,0.0000
144,9.4280,47.1846,13.0376,4.5107,0.0000
145,9.4900,44.1981,12.5363,3.4855,0.0000
146,9.5520,41.3977,12.0713,3.7021,0.0000
147,9.6140,38.4495,11.3424,4.4882,0.0000
148,9.6760,35.6476,10.6528,5.5786,0.0000
149,9.7380,32.9933,9.9434,6.7497,0.0000
150,9.8000,30.4814,9.2533,7.7460,0.0000
151,9.8620,28.1095,8.5495,8.4014,0.0000
152,9.9240,25.8768,7.8946,8.3831,0.0000
153,9.9860,23.8376,7.2877,8.6138,0.0000
154,10.0480,21.9422,6.7453,8.8803,0.0000
155,10.1100,20.2449,6.2477,9.0312,0.0000
156,10.1720,18.6944,5.7906,9.0337,0.0000
157,10.2340,17.2751,5.3760,8.9347,0.0000
158,10.2960,16.0433,5.0103,8.8438,0.0000
159,10.3580,14.8897,4.6703,8.7335,0.0000
160,10.4200,13.8561,4.3661,8.6782,0.0000
161,10.4820,12.8856,4.0764,8.6360,0.0000
162,10.5440,12.0323,3.8164,8.6570,0.0000
163,10.6060,11.2902,3.5853,8.6724,0.0000
164,10.6680,10.6955,3.4006,8.7080,0.0000
165,10.7300,10.1428,3.2316,8.6826,0.0000
166,10.7920,9.6620,3.0868,8.6255,0.0000
167,10.8540,9.2073,2.9464,8.5742,0.0000
168,10.9160,8.7694,2.8200,8.5276,0.0000
169,10.9780,8.3841,2.7105,8.4596,0.0000
170,11.0400,8.0091,2.6009,8.4446,0.0000
171,11.1020,7.7090,2.5138,8.4740,0.0000
172,11.1640,7.4888,2.4353,8.5263,0.0000
173,11.2260,7.2419,2.3608,8.5709,0.0000
174,11.2880,7.0154,2.2951,8.5949,0.0000
175,11.3500,6.8107,2.2346,8.5574,0.0000
176,11.4120,6.6438,2.1815,8.5639,0.0000
177,11.4740,6.4970,2.1233,8.6056,0.0000
178,11.5360,6.3149,2.0654,8.6667,0.0000
179,11.5980,6.2258,2.0351,8.6873,0.0000
180,11.6600,6.1184,2.0097,8.6548,0.0000
181,11.7220,6.0281,1.9836,8.6534,0.0000
182,11.7840,5.9348,1.9633,8.6826,0.0000
183,11.8460,5.8668,1.9449,8.6797,0.0000
184,11.9080,5.7786,1.9321,8.6567,0.0000
185,11.9700,5.6648,1.9033,8.6381,0.0000
186,12.0320,5.5534,1.8808,8.6811,0.0000
187,12.0940,5.4809,1.8529,8.7384,0.0000
188,12.1560,5.4948,1.8451,8.7741,0.0000
189,12.2180,5.5246,1.8443,8.7612,0.0000
190,12.2800,5.5508,1.8430,8.7252,0.0000
191,12.3420,5.6342,1.8509,8.7655,0.0000
192,12.4040,5.6795,1.8679,8.7773,0.0000
193,12.4660,5.7043,1.8872,8.7836,0.0000
194,12.5280,5.6832,1.8958,8.7740,0.0000
195,12.5900,5.6469,1.8995,8.7511,0.0000
196,12.6520,5.6756,1.9066,8.7644,0.0000
197,12.7140,5.6472,1.9103,8.7676,0.0000
198,12.7760,5.6132,1.9129,8.7558,0.0000
199,12.8380,5.5700,1.9054,8.7343,0.0000
200,12.9000,5.5297,1.8950,8.7592,0.0000
201,12.9620,5.5027,1.8859,8.8177,0.0000
202,13.0240,5.4566,1.8799,8.8248,0.0000
203,13.0860,5.4444,1.8756,8.8021,0.0000
204,13.1480,5.3999,1.8549,8.7952,0.0000
205,13.2100,5.3697,1.8454,8.7774,0.0000
206,13.2720,5.3046,1.8221,8.7724,0.0000
207,13.3340,5.2119,1.7877,8.7577,0.0000
208,13.3960,5.1805,1.7801,8.7411,0.0000
209,13.4580,5.1332,1.7737,8.7353,0.0000
210,13.5200,5.1353,1.7768,8.8064,0.0000
211,13.5820,5.4354,1.8362,8.8205,0.0000
212,13.6440,5.9427,1.9578,8.7776,0.0000
213,13.7060,6.7854,2.0881,8.5392,0.0000
214,13.7680,7.5251,2.3006,8.4101,0.0000
215,13.8300,8.1735,2.4372,7.2555,0.0000
216,13.8920,9.1749,2.9681,5.9878,0.0000
217,13.9540,10.0048,3.2609,5.6160,0.0000
218,14.0160,11.0187,3.2650,6.9565,0.0000
219,14.0780,12.0172,3.1531,10.6112,0.0000
