window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.5790,0.4764,0.0000,0.0000
1,0.5620,16.3202,0.9068,0.0000,0.0000
2,0.6240,23.3255,1.3007,0.0000,0.0000
3,0.6860,29.5805,1.6475,0.0000,0.0000
4,0.7480,35.2257,1.9656,0.0000,0.0000
5,0.8100,40.3868,2.2620,0.0000,4.1591
6,0.8720,45.0909,2.5377,0.0000,15.8676
7,0.9340,49.3747,2.7983,0.0000,28.3438
8,0.9960,53.0766,3.0198,0.0000,47.4363
9,1.0580,56.3790,3.2212,0.0000,66.0784
10,1.1200,59.4682,3.4162,0.0000,80.8242
11,1.1820,62.4385,3.6157,0.0000,87.6444
12,1.2440,65.3184,3.8133,0.0000,90.0000
13,1.3060,67.8880,3.9882,0.0000,90.0000
14,1.3680,70.1943,4.1439,0.0000,90.0000
15,1.4300,72.2329,4.2782,0.0000,90.0000
16,1.4920,74.1348,4.4065,0.0000,90.0000
17,1.5540,75.8323,4.5226,0.0000,90.0000
18,1.6160,77.3601,4.6283,0.0000,90.0000
19,1.6780,78.2793,4.6728,0.0000,90.0000
20,1.7400,79.0095,4.7043,0.0000,90.0000
21,1.8020,79.7893,4.7436,0.0000,90.0000
22,1.8640,80.4941,4.7798,0.0000,90.0000
23,1.9260,81.1475,4.8124,0.0000,90.0000
24,1.9880,81.9034,4.8602,0.0000,90.0000
25,2.0500,82.4294,4.8867,0.0000,90.0000
26,2.1120,83.3146,4.9551,0.0000,90.0000
27,2.1740,84.0814,5.0205,0.0000,90.0000
28,2.2360,84.7977,5.0753,0.0000,87.6444
29,2.2980,84.9948,5.0759,0.0000,80.8242
30,2.3600,85.1936,5.0791,0.0000,66.0784
31,2.4220,85.3520,5.0808,0.0000,47.4363
32,2.4840,85.4995,5.0828,0.0000,32.9612
33,2.5460,85.6021,5.0801,0.0000,15.8676
34,2.6080,85.6545,5.0741,0.0000,4.1591
35,2.6700,85.6914,5.0645,0.0000,0.0000
36,2.7320,85.7321,5.0562,0.0000,0.0000
37,2.7940,86.0390,5.0658,0.0000,0.0000
38,2.8560,86.2808,5.0695,0.0000,0.0000
39,2.9180,86.4856,5.0720,0.0000,0.0000
40,2.9800,86.6269,5.0690,0.0000,0.0000
41,3.0420,86.7524,5.0657,0.0000,0.0000
42,3.1040,86.8649,5.0632,0.0000,0.0000
43,3.1660,86.8739,5.0511,0.0000,0.0000
44,3.2280,86.8704,5.0345,0.0000,0.0000
45,3.2900,86.8104,5.0121,0.0000,0.0000
46,3.3520,86.8432,5.0050,0.0000,0.0000
47,3.4140,86.7598,4.9817,0.0000,0.0000
48,3.4760,86.7401,4.9723,0.0000,0.0000
49,3.5380,86.6368,4.9513,0.0000,0.0000
50,3.6000,86.6113,4.9419,0.0000,0.0000
51,3.6620,86.6186,4.9361,0.0000,0.0000
52,3.7240,86.6538,4.9370,0.0000,0.0000
53,3.7860,86.6742,4.9349,0.0000,0.0000
54,3.8480,86.6659,4.9247,0.0000,0.0000
55,3.9100,86.7128,4.9232,0.0000,0.0000
56,3.9720,86.6884,4.9110,0.0000,0.0000
57,4.0340,86.6938,4.9045,0.0000,0.0000
58,4.0960,86.6746,4.8942,0.0000,0.0000
59,4.1580,86.6068,4.8799,0.0000,0.0000
60,4.2200,86.5943,4.8720,0.0000,0.0000
61,4.2820,86.4980,4.8533,0.0000,0.0000
62,4.3440,86.3909,4.8373,0.0000,0.0000
63,4.4060,86.3293,4.8257,0.0000,0.0000
64,4.4680,86.2366,4.8139,0.0000,0.0000
65,4.5300,86.2591,4.8177,0.0000,0.0000
66,4.5920,86.2432,4.8194,0.0000,0.0000
67,4.6540,86.2165,4.8156,0.0000,0.0000
68,4.7160,86.1970,4.8127,0.0000,0.0000
69,4.7780,86.2416,4.8206,0.0000,0.0000
70,4.8400,86.2211,4.8193,0.0000,0.0000
71,4.9020,86.2837,4.8285,0.0000,0.0000
72,4.9640,86.3182,4.8317,0.0000,0.0000
73,5.0260,86.3799,4.8384,0.0000,0.0000
74,5.0880,86.3666,4.8358,0.0000,4.1591
75,5.1500,86.5679,4.8648,0.0000,12.3302
76,5.2120,86.7307,4.8917,0.0000,28.3438
77,5.2740,86.7899,4.9087,0.0000,47.4363
78,5.3360,86.5669,4.9078,0.0000,66.0784
79,5.3980,86.5703,4.9236,0.0000,77.6698
80,5.4600,86.5758,4.9380,0.0000,87.6444
81,5.5220,86.5933,4.9532,0.0000,90.0000
82,5.5840,86.6245,4.9684,0.0000,90.0000
83,5.6460,86.8239,5.0204,0.0000,90.0000
84,5.7080,86.7537,5.1049,0.0000,90.0000
85,5.7700,86.2135,5.3305,0.0000,90.0000
86,5.8320,85.9212,5.4919,0.0000,90.0000
87,5.8940,85.3309,5.6736,0.0000,90.0000
88,5.9560,85.0385,5.9042,0.0000,90.0000
89,6.0180,84.7310,6.1126,0.0000,90.0000
90,6.0800,84.4699,6.2754,0.0000,90.0000
91,6.1420,84.3191,6.4443,0.0000,90.0000
92,6.2040,84.2318,6.5574,0.0000,90.0000
93,6.2660,84.5480,6.4193,0.0000,90.0000
94,6.3280,85.2019,6.3351,0.0000,90.0000
95,6.3900,85.8179,6.2608,0.0000,90.0000
96,6.4520,85.9846,6.1521,0.0000,90.0000
97,6.5140,86.0263,6.0616,0.0000,90.0000
98,6.5760,86.1536,5.9699,0.0000,90.0000
99,6.6380,86.0462,5.9030,0.0000,90.0000
100,6.7000,86.0630,5.8357,0.0000,90.0000
101,6.7620,85.8422,5.8299,0.0000,87.6444
102,6.8240,85.8309,5.7706,0.0000,77.6698
103,6.8860,86.0694,5.7208,0.0000,61.6562
104,6.9480,86.4144,5.7065,0.0000,47.4363
105,7.0100,86.4743,5.6456,0.0000,28.3438
106,7.0720,86.7682,5.6241,0.0000,12.3302
107,7.1340,86.8213,5.5765,0.0000,4.1591
108,7.1960,86.7603,5.5211,0.0000,0.0000
109,7.2580,86.7211,5.4679,0.0000,0.0000
110,7.3200,86.8603,5.4276,0.0000,0.0000
111,7.3820,87.0290,5.3994,0.0000,0.0000
112,7.4440,87.0713,5.3638,0.0000,0.0000
113,7.5060,87.3878,5.3623,0.0000,0.0000
114,7.5680,87.5480,5.3476,0.0000,0.0000
115,7.6300,87.6653,5.3296,0.0000,0.0000
116,7.6920,87.8836,5.3310,0.0000,0.0000
117,7.7540,88.4862,5.3755,0.0000,0.0000
118,7.8160,89.0079,5.4214,0.0000,0.0000
119,7.8780,89.5648,5.4656,0.0000,0.0000
120,7.9400,90.0499,5.5032,0.0000,0.0000
121,8.0020,90.5187,5.5389,0.0000,0.0000
122,8.0640,90.9284,5.5747,0.0000,0.0000
123,8.1260,91.2053,5.6001,0.0000,0.0000
124,8.1880,91.6485,5.6547,0.0000,0.0000
125,8.2500,91.9834,5.6858,0.0000,0.0000
126,8.3120,92.3352,5.7148,0.0000,0.0000
127,8.3740,92.6823,5.7491,0.0000,0.0000
128,8.4360,93.1593,5.8019,0.0000,0.0000
129,8.4980,93.7244,5.8650,0.0000,0.0000
130,8.5600,94.1416,5.9150,0.0000,0.0000
131,8.6220,94.4304,5.9495,0.0000,0.0000
132,8.6840,94.6552,5.9753,0.0000,0.0000
133,8.7460,94.9635,6.0097,0.0000,0.0000
134,8.8080,95.1977,6.0384,0.0000,0.0000
135,8.8700,95.1341,6.0423,0.0000,0.0000
136,8.9320,95.1173,6.0530,0.0000,0.0000
137,8.9940,95.1035,6.0567,0.0000,0.0000
138,9.0560,94.8685,6.0424,0.0000,0.0000
139,9.1180,94.7776,6.0331,0.0000,0.0000
140,9.1800,94.9574,6.0540,0.0000,0.0000
141,9.2420,94.9271,6.0606,0.0000,0.0000
142,9.3040,94.9774,6.0767,0.0000,0.0000
143,9.3660,95.1861,6.1049,0.0000,0.0000
144,9.4280,95.1276,6.1125,0.0000,0.0000
145,9.4900,95.0279,6.1256,0.0000,2.3556
146,9.5520,94.9907,6.1320,0.0000,12.3302
147,9.6140,95.0405,6.1447,0.0000,23.9216
148,9.6760,95.0285,6.1392,0.0000,42.5637
149,9.7380,95.0622,6.1392,0.0000,61.6562
150,9.8000,94.8004,6.1086,0.0000,74.1324
