window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,6.1433,0.2332
1,0.5620,12.2655,0.4758
2,0.6240,18.2198,0.7468
3,0.6860,23.6459,1.0099
4,0.7480,28.3397,1.2510
5,0.8100,32.6031,1.4708
6,0.8720,35.8856,1.6234
7,0.9340,38.8403,1.7590
8,0.9960,41.5712,1.8869
9,1.0580,43.6099,1.9573
10,1.1200,45.7583,2.0611
11,1.1820,48.2261,2.1874
12,1.2440,50.4060,2.3033
13,1.3060,52.4009,2.4103
14,1.3680,54.0736,2.4960
15,1.4300,55.2402,2.5477
16,1.4920,55.7653,2.5366
17,1.5540,56.1598,2.5184
18,1.6160,56.6622,2.5203
19,1.6780,57.0387,2.5113
20,1.7400,58.0708,2.5705
21,1.8020,59.0847,2.6306
22,1.8640,59.6862,2.6507
23,1.9260,60.4463,2.6903
24,1.9880,61.1047,2.7248
25,2.0500,61.1961,2.7128
26,2.1120,61.5223,2.7210
27,2.1740,61.5879,2.7028
28,2.2360,61.9206,2.7123
29,2.2980,62.4968,2.7133
30,2.3600,63.0502,2.7200
31,2.4220,63.4469,2.7080
32,2.4840,63.6520,2.6769
33,2.5460,63.9041,2.6609
34,2.6080,64.0450,2.6353
35,2.6700,64.1477,2.6125
36,2.7320,64.2285,2.5935
37,2.7940,64.3318,2.5824
38,2.8560,64.4608,2.5778
39,2.9180,64.4985,2.5664
40,2.9800,64.5984,2.5630
41,3.0420,64.7338,2.5646
42,3.1040,64.9021,2.5712
43,3.1660,65.0569,2.5728
44,3.2280,65.1468,2.5705
45,3.2900,65.6322,2.6184
46,3.3520,66.1449,2.7109
47,3.4140,66.0798,2.7457
48,3.4760,65.9443,2.7678
49,3.5380,65.6443,2.7661
50,3.6000,64.6918,2.7067
51,3.6620,63.6563,2.6315
52,3.7240,62.7552,2.5628
53,3.7860,61.9168,2.4983
54,3.8480,61.9341,2.5093
55,3.9100,62.3182,2.5588
56,3.9720,62.4675,2.5862
57,4.0340,61.6658,2.5219
58,4.0960,62.1350,2.5830
59,4.1580,63.0249,2.6775
60,4.2200,63.5713,2.7373
61,4.2820,63.8253,2.7737
62,4.3440,63.8896,2.7950
63,4.4060,62.8631,2.7059
64,4.4680,61.8693,2.6146
65,4.5300,61.0496,2.5368
66,4.5920,60.4160,2.4830
67,4.6540,59.8473,2.4299
68,4.7160,59.5535,2.4069
69,4.7780,59.0915,2.3611
70,4.8400,59.8304,2.4383
71,4.9020,60.7856,2.5293
72,4.9640,61.7151,2.6189
73,5.0260,62.1885,2.6678
74,5.0880,63.0663,2.7489
75,5.1500,63.4069,2.7845
76,5.2120,64.1136,2.8460
77,5.2740,64.7422,2.9021
78,5.3360,65.3815,2.9625
79,5.3980,65.5944,2.9824
80,5.4600,66.1075,3.0241
81,5.5220,66.5378,3.0561
82,5.5840,66.8704,3.0807
83,5.6460,67.1579,3.1061
84,5.7080,67.1088,3.1068
85,5.7700,66.6520,3.0646
86,5.8320,66.8749,3.0755
87,5.8940,66.9977,3.0773
88,5.9560,67.3009,3.0964
89,6.0180,67.1262,3.0337
90,6.0800,66.9392,2.9714
91,6.1420,66.7694,2.9136
92,6.2040,66.5405,2.8571
93,6.2660,66.3926,2.8183
94,6.3280,66.2692,2.7876
95,6.3900,66.2117,2.7675
96,6.4520,66.1052,2.7491
97,6.5140,66.0114,2.7313
98,6.5760,66.0235,2.7274
99,6.6380,66.2514,2.7493
100,6.7000,66.3310,2.7446
101,6.7620,66.3621,2.7329
102,6.8240,66.4273,2.7304
103,6.8860,66.5089,2.7248
104,6.9480,67.1553,2.7829
105,7.0100,67.9649,2.8637
106,7.0720,68.4561,2.8922
107,7.1340,68.7694,2.9092
108,7.1960,69.1226,2.9323
109,7.2580,69.4885,2.9605
110,7.3200,69.7550,2.9937
111,7.3820,70.0249,3.0571
112,7.4440,70.1695,3.1065
113,7.5060,69.7662,3.1051
114,7.5680,69.0828,3.0770
115,7.6300,66.8772,2.9068
116,7.6920,64.9094,2.7612
117,7.7540,63.3156,2.6336
118,7.8160,62.4219,2.5669
119,7.8780,61.9230,2.5383
120,7.9400,61.0002,2.4648
121,8.0020,59.8896,2.3780
122,8.0640,59.0037,2.3106
123,8.1260,58.5201,2.2727
124,8.1880,59.2636,2.3525
125,8.2500,60.0733,2.4353
126,8.3120,60.3724,2.4762
127,8.3740,59.7308,2.4131
128,8.4360,60.3713,2.4796
129,8.4980,60.9585,2.5418
130,8.5600,61.4880,2.5961
131,8.6220,61.8927,2.6391
132,8.6840,62.4564,2.6986
133,8.7460,62.6900,2.7231
134,8.8080,63.5957,2.8027
135,8.8700,64.4966,2.8712
136,8.9320,65.2562,2.9446
137,8.9940,66.0064,3.0030
138,9.0560,66.6806,3.0563
139,9.1180,67.1874,3.1021
140,9.1800,67.6123,3.1415
141,9.2420,68.2036,3.1622
142,9.3040,68.5635,3.1907
143,9.3660,68.9218,3.2131
144,9.4280,69.2873,3.2381
145,9.4900,69.5222,3.2669
146,9.5520,69.7256,3.2861
147,9.6140,69.9296,3.3132
148,9.6760,70.0744,3.3291
149,9.7380,70.0600,3.3333
150,9.8000,70.1396,3.3444
151,9.8620,70.2515,3.3568
