window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.5170,2.8780,30.7258,30.7258
1,0.5620,6.5907,5.5707,30.7603,30.7603
2,0.6240,9.2898,7.8078,30.7664,30.7664
3,0.6860,12.2537,10.2790,30.7745,30.7745
4,0.7480,14.3115,12.0790,30.7543,30.7543
5,0.8100,17.1207,13.9385,30.7856,30.7856
6,0.8720,19.0450,15.6532,30.8554,30.8554
7,0.9340,20.5312,16.9619,30.9036,30.9036
8,0.9960,21.9055,18.1493,30.9203,30.9203
9,1.0580,23.3603,19.3689,30.8732,30.8732
10,1.1200,24.5228,20.4517,30.8424,30.8424
11,1.1820,25.9211,21.6813,30.8215,30.8215
12,1.2440,27.2807,22.6670,30.3658,30.3658
13,1.3060,28.0185,23.4707,29.9875,29.9875
14,1.3680,28.4684,23.8884,29.7528,29.7528
15,1.4300,29.2825,24.7423,29.7635,29.7635
16,1.4920,29.6600,25.0914,29.7733,29.7733
17,1.5540,29.9201,25.3449,29.7262,29.7262
18,1.6160,30.8411,26.1924,29.6618,29.6618
19,1.6780,31.1949,26.5252,29.5686,29.5686
20,1.7400,31.2973,26.6128,29.4929,29.4929
21,1.8020,31.6999,26.8410,29.4620,29.4620
22,1.8640,32.2482,27.1597,29.0095,29.0095
23,1.9260,32.3525,27.2678,28.1923,28.1923
24,1.9880,32.7821,27.5199,26.9592,26.9592
25,2.0500,33.0841,27.9279,24.2811,24.2811
26,2.1120,34.0031,28.7293,22.5188,22.5188
27,2.1740,34.6667,29.7350,20.7719,20.7719
28,2.2360,34.8512,30.6262,19.1451,19.1451
29,2.2980,34.9789,31.7753,19.2488,19.2488
30,2.3600,35.3282,32.6666,17.9481,17.9481
31,2.4220,35.9036,33.9072,17.2222,17.2222
32,2.4840,36.2436,34.6724,18.4763,18.4763
33,2.5460,36.4343,34.9025,20.3370,20.3370
34,2.6080,36.8546,35.9441,22.3927,22.3927
35,2.6700,37.7751,37.7150,24.2021,24.2021
