window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9494,0.4122,13.2115,13.2115
1,0.5620,2.1033,1.0810,13.2629,13.2629
2,0.6240,2.9274,1.4834,13.2833,13.2833
3,0.6860,3.7919,1.8850,13.3024,13.3024
4,0.7480,4.2705,2.1247,13.2973,13.2973
5,0.8100,4.6711,2.2055,13.2899,13.2899
6,0.8720,5.0240,2.2866,13.2636,13.2636
7,0.9340,5.4350,2.4905,13.2614,13.2614
8,0.9960,5.9144,2.7803,13.2355,13.2355
9,1.0580,6.3607,2.9996,13.2591,13.2591
10,1.1200,6.6616,3.1358,13.2625,13.2625
11,1.1820,6.8702,3.2449,13.2729,13.2729
12,1.2440,6.9942,3.2896,13.2667,13.2667
13,1.3060,7.2170,3.3564,13.2641,13.2641
14,1.3680,7.3834,3.4354,13.2525,13.2525
15,1.4300,7.5530,3.4732,13.2605,13.2605
16,1.4920,7.5520,3.4444,13.2594,13.2594
17,1.5540,7.5610,3.4865,13.2658,13.2658
18,1.6160,7.6766,3.5726,13.2487,13.2487
19,1.6780,7.6533,3.5746,13.1962,13.1962
20,1.7400,7.5824,3.5393,13.1706,13.1706
21,1.8020,7.6162,3.5276,13.1413,13.1413
22,1.8640,7.7042,3.5481,13.1471,13.1471
23,1.9260,7.8080,3.5590,13.1142,13.1142
24,1.9880,7.9375,3.5866,13.0857,13.0857
25,2.0500,7.9530,3.6073,13.0739,13.0739
26,2.1120,7.9008,3.5901,13.0296,13.0296
27,2.1740,7.9926,3.5537,13.0218,13.0218
28,2.2360,8.2742,3.7964,13.0206,13.0206
29,2.2980,8.4130,3.8777,12.9712,12.9712
30,2.3600,8.4197,3.9145,12.9374,12.9374
31,2.4220,8.4345,3.9361,12.9359,12.9359
32,2.4840,8.4387,3.9498,12.9142,12.9142
33,2.5460,8.6355,4.0636,12.8893,12.8893
34,2.6080,8.8530,4.1248,12.9022,12.9022
35,2.6700,9.0016,4.1663,12.9120,12.9120
36,2.7320,9.0183,4.1683,12.9099,12.9099
37,2.7940,9.1960,4.2144,12.9072,12.9072
