window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,37.9462,36.2744,0.0000,0.0000
1,0.5150,32.7925,37.3400,0.0000,0.0000
2,0.5300,28.5680,32.6605,0.0000,0.0000
3,0.5450,38.9624,36.8049,0.0000,0.0000
4,0.5600,22.8980,33.1622,0.0000,0.0000
5,0.5750,22.6427,34.2202,0.0000,0.0000
6,0.5900,20.4789,35.5592,0.0000,0.0000
7,0.6050,16.4235,36.4304,0.0000,0.0000
8,0.6200,14.3965,36.5151,0.0000,0.0000
9,0.6350,15.7365,38.9221,0.0000,0.0000
10,0.6500,15.9466,40.1636,0.0000,0.0000
11,0.6650,17.7095,40.3525,0.0000,0.0000
12,0.6800,23.0984,43.0342,0.0000,0.0000
13,0.6950,21.1435,41.0104,0.0000,0.0000
14,0.7100,19.2167,37.3912,0.0000,0.0000
15,0.7250,24.0187,34.3692,0.0000,0.0000
16,0.7400,24.0448,36.5171,0.0000,0.0000
17,0.7550,22.9317,36.1922,0.0000,0.0000
18,0.7700,18.0474,37.1784,0.0000,0.0000
19,0.7850,14.2972,39.8708,0.0000,0.0000
20,0.8000,11.1475,37.3802,0.0000,0.0000
21,0.8150,9.8826,36.9629,0.0000,0.0000
22,0.8300,10.5432,39.3120,0.0000,0.0000
23,0.8450,10.9968,38.7439,0.0000,0.0000
24,0.8600,14.0733,39.5255,0.0000,0.0000
25,0.8750,21.4553,38.3469,0.0000,0.0000
26,0.8900,24.5023,37.1780,0.0000,0.0000
27,0.9050,17.3826,39.0320,0.0000,0.0000
28,0.9200,21.3343,41.6466,0.0000,0.0000
29,0.9350,26.0324,44.5122,0.0000,0.0000
30,0.9500,13.1981,38.4390,0.0000,0.0000
31,0.9650,14.2012,38.6435,0.0000,0.0000
32,0.9800,9.0603,35.7217,0.0000,0.0000
33,0.9950,11.8316,34.7349,0.0000,0.0000
34,1.0100,10.3788,34.2004,0.0000,0.0000
35,1.0250,11.5057,37.4085,0.0000,0.0000
36,1.0400,6.0286,34.9132,0.0000,0.0000
37,1.0550,4.4146,34.5817,0.0000,0.0000
38,1.0700,5.5304,36.4823,0.0000,0.0000
39,1.0850,4.3972,37.9739,0.0000,0.0000
40,1.1000,6.3978,38.1459,0.0000,0.0000
41,1.1150,8.4642,38.9224,0.0000,0.0000
42,1.1300,5.8141,39.5181,0.0000,0.0000
43,1.1450,8.7081,39.4947,0.0000,0.0000
44,1.1600,8.0934,37.4661,0.0000,0.0000
45,1.1750,9.5906,36.7016,0.0000,0.0000
46,1.1900,14.7005,35.7578,0.0000,0.0000
47,1.2050,17.4571,36.6506,0.0000,0.0000
48,1.2200,14.1506,37.9436,0.0000,0.0000
49,1.2350,29.1724,35.8197,0.0000,0.0000
50,1.2500,33.3619,37.0992,0.0000,0.0000
51,1.2650,30.5168,39.5395,0.0000,0.0000
52,1.2800,26.2087,41.6523,0.0000,0.0000
53,1.2950,12.0580,39.4107,0.0000,0.0000
54,1.3100,13.3803,40.0422,0.0000,0.0000
55,1.3250,9.2368,41.6744,0.0000,0.0000
56,1.3400,7.5612,38.1702,0.0000,0.0000
57,1.3550,10.8537,38.1932,0.0000,0.0000
58,1.3700,17.3476,39.6871,0.0000,0.0000
59,1.3850,22.5146,35.7028,0.0000,0.0000
60,1.4000,20.6131,36.4917,0.0000,0.0000
61,1.4150,19.1990,34.7970,0.0000,0.0000
62,1.4300,18.1607,34.0979,0.0000,0.0000
63,1.4450,16.6405,33.2824,0.0000,0.0000
64,1.4600,14.8333,36.7710,0.0000,0.0000
65,1.4750,17.0625,37.2987,0.0000,0.0000
66,1.4900,13.1695,36.4912,0.0000,0.0000
67,1.5050,22.1401,36.3979,0.0000,0.0000
68,1.5200,26.6931,37.5939,0.0000,0.0000
69,1.5350,13.2237,35.7613,0.0000,0.0000
70,1.5500,13.5508,36.5551,0.0000,0.0000
71,1.5650,19.7227,36.7094,0.0000,0.0000
72,1.5800,17.3368,37.4549,0.0000,0.0000
73,1.5950,19.9872,39.5405,0.0000,0.0000
74,1.6100,16.7415,37.3132,0.0000,0.0000
75,1.6250,28.4076,39.2189,0.0000,0.0000
76,1.6400,41.1574,41.4991,0.0000,0.0000
77,1.6550,39.0939,38.1797,0.0000,0.0000
78,1.6700,35.1236,36.3191,0.0000,0.0000
79,1.6850,36.5118,34.0246,0.0000,0.0000
80,1.7000,39.9670,36.8226,0.0000,0.0000
81,1.7150,39.7301,39.7223,0.0000,0.0000
82,1.7300,27.2960,40.1216,0.0000,0.0000
83,1.7450,21.7116,40.2298,0.0000,0.0000
84,1.7600,22.6844,41.8518,0.0000,0.0000
85,1.7750,11.6798,39.7061,0.0000,0.0000
