window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.3840,0.0309,0.0000,0.0000
1,0.5620,6.4502,0.0454,0.0000,0.0000
2,0.6240,9.2592,0.0612,0.0000,0.0000
3,0.6860,11.8123,0.0772,0.0000,0.0000
4,0.7480,14.1791,0.0957,0.0000,0.0000
5,0.8100,16.2762,0.1072,0.0000,0.0000
6,0.8720,18.1273,0.1304,0.0000,0.0000
7,0.9340,19.8112,0.1471,0.0000,0.0000
8,0.9960,21.3279,0.1735,0.0000,0.0000
9,1.0580,22.7547,0.1874,0.0000,0.0000
10,1.1200,23.9846,0.2025,0.0000,0.0000
11,1.1820,25.0930,0.2161,0.0000,0.0000
12,1.2440,26.0962,0.2274,0.0000,0.0000
13,1.3060,26.9636,0.2370,0.0000,0.0000
14,1.3680,27.7489,0.2425,0.0000,0.0000
15,1.4300,28.5466,0.2494,0.0000,0.0000
16,1.4920,29.2678,0.2635,0.0000,0.0000
17,1.5540,29.9271,0.2719,0.0000,0.0000
18,1.6160,30.4811,0.2818,0.0000,0.0000
19,1.6780,30.9757,0.2810,0.0000,0.0000
20,1.7400,31.4030,0.2882,0.0000,0.0000
21,1.8020,31.7570,0.3048,0.0000,0.0000
22,1.8640,32.0972,0.3109,0.0000,0.0000
23,1.9260,32.3308,0.3078,0.0000,0.0000
24,1.9880,32.4631,0.3046,0.0000,0.0000
25,2.0500,32.5812,0.3019,0.0000,0.0000
26,2.1120,32.6994,0.2956,0.0000,0.0000
27,2.1740,32.7705,0.2996,0.0000,0.0000
28,2.2360,32.8537,0.2951,0.0000,0.0000
29,2.2980,33.0449,0.2893,0.0000,0.0000
30,2.3600,33.1472,0.2909,0.0000,0.0000
31,2.4220,33.2381,0.2968,0.0000,0.0000
32,2.4840,33.2312,0.3061,0.0000,0.0000
33,2.5460,33.3578,0.3020,2.0796,0.0000
34,2.6080,33.4412,0.3005,7.9338,0.0000
35,2.6700,33.4775,0.3006,16.4806,0.0000
36,2.7320,33.5214,0.2952,23.7181,0.0000
37,2.7940,33.5734,0.2913,33.0392,0.0000
38,2.8560,33.5812,0.2845,40.4121,0.0000
39,2.9180,33.6476,0.2672,44.4740,0.0000
40,2.9800,33.8054,0.2556,45.0000,0.0000
41,3.0420,33.9695,0.2518,45.0000,0.0000
42,3.1040,34.1501,0.2511,45.0000,0.0000
43,3.1660,34.2826,0.2619,45.0000,0.0000
44,3.2280,34.5122,0.2688,45.0000,0.0000
45,3.2900,34.7400,0.2798,45.0000,0.0000
46,3.3520,35.0830,0.2980,45.0000,0.0000
47,3.4140,35.2874,0.3174,45.0000,0.0000
48,3.4760,35.4568,0.3309,45.0000,0.0000
49,3.5380,35.5680,0.3392,45.0000,0.0000
50,3.6000,35.6300,0.3410,45.0000,0.0000
51,3.6620,35.7935,0.3450,45.0000,0.0000
52,3.7240,35.8368,0.3438,45.0000,0.0000
53,3.7860,35.8799,0.3339,45.0000,0.0000
54,3.8480,35.8729,0.3245,45.0000,0.0000
55,3.9100,35.9682,0.3212,45.0000,0.0000
56,3.9720,36.0706,0.3206,45.0000,0.0000
57,4.0340,36.2021,0.3257,45.0000,0.0000
58,4.0960,36.2999,0.3341,45.0000,0.0000
59,4.1580,36.2993,0.3360,45.0000,0.0000
60,4.2200,36.4014,0.3451,45.0000,0.0000
61,4.2820,36.4722,0.3523,45.0000,0.0000
62,4.3440,36.5677,0.3575,45.0000,0.0000
63,4.4060,36.6204,0.3635,45.0000,0.0000
64,4.4680,36.5962,0.3615,45.0000,0.0000
65,4.5300,36.5851,0.3579,45.0000,0.0000
66,4.5920,36.6028,0.3612,45.0000,0.0000
67,4.6540,36.7288,0.3670,45.0000,0.0000
68,4.7160,36.7918,0.3773,45.0000,0.0000
69,4.7780,36.8982,0.3793,45.0000,0.0000
70,4.8400,36.9734,0.3804,45.0000,0.0000
71,4.9020,37.0633,0.3777,45.0000,0.0000
72,4.9640,37.1544,0.3869,45.0000,0.0000
73,5.0260,37.2173,0.3940,45.0000,0.0000
74,5.0880,37.3558,0.3985,45.0000,0.0000
75,5.1500,37.3417,0.3970,45.0000,0.0000
76,5.2120,37.3559,0.4095,45.0000,0.0000
77,5.2740,37.4677,0.4182,45.0000,0.0000
78,5.3360,37.6263,0.4279,45.0000,0.0000
79,5.3980,37.6971,0.4316,45.0000,0.0000
80,5.4600,37.6915,0.4360,45.0000,0.0000
81,5.5220,37.7370,0.4456,45.0000,0.0000
82,5.5840,37.7461,0.4471,45.0000,0.0000
83,5.6460,37.6540,0.4370,45.0000,0.0000
84,5.7080,37.6539,0.4347,45.0000,0.0000
85,5.7700,37.6409,0.4300,45.0000,0.0000
86,5.8320,37.6519,0.4302,45.0000,0.0000
87,5.8940,37.6774,0.4245,45.0000,0.0000
88,5.9560,37.7688,0.4264,45.0000,0.0000
89,6.0180,37.7740,0.4298,45.0000,0.0000
90,6.0800,37.8411,0.4307,45.0000,0.0000
91,6.1420,37.8723,0.4376,45.0000,0.0000
92,6.2040,37.9148,0.4418,45.0000,0.0000
93,6.2660,37.9893,0.4447,45.0000,0.0000
94,6.3280,38.0198,0.4559,45.0000,0.0000
95,6.3900,37.9678,0.4598,45.0000,0.0000
96,6.4520,37.9542,0.4598,45.0000,0.0000
97,6.5140,38.0465,0.4702,45.0000,0.0000
