window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6527,0.2261,0.0000,0.0000
1,0.5620,3.0836,0.4474,0.0000,0.0000
2,0.6240,4.3998,0.6482,0.0000,0.0000
3,0.6860,5.5215,0.9709,0.0000,0.0000
4,0.7480,6.5903,1.1906,0.0000,0.0000
5,0.8100,7.4285,1.4225,0.0000,0.0000
6,0.8720,8.2120,1.6762,0.0000,0.0000
7,0.9340,8.9435,1.8817,0.0000,0.0000
8,0.9960,9.5022,2.0527,0.0000,0.0000
9,1.0580,10.0202,2.1806,0.0000,0.0000
10,1.1200,10.4402,2.3176,0.0000,0.0000
11,1.1820,10.8633,2.3396,0.0000,0.0000
12,1.2440,11.2326,2.4549,0.0000,0.0000
13,1.3060,11.6122,2.5418,0.0000,0.0000
14,1.3680,12.0004,2.6169,0.0000,0.0000
15,1.4300,12.3121,2.7304,0.0000,0.0000
16,1.4920,12.5464,2.8566,0.0000,0.0000
17,1.5540,12.7874,2.9126,0.0000,0.0000
18,1.6160,13.0189,3.0053,0.0000,0.0000
19,1.6780,13.1695,3.0196,0.0000,0.0000
20,1.7400,13.3150,3.0680,0.0000,0.0000
21,1.8020,13.4309,2.9473,0.0000,0.0000
22,1.8640,13.6175,2.9408,0.0000,0.0000
23,1.9260,13.7825,3.0965,0.0000,0.0000
24,1.9880,13.9709,3.0789,0.0000,0.0000
25,2.0500,14.1001,3.1113,0.0000,0.0000
26,2.1120,14.2973,3.0445,0.0000,0.0000
27,2.1740,14.4649,2.9845,0.0000,0.0000
28,2.2360,14.6667,3.0270,0.0000,0.0000
29,2.2980,14.7094,2.9374,0.0000,0.0000
30,2.3600,14.7531,2.9839,0.0000,0.0000
31,2.4220,14.8719,3.1017,0.0000,0.0000
32,2.4840,14.9346,3.1077,0.0000,0.0000
33,2.5460,15.0676,3.1201,0.0000,0.0000
34,2.6080,15.1413,3.1813,0.0000,0.0000
35,2.6700,15.1260,3.1829,0.0000,0.0000
36,2.7320,15.1804,3.0999,0.0000,0.0000
37,2.7940,15.2194,3.0331,0.0000,0.0000
38,2.8560,15.2724,3.0452,0.0000,0.0000
39,2.9180,15.3576,3.1179,0.0000,0.0000
40,2.9800,15.4354,3.1230,0.0000,0.0000
41,3.0420,15.4434,3.0714,0.0000,0.0000
42,3.1040,15.5415,3.0308,0.0000,0.0000
43,3.1660,15.6933,3.0460,0.0000,0.0000
