window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0196,0.3988,0.0000,9.8966
1,0.5620,1.9956,0.8063,0.0000,9.8666
2,0.6240,2.8239,1.1463,0.0000,9.7817
3,0.6860,3.5061,1.4520,0.0000,9.7607
4,0.7480,4.1402,1.7100,0.0000,9.7560
5,0.8100,4.7833,1.9147,0.0000,9.7536
6,0.8720,5.4313,2.1535,0.0000,9.7650
7,0.9340,6.2275,2.4898,0.0000,9.7760
8,0.9960,6.7877,2.7087,0.0000,9.7813
9,1.0580,7.3599,2.9157,0.0000,9.7926
10,1.1200,8.1052,3.2367,0.0000,9.8164
11,1.1820,8.6104,3.4218,0.0000,9.8186
12,1.2440,9.1009,3.6604,0.0000,9.8277
13,1.3060,9.5928,3.9332,0.0000,9.8235
14,1.3680,9.9908,4.1128,0.0000,9.8332
15,1.4300,10.3195,4.2628,0.0000,9.8608
16,1.4920,10.7202,4.4901,0.0000,9.8684
17,1.5540,11.1427,4.7468,0.0000,9.8348
18,1.6160,11.3699,4.8750,0.0000,9.8245
19,1.6780,11.6229,5.0151,0.0000,9.8601
20,1.7400,11.9395,5.1491,0.0000,9.8520
21,1.8020,12.0477,5.2190,0.0000,9.8510
22,1.8640,12.0070,5.2179,0.0000,9.8422
23,1.9260,12.1310,5.3033,0.0000,9.8747
24,1.9880,12.1551,5.2587,0.0000,9.8809
25,2.0500,12.0649,5.2026,0.0000,9.8684
26,2.1120,12.0510,5.1798,0.0000,9.8630
27,2.1740,12.1363,5.1641,0.0000,9.8591
28,2.2360,12.0743,5.1681,0.0000,9.9303
29,2.2980,12.0301,5.1959,0.0000,10.0488
30,2.3600,12.0207,5.2270,0.0000,10.0997
31,2.4220,12.0080,5.2229,0.0000,10.1158
32,2.4840,12.1283,5.3747,0.0000,10.1454
33,2.5460,12.1075,5.3876,0.0000,10.1472
34,2.6080,11.9526,5.2873,0.0000,10.1703
35,2.6700,11.6091,5.1164,0.0000,10.2005
36,2.7320,11.3836,4.9939,0.0000,10.1996
37,2.7940,11.1092,4.8622,0.0000,10.1201
38,2.8560,10.8815,4.7144,0.0000,10.0809
39,2.9180,10.5854,4.5512,0.0000,10.0692
40,2.9800,10.4596,4.4548,0.0000,10.0548
41,3.0420,10.4262,4.3971,0.0000,10.0585
42,3.1040,10.5441,4.3741,0.0000,10.0484
43,3.1660,10.5910,4.3915,0.0000,10.0281
44,3.2280,10.6915,4.3514,0.0000,10.0463
45,3.2900,10.7141,4.3620,0.0000,10.0379
46,3.3520,10.7509,4.4142,0.0000,10.0277
47,3.4140,10.8491,4.4791,0.0000,9.9943
48,3.4760,11.0844,4.6458,0.0000,9.9628
49,3.5380,11.3040,4.7994,0.0000,10.0725
50,3.6000,11.4136,4.8493,0.0000,10.1817
51,3.6620,11.5829,5.0032,0.0000,10.3489
52,3.7240,12.2317,5.8288,0.0000,10.8932
53,3.7860,12.9359,6.8098,0.0000,11.8692
54,3.8480,13.5528,8.0257,0.0000,13.5721
55,3.9100,14.7224,10.1076,0.0000,16.2118
56,3.9720,15.0427,12.0089,0.0000,19.5746
57,4.0340,14.1503,14.5425,0.0000,24.0099
58,4.0960,12.8541,17.2399,0.0000,28.9374
59,4.1580,11.7470,20.0175,0.0000,34.0962
60,4.2200,10.4754,22.6617,0.0000,39.1819
61,4.2820,9.3735,25.1103,0.0000,44.7749
62,4.3440,8.6882,28.0696,0.0000,50.2731
63,4.4060,7.8771,30.8643,0.0000,55.5668
64,4.4680,7.1970,34.0100,0.0000,60.4943
65,4.5300,7.1728,38.1733,0.0000,64.8907
66,4.5920,7.0058,42.2348,0.0000,68.7433
67,4.6540,6.8556,46.2671,0.0000,72.2058
68,4.7160,6.9991,49.8993,0.0000,75.1936
69,4.7780,6.8246,53.2040,0.0000,77.8092
70,4.8400,6.3299,55.7584,0.0000,79.8610
71,4.9020,6.1050,58.4459,0.0000,81.7542
72,4.9640,6.2605,61.1458,0.0000,83.2387
73,5.0260,6.1286,63.4302,0.0000,85.0114
74,5.0880,5.8934,65.3286,0.0000,86.7621
75,5.1500,5.8023,67.1418,0.0000,87.4814
76,5.2120,5.6296,68.6084,0.0000,88.3216
77,5.2740,5.5789,69.7078,0.0000,88.2487
78,5.3360,5.7208,70.8860,0.0000,88.0358
79,5.3980,6.0506,72.2455,0.0000,88.0493
80,5.4600,6.0598,73.4611,0.0000,88.5424
81,5.5220,6.1252,74.5092,0.0000,88.7972
82,5.5840,6.2335,75.5662,0.0000,88.8959
83,5.6460,6.0267,76.2991,0.0000,89.0240
84,5.7080,5.9182,77.0485,0.0000,89.0704
85,5.7700,5.9472,77.7580,0.0000,89.0840
86,5.8320,5.8117,78.3378,0.0000,89.1287
87,5.8940,5.8444,78.8692,0.0000,89.1217
88,5.9560,6.6523,78.9995,0.0000,89.1217
89,6.0180,9.2607,78.6605,0.0000,89.0704
90,6.0800,9.9373,78.6126,0.0000,89.1126
91,6.1420,11.4080,78.7342,0.0000,89.1048
92,6.2040,14.7966,78.5510,0.0000,89.0911
93,6.2660,18.1184,78.7612,0.0000,89.1184
94,6.3280,21.6166,79.0136,0.0000,88.9862
95,6.3900,24.6490,79.1907,0.0000,88.8302
96,6.4520,23.1785,79.6737,0.0000,88.8541
97,6.5140,21.7248,80.0246,0.0000,88.9166
98,6.5760,22.8171,79.5824,0.0000,88.8473
99,6.6380,26.3387,79.1767,0.0000,88.7864
100,6.7000,27.9022,78.6175,0.0000,88.6644
101,6.7620,30.2111,78.0219,0.0000,88.6092
102,6.8240,32.6428,78.1589,0.0000,88.5891
103,6.8860,35.3850,78.2653,0.0000,88.5907
104,6.9480,39.1403,77.8532,0.0000,88.6254
105,7.0100,42.1926,77.7223,0.0000,88.6441
106,7.0720,42.8462,78.4414,0.0000,88.6572
107,7.1340,40.0817,78.9581,0.0000,88.6564
108,7.1960,39.8243,78.7039,0.0000,88.6246
109,7.2580,38.9145,78.6915,0.0000,88.6330
110,7.3200,36.7544,79.2163,0.0000,88.6528
111,7.3820,36.0528,79.4595,0.0000,88.6280
112,7.4440,35.3724,79.0245,0.0000,88.5998
113,7.5060,36.8367,78.3492,0.0000,88.5350
114,7.5680,38.1166,77.8341,0.0000,88.4908
115,7.6300,39.1081,77.8506,0.0000,88.3352
116,7.6920,39.8920,77.6438,0.0000,87.9630
117,7.7540,41.6948,77.4402,0.0000,87.2500
118,7.8160,44.5402,76.9320,0.0000,86.1734
119,7.8780,47.6880,75.9672,0.0000,83.7187
120,7.9400,47.6356,74.9511,0.0000,80.2422
121,8.0020,46.4435,72.1622,0.0000,75.3422
122,8.0640,45.6470,69.7033,0.0000,68.8754
123,8.1260,46.6221,68.5256,0.0000,61.7670
124,8.1880,48.8099,68.1472,0.0000,52.1890
125,8.2500,50.0912,67.4738,0.0000,42.3800
126,8.3120,49.1214,67.8461,0.0000,33.2289
127,8.3740,49.5285,66.5408,0.0000,25.6475
128,8.4360,49.3647,65.3179,0.0000,20.1867
129,8.4980,49.2666,64.7742,0.0000,16.7822
130,8.5600,47.8670,63.8034,0.0000,14.2827
131,8.6220,46.2190,60.8171,0.0000,13.2135
132,8.6840,44.8392,58.0991,0.0000,13.1799
133,8.7460,43.8404,55.6904,0.0000,13.5022
134,8.8080,42.3875,52.1102,0.0000,14.5756
135,8.8700,40.1297,48.1185,0.0000,14.7384
136,8.9320,37.8569,44.1289,0.0000,14.2818
137,8.9940,35.9198,40.6091,0.0000,13.8741
138,9.0560,34.1443,37.1785,0.0000,13.8017
139,9.1180,32.5613,34.4866,0.0000,13.8214
140,9.1800,32.1030,32.6531,0.0000,13.9221
141,9.2420,31.8159,30.7419,0.0000,13.9976
142,9.3040,30.5971,28.3863,0.0000,13.9057
143,9.3660,29.2068,26.1802,0.0000,13.9189
144,9.4280,27.7327,24.2474,0.0000,13.9476
145,9.4900,26.2844,22.4807,0.0000,14.0313
146,9.5520,25.0370,20.8444,0.0000,14.1233
147,9.6140,24.6567,19.8975,0.0000,14.1816
148,9.6760,23.8104,18.6934,0.0000,14.1613
149,9.7380,23.0541,17.6516,0.0000,14.1969
150,9.8000,22.0628,16.3740,0.0000,14.2187
151,9.8620,21.3403,15.3195,0.0000,14.2394
152,9.9240,20.7390,14.4623,0.0000,14.2810
153,9.9860,20.4049,13.7769,0.0000,14.3405
154,10.0480,19.8622,13.0162,0.0000,14.3253
155,10.1100,19.2209,12.2827,0.0000,14.3097
156,10.1720,18.7132,11.6225,0.0000,14.3613
157,10.2340,18.6129,11.2811,0.0000,14.3511
158,10.2960,18.3792,10.9655,0.0000,14.3553
159,10.3580,18.1606,10.7658,0.0000,14.3226
160,10.4200,17.6666,10.3166,0.0000,14.3241
161,10.4820,17.4816,10.2324,0.0000,14.2776
162,10.5440,17.2933,9.9596,0.0000,14.2302
163,10.6060,17.3133,9.8473,0.0000,14.1734
164,10.6680,17.5770,10.1153,0.0000,14.0740
165,10.7300,17.5112,9.9158,0.0000,14.0182
166,10.7920,17.7072,10.0141,0.0000,13.9396
167,10.8540,17.7841,10.0962,0.0000,13.8975
168,10.9160,18.5924,10.9243,0.0000,13.8083
169,10.9780,18.2810,10.6534,0.0000,13.7301
170,11.0400,18.3398,10.5316,0.0000,13.6448
171,11.1020,18.2844,10.4645,0.0000,13.5862
172,11.1640,17.9791,10.0337,0.0000,13.5454
173,11.2260,17.7031,9.7644,0.0000,13.4826
174,11.2880,17.5144,9.4271,0.0000,13.5143
175,11.3500,17.4836,9.2843,0.0000,13.5672
176,11.4120,17.3171,9.0127,0.0000,13.6057
177,11.4740,17.4612,8.9564,0.0000,13.6369
178,11.5360,17.7461,9.0521,0.0000,13.6211
179,11.5980,18.0412,9.3392,0.0000,13.4484
180,11.6600,18.3127,9.7638,0.0000,13.2716
181,11.7220,18.6316,10.3526,0.0000,13.1089
182,11.7840,19.2174,11.1176,0.0000,13.1136
183,11.8460,19.9845,12.5196,0.0000,13.5485
