window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0170,0.0479
1,0.5620,0.0315,0.1036
2,0.6240,0.0674,0.1637
3,0.6860,0.0969,0.2078
4,0.7480,0.0642,0.2119
5,0.8100,0.0534,0.2363
6,0.8720,0.0137,0.2303
7,0.9340,-0.0129,0.2363
8,0.9960,-0.0445,0.2480
9,1.0580,-0.0594,0.2538
10,1.1200,-0.0452,0.2689
11,1.1820,-0.0210,0.2989
12,1.2440,-0.0200,0.3217
13,1.3060,-0.0485,0.3174
14,1.3680,-0.0274,0.3227
15,1.4300,-0.0465,0.3158
16,1.4920,-0.1545,0.2797
17,1.5540,-0.1514,0.2820
18,1.6160,-0.1209,0.2966
19,1.6780,-0.3020,0.2329
20,1.7400,-0.3193,0.2269
21,1.8020,-0.3405,0.2168
22,1.8640,-0.4870,0.1674
23,1.9260,-0.4614,0.1750
24,1.9880,-0.4849,0.1744
25,2.0500,-0.4596,0.1806
26,2.1120,-0.6275,0.1208
27,2.1740,-0.6254,0.1144
28,2.2360,-0.5755,0.1478
29,2.2980,-0.5549,0.1626
30,2.3600,-0.5288,0.1791
31,2.4220,-0.5049,0.1894
32,2.4840,-0.4305,0.2233
33,2.5460,-0.3385,0.2687
34,2.6080,-0.2753,0.2922
35,2.6700,-0.1942,0.3199
36,2.7320,-0.1773,0.3320
37,2.7940,-0.1532,0.3418
38,2.8560,-0.0098,0.4053
39,2.9180,0.2723,0.4959
40,2.9800,0.2859,0.5151
41,3.0420,0.2690,0.5183
42,3.1040,0.2196,0.5106
43,3.1660,0.1993,0.5064
44,3.2280,0.1402,0.4928
45,3.2900,0.0500,0.4715
46,3.3520,0.0053,0.4520
47,3.4140,-0.0236,0.4306
48,3.4760,-0.1105,0.3852
49,3.5380,-0.1239,0.3723
50,3.6000,-0.1220,0.3820
51,3.6620,-0.1483,0.3683
52,3.7240,-0.2620,0.3156
53,3.7860,-0.3061,0.2922
54,3.8480,-0.3928,0.2549
55,3.9100,-0.4860,0.2183
56,3.9720,-0.6135,0.1624
57,4.0340,-0.6867,0.1402
58,4.0960,-0.7982,0.1138
59,4.1580,-0.7551,0.1365
60,4.2200,-0.8744,0.0797
61,4.2820,-0.9331,0.0429
62,4.3440,-1.1288,-0.0124
63,4.4060,-1.2392,-0.0511
64,4.4680,-1.2587,-0.0761
65,4.5300,-1.3002,-0.0990
66,4.5920,-1.2430,-0.0828
67,4.6540,-1.2701,-0.0831
68,4.7160,-1.1848,-0.0314
69,4.7780,-1.0349,0.0456
70,4.8400,-0.8618,0.1267
71,4.9020,-0.7565,0.1877
72,4.9640,-0.6277,0.2777
73,5.0260,-0.3667,0.3703
74,5.0880,-0.1818,0.4421
75,5.1500,0.0192,0.5140
76,5.2120,0.1094,0.5808
77,5.2740,0.2078,0.6204
78,5.3360,0.3482,0.6593
79,5.3980,0.4098,0.6825
80,5.4600,0.3646,0.6655
81,5.5220,0.4732,0.6941
82,5.5840,0.3970,0.6569
83,5.6460,0.4088,0.6582
84,5.7080,0.3212,0.6567
85,5.7700,0.2823,0.6405
86,5.8320,0.1315,0.5714
87,5.8940,-0.0376,0.5254
88,5.9560,-0.1718,0.4621
89,6.0180,-0.3445,0.3942
90,6.0800,-0.3554,0.3859
91,6.1420,-0.4124,0.3594
92,6.2040,-0.4742,0.3308
93,6.2660,-0.5821,0.2808
94,6.3280,-0.5016,0.3036
95,6.3900,-0.4561,0.3186
96,6.4520,-0.4374,0.3137
97,6.5140,-0.3490,0.3525
98,6.5760,-0.2953,0.3727
99,6.6380,-0.3129,0.3755
100,6.7000,-0.2919,0.3787
101,6.7620,-0.2721,0.3857
102,6.8240,-0.2216,0.4014
103,6.8860,-0.1845,0.4075
104,6.9480,-0.1870,0.3925
105,7.0100,-0.1937,0.3896
106,7.0720,-0.3938,0.3223
107,7.1340,-0.3027,0.3860
108,7.1960,-0.3321,0.3787
109,7.2580,-0.3667,0.3688
110,7.3200,-0.3896,0.3547
111,7.3820,-0.4767,0.3099
112,7.4440,-0.4764,0.3055
