window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7121,0.3040,0.0000,3.7871
1,0.5620,1.4636,0.5691,0.0000,3.7575
2,0.6240,2.0135,0.7848,0.0000,3.7999
3,0.6860,2.4997,0.9883,0.0000,3.5783
4,0.7480,2.8835,1.1409,0.0000,3.7583
5,0.8100,3.2591,1.2817,0.0000,3.8383
6,0.8720,3.5704,1.3913,0.0000,3.9273
7,0.9340,3.8729,1.5063,0.0000,3.9313
8,0.9960,4.1298,1.5856,0.0000,3.9678
9,1.0580,4.3956,1.6768,0.0000,3.6377
10,1.1200,4.6428,1.7433,0.0000,3.5937
11,1.1820,4.8550,1.8350,0.0000,3.5471
12,1.2440,5.0245,1.9391,0.0000,3.4882
13,1.3060,5.2138,2.0065,0.0000,3.5213
14,1.3680,5.3746,2.0608,0.0000,3.5373
15,1.4300,5.5113,2.1209,0.0000,3.5892
16,1.4920,5.6179,2.2229,0.0000,3.6572
17,1.5540,5.7000,2.2872,0.0000,3.6468
18,1.6160,5.8541,2.3431,0.0000,3.6406
19,1.6780,5.9937,2.3943,0.0000,3.6337
20,1.7400,6.0913,2.4264,0.0000,3.6217
21,1.8020,6.1959,2.4496,0.0000,3.5756
22,1.8640,6.2682,2.4770,0.0000,3.5925
23,1.9260,6.2977,2.5050,0.0000,3.6114
24,1.9880,6.3076,2.5190,0.0000,3.6569
25,2.0500,6.3059,2.5607,0.0000,3.6364
26,2.1120,6.3329,2.6154,0.0000,3.6453
27,2.1740,6.3662,2.6672,0.0000,3.6317
28,2.2360,6.4006,2.7043,0.0000,3.6883
29,2.2980,6.4599,2.7608,0.0000,3.7255
30,2.3600,6.5769,2.8316,0.0000,3.7668
31,2.4220,6.6822,2.8562,0.0000,3.7531
32,2.4840,6.8496,2.8708,0.0000,3.7602
33,2.5460,6.9687,2.8961,0.0000,3.7611
34,2.6080,7.0319,2.9906,0.0000,3.7127
35,2.6700,7.0550,3.0391,0.0000,3.7233
36,2.7320,7.0720,3.1002,0.0000,3.7593
37,2.7940,7.0796,3.1442,0.0000,3.8301
38,2.8560,7.1142,3.1318,0.0000,3.9017
39,2.9180,7.1512,3.1022,0.0000,3.8642
40,2.9800,7.2125,3.1248,0.0000,3.8161
41,3.0420,7.2819,3.1578,0.0000,3.7626
42,3.1040,7.3370,3.1997,0.0000,3.6856
43,3.1660,7.3855,3.2104,0.0000,3.6548
44,3.2280,7.3616,3.1832,0.0000,3.6808
45,3.2900,7.2992,3.2246,0.0000,3.7048
46,3.3520,7.2788,3.2276,0.0000,3.7435
47,3.4140,7.2911,3.2211,0.0000,3.7659
48,3.4760,7.3038,3.1846,0.0000,3.7361
49,3.5380,7.3024,3.1650,0.0000,3.6867
50,3.6000,7.3038,3.1869,0.0000,3.6066
51,3.6620,7.3379,3.1796,0.0000,3.5782
52,3.7240,7.3699,3.1794,0.0000,3.6313
53,3.7860,7.3565,3.1828,0.0000,3.6675
54,3.8480,7.3138,3.1511,0.0000,3.6798
55,3.9100,7.3016,3.1517,0.0000,3.7180
56,3.9720,7.2805,3.1361,0.0000,3.7658
57,4.0340,7.2316,3.1100,0.0000,3.9611
58,4.0960,7.1776,3.1146,0.0000,4.2422
59,4.1580,7.1382,3.1303,0.0000,4.4392
60,4.2200,7.1075,3.1294,0.0000,4.6959
61,4.2820,7.0581,3.1160,0.0000,5.0182
62,4.3440,6.9630,3.1882,0.0000,5.2550
63,4.4060,7.5418,4.3251,0.0000,5.6405
64,4.4680,8.0013,5.6116,0.0000,7.4574
65,4.5300,7.2292,7.1446,0.0000,10.4521
66,4.5920,6.4224,9.1129,0.0000,13.7697
