window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7201,0.4555,0.4881,0.4881
1,0.5620,3.0802,0.9866,0.3787,0.3787
2,0.6240,4.2668,1.4375,0.3790,0.3790
3,0.6860,5.1955,1.8823,0.4614,0.4614
4,0.7480,5.8904,2.1514,0.5552,0.5552
5,0.8100,6.4534,2.3984,0.6471,0.6471
6,0.8720,6.8532,2.5437,0.7213,0.7213
7,0.9340,7.1704,2.6594,0.8502,0.8502
8,0.9960,7.3719,2.7416,0.9290,0.9290
9,1.0580,7.5596,2.8537,0.9882,0.9882
10,1.1200,7.7199,2.9374,0.9777,0.9777
11,1.1820,8.1186,2.8619,0.9850,0.9850
12,1.2440,8.5396,2.8967,1.0039,1.0039
13,1.3060,8.9358,3.0134,1.0232,1.0232
14,1.3680,9.2259,3.1085,1.0431,1.0431
15,1.4300,9.4525,3.2355,1.0723,1.0723
16,1.4920,9.8029,3.1919,1.1492,1.1492
17,1.5540,10.2149,3.2989,1.1366,1.1366
18,1.6160,10.6574,3.4977,1.1793,1.1793
19,1.6780,10.8007,3.6432,1.2249,1.2249
20,1.7400,10.8578,3.7559,1.2680,1.2680
21,1.8020,10.8776,3.8576,1.2124,1.2124
22,1.8640,10.8852,3.9267,1.1764,1.1764
23,1.9260,10.9153,3.9960,1.0631,1.0631
24,1.9880,10.8872,3.9736,1.0340,1.0340
25,2.0500,10.9270,3.8349,1.1150,1.1150
26,2.1120,11.0754,3.7583,1.1352,1.1352
27,2.1740,11.1185,3.8148,1.2022,1.2022
28,2.2360,11.1719,3.7666,1.2122,1.2122
29,2.2980,11.3668,3.7015,1.1740,1.1740
30,2.3600,11.6272,3.7493,1.1564,1.1564
31,2.4220,11.8400,3.8646,1.1062,1.1062
32,2.4840,11.9870,4.0314,1.0836,1.0836
33,2.5460,12.0259,4.1617,1.0503,1.0503
34,2.6080,11.9122,4.2121,1.0641,1.0641
35,2.6700,11.7987,4.2607,1.0682,1.0682
36,2.7320,11.7826,4.2510,1.0791,1.0791
37,2.7940,11.5817,4.2018,1.1282,1.1282
38,2.8560,11.4429,4.0627,1.1382,1.1382
39,2.9180,11.4635,3.9487,1.1329,1.1329
40,2.9800,11.5183,3.8312,1.1434,1.1434
41,3.0420,11.5200,3.8703,1.1589,1.1589
42,3.1040,11.5004,3.8927,1.1400,1.1400
43,3.1660,11.5646,3.9616,2.0910,2.0910
44,3.2280,11.4944,4.0013,2.7360,2.7360
45,3.2900,11.5346,4.0720,2.9419,2.9419
46,3.3520,11.4805,4.1132,3.0432,3.0432
47,3.4140,11.4962,4.1976,3.0864,3.0864
48,3.4760,11.5700,4.0432,3.0013,3.0013
49,3.5380,12.1011,3.9712,4.2915,4.2915
50,3.6000,13.0058,4.8044,7.2090,7.2090
51,3.6620,14.3165,6.0364,11.4922,11.4922
52,3.7240,16.2413,7.8876,18.4484,18.4484
53,3.7860,18.1058,9.5142,29.2338,29.2338
54,3.8480,20.6710,10.6111,40.9162,40.9162
55,3.9100,24.2325,12.0980,52.2913,52.2913
56,3.9720,30.4174,14.2684,63.1092,63.1092
57,4.0340,36.0211,16.6490,72.0712,72.0712
58,4.0960,40.9765,19.1168,77.9128,77.9128
59,4.1580,45.5782,21.2553,80.5236,80.5236
60,4.2200,49.9689,23.3745,82.2976,82.2976
61,4.2820,53.7089,25.0626,83.3901,83.3901
62,4.3440,56.6491,28.0666,84.6401,84.6401
63,4.4060,59.2146,29.7041,86.0959,86.0959
64,4.4680,61.1948,30.7259,87.5067,87.5067
65,4.5300,63.2068,31.3248,88.1164,88.1164
66,4.5920,65.1702,30.6662,88.2048,88.2048
67,4.6540,67.5658,29.4236,88.2382,88.2382
68,4.7160,70.3436,27.6545,88.4389,88.4389
69,4.7780,73.2870,26.3991,88.5339,88.5339
70,4.8400,76.1501,24.7147,88.6418,88.6418
71,4.9020,78.4184,24.0711,88.5246,88.5246
72,4.9640,80.2806,24.1941,88.5626,88.5626
73,5.0260,81.9134,24.4806,88.7294,88.7294
74,5.0880,82.9642,25.2202,88.4824,88.4824
75,5.1500,84.0984,25.7847,88.5324,88.5324
76,5.2120,84.4112,27.1260,88.9147,88.9147
77,5.2740,84.7093,28.4822,89.1130,89.1130
78,5.3360,84.8581,29.9083,89.0782,89.0782
79,5.3980,84.0704,31.3961,88.7792,88.7792
80,5.4600,84.1128,32.2050,88.7672,88.7672
81,5.5220,84.3419,32.3727,89.0902,89.0902
82,5.5840,84.8825,32.4800,89.4480,89.4480
83,5.6460,85.0574,33.1846,89.3809,89.3809
84,5.7080,84.9520,33.9003,89.5038,89.5038
85,5.7700,85.0086,32.6733,89.6477,89.6477
86,5.8320,85.4112,33.0327,89.7480,89.7480
87,5.8940,85.9551,32.9983,89.7327,89.7327
88,5.9560,85.9056,34.1978,89.7604,89.7604
89,6.0180,86.7525,33.4664,89.7327,89.7327
90,6.0800,86.8359,34.5457,89.7415,89.7415
91,6.1420,86.9838,36.1904,89.7256,89.7256
92,6.2040,86.4013,36.9422,89.6030,89.6030
93,6.2660,86.4188,38.6557,89.5610,89.5610
94,6.3280,86.6226,39.4164,89.6281,89.6281
95,6.3900,86.8249,40.0220,89.6237,89.6237
96,6.4520,86.6182,41.0649,89.5672,89.5672
97,6.5140,86.5051,41.9126,89.5374,89.5374
98,6.5760,85.9040,42.2373,89.5145,89.5145
99,6.6380,85.9726,42.6759,89.5334,89.5334
100,6.7000,85.4979,43.6686,89.5598,89.5598
101,6.7620,85.4740,44.6368,89.6428,89.6428
102,6.8240,85.8057,45.3650,89.6717,89.6717
103,6.8860,85.8431,45.7168,89.6619,89.6619
104,6.9480,85.8344,45.6138,89.6413,89.6413
105,7.0100,85.8416,44.8563,89.5362,89.5362
106,7.0720,85.0497,45.3385,89.5414,89.5414
107,7.1340,84.9373,45.0543,89.5313,89.5313
108,7.1960,85.0201,44.7853,89.4805,89.4805
109,7.2580,85.2788,45.3268,89.4884,89.4884
110,7.3200,85.6889,45.3000,89.4633,89.4633
111,7.3820,86.2349,45.5229,89.2742,89.2742
112,7.4440,86.3523,46.4175,88.9296,88.9296
113,7.5060,85.8568,47.3783,88.2148,88.2148
114,7.5680,85.1464,47.7915,86.4329,86.4329
115,7.6300,83.5652,48.6387,81.4087,81.4087
116,7.6920,80.5523,48.1001,71.7980,71.7980
117,7.7540,78.1547,47.6673,58.2030,58.2030
118,7.8160,74.5623,45.9798,44.3517,44.3517
119,7.8780,70.7314,44.0973,32.0832,32.0832
120,7.9400,65.6442,40.8392,20.7828,20.7828
121,8.0020,60.7562,37.6535,12.4045,12.4045
122,8.0640,56.8211,35.1119,7.9683,7.9683
123,8.1260,52.6661,32.2937,5.1357,5.1357
124,8.1880,49.4083,30.0492,3.7174,3.7174
125,8.2500,45.7973,27.5786,4.6375,4.6375
126,8.3120,42.1772,25.2399,6.5122,6.5122
127,8.3740,38.9341,23.0284,7.7814,7.7814
128,8.4360,36.0065,21.0658,8.0639,8.0639
129,8.4980,33.4259,19.3154,8.0584,8.0584
130,8.5600,31.1208,17.7569,7.7455,7.7455
131,8.6220,29.0277,16.3661,7.1263,7.1263
132,8.6840,27.2077,15.1129,6.6823,6.6823
133,8.7460,25.5106,14.0069,6.5604,6.5604
134,8.8080,24.0305,12.9649,6.5144,6.5144
135,8.8700,22.6682,12.0536,6.4780,6.4780
136,8.9320,21.5033,11.2300,6.7359,6.7359
137,8.9940,20.3979,10.4980,6.8113,6.8113
138,9.0560,19.4386,9.8375,6.5974,6.5974
139,9.1180,18.5975,9.2142,6.2770,6.2770
140,9.1800,17.8160,8.6692,6.1475,6.1475
141,9.2420,17.1261,8.1858,6.1286,6.1286
142,9.3040,16.4717,7.7488,5.8329,5.8329
