window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.6184,0.1223,0.0000,0.0000
1,0.5620,8.3181,0.1984,0.0000,0.0000
2,0.6240,11.7931,0.2922,0.0000,0.0000
3,0.6860,15.1738,0.3950,0.0000,0.0000
4,0.7480,17.9814,0.4535,0.0000,0.0000
5,0.8100,20.5682,0.5374,1.0521,0.0000
6,0.8720,23.0488,0.6048,9.1758,0.0000
7,0.9340,25.0405,0.6434,19.7466,0.0000
8,0.9960,26.4549,0.6244,37.7198,0.0000
9,1.0580,27.8505,0.5983,57.0388,0.0000
10,1.1200,29.0856,0.5732,74.1324,0.0000
11,1.1820,30.2593,0.5618,83.5586,0.0000
12,1.2440,31.5592,0.5796,89.7362,0.0000
13,1.3060,32.4589,0.5598,90.0000,0.0000
14,1.3680,33.2608,0.5352,90.0000,0.0000
15,1.4300,34.0906,0.5261,90.0000,0.0000
16,1.4920,34.9138,0.5278,90.0000,0.0000
17,1.5540,35.7741,0.5438,90.0000,0.0000
18,1.6160,36.5231,0.5572,90.0000,0.0000
19,1.6780,37.3768,0.5590,90.0000,0.0000
20,1.7400,38.4127,0.5774,90.0000,0.0000
21,1.8020,39.8233,0.6472,90.0000,0.0000
22,1.8640,41.0203,0.6993,90.0000,0.0000
23,1.9260,42.4686,0.7818,90.0000,0.0000
24,1.9880,43.7124,0.8494,90.0000,0.0000
25,2.0500,44.5995,0.8923,90.0000,0.0000
26,2.1120,45.2868,0.9210,90.0000,0.0000
27,2.1740,45.9403,0.9479,90.0000,0.0000
28,2.2360,46.4654,0.9639,90.0000,0.0000
29,2.2980,47.5131,1.0374,87.6444,0.0000
30,2.3600,48.5976,1.1208,77.6698,0.0000
31,2.4220,49.9877,1.2438,61.6562,0.0000
32,2.4840,51.5515,1.3762,47.4363,0.0000
33,2.5460,52.9927,1.5012,28.3438,0.0000
34,2.6080,54.2896,1.6052,12.3302,0.0000
35,2.6700,55.5014,1.7032,2.3556,0.0000
36,2.7320,56.5994,1.7910,0.0000,0.0000
37,2.7940,58.1060,1.9249,0.0000,0.0000
38,2.8560,59.3791,2.0773,0.0000,0.0000
39,2.9180,60.3899,2.2026,0.0000,0.0000
40,2.9800,60.6612,2.2572,0.0000,0.0000
41,3.0420,60.4851,2.2657,0.0000,0.0000
42,3.1040,60.5731,2.2916,0.0000,0.0000
43,3.1660,59.9318,2.2362,0.0000,0.0000
44,3.2280,60.3878,2.2991,0.0000,0.0000
45,3.2900,60.5148,2.3247,0.0000,0.0000
46,3.3520,60.4627,2.3326,0.0000,0.0000
47,3.4140,60.3768,2.3403,0.0000,0.0000
48,3.4760,59.8674,2.3067,0.0000,0.0000
49,3.5380,59.1770,2.2539,0.0000,0.0000
50,3.6000,58.3798,2.1911,0.0000,0.0000
51,3.6620,57.3364,2.1051,0.0000,0.0000
52,3.7240,56.4245,2.0246,0.0000,0.0000
53,3.7860,55.6331,1.9545,0.0000,0.0000
54,3.8480,54.9037,1.8908,0.0000,0.0000
55,3.9100,54.7946,1.8628,0.0000,0.0000
56,3.9720,55.2958,1.9085,0.0000,0.0000
57,4.0340,55.6404,1.9447,0.0000,0.0000
58,4.0960,55.5073,1.9423,0.0000,0.0000
59,4.1580,55.2027,1.9210,0.0000,0.0000
60,4.2200,54.9731,1.9070,0.0000,0.0000
61,4.2820,54.7423,1.8908,0.0000,0.0000
62,4.3440,54.0862,1.8346,0.0000,0.0000
63,4.4060,53.2262,1.7600,0.0000,0.0000
64,4.4680,52.5203,1.6989,0.0000,0.0000
65,4.5300,51.9247,1.6470,0.0000,0.0000
66,4.5920,51.6130,1.6196,0.0000,0.0000
67,4.6540,51.7887,1.6335,0.0000,0.0000
68,4.7160,51.9034,1.6498,0.0000,0.0000
69,4.7780,51.6540,1.6308,0.0000,0.0000
70,4.8400,51.2187,1.5884,0.0000,0.0000
71,4.9020,51.1896,1.5820,0.0000,0.0000
72,4.9640,51.3551,1.5943,1.0521,0.0000
73,5.0260,51.6842,1.6010,9.1758,0.0000
74,5.0880,51.9796,1.6013,23.9216,0.0000
75,5.1500,52.2995,1.5930,37.7198,0.0000
76,5.2120,52.6695,1.5901,57.0388,0.0000
77,5.2740,54.1821,1.6968,74.1324,0.0000
78,5.3360,55.5175,1.7891,85.8409,0.0000
79,5.3980,56.5631,1.8542,89.7362,0.0000
80,5.4600,57.5662,1.9215,90.0000,0.0000
81,5.5220,58.3815,1.9727,90.0000,0.0000
82,5.5840,59.0817,2.0182,90.0000,0.0000
83,5.6460,59.6511,2.0530,90.0000,0.0000
84,5.7080,60.1868,2.0901,90.0000,0.0000
85,5.7700,60.6872,2.1265,90.0000,0.0000
86,5.8320,61.1512,2.1623,90.0000,0.0000
87,5.8940,61.5009,2.1846,90.0000,0.0000
88,5.9560,61.1335,2.1423,90.0000,0.0000
89,6.0180,61.4214,2.1645,90.0000,0.0000
90,6.0800,61.7158,2.1892,90.0000,0.0000
91,6.1420,62.0192,2.2141,90.0000,0.0000
92,6.2040,62.3092,2.2383,90.0000,0.0000
93,6.2660,62.4878,2.2491,90.0000,0.0000
94,6.3280,61.5578,2.1551,90.0000,0.0000
95,6.3900,60.7483,2.0764,90.0000,0.0000
96,6.4520,59.9734,1.9994,90.0000,0.0000
97,6.5140,59.2952,1.9318,90.0000,0.0000
98,6.5760,58.6627,1.8687,90.0000,0.0000
99,6.6380,58.0403,1.8041,90.0000,0.0000
100,6.7000,57.5481,1.7560,87.6444,0.0000
101,6.7620,57.0465,1.7043,77.6698,0.0000
102,6.8240,57.8530,1.7802,61.6562,0.0000
103,6.8860,58.5840,1.8471,42.5637,0.0000
104,6.9480,59.2611,1.9080,28.3438,0.0000
105,7.0100,59.2490,1.8983,12.3302,0.0000
106,7.0720,59.8125,1.9516,2.3556,0.0000
107,7.1340,60.4280,2.0128,0.0000,0.0000
108,7.1960,61.0232,2.0664,0.0000,0.0000
109,7.2580,60.8496,2.0952,0.0000,0.0000
110,7.3200,60.3074,2.0855,0.0000,0.0000
111,7.3820,58.9785,1.9988,0.0000,0.0000
112,7.4440,57.6812,1.9063,0.0000,0.0000
113,7.5060,56.5623,1.8382,0.0000,0.0000
114,7.5680,55.5616,1.7733,0.0000,0.0000
115,7.6300,54.7662,1.7223,0.0000,0.0000
116,7.6920,54.0009,1.6776,0.0000,0.0000
117,7.7540,53.3004,1.6305,0.0000,0.0000
118,7.8160,52.5318,1.5758,0.0000,0.0000
119,7.8780,51.9059,1.5377,0.0000,0.0000
