window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5044,0.3994,0.0000,0.0000
1,0.5620,2.9204,0.5841,0.0000,0.0000
2,0.6240,4.1318,0.8214,0.0000,0.0000
3,0.6860,5.2648,1.0427,0.0000,0.0000
4,0.7480,6.3133,1.2415,0.0000,0.0000
5,0.8100,7.3361,1.4358,0.0000,0.0000
6,0.8720,8.2088,1.4921,0.0000,0.0000
7,0.9340,8.9605,1.5962,0.0000,0.0000
8,0.9960,9.7399,1.7435,0.0000,0.0000
9,1.0580,10.3703,1.8067,0.0000,0.0000
10,1.1200,10.9480,1.9259,0.0000,0.0000
11,1.1820,11.4446,2.1088,0.0000,0.0000
12,1.2440,11.8661,2.2495,0.0000,0.0000
13,1.3060,12.3090,2.3798,0.0000,0.0000
14,1.3680,12.5887,2.5941,0.0000,0.0000
15,1.4300,12.8019,2.6329,0.0000,0.0000
16,1.4920,13.0376,2.7940,0.0000,0.0000
17,1.5540,13.1865,2.9058,0.0000,0.0000
18,1.6160,13.3077,2.9378,0.0000,0.0000
19,1.6780,13.4196,2.8784,0.0000,0.0000
20,1.7400,13.5630,2.8988,0.0000,0.0000
21,1.8020,13.6979,2.8358,0.0000,0.0000
22,1.8640,13.9440,2.7639,0.0000,0.0000
23,1.9260,14.0932,2.7696,0.0000,0.0000
24,1.9880,14.4617,2.6817,0.0000,0.0000
25,2.0500,15.0029,2.6177,0.0000,0.0000
26,2.1120,15.6033,2.6009,0.0000,0.0000
27,2.1740,15.9195,2.5609,0.0000,0.0000
28,2.2360,16.3704,2.5527,0.0000,0.0000
29,2.2980,16.6415,2.5368,0.0000,0.0000
30,2.3600,16.7593,2.5638,0.0000,0.0000
31,2.4220,17.1070,2.5564,0.0000,0.0000
32,2.4840,16.9967,2.6287,0.0000,0.0000
33,2.5460,16.7914,2.7627,0.0000,0.0000
34,2.6080,16.6158,2.9226,0.0000,0.0000
35,2.6700,16.4189,3.0620,0.0000,0.0000
