window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2985,0.2255,9.6596,9.6596
1,0.5620,0.9623,0.5739,9.7051,9.7051
2,0.6240,1.6119,0.8705,9.7017,9.7017
3,0.6860,2.1663,1.0996,9.6991,9.6991
4,0.7480,2.6558,1.4353,9.6678,9.6678
5,0.8100,2.9542,1.8000,9.6382,9.6382
6,0.8720,3.2852,1.9399,9.5895,9.5895
7,0.9340,3.4570,1.9929,9.5930,9.5930
8,0.9960,3.8383,2.1821,9.6140,9.6140
9,1.0580,3.9870,2.2605,9.6086,9.6086
10,1.1200,3.9700,2.2655,9.5451,9.5451
11,1.1820,3.9552,2.4672,9.4725,9.4725
12,1.2440,4.2083,2.7127,9.4829,9.4829
13,1.3060,4.4448,2.8020,9.5289,9.5289
14,1.3680,4.6381,2.7899,9.5987,9.5987
15,1.4300,5.1139,3.0451,9.6568,9.6568
16,1.4920,5.3887,3.2158,9.6683,9.6683
17,1.5540,5.6648,3.2915,9.6105,9.6105
18,1.6160,5.8984,3.3378,9.6001,9.6001
19,1.6780,6.5937,3.8815,9.6185,9.6185
20,1.7400,6.6098,3.7610,9.6247,9.6247
21,1.8020,6.7484,3.8575,9.6080,9.6080
22,1.8640,6.9545,3.8913,9.5411,9.5411
23,1.9260,7.1849,3.8559,9.4771,9.4771
24,1.9880,7.2035,3.8061,9.4797,9.4797
25,2.0500,7.1968,3.7663,9.4973,9.4973
26,2.1120,7.0235,3.6713,9.5054,9.5054
27,2.1740,7.0852,3.7582,9.5314,9.5314
28,2.2360,7.2497,3.8430,9.5559,9.5559
29,2.2980,7.2612,3.8249,9.5116,9.5116
30,2.3600,7.3297,3.8124,9.5310,9.5310
31,2.4220,7.1996,3.7007,9.4929,9.4929
32,2.4840,7.0800,3.6020,9.4815,9.4815
33,2.5460,7.0337,3.6063,9.4779,9.4779
34,2.6080,6.9629,3.5596,9.4784,9.4784
35,2.6700,6.7939,3.4720,9.4871,9.4871
36,2.7320,6.7815,3.3949,9.4612,9.4612
37,2.7940,6.7210,3.3663,9.4373,9.4373
38,2.8560,6.6212,3.3080,9.4012,9.4012
39,2.9180,6.4498,3.2415,9.3939,9.3939
40,2.9800,6.5937,3.2667,9.3979,9.3979
41,3.0420,6.6231,3.2816,9.3914,9.3914
42,3.1040,6.6547,3.5408,9.3559,9.3559
43,3.1660,6.8007,3.6216,9.3636,9.3636
44,3.2280,6.9525,3.6329,9.3628,9.3628
45,3.2900,7.0641,3.6524,9.3854,9.3854
46,3.3520,7.2983,3.8399,9.3668,9.3668
47,3.4140,7.4098,3.8387,9.3223,9.3223
48,3.4760,7.8017,4.1730,9.3162,9.3162
49,3.5380,8.3890,4.8170,9.3022,9.3022
50,3.6000,8.6241,5.2004,9.0809,9.0809
51,3.6620,8.6825,5.7099,8.5842,8.5842
52,3.7240,8.4131,5.9168,7.8740,7.8740
53,3.7860,8.1572,6.4924,7.1940,7.1940
54,3.8480,8.1489,6.9506,6.2979,6.2979
55,3.9100,7.8174,9.8252,5.7079,5.7079
56,3.9720,7.7227,12.5873,5.7227,5.7227
57,4.0340,7.1643,14.8962,6.6267,6.6267
58,4.0960,6.9537,16.7902,8.0802,8.0802
59,4.1580,7.1925,17.1129,10.1391,10.1391
60,4.2200,7.5414,18.3591,13.0601,13.0601
61,4.2820,8.7851,19.5272,16.7032,16.7032
62,4.3440,9.5194,20.9883,19.4338,19.4338
63,4.4060,11.2759,22.1073,21.8775,21.8775
64,4.4680,13.0729,23.5341,23.9657,23.9657
65,4.5300,14.4314,24.9654,25.9257,25.9257
66,4.5920,15.6398,25.5631,27.7430,27.7430
67,4.6540,17.1265,26.0221,29.2349,29.2349
68,4.7160,18.5801,27.0470,30.5196,30.5196
69,4.7780,19.5280,27.7203,31.3766,31.3766
70,4.8400,20.8637,28.2780,32.0990,32.0990
71,4.9020,22.3873,29.2036,32.2640,32.2640
72,4.9640,23.8170,30.0129,32.2030,32.2030
73,5.0260,25.4654,31.6056,31.9679,31.9679
74,5.0880,27.6449,32.1113,31.8034,31.8034
75,5.1500,28.9930,32.1455,31.8628,31.8628
76,5.2120,29.9544,31.8636,32.0996,32.0996
77,5.2740,30.9465,31.8581,32.2461,32.2461
78,5.3360,32.4051,32.4663,32.3707,32.3707
79,5.3980,34.2251,32.5387,32.4574,32.4574
80,5.4600,36.2027,33.2654,32.5231,32.5231
81,5.5220,37.0301,33.4519,32.5769,32.5769
82,5.5840,37.6972,34.3132,32.6537,32.6537
83,5.6460,37.9466,35.0175,32.5922,32.5922
84,5.7080,39.0537,35.3853,32.4833,32.4833
85,5.7700,39.9936,35.6352,32.4391,32.4391
86,5.8320,39.8515,35.6693,32.4977,32.4977
87,5.8940,40.3320,36.5911,32.6208,32.6208
88,5.9560,40.3940,37.3922,32.7561,32.7561
89,6.0180,39.9442,37.1334,32.8080,32.8080
90,6.0800,39.4638,36.1683,32.8334,32.8334
91,6.1420,39.2836,34.8509,32.8055,32.8055
92,6.2040,39.6710,34.7701,32.7554,32.7554
93,6.2660,39.2667,34.0811,32.7434,32.7434
94,6.3280,39.7711,33.9900,32.7241,32.7241
95,6.3900,40.5664,33.9382,32.6616,32.6616
96,6.4520,40.9472,32.6494,32.6126,32.6126
97,6.5140,41.7269,32.8796,32.5412,32.5412
98,6.5760,41.4205,32.2050,32.5729,32.5729
99,6.6380,41.6734,31.6178,32.6669,32.6669
100,6.7000,41.7393,32.2594,32.7287,32.7287
101,6.7620,41.6469,32.8503,32.7638,32.7638
102,6.8240,42.1935,33.4215,32.7286,32.7286
103,6.8860,42.4289,34.0285,32.6981,32.6981
104,6.9480,43.1261,34.7162,32.6391,32.6391
105,7.0100,42.5969,33.4812,32.6634,32.6634
106,7.0720,42.4991,32.9865,32.6681,32.6681
107,7.1340,42.6887,33.1781,32.6139,32.6139
108,7.1960,42.5664,32.0714,32.5908,32.5908
109,7.2580,42.2401,31.3659,32.5986,32.5986
110,7.3200,41.5765,30.7248,32.6457,32.6457
111,7.3820,40.8558,29.8690,32.6518,32.6518
112,7.4440,40.1623,29.6136,32.6637,32.6637
113,7.5060,39.4426,30.2908,32.6232,32.6232
114,7.5680,39.1661,31.3370,32.4655,32.4655
115,7.6300,38.6048,31.7309,32.2097,32.2097
116,7.6920,38.2671,33.0405,31.9269,31.9269
117,7.7540,37.3547,32.8239,31.7638,31.7638
118,7.8160,36.8098,33.1061,31.7851,31.7851
119,7.8780,36.4642,33.3566,31.8354,31.8354
120,7.9400,36.0820,32.9854,31.4988,31.4988
121,8.0020,35.9429,32.7896,30.3809,30.3809
122,8.0640,35.2437,31.8982,28.4148,28.4148
123,8.1260,34.3750,31.0102,25.7303,25.7303
124,8.1880,33.2918,30.1069,22.2814,22.2814
125,8.2500,31.4998,28.6073,18.6748,18.6748
126,8.3120,29.4184,26.7091,14.8644,14.8644
127,8.3740,27.7132,24.9932,12.2124,12.2124
128,8.4360,27.0854,24.5442,9.7482,9.7482
129,8.4980,26.2282,24.0049,7.8449,7.8449
130,8.5600,25.3221,24.4485,6.6829,6.6829
131,8.6220,24.6368,24.6855,6.5413,6.5413
132,8.6840,25.0899,25.1545,7.2394,7.2394
133,8.7460,23.9758,23.7986,8.0581,8.0581
134,8.8080,23.7879,23.8639,8.9002,8.9002
135,8.8700,22.7830,23.9578,9.1941,9.1941
136,8.9320,22.0427,23.4752,9.0040,9.0040
137,8.9940,21.6227,23.0316,9.0080,9.0080
138,9.0560,20.0031,20.9984,9.0851,9.0851
139,9.1180,18.8774,19.3600,8.9854,8.9854
140,9.1800,17.7239,17.7903,8.7913,8.7913
141,9.2420,16.8397,16.5281,8.6549,8.6549
142,9.3040,16.1343,15.3099,8.6609,8.6609
143,9.3660,15.1509,14.1192,8.6183,8.6183
144,9.4280,14.3889,13.0657,8.5172,8.5172
145,9.4900,13.7572,12.1896,8.4173,8.4173
146,9.5520,13.2019,11.3546,8.3817,8.3817
147,9.6140,12.5063,10.5558,8.4270,8.4270
148,9.6760,11.7925,9.7704,8.5070,8.5070
149,9.7380,10.9839,8.9996,8.6290,8.6290
150,9.8000,10.2054,8.5410,8.6455,8.6455
151,9.8620,9.9874,8.1350,8.5430,8.5430
152,9.9240,9.6681,7.7343,8.3626,8.3626
153,9.9860,9.3705,7.5037,8.1287,8.1287
154,10.0480,9.0595,7.2178,7.8992,7.8992
155,10.1100,8.9143,6.9917,7.7829,7.7829
156,10.1720,8.8884,6.8641,7.7755,7.7755
157,10.2340,9.9887,8.1383,7.8406,7.8406
158,10.2960,9.9483,7.7816,7.7927,7.7927
159,10.3580,9.9288,7.5332,7.6987,7.6987
160,10.4200,9.9778,7.5530,7.6353,7.6353
161,10.4820,9.8680,7.2473,7.5531,7.5531
162,10.5440,9.6911,6.8975,7.4465,7.4465
163,10.6060,9.3654,6.5169,7.3720,7.3720
164,10.6680,9.0470,6.1981,7.2735,7.2735
165,10.7300,8.4970,5.7536,7.1796,7.1796
166,10.7920,8.0332,5.3760,7.1023,7.1023
167,10.8540,7.6521,5.0528,7.0661,7.0661
168,10.9160,7.2119,4.7365,7.0385,7.0385
169,10.9780,6.8574,4.5382,7.0562,7.0562
170,11.0400,6.6804,4.3116,7.0453,7.0453
171,11.1020,6.5554,4.1891,7.0564,7.0564
172,11.1640,6.4200,4.0245,7.0459,7.0459
173,11.2260,6.1421,3.9072,7.0085,7.0085
174,11.2880,6.3352,3.9341,6.9387,6.9387
175,11.3500,6.5351,3.9945,6.8259,6.8259
176,11.4120,6.6076,4.0503,6.8174,6.8174
177,11.4740,6.4174,3.8976,6.8331,6.8331
178,11.5360,6.4024,3.8802,6.9288,6.9288
179,11.5980,6.2385,3.8784,6.9741,6.9741
180,11.6600,6.0061,3.9865,6.9831,6.9831
181,11.7220,5.7220,3.9227,6.9838,6.9838
182,11.7840,5.1249,3.9011,6.8372,6.8372
183,11.8460,4.4599,4.2720,6.6412,6.6412
184,11.9080,3.9234,4.5565,6.1262,6.1262
185,11.9700,3.8310,6.5631,5.2462,5.2462
186,12.0320,3.8122,8.0379,4.3701,4.3701
187,12.0940,3.7553,9.6744,4.0365,4.0365
188,12.1560,3.7493,12.0585,4.7298,4.7298
189,12.2180,3.8457,14.7919,6.3943,6.3943
190,12.2800,4.0309,17.2384,9.1010,9.1010
191,12.3420,4.1925,19.1018,12.6239,12.6239
192,12.4040,4.7706,20.7800,16.7777,16.7777
193,12.4660,6.7583,22.4262,21.0565,21.0565
194,12.5280,9.7734,24.2841,25.0850,25.0850
195,12.5900,12.2649,25.9778,27.9890,27.9890
196,12.6520,14.4096,27.3106,30.4865,30.4865
197,12.7140,16.2995,28.5792,32.4896,32.4896
198,12.7760,18.1499,30.0215,33.9077,33.9077
199,12.8380,20.1900,32.2603,35.1656,35.1656
200,12.9000,20.9625,34.1102,36.1665,36.1665
201,12.9620,21.1606,34.7082,36.8493,36.8493
202,13.0240,22.1125,35.2047,37.0185,37.0185
203,13.0860,23.0572,35.9713,36.9133,36.9133
204,13.1480,24.4213,37.1730,36.7750,36.7750
205,13.2100,25.2217,37.9836,36.6802,36.6802
206,13.2720,25.8979,37.9499,36.6460,36.6460
207,13.3340,26.4429,38.1293,36.8329,36.8329
208,13.3960,25.7617,39.6193,36.9045,36.9045
209,13.4580,25.7877,39.7131,36.8374,36.8374
210,13.5200,25.6616,39.3303,36.7129,36.7129
211,13.5820,25.7132,39.1579,36.7375,36.7375
212,13.6440,25.4583,39.5762,36.8643,36.8643
213,13.7060,26.0589,41.1404,36.9105,36.9105
214,13.7680,26.9136,41.3448,36.9348,36.9348
215,13.8300,27.3178,41.3036,36.9703,36.9703
216,13.8920,27.7309,41.0678,36.9679,36.9679
217,13.9540,27.8906,40.6848,36.9501,36.9501
218,14.0160,28.3854,40.2608,36.9504,36.9504
219,14.0780,28.9195,40.5300,36.9560,36.9560
220,14.1400,29.6602,40.3807,36.9432,36.9432
221,14.2020,30.3395,39.8974,36.9338,36.9338
222,14.2640,30.6202,39.0490,36.9084,36.9084
223,14.3260,31.5860,38.9534,36.8798,36.8798
224,14.3880,32.5301,38.5424,36.7880,36.7880
225,14.4500,33.8476,39.1775,36.7511,36.7511
226,14.5120,35.4746,39.6389,36.6578,36.6578
227,14.5740,37.2594,39.6749,36.5623,36.5623
228,14.6360,37.8346,39.5721,36.4869,36.4869
229,14.6980,38.5103,39.4557,36.4076,36.4076
230,14.7600,39.5850,39.8548,36.3855,36.3855
231,14.8220,39.4981,39.7267,36.4695,36.4695
232,14.8840,39.8499,39.1534,36.5166,36.5166
233,14.9460,40.5712,37.9732,36.4894,36.4894
234,15.0080,40.7412,38.1721,36.4553,36.4553
235,15.0700,41.0327,39.6710,36.4432,36.4432
236,15.1320,41.3617,40.4024,36.4144,36.4144
237,15.1940,41.6443,41.5585,36.3932,36.3932
