window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,7.1577,0.3008
1,0.5620,13.5629,0.5698
2,0.6240,19.3818,0.8166
3,0.6860,24.6244,1.0393
4,0.7480,29.2617,1.2312
5,0.8100,33.5104,1.4114
6,0.8720,37.3147,1.5712
7,0.9340,40.7283,1.7151
8,0.9960,43.7998,1.8453
9,1.0580,46.5913,1.9644
10,1.1200,49.0995,2.0719
11,1.1820,51.3138,2.1649
12,1.2440,53.3256,2.2497
13,1.3060,55.1928,2.3356
14,1.3680,56.7982,2.4012
15,1.4300,58.2646,2.4638
16,1.4920,59.5374,2.5141
17,1.5540,60.6492,2.5593
18,1.6160,61.1812,2.5517
19,1.6780,62.0242,2.5827
20,1.7400,62.6871,2.6023
21,1.8020,63.4856,2.6414
22,1.8640,64.2610,2.6806
23,1.9260,64.8962,2.7107
24,1.9880,65.5367,2.7415
25,2.0500,66.1484,2.7757
26,2.1120,66.7453,2.8090
27,2.1740,67.2176,2.8298
28,2.2360,67.6435,2.8503
29,2.2980,68.0472,2.8697
30,2.3600,68.4289,2.8964
31,2.4220,68.6372,2.9371
32,2.4840,68.8179,2.9574
33,2.5460,69.1022,2.9656
34,2.6080,69.3736,2.9735
35,2.6700,69.6183,2.9804
36,2.7320,69.8169,2.9830
37,2.7940,70.0236,2.9894
38,2.8560,70.1367,2.9876
39,2.9180,70.3195,2.9971
40,2.9800,70.4460,3.0006
41,3.0420,70.5619,3.0047
42,3.1040,70.6608,3.0100
43,3.1660,70.7276,3.0119
44,3.2280,70.8034,3.0134
45,3.2900,70.8241,3.0100
46,3.3520,70.8635,3.0109
47,3.4140,70.9437,3.0157
48,3.4760,70.9663,3.0119
49,3.5380,71.0424,3.0178
50,3.6000,71.1375,3.0339
51,3.6620,71.1122,3.0302
52,3.7240,71.1986,3.0439
53,3.7860,71.2827,3.0534
54,3.8480,71.2509,3.0490
55,3.9100,71.2672,3.0485
56,3.9720,71.2346,3.0421
57,4.0340,71.2837,3.0437
58,4.0960,71.2531,3.0386
59,4.1580,71.2354,3.0322
60,4.2200,71.1393,3.0204
61,4.2820,70.7787,2.9819
62,4.3440,70.2291,2.9282
63,4.4060,69.7350,2.8796
64,4.4680,69.2975,2.8372
65,4.5300,68.9347,2.8136
