window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6940,0.6587,8.9778,0.0000
1,0.5620,3.6280,1.5919,7.3355,0.0000
2,0.6240,5.0393,1.9362,5.5850,0.0000
3,0.6860,6.6419,2.5816,4.9744,0.0000
4,0.7480,7.7257,2.5134,7.8603,0.0000
5,0.8100,9.4044,2.4986,14.1886,0.0000
6,0.8720,12.2510,2.6532,23.1037,0.0000
7,0.9340,14.9501,2.9664,33.3974,0.0000
8,0.9960,17.5005,3.1270,43.5331,0.0000
9,1.0580,20.0529,3.3942,52.8962,0.0000
10,1.1200,22.2031,3.6773,61.1000,0.0000
11,1.1820,24.9153,3.6227,67.8497,0.0000
12,1.2440,28.5133,3.6736,73.3665,0.0000
13,1.3060,32.2825,4.0922,78.0082,0.0000
14,1.3680,36.3327,4.7909,81.6732,0.0000
15,1.4300,39.7843,5.1446,84.4879,0.0000
16,1.4920,43.6826,5.5995,86.5579,0.0000
17,1.5540,47.5956,5.6158,88.1103,0.0000
18,1.6160,51.2737,5.6041,89.2793,0.0000
19,1.6780,54.7201,5.6260,89.7255,0.0000
20,1.7400,57.6669,5.6858,89.8041,0.0000
21,1.8020,60.0150,5.6988,89.7145,0.0000
22,1.8640,62.2494,5.6806,89.6969,0.0000
23,1.9260,64.2284,5.6692,89.6474,0.0000
24,1.9880,65.9554,6.1642,89.5953,0.0000
25,2.0500,67.1814,6.2811,89.6013,0.0000
26,2.1120,68.6399,6.6433,89.6214,0.0000
27,2.1740,69.0156,6.8922,89.6765,0.0000
28,2.2360,69.7956,6.7678,89.7849,0.0000
29,2.2980,69.7033,7.3106,89.8749,0.0000
30,2.3600,69.8044,9.0188,89.8945,0.0000
31,2.4220,69.7011,10.5372,89.9058,0.0000
32,2.4840,69.1404,11.2078,89.9573,0.0000
33,2.5460,69.1212,11.6740,89.9687,0.0000
34,2.6080,70.0040,11.1776,89.9968,0.0000
35,2.6700,70.5173,10.6331,89.9603,0.0000
