window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.4825,0.6993
1,0.5620,3.5449,1.1721
2,0.6240,4.4926,1.5580
3,0.6860,5.7214,1.8089
4,0.7480,6.8163,2.1937
5,0.8100,7.6993,2.5848
6,0.8720,8.7835,2.8015
7,0.9340,9.6793,3.1479
8,0.9960,10.8930,3.3185
9,1.0580,12.1158,3.5990
10,1.1200,14.8565,4.7482
11,1.1820,15.0104,4.9180
12,1.2440,15.2224,5.1610
13,1.3060,16.0823,5.1625
14,1.3680,15.9326,4.8474
15,1.4300,17.0149,4.6005
16,1.4920,17.0333,4.3211
17,1.5540,17.0766,4.0766
18,1.6160,17.7246,3.8589
19,1.6780,18.3671,3.6646
20,1.7400,19.2927,3.4238
21,1.8020,20.1996,3.2410
22,1.8640,21.5345,3.1441
23,1.9260,21.9867,2.9470
24,1.9880,22.6979,2.8393
25,2.0500,23.6979,2.8121
26,2.1120,24.3618,2.7727
27,2.1740,25.0032,2.7487
28,2.2360,25.0415,2.6732
29,2.2980,24.8329,2.6095
30,2.3600,24.5916,2.5538
31,2.4220,24.5000,2.5666
32,2.4840,22.8941,2.5338
33,2.5460,21.0347,2.3805
34,2.6080,19.7806,2.2329
35,2.6700,18.9872,2.1010
36,2.7320,18.6354,2.0624
37,2.7940,18.2157,2.2712
38,2.8560,18.0023,2.5483
39,2.9180,18.3364,2.6114
40,2.9800,18.5316,2.8292
41,3.0420,19.3004,2.8112
42,3.1040,19.5216,2.9443
43,3.1660,19.3265,3.0435
44,3.2280,19.1702,3.2497
45,3.2900,19.1879,3.3781
46,3.3520,19.6831,3.7839
47,3.4140,19.5364,3.6820
48,3.4760,19.6672,3.6717
49,3.5380,19.8075,3.6795
50,3.6000,20.1829,3.6318
51,3.6620,20.9540,3.6925
52,3.7240,21.1534,3.8155
53,3.7860,21.5431,3.6798
54,3.8480,23.2844,4.0023
55,3.9100,24.1435,4.0974
56,3.9720,24.7419,4.0644
57,4.0340,25.8493,4.2135
58,4.0960,26.8559,4.4781
59,4.1580,26.5420,4.3094
60,4.2200,27.2982,4.2311
61,4.2820,26.3896,4.0865
62,4.3440,26.5833,3.9047
63,4.4060,27.4402,3.8315
64,4.4680,27.0211,3.6733
65,4.5300,26.8648,3.5105
66,4.5920,26.8452,3.3803
67,4.6540,26.9962,3.2791
68,4.7160,27.2837,3.1707
69,4.7780,28.1267,3.1217
70,4.8400,28.2590,3.0819
71,4.9020,28.9295,3.0453
72,4.9640,29.0952,2.9871
73,5.0260,29.1122,2.9365
74,5.0880,29.3274,2.8787
75,5.1500,29.3318,2.8081
76,5.2120,29.6079,2.7929
77,5.2740,28.8881,2.6971
78,5.3360,28.7364,2.5917
79,5.3980,28.4437,2.5019
80,5.4600,28.2270,2.4401
81,5.5220,28.0187,2.3637
82,5.5840,27.6083,2.2767
83,5.6460,27.0272,2.1141
84,5.7080,26.4060,1.9817
85,5.7700,26.4417,1.9878
86,5.8320,25.5798,1.9696
87,5.8940,24.4513,2.0051
88,5.9560,23.3099,1.9489
89,6.0180,22.3750,1.8582
90,6.0800,21.3771,1.7674
91,6.1420,20.6558,1.9145
92,6.2040,20.3087,2.2506
93,6.2660,19.5107,2.5189
94,6.3280,18.8886,2.6989
95,6.3900,18.2882,2.9753
96,6.4520,17.7000,3.0510
97,6.5140,17.1235,3.2342
