window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.6160,0.3593,0.0000,0.0000
1,0.5620,14.3881,0.6721,0.0000,0.0000
2,0.6240,20.5710,0.9655,0.0000,0.0000
3,0.6860,26.0788,1.2221,0.0000,0.0000
4,0.7480,31.0913,1.4590,0.0000,1.0521
5,0.8100,35.5400,1.6630,0.0000,9.1758
6,0.8720,39.1200,1.7945,0.0000,23.9216
7,0.9340,42.8094,1.9726,0.0000,37.7198
8,0.9960,46.1376,2.1327,0.0000,57.0388
9,1.0580,49.1167,2.2736,0.0000,74.1324
10,1.1200,51.8458,2.4064,0.0000,85.8409
11,1.1820,54.2885,2.5216,0.0000,89.7362
12,1.2440,56.7189,2.6499,0.0000,90.0000
13,1.3060,59.1272,2.7893,0.0000,90.0000
14,1.3680,62.0816,3.0227,0.0000,90.0000
15,1.4300,64.8153,3.2423,0.0000,90.0000
16,1.4920,67.3175,3.4464,0.0000,90.0000
17,1.5540,69.4336,3.6092,0.0000,90.0000
18,1.6160,71.4038,3.7657,0.0000,90.0000
19,1.6780,73.2622,3.9198,0.0000,90.0000
20,1.7400,74.9356,4.0573,0.0000,90.0000
21,1.8020,76.4329,4.1786,0.0000,90.0000
22,1.8640,77.7596,4.2843,0.0000,90.0000
23,1.9260,78.9494,4.3785,0.0000,90.0000
24,1.9880,79.9939,4.4596,0.0000,90.0000
25,2.0500,80.9879,4.5397,0.0000,90.0000
26,2.1120,81.8900,4.6117,0.0000,90.0000
27,2.1740,82.5979,4.6629,0.0000,90.0000
28,2.2360,83.2651,4.7136,0.0000,90.0000
29,2.2980,83.8811,4.7630,0.0000,90.0000
30,2.3600,84.4658,4.8097,0.0000,90.0000
31,2.4220,84.9713,4.8513,0.0000,90.0000
32,2.4840,85.3404,4.8756,0.0000,88.9479
33,2.5460,85.7154,4.9083,0.0000,80.8242
34,2.6080,86.0468,4.9326,0.0000,66.0784
35,2.6700,86.4253,4.9657,0.0000,47.4363
36,2.7320,86.7145,4.9873,0.0000,32.9612
37,2.7940,86.8812,4.9946,0.0000,15.8676
38,2.8560,87.0417,5.0029,0.0000,4.1591
39,2.9180,87.1651,5.0089,0.0000,0.0000
40,2.9800,87.2512,5.0093,0.0000,0.0000
41,3.0420,87.1012,4.9770,0.0000,0.0000
42,3.1040,86.7182,4.9153,0.0000,0.0000
43,3.1660,86.1510,4.8279,0.0000,0.0000
44,3.2280,85.6850,4.7583,0.0000,0.0000
45,3.2900,85.2924,4.6967,0.0000,0.0000
46,3.3520,85.0511,4.6578,0.0000,0.0000
47,3.4140,84.7789,4.6159,0.0000,0.0000
48,3.4760,84.6167,4.5873,0.0000,0.0000
49,3.5380,84.4906,4.5648,0.0000,0.0000
50,3.6000,84.4061,4.5494,0.0000,0.0000
51,3.6620,84.2525,4.5257,0.0000,0.0000
52,3.7240,84.0880,4.5029,0.0000,0.0000
53,3.7860,83.9913,4.4879,0.0000,0.0000
54,3.8480,83.8569,4.4684,0.0000,0.0000
55,3.9100,83.6741,4.4428,0.0000,0.0000
56,3.9720,83.4640,4.4166,0.0000,0.0000
57,4.0340,83.2797,4.3946,0.0000,0.0000
58,4.0960,83.2268,4.3852,0.0000,0.0000
59,4.1580,83.1077,4.3696,0.0000,0.0000
60,4.2200,83.0515,4.3610,0.0000,0.0000
61,4.2820,82.9387,4.3443,0.0000,0.0000
62,4.3440,82.8239,4.3299,0.0000,0.0000
63,4.4060,82.6985,4.3142,0.0000,0.0000
64,4.4680,82.6675,4.3090,0.0000,0.0000
65,4.5300,82.6489,4.3058,0.0000,0.0000
66,4.5920,82.6517,4.3071,0.0000,0.0000
67,4.6540,82.6370,4.3041,0.0000,0.0000
68,4.7160,82.6680,4.3075,0.0000,0.0000
69,4.7780,82.8054,4.3263,0.0000,0.0000
70,4.8400,82.8538,4.3330,0.0000,0.0000
71,4.9020,82.9378,4.3431,0.0000,0.0000
72,4.9640,83.0570,4.3564,0.0000,0.0000
73,5.0260,83.1118,4.3616,0.0000,0.0000
74,5.0880,83.1707,4.3684,0.0000,0.0000
75,5.1500,83.1883,4.3694,0.0000,0.0000
