window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6995,0.2706,17.0214,0.0000
1,0.5620,1.3249,0.5376,17.0530,0.0000
2,0.6240,1.8741,0.7506,17.0901,0.0000
3,0.6860,2.4127,0.9770,17.1346,0.0000
4,0.7480,2.8754,1.1943,17.1502,0.0000
5,0.8100,3.2623,1.3505,17.1532,0.0000
6,0.8720,3.6111,1.5242,17.1417,0.0000
7,0.9340,3.8869,1.6278,17.1986,0.0000
8,0.9960,4.1540,1.7132,17.2722,0.0000
9,1.0580,4.3820,1.8294,17.3756,0.0000
10,1.1200,4.5851,1.8886,17.5213,0.0000
11,1.1820,4.7979,1.9379,17.6198,0.0000
12,1.2440,4.9939,1.9833,17.6154,0.0000
13,1.3060,6.0588,2.1844,17.5886,0.0000
14,1.3680,7.1625,2.1650,17.3722,0.0000
15,1.4300,8.3745,2.1840,16.3832,0.0000
16,1.4920,9.8641,2.2502,13.2234,0.0000
17,1.5540,11.5651,2.4670,9.6159,0.0000
18,1.6160,13.6011,3.8004,7.0242,0.0000
19,1.6780,15.6664,4.7722,11.1069,0.0000
20,1.7400,20.0478,5.0089,21.8749,0.0000
21,1.8020,26.3425,5.0724,36.1977,0.0000
22,1.8640,31.3137,5.7944,51.1177,0.0000
23,1.9260,36.8451,6.1883,64.9035,0.0000
24,1.9880,41.3405,6.5984,76.6611,0.0000
25,2.0500,44.6333,6.7819,85.9362,0.0000
26,2.1120,48.5546,6.7401,93.1379,0.0000
27,2.1740,52.3491,6.6376,98.4476,0.0000
28,2.2360,55.8132,6.5232,101.3699,0.0000
29,2.2980,57.5670,6.4160,103.2322,0.0000
30,2.3600,60.7847,6.3225,104.5350,0.0000
31,2.4220,63.4900,6.2184,105.3052,0.0000
32,2.4840,66.0985,6.1331,105.8797,0.0000
33,2.5460,68.5221,6.0634,106.5651,0.0000
34,2.6080,70.8112,6.0162,107.1242,0.0000
35,2.6700,72.6777,5.9533,107.5617,0.0000
36,2.7320,74.7260,5.9302,108.0234,0.0000
37,2.7940,76.6956,5.9217,108.4017,0.0000
38,2.8560,78.4071,5.9056,108.8480,0.0000
39,2.9180,79.9369,5.8944,109.0262,0.0000
40,2.9800,81.4545,5.9058,109.1411,0.0000
41,3.0420,82.6715,5.8908,109.2243,0.0000
42,3.1040,83.8217,5.8935,109.2010,0.0000
43,3.1660,84.3406,5.8303,109.1463,0.0000
44,3.2280,84.9375,5.7867,109.1135,0.0000
45,3.2900,85.8438,5.7966,109.1517,0.0000
46,3.3520,86.8253,5.8221,109.1725,0.0000
47,3.4140,87.2638,5.7869,109.2365,0.0000
48,3.4760,87.2792,5.7161,109.2452,0.0000
49,3.5380,87.7835,5.7195,109.2321,0.0000
50,3.6000,87.5169,5.6194,109.2918,0.0000
51,3.6620,87.4619,5.5545,109.3016,0.0000
52,3.7240,87.9070,5.5627,109.3301,0.0000
53,3.7860,88.6149,5.6093,109.3147,0.0000
54,3.8480,89.3825,5.6666,109.3854,0.0000
55,3.9100,90.0259,5.7202,109.4207,0.0000
56,3.9720,90.2915,5.7667,109.4132,0.0000
57,4.0340,91.2346,5.8685,109.4281,0.0000
58,4.0960,91.5763,5.9000,109.4392,0.0000
59,4.1580,92.2947,6.0524,109.4551,0.0000
60,4.2200,92.3788,6.1007,109.2420,0.0000
61,4.2820,92.1942,6.1129,109.1142,0.0000
62,4.3440,91.8170,6.0985,109.1910,0.0000
63,4.4060,91.2218,6.0821,109.2724,0.0000
64,4.4680,90.8480,6.0720,109.2283,0.0000
65,4.5300,90.2682,6.0320,109.1061,0.0000
66,4.5920,89.6178,6.0281,108.9047,0.0000
67,4.6540,89.0085,5.8951,108.9262,0.0000
68,4.7160,88.6215,5.7993,109.0733,0.0000
69,4.7780,88.3572,5.7113,109.2061,0.0000
70,4.8400,88.0872,5.6358,109.2346,0.0000
