window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7560,0.2807,11.8805,0.0000
1,0.5620,1.4185,0.5216,11.8456,0.0000
2,0.6240,1.9923,0.7210,11.8384,0.0000
3,0.6860,2.5272,0.8957,11.8497,0.0000
4,0.7480,3.0005,1.0645,11.8768,0.0000
5,0.8100,3.4357,1.2147,11.8941,0.0000
6,0.8720,3.8581,1.3572,11.9689,0.0000
7,0.9340,4.3800,1.5246,12.0190,0.0000
8,0.9960,4.6881,1.6424,12.0136,0.0000
9,1.0580,4.9159,1.7316,11.9961,0.0000
10,1.1200,5.1092,1.8110,12.0031,0.0000
11,1.1820,5.3321,1.8906,11.9842,0.0000
12,1.2440,5.4871,1.9472,11.9848,0.0000
13,1.3060,5.6295,2.0047,11.9577,0.0000
14,1.3680,5.7560,2.0523,11.9512,0.0000
15,1.4300,5.9006,2.0896,11.9502,0.0000
16,1.4920,6.0095,2.1199,11.9357,0.0000
17,1.5540,6.1260,2.1476,11.9143,0.0000
18,1.6160,6.1992,2.1656,11.9262,0.0000
19,1.6780,6.4522,2.2265,11.9168,0.0000
20,1.7400,6.5491,2.2654,11.8885,0.0000
21,1.8020,6.6703,2.3180,11.8461,0.0000
22,1.8640,6.7299,2.3420,11.8283,0.0000
23,1.9260,6.7872,2.3594,11.8218,0.0000
24,1.9880,6.8626,2.3894,11.8117,0.0000
25,2.0500,6.8833,2.4017,11.7851,0.0000
26,2.1120,6.9069,2.4093,11.7963,0.0000
27,2.1740,6.9463,2.4209,11.7651,0.0000
28,2.2360,6.9784,2.4229,11.7653,0.0000
29,2.2980,7.0034,2.4427,11.7399,0.0000
30,2.3600,7.0658,2.4631,11.7487,0.0000
31,2.4220,7.1622,2.4647,11.7385,0.0000
32,2.4840,7.2052,2.4863,11.7497,0.0000
33,2.5460,7.2194,2.5115,11.7862,0.0000
34,2.6080,7.2421,2.5356,11.8168,0.0000
35,2.6700,7.2540,2.5567,11.8669,0.0000
36,2.7320,7.2336,2.5429,11.8591,0.0000
37,2.7940,7.2124,2.5404,11.8680,0.0000
38,2.8560,7.1738,2.5312,11.8612,0.0000
39,2.9180,7.1714,2.5184,11.8199,0.0000
40,2.9800,7.0873,2.5013,11.7534,0.0000
41,3.0420,7.0345,2.5110,11.5163,0.0000
42,3.1040,7.3407,2.5552,10.9236,0.0000
43,3.1660,7.9768,2.7584,9.1714,0.0000
44,3.2280,8.7129,3.0787,6.9499,0.0000
45,3.2900,9.7093,3.6193,4.6667,0.0000
46,3.3520,10.4385,3.4641,3.8106,0.0000
47,3.4140,13.4337,3.3967,8.1480,0.0000
48,3.4760,18.5046,3.5021,18.0490,0.0000
49,3.5380,24.7365,3.7927,32.1582,0.0000
50,3.6000,30.6196,4.0066,47.8789,0.0000
51,3.6620,36.1069,4.1955,63.2398,0.0000
52,3.7240,41.9156,4.4676,77.0466,0.0000
53,3.7860,47.0223,4.6236,88.3303,0.0000
54,3.8480,51.7485,4.7829,96.6654,0.0000
55,3.9100,56.1962,4.9581,101.8697,0.0000
56,3.9720,59.2731,5.3403,104.9688,0.0000
57,4.0340,62.6854,5.5523,106.8704,0.0000
58,4.0960,65.9626,5.7050,108.0870,0.0000
59,4.1580,68.7813,6.1871,108.5175,0.0000
60,4.2200,71.7877,6.9003,108.5930,0.0000
61,4.2820,74.0048,7.3414,108.5763,0.0000
62,4.3440,76.0166,8.1695,108.5414,0.0000
63,4.4060,77.5620,8.8904,108.4308,0.0000
64,4.4680,79.6300,9.1546,108.5612,0.0000
65,4.5300,81.0357,9.2276,108.6623,0.0000
66,4.5920,82.5960,9.1006,108.7967,0.0000
67,4.6540,84.0869,8.9222,108.8105,0.0000
68,4.7160,85.9381,9.2300,108.9310,0.0000
69,4.7780,86.8075,9.2194,108.9641,0.0000
70,4.8400,88.2075,9.0165,109.2594,0.0000
71,4.9020,89.0892,8.8399,109.2425,0.0000
72,4.9640,89.9075,8.5950,108.9659,0.0000
73,5.0260,90.9749,8.4141,108.6794,0.0000
74,5.0880,91.8558,8.2349,108.6734,0.0000
75,5.1500,92.7027,8.0976,108.7655,0.0000
76,5.2120,93.6327,7.9836,108.7658,0.0000
77,5.2740,94.2284,7.8510,108.7257,0.0000
78,5.3360,94.8007,7.7255,108.6779,0.0000
79,5.3980,95.2709,7.6117,108.6015,0.0000
80,5.4600,95.6635,7.5007,108.5422,0.0000
81,5.5220,95.9727,7.3959,108.4742,0.0000
82,5.5840,96.3259,7.3125,108.4294,0.0000
83,5.6460,96.5744,7.2362,108.3717,0.0000
84,5.7080,96.6679,7.1376,108.4133,0.0000
