window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8066,0.3035,7.1474,0.0000
1,0.5620,1.4920,0.5540,7.3901,0.0000
2,0.6240,2.0922,0.7883,7.4267,0.0000
3,0.6860,2.5793,0.9619,7.3712,0.0000
4,0.7480,3.0548,1.1179,7.2852,0.0000
5,0.8100,3.4725,1.2585,7.2729,0.0000
6,0.8720,3.7811,1.3660,7.2625,0.0000
7,0.9340,4.1831,1.4841,7.2502,0.0000
8,0.9960,4.4341,1.5957,7.2452,0.0000
9,1.0580,4.6637,1.6737,7.2230,0.0000
10,1.1200,4.9296,1.7434,7.2183,0.0000
11,1.1820,5.1822,1.8207,7.1952,0.0000
12,1.2440,5.5517,1.9235,7.2149,0.0000
13,1.3060,5.9192,2.0586,7.2222,0.0000
14,1.3680,6.2711,2.1903,7.1259,0.0000
15,1.4300,6.4892,2.2934,7.1340,0.0000
16,1.4920,6.7918,2.4020,7.1883,0.0000
17,1.5540,7.0287,2.4999,7.2182,0.0000
18,1.6160,7.1947,2.5862,7.1598,0.0000
19,1.6780,7.4888,2.6407,7.0272,0.0000
20,1.7400,7.7043,2.7240,7.7105,0.0000
21,1.8020,7.8788,2.7971,8.5638,0.0000
22,1.8640,7.9249,2.8376,8.6916,0.0000
23,1.9260,7.9179,2.8857,8.1590,0.0000
24,1.9880,7.9135,2.8948,7.5020,0.0000
25,2.0500,7.8840,2.9143,7.7184,0.0000
26,2.1120,7.8967,2.9355,7.7878,0.0000
27,2.1740,7.8084,2.8895,7.7336,0.0000
28,2.2360,7.8086,2.8711,7.8390,0.0000
29,2.2980,7.8489,2.8514,7.8857,0.0000
30,2.3600,7.9080,2.8654,7.8443,0.0000
31,2.4220,7.9701,2.8845,7.9135,0.0000
32,2.4840,7.9956,2.9080,7.9013,0.0000
33,2.5460,8.0287,2.9312,7.6284,0.0000
34,2.6080,8.1735,2.9711,7.5990,0.0000
35,2.6700,8.2778,3.0208,7.6613,0.0000
36,2.7320,8.3934,3.0694,7.7193,0.0000
37,2.7940,8.3945,3.0749,7.7880,0.0000
38,2.8560,8.4987,3.0865,7.8297,0.0000
39,2.9180,8.6305,3.0770,7.8054,0.0000
40,2.9800,8.6962,3.1022,7.8273,0.0000
41,3.0420,8.6366,3.1417,7.8649,0.0000
42,3.1040,8.5561,3.1487,7.8555,0.0000
43,3.1660,8.4132,3.1465,7.8498,0.0000
44,3.2280,8.3667,3.1451,7.9245,0.0000
45,3.2900,8.3987,3.1724,7.9272,0.0000
46,3.3520,8.3745,3.1977,7.8994,0.0000
47,3.4140,8.1295,3.1241,7.9217,0.0000
48,3.4760,7.9825,3.0656,7.8654,0.0000
49,3.5380,7.8610,3.0159,7.8335,0.0000
50,3.6000,7.7207,2.9550,7.7982,0.0000
51,3.6620,7.6153,2.9225,7.7865,0.0000
52,3.7240,7.5159,2.8688,7.7443,0.0000
53,3.7860,7.4314,2.8053,7.4768,0.0000
54,3.8480,7.3139,2.7511,7.1923,0.0000
55,3.9100,7.1761,2.6921,7.1355,0.0000
56,3.9720,7.1126,2.6462,7.1833,0.0000
57,4.0340,7.1730,2.6306,7.0774,0.0000
58,4.0960,7.2057,2.6052,7.0056,0.0000
59,4.1580,7.3482,2.6243,7.1730,0.0000
60,4.2200,7.8189,2.5542,7.2437,0.0000
61,4.2820,8.4438,2.5165,7.1740,0.0000
62,4.3440,9.3343,2.4913,8.3436,0.0000
63,4.4060,10.6711,3.7010,10.4401,0.0000
64,4.4680,11.8886,4.8508,11.6740,0.0000
65,4.5300,13.5092,7.1635,13.8520,0.0000
66,4.5920,15.3207,9.2092,19.4129,0.0000
67,4.6540,17.9905,11.6549,29.0083,0.0000
68,4.7160,20.5459,14.1288,41.5947,0.0000
69,4.7780,25.2065,16.5290,55.8135,0.0000
70,4.8400,28.0065,18.6197,68.7548,0.0000
71,4.9020,31.4236,20.9628,79.9825,0.0000
72,4.9640,33.6437,22.6833,88.7489,0.0000
73,5.0260,39.2913,22.9828,94.3776,0.0000
74,5.0880,43.2290,25.3391,97.6629,0.0000
75,5.1500,46.6719,27.7122,99.3512,0.0000
76,5.2120,49.7271,30.3999,100.7932,0.0000
77,5.2740,52.4468,32.9312,102.7048,0.0000
78,5.3360,53.6049,34.9821,105.1208,0.0000
79,5.3980,56.1008,36.5239,107.1806,0.0000
80,5.4600,57.6266,36.5638,108.3630,0.0000
81,5.5220,57.8844,36.0510,108.4300,0.0000
82,5.5840,59.3317,35.5818,108.2813,0.0000
83,5.6460,62.5968,33.9415,108.3740,0.0000
84,5.7080,65.7059,31.9146,108.5577,0.0000
85,5.7700,69.0185,29.6713,108.6761,0.0000
86,5.8320,72.0803,28.0483,108.6245,0.0000
87,5.8940,75.1168,26.4196,108.5589,0.0000
