window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0141,0.3875,-0.8232,0.0000
1,0.5620,1.9656,0.7011,-0.7357,0.0000
2,0.6240,2.7968,1.0202,-0.6774,0.0000
3,0.6860,3.5069,1.2187,-0.6352,0.0000
4,0.7480,4.2478,1.5181,-0.6280,0.0000
5,0.8100,4.9493,1.8100,-0.6116,0.0000
6,0.8720,5.5364,2.0854,-0.6079,0.0000
7,0.9340,5.9596,2.2773,-0.6254,0.0000
8,0.9960,6.3256,2.4246,-0.6442,0.0000
9,1.0580,6.6577,2.5714,-0.6544,0.0000
10,1.1200,6.9951,2.7358,-0.6919,0.0000
11,1.1820,7.0822,2.7830,-0.6966,0.0000
12,1.2440,7.1331,2.7912,-0.7232,0.0000
13,1.3060,7.2820,2.8261,-0.7420,0.0000
14,1.3680,7.4947,2.9571,-0.7443,0.0000
15,1.4300,7.7455,2.9780,-0.7538,0.0000
16,1.4920,8.1206,3.1345,-0.7664,0.0000
17,1.5540,8.4048,3.1950,-0.7795,0.0000
18,1.6160,8.5938,3.3068,-0.7855,0.0000
19,1.6780,8.8657,3.4585,-0.8083,0.0000
20,1.7400,8.9531,3.5269,-0.8363,0.0000
21,1.8020,9.1335,3.4764,-0.8290,0.0000
22,1.8640,9.3900,3.5674,-0.8608,0.0000
23,1.9260,9.5993,3.6843,-0.8747,0.0000
24,1.9880,9.6723,3.7624,-0.8683,0.0000
25,2.0500,9.6588,3.7758,-0.8749,0.0000
26,2.1120,9.5951,3.7499,-0.9187,0.0000
27,2.1740,9.6049,3.7181,-0.9264,0.0000
28,2.2360,9.9308,3.7838,-0.9559,0.0000
29,2.2980,10.1709,3.8725,-0.9786,0.0000
30,2.3600,10.2427,3.9069,-0.9796,0.0000
31,2.4220,10.2240,3.8986,-1.0033,0.0000
32,2.4840,10.2794,3.8778,-0.9919,0.0000
33,2.5460,10.3147,3.9025,-0.9704,0.0000
34,2.6080,10.3602,3.9556,-0.9561,0.0000
35,2.6700,10.4378,4.0282,-0.9090,0.0000
36,2.7320,10.3066,3.9732,-0.8801,0.0000
37,2.7940,10.2001,3.9450,-0.8278,0.0000
38,2.8560,10.2511,3.9603,-0.7970,0.0000
39,2.9180,10.4157,4.1505,-0.7303,0.0000
40,2.9800,10.4580,4.1699,-0.7332,0.0000
41,3.0420,10.8069,4.3065,-0.7134,0.0000
42,3.1040,11.1112,4.3148,-0.7104,0.0000
43,3.1660,11.4712,4.2403,-0.7084,0.0000
44,3.2280,11.8150,4.1995,-0.7359,0.0000
45,3.2900,12.1738,4.2773,-0.7702,0.0000
46,3.3520,12.6599,4.3926,-0.8105,0.0000
47,3.4140,12.9103,4.4939,-0.8519,0.0000
48,3.4760,13.5675,4.5691,-0.8784,0.0000
49,3.5380,13.8295,4.6363,-0.9175,0.0000
50,3.6000,14.3146,4.8202,-0.9229,0.0000
51,3.6620,14.3620,4.9548,-0.9268,0.0000
52,3.7240,14.2213,5.0534,-1.0099,0.0000
53,3.7860,14.1651,5.1354,-1.2891,0.0000
54,3.8480,13.9802,5.0107,-1.7213,0.0000
55,3.9100,13.9518,5.0420,-2.4458,0.0000
56,3.9720,13.5714,4.9429,-3.5597,0.0000
57,4.0340,13.1017,4.9249,-5.0967,0.0000
58,4.0960,12.7886,4.8827,-7.0043,0.0000
59,4.1580,12.6295,4.9575,-9.1010,0.0000
60,4.2200,12.6372,5.1049,-11.0697,0.0000
61,4.2820,12.2485,4.9595,-12.8482,0.0000
62,4.3440,11.5829,4.9352,-14.4167,0.0000
63,4.4060,10.8742,4.7294,-15.6881,0.0000
64,4.4680,10.2769,4.5666,-16.8157,0.0000
65,4.5300,8.7950,4.0640,-17.8894,0.0000
66,4.5920,7.8207,3.7446,-18.8832,0.0000
67,4.6540,6.9043,3.4908,-19.7966,0.0000
68,4.7160,3.9520,3.2801,-20.5495,0.0000
69,4.7780,1.7387,3.1636,-21.2491,0.0000
70,4.8400,-0.4762,2.9632,-21.8788,0.0000
71,4.9020,-2.7879,2.6301,-22.4056,0.0000
72,4.9640,-4.7354,2.3811,-22.8765,0.0000
73,5.0260,-6.6459,2.1503,-23.2349,0.0000
74,5.0880,-8.1348,2.0230,-23.5635,0.0000
75,5.1500,-9.6758,1.8315,-23.9353,0.0000
76,5.2120,-11.1104,1.6213,-24.3508,0.0000
77,5.2740,-12.2014,1.5063,-24.7213,0.0000
78,5.3360,-13.3499,1.3085,-25.0773,0.0000
79,5.3980,-14.5804,1.0572,-25.4156,0.0000
80,5.4600,-15.8086,1.1046,-25.8294,0.0000
81,5.5220,-16.5190,1.0256,-26.3008,0.0000
82,5.5840,-17.3095,0.8844,-26.5342,0.0000
83,5.6460,-17.9241,0.7034,-26.5314,0.0000
84,5.7080,-18.2383,0.6317,-26.4273,0.0000
85,5.7700,-18.5360,0.5481,-26.3575,0.0000
86,5.8320,-18.9447,0.4599,-26.4191,0.0000
87,5.8940,-18.9270,2.1555,-26.5008,0.0000
88,5.9560,-19.3765,1.9015,-26.5207,0.0000
89,6.0180,-19.9021,1.6180,-26.4667,0.0000
90,6.0800,-20.2896,1.3945,-26.4784,0.0000
91,6.1420,-20.4434,1.3139,-26.5949,0.0000
92,6.2040,-20.7296,1.1755,-26.7403,0.0000
93,6.2660,-21.1719,0.9417,-26.8163,0.0000
94,6.3280,-21.4553,0.7977,-26.7902,0.0000
95,6.3900,-21.8313,0.6105,-26.7548,0.0000
96,6.4520,-22.0290,0.5255,-26.7698,0.0000
97,6.5140,-22.2324,0.4536,-26.7622,0.0000
98,6.5760,-22.3777,0.3995,-26.7035,0.0000
99,6.6380,-22.5155,0.3536,-26.6478,0.0000
100,6.7000,-22.7043,0.2741,-26.5920,0.0000
101,6.7620,-22.7715,0.2391,-26.5981,0.0000
102,6.8240,-22.7921,0.2729,-26.6460,0.0000
103,6.8860,-22.7076,0.3329,-26.6325,0.0000
104,6.9480,-22.8106,0.3112,-26.5775,0.0000
105,7.0100,-22.6694,0.3702,-26.5082,0.0000
106,7.0720,-22.4472,0.4631,-26.4957,0.0000
107,7.1340,-22.5596,0.4511,-26.5111,0.0000
108,7.1960,-22.6638,0.3960,-26.3764,0.0000
109,7.2580,-22.7330,0.3588,-26.2474,0.0000
110,7.3200,-22.8675,0.2698,-26.1675,0.0000
