window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.2488,0.3196,0.0000,0.0000
1,0.5620,13.7183,0.6008,0.0000,0.0000
2,0.6240,19.5373,0.8533,0.0000,0.0000
3,0.6860,24.7543,1.0776,0.0000,0.0000
4,0.7480,29.4554,1.2783,0.0000,0.0000
5,0.8100,33.7062,1.4597,0.0000,0.0000
6,0.8720,37.5206,1.6213,0.0000,0.0000
7,0.9340,41.4697,1.8370,0.0000,0.0000
8,0.9960,45.0029,2.0281,0.0000,0.0000
9,1.0580,48.2145,2.2046,0.0000,0.0000
10,1.1200,51.1446,2.3660,0.0000,0.2638
11,1.1820,53.7719,2.5108,0.0000,4.1591
12,1.2440,56.2843,2.6541,0.0000,15.8676
13,1.3060,58.7721,2.8077,0.0000,32.9612
14,1.3680,61.1459,2.9581,0.0000,52.2802
15,1.4300,63.3850,3.1064,0.0000,66.0784
16,1.4920,65.5670,3.2598,0.0000,80.8242
17,1.5540,67.5377,3.3982,0.0000,88.9479
18,1.6160,69.7098,3.5785,0.0000,90.0000
19,1.6780,71.7939,3.7557,0.0000,90.0000
20,1.7400,73.5867,3.9061,0.0000,90.0000
21,1.8020,75.2039,4.0402,0.0000,90.0000
22,1.8640,76.8011,4.1813,0.0000,90.0000
23,1.9260,78.2467,4.3083,0.0000,90.0000
24,1.9880,79.5192,4.4178,0.0000,90.0000
25,2.0500,80.6213,4.5100,0.0000,90.0000
26,2.1120,81.7436,4.6115,0.0000,90.0000
27,2.1740,82.7067,4.6984,0.0000,85.8409
28,2.2360,83.5026,4.7739,0.0000,74.1324
29,2.2980,84.1684,4.8474,0.0000,61.6562
30,2.3600,84.8398,4.9128,0.0000,42.5637
31,2.4220,85.4358,4.9643,0.0000,23.9216
32,2.4840,86.0627,5.0224,0.0000,12.3302
33,2.5460,86.9355,5.1058,0.0000,2.3556
34,2.6080,87.3237,5.1391,0.0000,0.0000
35,2.6700,87.5715,5.1531,0.0000,0.0000
36,2.7320,87.7778,5.1612,0.0000,0.0000
37,2.7940,87.5017,5.1052,0.0000,0.0000
38,2.8560,87.1298,5.0402,0.0000,0.0000
39,2.9180,86.5991,4.9592,0.0000,0.0000
40,2.9800,85.7196,4.8448,0.0000,0.0000
41,3.0420,84.8708,4.7365,0.0000,0.0000
42,3.1040,84.0619,4.6363,0.0000,0.0000
43,3.1660,83.3486,4.5486,0.0000,0.0000
44,3.2280,82.7153,4.4692,0.0000,0.0000
45,3.2900,82.1588,4.3996,0.0000,0.0000
46,3.3520,81.6309,4.3345,0.0000,0.0000
47,3.4140,81.1799,4.2777,0.0000,0.0000
48,3.4760,80.7522,4.2259,0.0000,0.0000
49,3.5380,80.3286,4.1747,0.0000,0.0000
50,3.6000,79.9572,4.1295,0.0000,0.0000
51,3.6620,79.6323,4.0894,0.0000,0.0000
52,3.7240,79.3256,4.0533,0.0000,0.0000
53,3.7860,79.0294,4.0199,0.0000,0.0000
54,3.8480,78.7723,3.9910,0.0000,0.0000
55,3.9100,78.5602,3.9665,0.0000,0.0000
56,3.9720,78.3666,3.9442,0.0000,0.0000
57,4.0340,78.1704,3.9218,0.0000,0.0000
58,4.0960,78.0160,3.9032,0.0000,0.0000
59,4.1580,77.8625,3.8863,0.0000,0.0000
60,4.2200,77.7339,3.8700,0.0000,0.0000
61,4.2820,77.6093,3.8546,0.0000,0.0000
62,4.3440,77.4788,3.8398,0.0000,0.0000
63,4.4060,77.3688,3.8285,0.0000,0.0000
64,4.4680,77.2392,3.8128,0.0000,0.0000
65,4.5300,77.1640,3.8038,0.0000,0.0000
66,4.5920,77.1019,3.7964,0.0000,0.0000
67,4.6540,77.0327,3.7887,0.0000,0.0000
68,4.7160,76.9942,3.7832,0.0000,0.0000
69,4.7780,76.9603,3.7776,0.0000,0.0000
70,4.8400,76.7441,3.7492,0.0000,0.0000
71,4.9020,76.2698,3.6868,0.0000,0.0000
72,4.9640,75.8737,3.6328,0.0000,0.0000
73,5.0260,75.5095,3.5819,0.0000,0.0000
74,5.0880,75.1532,3.5335,0.0000,0.0000
75,5.1500,74.7947,3.4853,0.0000,0.0000
76,5.2120,74.5660,3.4530,0.0000,0.0000
77,5.2740,74.3346,3.4202,0.0000,0.2638
78,5.3360,74.5243,3.4436,0.0000,6.4414
79,5.3980,74.8078,3.4794,0.0000,15.8676
80,5.4600,75.2164,3.5269,0.0000,32.9612
81,5.5220,75.7791,3.5884,0.0000,52.2802
82,5.5840,76.3814,3.6526,0.0000,66.0784
83,5.6460,77.3146,3.7593,0.0000,80.8242
84,5.7080,78.0083,3.8362,0.0000,88.9479
85,5.7700,79.1567,3.9777,0.0000,90.0000
86,5.8320,80.3270,4.1230,0.0000,90.0000
87,5.8940,81.4083,4.2555,0.0000,90.0000
88,5.9560,82.3321,4.3679,0.0000,90.0000
89,6.0180,83.1738,4.4685,0.0000,90.0000
90,6.0800,83.9904,4.5671,0.0000,90.0000
91,6.1420,84.7540,4.6613,0.0000,90.0000
92,6.2040,85.3171,4.7295,0.0000,90.0000
93,6.2660,85.9021,4.7991,0.0000,90.0000
94,6.3280,86.4000,4.8581,0.0000,90.0000
95,6.3900,86.9652,4.9273,0.0000,90.0000
96,6.4520,87.3944,4.9788,0.0000,88.9479
97,6.5140,87.8547,5.0401,0.0000,83.5586
